total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,18.8,0,8.0,0,23.6,1,2017,10,10,548259.0,580307.8
0.0,0,17.2,0,9.7,0,9.2,6,2017,10,1,397958.0,391617.78
1.0,0,15.4,1,11.0,1,16.1,5,2017,9,30,486206.0,490354.78
0.0,0,18.4,1,10.6,1,14.5,4,2017,9,29,517323.0,671661.4
0.0,0,24.6,1,9.6,1,11.7,2,2017,9,27,626435.0,545219.5
0.0,0,16.7,1,9.6,1,7.0,4,2017,9,15,555709.0,605649.06
0.0,0,18.1,1,8.1,1,7.0,0,2017,9,11,452278.0,474065.94
0.8,0,15.2,1,7.9,1,9.5,3,2017,9,7,460348.0,520753.12
4.8,0,15.1,1,6.7,1,11.0,2,2017,9,6,446612.0,515413.66
0.4,0,13.7,1,8.8,1,13.4,0,2017,9,4,427334.0,504642.56
0.6,0,13.8,1,7.7,1,12.3,2,2017,8,30,495385.0,576798.8
2.0,0,13.3,1,5.1,1,13.9,6,2017,8,20,434180.0,398658.6
2.8,0,12.2,1,8.0,1,9.4,4,2017,8,18,561533.0,579008.5
0.0,0,13.0,1,9.0,1,8.2,6,2017,8,6,347630.0,385237.4
0.0,0,12.9,1,3.4,1,7.5,2,2017,8,2,505205.0,539431.2
0.6,0,10.7,0,7.9,0,5.9,3,2017,7,20,477583.0,501410.56
0.0,0,16.0,0,7.0,0,5.7,0,2017,7,10,530213.0,502749.1
0.0,0,15.0,0,4.8,0,8.7,3,2017,7,6,609906.0,563708.7
0.0,0,14.3,0,0.8,0,9.2,6,2017,7,2,472913.0,439606.56
0.0,0,12.7,0,1.1,0,9.3,5,2017,7,1,539578.0,536498.6
4.4,0,12.3,1,7.1,1,8.4,4,2017,6,30,616556.0,608790.6
0.0,0,13.7,1,9.2,1,5.0,3,2017,6,29,487136.0,548482.6
1.4,0,12.6,1,8.8,1,7.8,0,2017,6,26,470501.0,491718.38
1.4,0,12.3,1,8.3,1,7.3,5,2017,6,24,478643.0,489069.38
0.2,0,14.1,1,6.7,1,6.7,3,2017,6,22,532914.0,563181.06
0.0,0,16.3,1,5.4,1,7.9,6,2017,6,18,377909.0,424995.34
0.0,0,19.0,1,7.7,1,7.4,3,2017,6,15,540598.0,581801.6
0.0,0,15.9,1,6.0,1,5.1,0,2017,6,12,368928.0,488671.7
6.4,0,13.9,1,8.7,1,6.3,1,2017,6,6,493878.0,517255.7
0.0,0,15.8,1,4.4,1,9.3,6,2017,6,4,388725.0,417478.56
0.0,0,17.8,1,11.9,1,8.3,5,2017,5,27,510924.0,521807.5
0.0,0,19.5,1,5.9,1,9.9,4,2017,5,12,642131.0,660312.7
0.0,0,17.7,1,8.1,1,11.3,2,2017,5,10,567445.0,569571.4
0.0,0,20.5,1,6.2,1,10.6,4,2017,5,5,667448.0,653733.1
0.0,0,16.9,1,5.8,1,12.0,3,2017,5,4,600181.0,578854.6
2.4,0,15.2,1,10.4,1,9.4,1,2017,5,2,525303.0,509333.7
0.0,0,17.8,0,13.6,0,7.3,6,2017,4,30,426618.0,398225.12
0.2,0,18.1,0,14.9,0,7.9,5,2017,4,29,506672.0,461020.38
0.0,0,24.7,0,15.9,0,9.9,0,2017,4,24,583910.0,497251.97
0.0,0,20.4,0,9.5,0,13.7,1,2017,4,18,572627.0,590793.44
0.0,0,26.2,0,12.7,0,15.6,4,2017,4,7,759412.0,702926.44
0.0,0,26.6,0,12.0,0,13.5,3,2017,4,6,694589.0,646294.1
0.0,0,21.5,0,8.2,0,16.8,0,2017,4,3,634474.0,556730.8
4.2,0,24.3,1,11.9,1,17.8,1,2017,3,28,561962.0,559955.5
0.0,0,31.9,1,19.3,1,7.6,0,2017,3,27,499611.0,496761.22
0.0,0,26.7,1,19.3,1,14.6,6,2017,3,26,420845.0,492780.16
0.0,0,25.1,1,16.2,1,17.2,3,2017,3,23,605116.0,628978.6
0.0,0,22.1,1,15.8,1,20.1,4,2017,3,17,664396.0,705693.06
0.0,0,32.7,1,18.8,1,20.8,1,2017,3,14,557157.0,577470.1
0.0,0,23.8,1,18.5,1,19.4,4,2017,3,10,723502.0,693607.0
0.0,0,28.2,1,15.0,1,22.4,1,2017,3,7,601244.0,611092.9
0.2,0,25.4,1,17.6,1,16.8,6,2017,3,5,387803.0,495467.66
0.0,0,33.6,0,17.3,0,23.6,1,2017,2,28,584184.0,569657.8
0.0,0,19.4,0,13.7,0,23.9,5,2017,2,25,532382.0,590637.2
1.4,0,20.0,0,15.8,0,13.2,4,2017,2,24,631107.0,662902.25
0.0,0,33.3,0,12.8,0,23.1,2,2017,2,22,585376.0,596536.56
3.6,0,20.3,0,11.6,0,22.4,0,2017,2,20,542318.0,595537.9
0.0,0,17.3,0,11.7,0,9.9,6,2017,2,19,458199.0,413825.9
0.0,0,25.5,0,13.7,0,18.4,4,2017,2,17,641560.0,663534.2
0.0,0,36.0,0,20.3,0,24.4,3,2017,2,9,492667.0,545076.3
0.0,0,29.2,1,15.0,1,29.2,5,2017,1,28,533550.0,527079.25
1.4,0,28.8,1,17.5,1,1.3,4,2017,1,13,532048.0,522091.97
0.0,0,33.1,1,28.0,1,29.3,6,2017,1,8,327419.0,376570.44
0.0,0,23.8,1,17.3,1,30.8,5,2016,12,31,631177.0,568602.56
0.0,0,29.3,1,25.4,1,10.2,0,2016,12,26,498861.0,500961.0
0.0,0,20.9,1,15.1,1,22.5,5,2016,12,17,577588.0,610962.4
0.0,0,36.3,1,16.5,1,14.1,1,2016,12,13,614849.0,612448.75
0.0,0,32.8,1,10.7,1,30.0,0,2016,12,12,634990.0,662650.0
0.2,0,18.8,1,11.2,1,24.2,5,2016,12,10,637359.0,605072.25
0.0,0,28.3,1,10.5,1,30.8,2,2016,12,7,702933.0,677875.6
0.0,0,21.6,1,13.0,1,29.7,4,2016,12,2,718838.0,722269.8
0.0,0,33.3,1,11.9,1,22.1,6,2016,11,20,487671.0,466066.2
0.0,0,19.4,1,11.7,1,29.9,5,2016,11,19,602063.0,610610.2
8.6,0,15.9,1,11.5,1,14.8,0,2016,11,14,540077.0,548547.44
2.0,0,19.0,1,11.7,1,9.7,6,2016,11,13,400444.0,463817.7
0.0,0,19.1,1,10.0,1,28.0,3,2016,11,3,623406.0,634020.1
0.0,0,28.0,1,12.7,1,19.5,6,2016,10,30,401570.0,494210.47
0.2,0,25.7,1,9.6,1,23.1,1,2016,10,25,603390.0,625204.7
2.6,0,16.5,1,7.5,1,22.1,2,2016,10,19,582560.0,611417.4
1.0,1,16.6,1,9.6,1,16.5,1,2016,10,18,528881.0,569085.94
9.8,0,18.9,1,9.8,1,14.8,0,2016,10,17,542812.0,544916.7
0.0,0,15.4,1,10.2,1,12.9,2,2016,10,12,561645.0,585705.44
0.8,0,16.8,1,13.0,1,18.4,0,2016,10,10,520534.0,582326.0
0.0,0,22.0,1,9.5,1,14.1,6,2016,10,9,375015.0,436560.34
0.0,0,16.9,1,9.7,1,23.0,5,2016,10,8,572301.0,570430.8
2.0,0,17.1,1,10.6,1,13.2,1,2016,10,4,516272.0,544859.4
1.6,0,18.6,1,11.6,1,11.9,5,2016,10,1,548826.0,486794.78
1.2,0,15.2,0,10.9,0,8.8,2,2016,9,21,642697.0,621978.1
0.2,0,16.3,0,8.5,0,16.2,0,2016,9,19,654241.0,622868.8
0.0,0,19.8,0,11.1,0,18.8,5,2016,9,17,626310.0,588794.0
0.2,0,15.7,0,10.0,0,12.9,5,2016,9,3,596806.0,579241.5
0.0,0,19.0,1,10.5,1,12.2,6,2016,8,28,511846.0,539573.4
5.6,0,16.0,1,7.8,1,8.7,0,2016,8,22,552003.0,595901.8
1.2,0,14.8,1,9.5,1,7.0,6,2016,8,21,462621.0,507794.72
9.4,0,13.6,1,6.9,1,9.7,5,2016,8,20,582975.0,577556.8
0.0,0,18.2,1,10.0,1,13.5,1,2016,8,16,646232.0,634364.4
0.0,0,16.6,1,7.6,1,10.4,6,2016,8,7,537639.0,513050.97
2.8,0,11.6,1,7.5,1,9.0,5,2016,7,23,589257.0,628113.4
0.0,0,16.0,1,12.6,1,5.7,1,2016,7,19,624595.0,608804.75
0.0,0,17.7,1,9.6,1,8.8,0,2016,7,18,634454.0,602821.75
0.4,0,12.0,1,4.5,1,9.0,2,2016,7,13,616274.0,646894.2
0.2,0,10.6,0,4.8,0,4.7,0,2016,6,27,569627.0,562197.9
0.2,0,11.1,0,3.0,0,7.7,6,2016,6,26,470498.0,503495.25
3.2,0,14.7,0,10.4,0,7.0,1,2016,6,21,591685.0,578686.44
3.0,0,13.5,0,9.0,0,6.5,5,2016,6,11,567751.0,569377.4
0.0,0,15.8,0,10.4,0,6.6,4,2016,6,10,695191.0,696350.7
1.4,0,14.5,1,8.9,0,7.1,0,2016,6,6,621927.0,565897.94
3.4,0,14.1,0,10.5,0,3.3,6,2016,6,5,432973.0,433162.53
0.0,0,17.0,0,4.8,0,8.2,2,2016,6,1,621919.0,620980.9
0.0,0,17.4,1,3.6,1,9.5,1,2016,5,31,625796.0,578158.4
0.6,0,13.2,1,5.7,1,6.2,5,2016,5,28,565369.0,569755.7
12.4,0,12.5,1,10.3,1,3.1,3,2016,5,26,614831.0,596015.75
0.0,0,18.5,1,8.1,1,8.9,5,2016,5,21,675360.0,669323.4
0.2,0,21.4,1,14.1,1,6.1,3,2016,5,12,687788.0,661444.56
0.0,0,24.7,1,15.9,1,13.2,4,2016,5,6,836931.0,762049.4
0.0,0,20.1,1,12.3,1,8.8,1,2016,5,3,620118.0,626929.8
0.4,0,18.4,1,9.0,1,12.3,0,2016,5,2,638174.0,583058.06
0.0,0,25.0,1,9.9,1,14.8,0,2016,4,25,592082.0,634070.1
0.0,0,28.0,1,15.3,1,14.0,2,2016,4,20,676729.0,687992.75
0.0,0,27.4,1,13.6,1,14.5,1,2016,4,19,658715.0,676113.4
0.0,0,19.8,1,13.1,1,14.7,6,2016,4,17,533006.0,573899.25
0.0,0,27.0,1,13.4,1,15.9,4,2016,4,15,829859.0,784504.6
12.8,0,15.6,1,13.6,1,3.9,2,2016,4,6,645428.0,639649.8
0.0,0,18.8,1,11.3,1,15.4,6,2016,4,3,554139.0,540440.75
0.0,0,22.7,1,11.3,1,17.1,3,2016,3,31,723291.0,714434.44
0.0,0,17.9,1,14.5,1,5.7,1,2016,3,29,640260.0,611185.2
0.2,0,19.2,1,9.4,1,13.0,0,2016,3,28,480530.0,611787.2
0.0,0,20.4,1,15.9,1,14.4,4,2016,3,25,577455.0,745178.44
0.0,0,24.3,1,11.4,1,21.1,1,2016,3,22,693965.0,687639.0
0.0,0,25.2,1,17.4,1,21.3,6,2016,3,6,516608.0,591647.5
0.0,0,25.6,1,22.4,1,15.8,2,2016,2,24,669871.0,646199.06
0.0,0,29.5,1,15.6,1,8.4,0,2016,2,22,632712.0,618319.06
0.2,0,22.0,1,15.8,1,11.2,4,2016,2,19,735996.0,768578.3
1.2,0,22.6,1,15.5,1,20.6,3,2016,2,18,706325.0,709924.8
0.6,0,21.1,1,12.7,1,16.2,2,2016,2,17,681281.0,702491.1
0.0,0,22.7,1,17.4,1,27.7,1,2016,2,9,663034.0,640028.1
2.4,0,20.9,1,17.3,1,21.7,3,2016,2,4,660916.0,672422.75
1.0,0,29.1,1,19.3,1,18.6,2,2016,1,20,696965.0,655399.8
0.0,0,30.9,1,17.9,1,27.2,1,2016,1,19,651976.0,620500.0
0.0,0,22.3,1,11.9,1,32.6,5,2016,1,16,587375.0,534979.7
1.0,0,19.2,1,13.6,1,19.7,4,2016,1,15,723878.0,664281.4
0.4,0,18.1,1,16.1,1,3.9,3,2016,1,14,612006.0,590100.56
0.2,0,42.2,1,16.8,1,25.0,2,2016,1,13,525846.0,567671.4
0.0,0,25.7,1,17.1,1,25.8,1,2016,1,5,565775.0,567968.0
0.0,0,27.1,1,17.5,1,25.7,6,2016,1,3,433175.0,488318.06
6.0,0,20.2,1,15.0,1,25.4,0,2015,12,21,701828.0,615624.3
0.0,0,22.7,1,11.9,1,31.6,0,2015,12,14,663866.0,674178.56
2.0,0,18.3,1,10.1,1,27.9,5,2015,12,12,642569.0,610283.75
0.0,0,29.8,1,15.3,1,13.5,6,2015,12,6,613891.0,485691.78
0.0,0,25.3,1,15.5,1,27.9,5,2015,12,5,664222.0,576212.06
0.0,0,30.8,1,11.3,1,32.2,4,2015,12,4,783013.0,689336.7
0.0,0,17.5,1,9.2,1,32.4,2,2015,12,2,648178.0,627172.06
0.0,0,20.3,1,12.6,1,23.4,6,2015,11,29,525846.0,482738.2
0.0,0,20.0,1,13.5,1,27.3,6,2015,11,22,498060.0,522316.0
0.0,0,29.5,1,14.7,1,29.2,2,2015,11,18,685270.0,625898.75
0.2,0,26.3,1,11.4,1,29.4,0,2015,11,16,650755.0,600560.9
1.0,0,25.9,1,15.7,1,13.5,5,2015,10,31,479228.0,545884.6
0.0,0,27.4,1,12.6,1,22.6,4,2015,10,30,674785.0,657841.4
0.6,0,16.1,1,11.3,1,13.4,0,2015,10,12,499765.0,521267.2
0.0,0,29.2,1,17.5,1,11.9,5,2015,10,10,513612.0,505800.4
0.0,0,29.9,1,10.9,1,22.0,4,2015,10,9,680148.0,690563.94
0.0,0,35.8,1,15.5,1,18.9,1,2015,10,6,520696.0,547404.9
0.0,0,20.2,1,9.8,1,19.6,6,2015,9,27,514270.0,486813.75
0.0,0,17.9,1,6.6,1,20.1,5,2015,9,26,594779.0,597452.8
0.0,0,21.3,1,6.5,1,17.0,5,2015,9,19,570851.0,553793.1
0.0,0,14.7,1,10.5,1,8.1,4,2015,9,18,657884.0,632998.0
0.4,0,14.3,1,9.0,1,12.4,3,2015,9,17,559719.0,610480.25
0.0,0,21.7,1,12.2,1,10.2,5,2015,9,12,557791.0,503709.75
0.0,0,18.8,1,8.0,1,10.5,2,2015,9,2,543503.0,550460.6
2.2,0,12.5,1,7.9,1,14.3,6,2015,8,30,457752.0,439532.25
0.2,0,14.6,1,9.2,1,7.8,2,2015,8,26,555001.0,582297.0
0.0,0,14.3,1,9.5,1,8.1,1,2015,8,25,526113.0,551948.5
0.0,0,18.8,1,11.8,1,11.8,5,2015,8,22,554229.0,546309.06
0.6,0,11.1,1,6.1,1,9.8,1,2015,8,18,499064.0,527837.06
0.2,0,17.0,1,4.7,1,9.5,6,2015,8,16,450219.0,452546.62
0.2,0,13.0,1,8.4,1,7.0,3,2015,8,13,570213.0,599992.5
0.6,0,14.0,1,4.1,1,10.8,4,2015,7,31,722927.0,695480.25
0.0,0,12.3,1,8.6,1,4.5,3,2015,7,30,548530.0,583654.4
0.0,0,14.4,1,7.9,1,10.2,1,2015,7,28,576689.0,592375.7
0.0,0,17.0,1,4.2,1,8.6,1,2015,7,21,589152.0,545227.0
0.4,0,11.5,1,6.1,1,9.5,5,2015,7,18,619428.0,551482.06
2.6,0,12.0,1,5.9,1,5.0,4,2015,7,3,711021.0,635779.7
5.0,0,16.1,1,9.5,1,3.3,1,2015,6,16,547417.0,516590.97
0.0,0,17.4,1,5.8,1,8.0,6,2015,6,14,399377.0,466207.47
0.0,0,18.5,1,11.1,1,8.2,0,2015,6,8,434190.0,532356.5
4.2,0,15.0,1,7.0,1,7.0,4,2015,6,5,658633.0,673467.5
0.0,0,11.3,1,4.4,1,5.5,3,2015,6,4,522794.0,550111.94
0.8,0,13.6,1,8.1,1,8.2,2,2015,6,3,562320.0,566605.7
8.2,0,12.2,1,5.2,1,8.1,0,2015,6,1,508837.0,492611.56
0.0,0,17.3,1,11.0,1,8.0,5,2015,5,30,498326.0,558057.9
0.0,0,15.6,1,6.0,1,8.6,6,2015,5,24,417544.0,463715.62
0.4,0,14.1,1,9.1,1,6.7,4,2015,5,22,671081.0,660775.6
0.0,0,16.2,1,11.3,1,10.4,5,2015,5,16,555465.0,566833.3
6.8,0,12.8,1,6.3,1,8.7,2,2015,5,13,532724.0,573024.1
1.4,0,16.2,1,9.5,1,7.6,2,2015,5,6,543517.0,580037.44
0.0,0,18.2,1,9.7,1,11.2,6,2015,5,3,451703.0,454820.78
0.0,0,17.1,1,7.4,1,12.6,2,2015,4,29,556665.0,596730.25
0.0,0,17.7,1,6.5,1,13.8,1,2015,4,21,537536.0,555089.06
1.4,0,16.2,1,7.0,1,12.7,0,2015,4,20,532602.0,537431.75
3.6,0,21.9,1,13.5,1,9.9,5,2015,4,18,550597.0,582377.6
1.6,0,24.7,1,10.5,1,8.4,1,2015,4,14,576670.0,586051.25
0.0,0,20.9,1,8.0,1,17.4,4,2015,4,3,475088.0,724094.94
0.2,0,17.2,1,12.8,1,17.5,3,2015,4,2,671655.0,604305.2
0.4,0,20.4,1,13.0,1,13.8,2,2015,3,25,617603.0,598929.7
0.0,0,23.8,1,11.2,1,22.3,2,2015,3,11,620529.0,624318.4
0.0,0,22.7,1,15.5,1,21.2,1,2015,3,3,601661.0,590810.75
0.0,0,23.0,1,11.6,1,22.0,0,2015,3,2,573958.0,616508.2
0.0,0,32.3,1,17.9,1,6.9,5,2015,2,28,464748.0,539381.2
3.2,0,20.1,1,15.9,1,21.4,1,2015,2,24,562586.0,548186.44
0.0,0,32.4,1,16.1,1,14.9,4,2015,2,13,526808.0,636051.25
0.0,0,28.3,1,13.6,1,28.6,0,2015,2,9,471496.0,511028.16
0.0,0,35.7,1,14.5,1,28.4,4,2015,2,6,547175.0,581695.7
3.8,0,21.1,1,13.5,1,23.9,0,2015,2,2,460912.0,494000.03
0.0,0,25.4,1,13.3,1,27.0,2,2015,1,28,416674.0,433951.84
0.0,0,33.1,1,19.7,1,25.8,2,2015,1,21,404459.0,401516.7
0.0,0,27.5,1,15.6,1,29.9,6,2015,1,11,283638.0,321618.53
19.4,0,28.2,1,23.1,1,13.5,3,2015,1,8,366479.0,339020.3
0.0,0,23.0,0,13.4,0,32.7,3,2014,12,25,225459.0,428652.88
0.0,0,22.5,0,12.5,0,32.3,5,2014,12,20,411307.0,450273.4
0.0,0,26.6,0,14.0,0,33.0,4,2014,12,12,540635.0,529092.0
0.0,0,20.0,0,12.7,0,7.3,2,2014,12,10,479030.0,455888.1
14.8,0,17.8,0,13.8,0,6.4,6,2014,12,7,321620.0,353998.5
0.0,0,23.9,0,16.2,0,5.0,2,2014,12,3,437796.0,471047.56
12.6,0,20.9,1,11.5,1,23.0,1,2014,11,25,446543.0,426774.7
0.0,0,22.8,1,7.9,1,29.9,2,2014,11,12,453659.0,482182.66
0.0,0,17.0,1,12.2,1,25.8,1,2014,11,11,431841.0,428394.72
0.0,0,32.1,1,11.1,1,28.6,4,2014,11,7,524809.0,506660.62
0.0,0,16.8,1,12.5,1,25.8,2,2014,11,5,453678.0,443497.12
3.6,0,19.5,1,11.6,1,12.2,1,2014,10,28,423648.0,366291.38
0.0,0,32.3,1,13.1,1,23.5,2,2014,10,22,431685.0,451120.03
0.0,0,28.2,1,8.0,1,25.8,1,2014,10,21,446160.0,438388.97
0.0,0,15.6,1,11.0,1,13.7,3,2014,10,16,463823.0,450637.88
6.0,0,15.6,1,8.6,1,20.5,1,2014,10,14,425495.0,415951.16
0.0,0,20.0,1,13.7,1,18.2,5,2014,10,11,410228.0,411073.56
11.6,0,15.4,1,13.6,1,10.5,3,2014,9,25,458825.0,380784.72
0.0,0,25.7,1,9.4,1,18.8,1,2014,9,23,476363.0,456104.56
0.0,0,23.3,1,5.4,1,20.2,0,2014,9,22,450181.0,454597.9
0.0,0,14.8,1,11.0,1,3.4,1,2014,9,16,392009.0,404309.03
0.0,0,18.4,1,9.2,1,7.8,0,2014,9,15,409472.0,386057.12
0.0,0,17.2,1,5.7,1,18.0,5,2014,9,13,391302.0,373501.5
0.0,0,20.1,1,16.0,1,8.0,1,2014,9,9,395095.0,410019.94
0.0,0,18.1,1,6.0,1,14.8,5,2014,9,6,409477.0,405176.06
0.0,0,17.4,1,6.7,1,14.5,2,2014,8,27,310899.0,328257.72
0.0,0,12.6,1,9.7,1,6.4,2,2014,8,20,299993.0,328595.94
0.0,0,16.9,1,3.6,1,12.8,4,2014,8,15,385649.0,422456.78
0.8,0,13.7,1,9.5,1,8.9,3,2014,8,14,318185.0,325485.03
0.6,0,11.9,1,6.2,1,8.7,1,2014,8,12,294637.0,298138.97
6.0,0,12.2,1,5.9,1,10.7,0,2014,8,11,276689.0,275545.7
0.0,0,19.3,1,12.1,1,6.1,2,2014,7,30,326522.0,351699.94
0.0,0,16.8,1,11.6,1,5.3,1,2014,7,29,304662.0,355606.62
0.0,0,15.0,1,4.2,1,5.4,3,2014,7,24,352929.0,353235.62
0.0,0,13.2,1,6.9,1,3.0,1,2014,7,15,330749.0,322755.53
1.2,0,14.6,1,7.9,1,7.6,4,2014,7,11,425256.0,453744.78
0.0,0,15.1,1,9.4,1,8.6,1,2014,7,8,359837.0,365334.0
0.0,0,12.8,1,8.3,1,6.5,4,2014,7,4,413498.0,413022.2
0.0,0,13.3,1,9.7,1,6.5,5,2014,6,28,357535.0,341921.88
2.0,0,14.9,1,10.1,1,5.8,1,2014,6,17,347181.0,339832.6
0.4,0,16.6,1,10.4,1,5.6,0,2014,6,16,319430.0,321888.72
0.8,0,14.7,1,10.5,1,7.4,6,2014,6,15,261966.0,282694.78
0.0,0,17.1,1,6.3,1,7.6,2,2014,6,11,354243.0,371775.56
0.0,0,16.3,1,9.9,1,7.4,5,2014,5,24,428553.0,392631.1
0.0,0,18.7,1,7.7,1,10.7,0,2014,5,12,410181.0,387658.97
0.0,0,18.7,1,4.1,1,11.7,3,2014,5,8,450632.0,426967.47
1.8,0,16.9,1,9.8,1,4.7,0,2014,5,5,386588.0,373755.78
5.6,0,13.2,1,8.6,1,7.0,6,2014,5,4,295471.0,291038.44
12.8,0,16.3,1,10.4,1,9.5,2,2014,4,30,303740.0,333485.03
5.4,0,17.2,1,13.5,1,2.5,1,2014,4,22,287794.0,331051.25
0.0,0,19.0,1,12.3,1,10.4,0,2014,4,21,244364.0,332926.1
0.0,0,18.7,1,12.7,1,6.9,4,2014,4,18,237970.0,408803.0
0.0,0,21.0,1,9.9,1,12.6,2,2014,4,16,372690.0,389868.66
18.2,0,19.0,1,16.7,1,3.2,3,2014,4,10,270667.0,359564.34
0.2,0,17.7,1,15.6,1,3.9,3,2014,4,3,358467.0,356321.06
0.0,0,24.9,1,22.2,1,4.0,2,2014,4,2,330247.0,360986.94
1.6,0,20.4,1,16.1,1,20.7,2,2014,3,12,407827.0,398575.94
0.0,0,32.9,1,15.7,1,20.9,1,2014,3,4,377417.0,370418.84
0.0,0,20.6,1,14.9,1,16.6,2,2014,2,26,426282.0,426195.44
0.0,0,23.9,1,13.4,1,24.8,0,2014,2,24,450824.0,425572.3
0.0,0,24.6,1,17.2,1,11.2,2,2014,2,19,429935.0,422940.66
0.0,0,25.7,1,16.2,1,21.0,2,2014,2,12,419277.0,416090.22
0.0,0,40.7,1,17.9,1,27.9,5,2014,2,8,291607.0,386191.9
