total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,33.8,0,13.0,0,26.1,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,24,849638.0,815349.25
4.4,0,15.2,0,9.5,0,9.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,17,737963.0,748760.8
0.0,1,24.8,1,12.9,1,17.4,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,6,624821.0,616310.1
0.0,0,26.2,1,15.7,1,14.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,20,952703.0,893687.1
0.0,0,24.0,1,8.2,1,19.4,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,19,772754.0,862512.0
1.6,0,21.8,1,12.4,1,8.4,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,15,477045.0,512960.94
0.0,0,20.8,1,11.1,1,11.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,12,781465.0,829367.8
5.6,0,12.8,1,6.8,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,9,685976.0,683556.25
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,4,780505.0,814514.8
2.4,0,17.6,1,10.2,1,13.8,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,2,733022.0,705762.1
0.0,0,18.2,1,5.0,1,15.8,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,31,733164.0,733257.06
0.2,0,15.3,1,2.3,1,15.6,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,30,935319.0,944751.4
0.0,0,18.0,1,7.9,1,13.0,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,24,941690.0,749946.6
4.0,0,12.3,1,5.8,1,12.8,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,19,723227.0,734749.9
0.0,0,16.2,1,7.3,1,10.5,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,15,814273.0,837376.9
0.2,0,13.8,1,9.1,1,6.7,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,14,810276.0,764242.9
0.0,0,13.1,1,8.8,1,7.0,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,13,774318.0,734101.7
8.8,0,12.0,1,6.3,1,9.9,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,12,712706.0,656924.75
10.8,0,13.9,1,6.7,1,9.6,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,8,777878.0,761808.5
0.4,0,12.7,1,9.7,1,7.4,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,2,934659.0,864217.75
0.8,0,12.5,1,7.9,1,8.7,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,30,811772.0,747181.4
1.6,0,15.7,1,7.5,1,9.6,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,19,929508.0,870269.9
6.4,0,14.3,1,7.8,1,4.6,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,11,750336.0,748676.56
6.4,0,14.5,1,8.1,1,8.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,30,630627.0,533943.94
0.0,0,19.5,1,10.7,1,9.2,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,28,915094.0,855107.3
0.0,0,17.5,1,5.9,1,9.2,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,27,818726.0,796757.56
1.6,0,11.3,1,6.4,1,6.4,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,20,737698.0,755860.0
0.0,0,13.7,1,8.0,1,5.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,18,688178.0,703824.1
2.6,0,17.4,1,8.8,1,8.9,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,13,773454.0,793231.0
0.0,0,18.7,1,6.7,1,9.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,8,668681.0,715716.06
0.0,0,16.6,1,11.7,1,8.0,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,7,862511.0,834768.44
3.2,0,12.9,1,8.4,1,7.9,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,4,721258.0,719320.06
15.4,0,12.0,1,8.2,1,3.8,0,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,3,596259.0,622619.44
6.6,0,15.1,1,9.5,1,8.6,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,26,523883.0,567525.1
0.0,0,21.5,1,6.2,1,10.6,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,18,685609.0,715713.06
2.0,0,16.3,1,11.3,1,6.5,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,5,581392.0,532307.1
0.0,0,23.2,1,14.6,1,8.2,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,24,820032.0,786084.06
0.0,0,18.5,1,11.1,1,8.0,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,23,746671.0,741386.5
0.0,0,23.1,1,12.5,1,9.0,0,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,8,799525.0,773856.1
2.2,0,18.5,0,9.4,0,8.0,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,31,539987.0,559549.6
2.0,0,29.3,0,16.5,0,16.9,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,24,609403.0,627557.94
0.0,0,23.4,0,19.3,0,11.1,2,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,20,794790.0,801693.2
2.0,0,22.1,0,9.7,0,21.2,3,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,7,878903.0,836555.3
0.0,0,24.6,0,19.0,0,21.8,0,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,4,800506.0,786992.56
0.0,0,38.1,0,22.6,0,22.3,4,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,1,807325.0,686083.0
0.0,0,23.6,0,18.0,0,16.9,0,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,18,688290.0,708400.8
0.0,0,19.7,0,14.6,0,13.6,5,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,9,577906.0,681993.06
0.0,0,34.4,0,15.0,0,27.5,5,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,2,512276.0,627141.6
0.0,0,24.2,0,12.6,0,28.8,4,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,1,730577.0,818335.5
0.0,0,38.1,1,18.0,1,19.9,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,30,583424.0,629093.2
0.0,0,24.7,1,17.7,1,28.6,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,12,595092.0,618097.7
0.6,0,20.5,1,16.1,1,28.4,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,9,753567.0,690808.06
0.0,0,24.1,1,16.7,1,28.9,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,8,686435.0,682486.3
3.8,0,23.5,1,15.8,1,16.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,16,545832.0,604520.06
0.0,0,33.6,1,16.0,1,29.4,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,12,864225.0,780440.75
0.0,0,23.6,1,13.0,1,31.6,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,11,873315.0,773362.9
0.0,0,38.0,1,25.1,1,27.1,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,7,762408.0,632572.44
0.0,0,20.5,1,13.4,1,28.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,4,798918.0,778671.25
0.0,0,23.6,1,13.3,1,13.4,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,3,739942.0,745258.1
0.6,0,18.7,1,13.9,1,21.1,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,29,800932.0,770598.4
0.2,0,20.0,1,14.4,1,23.3,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,27,738135.0,735937.7
3.0,0,17.0,1,7.7,1,22.7,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,8,772147.0,749749.44
35.8,0,17.2,1,11.1,1,18.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,7,706121.0,736061.3
2.8,0,28.6,1,14.5,1,15.8,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,5,774295.0,689006.06
0.0,0,20.9,1,9.2,1,19.7,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,4,544073.0,557209.6
0.0,0,19.5,0,13.0,0,16.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,31,746372.0,791969.94
0.0,0,17.0,0,9.1,0,25.6,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,29,710444.0,716721.1
0.0,1,24.9,0,10.5,1,23.2,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,13,698184.0,711155.75
0.0,0,22.7,1,8.7,0,23.9,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,12,921612.0,887295.8
0.0,0,24.7,0,10.3,0,21.2,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,7,555204.0,643246.25
0.0,0,20.5,0,9.1,0,22.5,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,5,957787.0,872486.06
0.0,0,14.6,0,10.9,0,12.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,4,851581.0,767452.3
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,17,711358.0,744081.3
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,8,689766.0,685155.3
0.0,0,19.5,1,3.4,1,14.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,4,728660.0,748528.94
2.2,0,13.4,1,10.5,1,7.4,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,1,619504.0,592489.56
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,24,857565.0,853701.94
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,22,700733.0,710686.8
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,20,627489.0,639239.25
0.0,0,18.4,1,11.5,1,10.1,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,15,719331.0,756877.3
2.2,0,15.4,1,5.6,1,8.6,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,9,708315.0,738678.5
0.0,0,14.8,1,7.3,1,9.6,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,7,704751.0,693794.06
0.0,0,17.6,1,10.6,1,11.2,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,5,581672.0,583152.94
0.0,0,18.4,1,7.8,1,6.3,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,3,827225.0,792412.0
0.0,0,16.2,1,8.3,1,10.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,31,705104.0,721922.7
0.0,0,17.6,1,8.7,1,8.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,19,704977.0,740956.25
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,17,679835.0,722592.8
0.0,0,11.3,1,4.3,1,7.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,12,757174.0,725212.7
0.0,0,11.6,1,6.6,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,11,754028.0,703364.94
0.0,0,11.5,1,9.3,1,5.4,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,10,719446.0,674114.0
0.2,0,11.2,1,4.8,1,6.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,27,684206.0,685072.75
2.2,0,13.1,1,6.9,1,7.1,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,16,636100.0,621760.7
0.2,0,17.8,1,7.7,1,5.7,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,7,691873.0,713259.1
0.0,0,13.3,1,4.1,1,9.6,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,1,778600.0,818915.7
0.0,0,16.1,1,12.9,1,5.1,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,24,719641.0,699889.94
4.0,0,16.2,1,13.0,1,10.8,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,13,565663.0,551529.5
0.0,0,19.5,1,12.0,1,6.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,7,659541.0,687367.3
2.6,0,21.6,1,12.1,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,5,694622.0,654395.44
0.0,0,20.4,1,11.2,1,12.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,22,621309.0,633061.8
0.0,0,22.3,1,11.0,1,13.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,19,813905.0,805504.75
0.6,0,16.6,1,13.2,1,8.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,17,782118.0,709142.6
3.0,0,21.0,1,13.1,1,7.1,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,16,702092.0,716029.3
0.0,0,21.6,1,9.8,1,16.0,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,7,771493.0,742087.94
5.2,0,18.5,1,10.7,1,11.9,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,26,733432.0,733409.44
0.0,0,28.1,1,12.3,1,19.0,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,22,888050.0,837530.56
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,6,806510.0,799883.3
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,1,827339.0,801054.8
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,15,821610.0,840902.3
0.0,0,23.3,1,17.5,1,22.8,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,14,843357.0,799943.6
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,21,492028.0,471668.9
0.0,0,40.3,1,22.5,1,30.6,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,19,607040.0,513442.03
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,15,603246.0,585954.9
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,4,560194.0,572571.7
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,2,535815.0,552676.3
0.2,0,25.7,1,12.0,1,31.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,31,650666.0,478677.0
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,27,525908.0,569755.0
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,25,391070.0,587321.75
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,23,528852.0,602775.3
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,20,670583.0,632469.3
0.0,0,37.4,1,19.7,1,12.1,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,19,584001.0,546597.5
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,15,777844.0,713536.3
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,13,642564.0,621879.4
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,10,531716.0,512948.94
0.0,0,35.8,1,18.5,1,28.3,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,29,585376.0,610486.7
0.2,0,31.0,1,13.7,1,31.1,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,28,640447.0,636455.2
0.0,0,31.9,1,16.2,1,18.9,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,23,647006.0,670826.44
0.4,0,18.0,1,11.9,1,14.2,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,1,589558.0,599796.3
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,25,562082.0,559389.7
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,24,558890.0,562897.0
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,21,451258.0,498518.7
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,13,615705.0,633793.44
0.0,0,25.6,0,9.8,0,7.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,11,510423.0,535362.56
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,6,628920.0,639445.5
1.0,0,15.4,1,11.0,1,16.1,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,30,486206.0,480683.78
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,25,532856.0,482536.16
0.0,0,30.6,1,14.8,1,17.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,23,555903.0,508398.62
0.0,0,25.6,1,12.8,1,15.6,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,22,681523.0,659834.2
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,21,585600.0,593946.4
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,17,427262.0,434042.56
0.2,0,19.9,1,12.2,1,3.5,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,12,469848.0,502884.88
3.2,0,13.5,1,8.0,1,13.1,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,8,566060.0,605260.94
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,6,446612.0,517979.22
2.8,0,12.2,1,8.0,1,9.4,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,18,561533.0,599935.5
0.0,0,17.9,0,9.7,0,10.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,29,477362.0,540100.7
2.8,0,14.3,0,6.2,0,9.8,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,28,659880.0,648047.0
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,26,522758.0,543382.25
4.2,0,13.8,0,3.3,0,10.3,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,21,596345.0,620568.3
0.0,0,15.3,0,5.7,0,6.3,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,17,457852.0,500408.88
2.0,0,15.9,0,9.9,0,8.6,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,14,592801.0,637833.8
0.4,0,14.3,0,6.9,0,9.7,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,11,564010.0,521707.3
0.0,0,15.0,0,4.8,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,6,609906.0,582731.6
3.0,0,16.2,1,9.0,0,6.4,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,4,554629.0,518696.84
0.0,0,14.3,0,0.8,0,9.2,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,2,472913.0,417511.25
0.0,0,12.7,0,1.1,0,9.3,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,1,539578.0,481690.22
0.0,0,13.7,1,9.2,1,5.0,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,29,487136.0,521729.75
0.2,0,14.1,1,6.7,1,6.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,22,532914.0,519379.22
0.0,0,15.8,1,6.4,1,9.2,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,20,514735.0,518068.78
0.0,0,17.1,1,6.6,1,8.9,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,16,651313.0,628899.44
0.0,0,15.8,1,7.0,1,8.9,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,10,549486.0,511260.7
6.8,0,15.3,1,10.2,1,7.6,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,28,360728.0,404922.8
0.0,0,17.8,1,11.9,1,8.3,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,27,510924.0,507726.44
0.0,0,18.5,1,13.7,1,5.7,3,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,25,557409.0,537624.44
0.0,0,17.1,1,11.7,1,8.0,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,24,552751.0,537395.3
0.0,0,17.8,1,10.2,1,2.5,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,19,615673.0,584394.1
0.0,0,17.0,1,7.6,1,3.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,17,571979.0,511376.22
0.0,0,19.5,1,5.9,1,9.9,4,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,12,642131.0,653068.7
0.8,0,15.3,1,7.4,1,10.8,2,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,3,558767.0,536296.6
0.2,0,18.1,0,14.9,0,7.9,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,29,506672.0,509501.9
0.0,0,21.8,0,14.4,0,11.9,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,23,489136.0,470706.25
0.0,0,17.3,0,11.8,0,9.7,5,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,2017,4,15,545486.0,503798.2
0.0,0,17.9,0,13.0,0,8.9,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,14,476735.0,650302.9
0.0,0,19.3,0,10.8,0,14.0,2,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,12,664670.0,619245.6
0.0,0,26.2,0,12.7,0,15.6,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,7,759412.0,712821.0
0.4,0,18.2,0,11.7,1,10.1,6,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,2,485201.0,445122.97
2.8,0,17.9,1,10.1,1,12.3,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,31,675750.0,624409.5
3.4,0,17.9,1,10.2,1,13.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,30,567779.0,552545.5
0.0,0,29.7,1,15.3,1,13.5,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,25,537187.0,532331.75
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,21,506101.0,523572.28
0.0,0,33.5,1,14.5,1,19.7,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,19,424130.0,474043.34
1.8,0,23.0,1,21.7,1,4.8,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,16,551600.0,551589.94
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,2017,3,13,564544.0,562659.94
0.0,0,27.4,1,17.7,1,22.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,6,576266.0,572923.5
0.0,0,19.4,0,13.7,0,23.9,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,25,532382.0,611491.5
2.0,0,19.9,0,15.1,0,12.6,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,12,408330.0,450016.22
0.0,0,27.6,0,15.4,0,27.9,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,7,534103.0,567869.94
32.4,0,18.0,0,15.1,0,3.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,6,467068.0,499729.7
0.0,0,30.7,0,18.5,0,9.3,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,5,327881.0,446848.84
0.0,0,27.6,0,15.4,0,28.1,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,2017,2,3,614864.0,607616.5
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,31,530324.0,555508.2
0.0,0,29.2,1,15.0,1,29.2,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,28,533550.0,499997.8
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,23,514257.0,525980.7
0.0,0,20.8,1,15.6,1,27.5,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,2017,1,18,600457.0,613170.9
