total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,25.6,0,21.7,0,9.8,3,2017,10,19,518847.0,568429.94
10.0,0,19.2,0,10.5,0,15.6,3,2017,10,12,559896.0,601662.6
0.0,0,25.6,0,9.8,0,7.5,2,2017,10,11,510423.0,569129.7
0.0,0,25.3,0,11.1,0,19.5,6,2017,10,8,401027.0,510412.88
2.4,0,15.0,0,10.1,0,16.8,4,2017,10,6,628920.0,651232.4
0.0,0,22.3,0,6.8,0,21.8,1,2017,10,3,578288.0,577675.44
0.0,0,17.2,0,9.7,0,9.2,6,2017,10,1,397958.0,416378.56
1.0,0,15.4,1,11.0,1,16.1,5,2017,9,30,486206.0,506677.75
0.0,0,18.5,1,10.4,1,12.8,3,2017,9,28,620799.0,555990.9
0.0,0,24.6,1,9.6,1,11.7,2,2017,9,27,626435.0,574413.25
0.0,0,25.6,1,12.8,1,15.6,4,2017,9,22,681523.0,651232.4
0.0,0,19.2,1,6.0,1,17.3,2,2017,9,20,585948.0,590692.2
0.0,0,16.7,1,9.6,1,7.0,4,2017,9,15,555709.0,600726.0
1.4,0,15.3,1,5.8,1,10.8,3,2017,9,14,504662.0,554281.7
0.2,0,16.7,1,4.0,1,15.9,3,2017,8,31,526303.0,547130.5
2.0,0,13.3,1,5.1,1,13.9,6,2017,8,20,434180.0,436441.16
1.8,0,15.6,1,9.3,1,9.1,3,2017,8,17,529812.0,543486.2
0.0,0,14.2,1,8.8,1,11.7,5,2017,8,5,482689.0,497457.94
0.0,0,15.5,1,3.5,1,11.5,1,2017,8,1,500349.0,516250.34
0.0,0,14.1,0,8.4,0,5.4,6,2017,7,23,347022.0,418899.84
0.2,0,14.5,0,9.7,0,5.8,1,2017,7,18,473937.0,510966.72
0.0,0,12.5,0,3.0,0,7.8,6,2017,7,16,347944.0,415867.78
0.0,0,12.0,0,4.5,0,9.4,5,2017,7,15,493790.0,480973.62
0.0,0,13.3,0,4.8,0,5.5,3,2017,7,13,544938.0,532285.5
0.0,0,14.2,0,8.0,0,9.4,4,2017,7,7,693735.0,618874.44
0.0,0,15.8,0,10.1,1,6.5,2,2017,7,5,584996.0,537082.94
0.0,0,13.7,1,9.2,1,5.0,3,2017,6,29,487136.0,540207.94
0.2,0,14.1,1,6.7,1,6.7,3,2017,6,22,532914.0,543486.2
0.0,0,15.8,1,7.0,1,8.9,5,2017,6,10,549486.0,492174.3
1.8,0,15.0,1,6.6,1,7.8,4,2017,6,9,690046.0,618874.44
6.4,0,13.9,1,8.7,1,6.3,1,2017,6,6,493878.0,510966.72
0.0,0,15.8,1,4.4,1,9.3,6,2017,6,4,388725.0,432717.88
0.0,0,14.7,1,8.0,1,7.3,4,2017,6,2,593127.0,618874.44
0.4,0,13.9,1,7.9,1,4.7,3,2017,6,1,507289.0,543486.2
0.0,0,20.3,1,10.4,1,10.1,0,2017,5,22,529698.0,539404.1
0.0,0,17.8,1,10.2,1,2.5,4,2017,5,19,615673.0,618874.44
0.8,0,20.2,1,10.7,1,9.8,3,2017,5,18,576583.0,580100.2
0.0,0,20.4,1,13.6,1,8.7,0,2017,5,1,499847.0,539404.1
15.4,0,15.6,0,8.3,0,7.1,3,2017,4,27,546630.0,543486.2
0.0,0,26.9,0,13.0,0,12.7,2,2017,4,19,590251.0,574413.25
0.0,0,17.3,0,11.8,0,9.7,5,2017,4,15,545486.0,492174.3
25.4,0,17.0,0,9.0,0,3.0,0,2017,4,10,522507.0,489135.8
4.2,0,24.3,1,11.9,1,17.8,1,2017,3,28,561962.0,568058.4
0.0,0,33.5,1,14.5,1,19.7,6,2017,3,19,424130.0,433376.8
0.2,0,25.4,1,17.6,1,16.8,6,2017,3,5,387803.0,493273.88
0.0,0,30.5,1,16.6,1,23.7,2,2017,3,1,587944.0,590692.2
0.0,0,19.4,0,13.7,0,23.9,5,2017,2,25,532382.0,536490.4
0.0,0,33.3,0,12.8,0,23.1,2,2017,2,22,585376.0,574386.56
0.0,0,25.5,0,13.7,0,18.4,4,2017,2,17,641560.0,651232.4
2.0,0,19.9,0,15.1,0,12.6,6,2017,2,12,408330.0,437286.84
0.0,0,27.1,0,18.7,0,21.3,4,2017,2,10,602447.0,651232.4
0.0,0,36.0,0,20.3,0,24.4,3,2017,2,9,492667.0,568379.7
0.0,0,30.0,1,17.8,1,3.7,0,2017,1,30,478125.0,531828.6
0.0,0,37.8,1,16.4,1,25.5,1,2017,1,17,526535.0,564420.56
1.4,0,28.8,1,17.5,1,1.3,4,2017,1,13,532048.0,576448.3
0.0,0,24.4,1,18.5,1,14.3,0,2017,1,9,497620.0,540707.06
0.0,0,36.7,1,20.9,1,28.5,5,2017,1,7,346040.0,375657.03
0.0,0,31.7,1,18.5,1,29.7,3,2017,1,5,529721.0,553952.94
2.4,0,21.5,1,16.9,1,21.6,0,2016,12,5,599445.0,585362.3
0.0,0,23.9,1,9.9,1,31.2,5,2016,12,3,601500.0,558792.9
0.0,0,21.6,1,13.0,1,29.7,4,2016,12,2,718838.0,674631.94
0.2,0,19.6,1,12.2,1,24.4,0,2016,11,28,648742.0,576822.4
2.2,0,17.0,1,10.3,1,21.6,3,2016,11,24,628099.0,599243.6
8.6,0,15.9,1,11.5,1,14.8,0,2016,11,14,540077.0,531986.3
2.0,0,25.5,1,13.2,1,17.0,5,2016,11,12,550620.0,551238.4
0.0,0,23.8,1,8.4,1,29.1,4,2016,11,11,723355.0,674631.94
0.0,0,25.6,1,9.3,1,25.8,5,2016,10,29,536967.0,565663.8
0.0,0,18.5,1,16.5,1,9.0,2,2016,10,26,555583.0,575930.94
0.2,0,25.7,1,9.6,1,23.1,1,2016,10,25,603390.0,604638.25
16.4,0,13.2,1,6.9,1,16.9,5,2016,10,22,448224.0,463892.97
0.0,0,17.6,1,14.8,1,1.9,4,2016,10,21,578513.0,621386.8
0.0,0,16.9,1,9.7,1,23.0,5,2016,10,8,572301.0,548639.25
1.6,0,18.6,1,11.6,1,11.9,5,2016,10,1,548826.0,531257.44
2.0,0,16.4,0,9.3,0,16.6,4,2016,9,30,654622.0,684248.9
0.6,0,16.9,0,8.1,0,13.6,0,2016,9,26,618086.0,576154.2
5.8,0,14.7,0,9.5,0,17.1,6,2016,9,25,497973.0,479033.5
1.2,0,13.4,0,9.6,0,9.9,3,2016,9,22,660261.0,611187.9
0.6,0,16.7,0,16.0,0,5.9,4,2016,9,9,707072.0,665554.7
0.0,0,21.0,0,9.6,0,16.7,2,2016,9,7,673016.0,639241.94
0.2,0,15.7,0,10.0,0,12.9,5,2016,9,3,596806.0,560575.6
0.0,0,19.0,1,10.5,1,12.2,6,2016,8,28,511846.0,529667.94
0.0,0,16.3,1,9.3,1,11.7,5,2016,8,27,627006.0,595777.8
1.2,0,13.0,1,6.5,1,13.5,3,2016,8,25,648428.0,595654.56
9.4,0,13.6,1,6.9,1,9.7,5,2016,8,20,582975.0,565568.6
0.4,0,15.6,1,12.5,1,9.6,2,2016,8,17,633978.0,601911.6
0.0,0,18.2,1,10.0,1,13.5,1,2016,8,16,646232.0,585638.5
0.0,0,14.4,1,5.8,1,7.0,5,2016,8,6,637403.0,572247.06
0.8,0,14.6,1,4.9,1,11.1,3,2016,8,4,696816.0,619110.4
2.8,0,12.8,1,8.7,1,8.4,2,2016,8,3,633733.0,593989.1
2.8,0,14.4,1,11.2,1,5.2,0,2016,8,1,565546.0,553964.5
0.4,0,12.9,1,7.5,1,6.9,2,2016,7,27,662058.0,593989.1
1.8,0,16.1,1,9.8,1,9.2,2,2016,7,20,682903.0,601911.6
0.0,0,17.7,1,9.6,1,8.8,0,2016,7,18,634454.0,566311.1
3.8,0,13.7,1,10.5,1,4.1,3,2016,7,7,673292.0,608314.9
0.0,0,12.7,1,10.4,1,3.6,0,2016,7,4,621011.0,527323.2
0.0,0,11.7,0,10.3,0,5.6,3,2016,6,30,595802.0,600392.4
2.0,0,12.7,0,5.6,0,8.8,5,2016,6,25,580689.0,577190.1
13.8,1,10.7,0,6.9,1,5.8,4,2016,6,24,649441.0,696371.2
0.0,0,17.9,0,6.0,0,9.2,2,2016,6,15,617772.0,601911.6
1.2,0,14.7,0,9.7,0,4.7,2,2016,6,8,619079.0,601911.6
1.4,0,14.5,1,8.9,0,7.1,0,2016,6,6,621927.0,553964.5
0.0,0,14.1,0,6.8,0,8.5,4,2016,6,3,712046.0,683703.1
0.6,0,13.2,1,5.7,1,6.2,5,2016,5,28,565369.0,574403.1
12.4,0,12.5,1,10.3,1,3.1,3,2016,5,26,614831.0,602264.06
0.0,0,15.6,1,7.6,1,4.9,2,2016,5,25,617624.0,601911.6
1.8,0,17.4,1,11.6,1,8.3,4,2016,5,20,820408.0,683703.1
0.0,0,19.6,1,7.7,1,8.9,0,2016,5,16,643913.0,592129.56
0.0,0,22.0,1,15.0,1,6.7,6,2016,5,15,525798.0,524165.9
0.2,0,17.4,1,12.2,1,6.3,2,2016,5,11,651972.0,601911.6
5.4,0,20.4,1,15.5,1,3.5,6,2016,5,8,468014.0,487199.88
0.0,0,25.7,1,11.4,1,12.6,5,2016,5,7,666444.0,594555.2
0.2,0,18.2,1,9.8,1,11.8,2,2016,5,4,690607.0,607195.2
0.4,0,20.6,1,16.9,1,3.7,4,2016,4,29,694411.0,664984.25
0.0,0,25.0,1,9.9,1,14.8,0,2016,4,25,592082.0,614075.9
0.4,0,24.2,1,17.1,1,5.6,3,2016,4,21,629021.0,634133.3
0.0,0,20.3,1,14.0,1,8.3,5,2016,4,16,626102.0,607518.8
0.0,0,20.0,1,11.9,1,9.6,4,2016,4,8,812022.0,694498.6
0.0,0,26.5,1,13.1,1,16.7,4,2016,4,1,825032.0,699782.2
0.0,0,22.7,1,11.3,1,17.1,3,2016,3,31,723291.0,634679.06
0.2,0,19.2,1,9.4,1,13.0,0,2016,3,28,480530.0,597413.1
0.2,0,23.3,1,10.1,1,19.0,6,2016,3,20,640387.0,572415.9
5.8,0,18.8,1,12.0,1,10.7,5,2016,3,19,624795.0,611849.25
0.0,0,32.5,1,18.3,1,19.6,3,2016,3,17,723538.0,650212.4
0.0,0,26.8,1,15.1,1,20.7,1,2016,3,15,670741.0,629788.56
8.4,0,26.1,1,18.8,1,19.6,4,2016,3,11,825963.0,699782.2
0.0,0,28.5,1,20.8,1,10.8,2,2016,3,9,659105.0,633958.4
3.6,0,18.4,1,13.7,1,14.5,1,2016,2,16,640022.0,597597.44
0.0,0,24.9,1,16.7,1,27.9,4,2016,2,12,787146.0,699782.2
0.0,0,23.3,1,17.4,1,25.3,2,2016,2,10,685016.0,639241.94
0.6,0,21.0,1,18.1,1,11.0,2,2016,2,3,600843.0,633958.4
10.6,0,21.8,1,13.9,1,26.3,6,2016,1,31,492709.0,495694.66
14.2,0,18.3,1,14.4,1,14.3,4,2016,1,29,680281.0,642598.56
0.0,0,29.5,1,19.3,1,22.2,2,2016,1,27,625764.0,597591.7
7.0,0,21.9,1,17.3,1,23.2,5,2016,1,23,611845.0,556943.9
0.0,0,30.9,1,17.9,1,27.2,1,2016,1,19,651976.0,611028.94
0.0,0,32.7,1,14.9,1,31.5,6,2016,1,17,549346.0,493566.34
0.0,0,36.4,1,17.2,1,15.8,0,2016,1,11,517276.0,579342.56
0.0,0,25.7,1,17.3,1,18.1,2,2016,1,6,612086.0,581618.0
0.0,0,39.7,1,19.7,1,29.6,3,2015,12,31,519915.0,587364.8
0.0,0,34.1,1,21.7,1,33.3,4,2015,12,25,353390.0,601943.9
0.0,0,37.8,1,25.9,1,10.4,6,2015,12,20,431512.0,431121.56
0.0,0,20.0,1,13.5,1,27.3,6,2015,11,22,498060.0,505060.2
0.0,0,29.5,1,14.7,1,29.2,2,2015,11,18,685270.0,616701.94
4.4,0,26.0,1,16.4,1,10.0,6,2015,11,1,434441.0,509519.5
0.0,0,27.4,1,12.6,1,22.6,4,2015,10,30,674785.0,639689.56
0.0,0,26.8,1,10.1,1,27.6,2,2015,10,28,565055.0,583344.2
0.0,0,31.3,1,10.2,1,20.1,6,2015,10,25,454826.0,461459.38
0.0,0,16.4,1,11.8,1,21.0,4,2015,10,23,661125.0,639689.56
2.4,0,18.3,1,17.6,1,7.3,2,2015,10,21,522779.0,564201.1
0.0,0,23.8,1,17.0,1,8.4,4,2015,10,16,643133.0,634406.0
0.0,0,21.6,1,6.0,1,21.7,3,2015,10,1,755349.0,589735.4
0.0,0,20.2,1,9.8,1,19.6,6,2015,9,27,514270.0,476139.28
0.0,0,17.9,1,6.6,1,20.1,5,2015,9,26,594779.0,550340.4
0.0,0,19.1,1,5.8,1,20.2,4,2015,9,25,733034.0,639689.56
0.0,0,12.6,1,8.5,1,20.3,2,2015,9,23,600571.0,556278.6
0.0,0,22.9,1,8.5,1,17.3,6,2015,9,20,491637.0,509175.22
0.0,0,15.3,1,10.0,1,11.4,2,2015,9,9,571769.0,569484.7
0.6,0,11.1,1,6.1,1,9.8,1,2015,8,18,499064.0,538387.0
0.0,0,13.3,1,7.7,1,6.9,6,2015,8,9,478024.0,453999.8
1.0,0,10.8,1,6.6,1,8.0,2,2015,8,5,570706.0,564503.2
0.0,0,14.9,1,7.8,1,8.3,6,2015,8,2,428188.0,461922.25
0.6,0,14.0,1,4.1,1,10.8,4,2015,7,31,722927.0,634406.0
1.6,0,16.6,1,11.4,1,6.0,2,2015,7,22,587308.0,564201.1
0.0,0,14.7,1,1.8,1,9.7,0,2015,7,20,571662.0,515545.7
28.4,0,12.7,1,6.1,1,4.2,0,2015,7,13,479551.0,528213.75
1.6,0,12.3,1,3.4,1,2.9,6,2015,7,12,280328.0,449051.72
0.0,0,10.6,1,7.3,1,2.8,5,2015,7,4,473859.0,526695.7
2.6,0,12.0,1,5.9,1,5.0,4,2015,7,3,711021.0,626483.5
0.0,0,14.2,1,5.0,1,7.9,1,2015,6,30,560718.0,538084.9
0.0,0,14.1,1,8.0,1,5.0,5,2015,6,27,555121.0,536888.1
0.0,0,16.9,1,7.1,1,6.6,0,2015,6,15,534232.0,515545.7
0.0,0,14.5,1,11.2,1,6.9,6,2015,6,7,524421.0,465142.78
0.0,0,11.3,1,4.4,1,5.5,3,2015,6,4,522794.0,570894.3
0.8,0,13.6,1,8.1,1,8.2,2,2015,6,3,562320.0,556278.6
0.0,0,17.3,1,11.0,1,8.0,5,2015,5,30,498326.0,545056.75
6.2,0,13.6,1,10.3,1,3.5,3,2015,5,21,563609.0,562669.75
0.0,0,16.2,1,9.9,1,3.2,1,2015,5,19,535148.0,538084.9
4.4,0,14.6,1,7.3,1,6.7,3,2015,5,14,567136.0,570592.25
0.0,0,18.7,1,12.8,1,7.3,5,2015,5,9,510947.0,548083.2
0.2,0,15.9,1,10.5,1,5.9,4,2015,5,8,665041.0,634406.0
1.4,0,16.2,1,9.5,1,7.6,2,2015,5,6,543517.0,564201.1
4.0,0,15.1,1,10.5,1,8.3,0,2015,4,27,498389.0,515545.7
7.0,0,15.4,1,10.4,1,5.9,6,2015,4,26,396796.0,456974.16
0.0,0,17.7,1,6.5,1,13.8,1,2015,4,21,537536.0,547928.0
1.4,0,16.2,1,7.0,1,12.7,0,2015,4,20,532602.0,520829.3
6.4,0,14.7,1,9.7,1,11.0,6,2015,4,19,380882.0,453521.25
2.4,0,27.6,1,13.9,1,12.8,2,2015,4,15,606097.0,583344.2
5.6,0,17.7,1,13.3,1,12.6,2,2015,4,8,621429.0,569484.7
0.0,0,23.1,1,10.6,1,18.1,0,2015,3,30,640568.0,551351.56
0.0,0,28.8,1,11.3,1,19.9,6,2015,3,22,546893.0,518887.25
1.4,0,24.4,1,17.8,1,9.4,2,2015,3,18,612861.0,578060.6
2.2,0,18.3,1,13.1,1,17.5,6,2015,3,15,490318.0,461160.1
0.0,0,30.1,1,9.4,1,20.0,5,2015,3,14,572853.0,568985.8
0.0,0,23.8,1,11.2,1,22.3,2,2015,3,11,620529.0,583344.2
0.2,0,21.1,1,14.1,1,10.8,4,2015,3,6,653919.0,634406.0
0.0,0,32.3,1,17.9,1,6.9,5,2015,2,28,464748.0,541946.9
0.0,0,20.6,1,17.6,1,8.3,1,2015,2,17,506038.0,542292.4
0.0,0,24.6,1,17.4,1,26.3,0,2015,2,16,475738.0,529596.25
19.6,0,25.1,1,19.0,1,20.8,5,2015,2,14,527609.0,541848.8
0.0,0,27.8,1,16.4,1,27.7,1,2015,2,10,485533.0,552135.44
0.0,0,21.5,1,18.9,1,16.6,6,2015,2,8,349916.0,430598.9
0.0,0,35.0,1,18.8,1,16.1,5,2015,2,7,411020.0,531662.0
0.0,0,24.2,1,13.3,1,28.8,3,2015,2,5,514058.0,567980.0
0.0,0,19.0,1,14.8,1,21.2,2,2015,2,4,495780.0,561588.8
0.0,0,20.2,1,14.3,1,26.2,5,2015,1,31,330221.0,379780.6
0.0,0,33.1,1,19.7,1,25.8,2,2015,1,21,404459.0,404929.94
15.8,0,22.7,1,18.3,1,15.2,2,2015,1,14,375078.0,398597.47
0.0,0,31.3,1,16.1,1,31.6,0,2015,1,12,377117.0,392136.78
0.0,0,27.5,1,15.6,1,29.9,6,2015,1,11,283638.0,386721.03
19.4,0,28.2,1,23.1,1,13.5,3,2015,1,8,366479.0,369346.75
0.0,0,38.8,1,15.4,1,26.8,4,2015,1,2,303485.0,403671.34
0.0,0,23.6,0,17.2,0,18.7,0,2014,12,22,451682.0,430453.5
0.0,0,33.1,0,13.1,0,31.8,6,2014,12,21,346673.0,335004.56
0.0,0,25.1,0,18.9,0,27.1,6,2014,12,14,353645.0,335004.56
2.2,0,20.1,0,14.1,0,29.7,0,2014,12,8,450808.0,430453.5
2.6,0,22.7,0,15.4,0,14.7,5,2014,12,6,413830.0,382968.06
0.0,0,20.4,0,17.4,0,5.2,4,2014,12,5,509134.0,491413.56
9.0,0,25.6,0,17.5,0,28.1,3,2014,12,4,468031.0,430162.62
0.0,0,18.3,1,13.1,1,29.1,3,2014,11,27,466034.0,422201.56
0.0,0,29.2,1,11.4,1,29.3,2,2014,11,19,488941.0,430162.62
0.6,0,19.1,1,12.2,1,20.6,0,2014,11,17,446106.0,430453.5
0.0,0,17.0,1,12.2,1,25.8,1,2014,11,11,431841.0,430453.5
0.0,0,19.6,1,11.0,1,26.2,0,2014,11,10,435133.0,430453.5
0.0,0,23.1,1,11.0,1,26.1,0,2014,11,3,490759.0,426890.22
0.0,0,32.3,1,10.4,1,24.1,4,2014,10,31,493781.0,483452.5
0.4,0,21.8,1,10.7,1,20.6,2,2014,10,29,444359.0,422201.56
0.0,0,18.2,1,14.1,1,18.4,5,2014,10,25,427325.0,371455.25
0.0,0,32.3,1,13.1,1,23.5,2,2014,10,22,431685.0,430162.62
0.0,0,24.6,1,8.0,1,15.7,5,2014,10,18,388776.0,388349.72
3.4,0,16.3,1,10.2,1,25.2,4,2014,10,17,531695.0,491413.56
0.0,0,25.4,1,9.1,1,2.8,0,2014,10,6,405806.0,410982.28
0.0,0,17.1,1,9.6,1,9.1,3,2014,10,2,484852.0,430162.62
0.0,0,24.0,1,13.5,1,12.1,1,2014,9,30,419803.0,403021.22
0.6,0,13.5,1,8.0,1,13.7,3,2014,9,18,425996.0,423539.5
3.4,0,15.9,1,9.6,1,14.4,2,2014,9,17,419532.0,430162.62
2.4,0,16.4,1,11.2,1,14.4,3,2014,9,11,422475.0,430162.62
0.0,0,14.3,1,4.8,1,15.9,3,2014,9,4,440740.0,430162.62
10.8,0,14.2,1,8.6,1,14.1,1,2014,9,2,409399.0,390539.34
0.0,0,18.8,1,7.4,1,12.8,3,2014,8,28,314786.0,311167.56
0.0,0,17.4,1,6.7,1,14.5,2,2014,8,27,310899.0,311167.56
0.0,0,20.2,1,7.0,1,13.0,4,2014,8,22,377278.0,390119.25
0.0,0,16.0,1,10.6,1,7.0,2,2014,8,6,353353.0,311167.56
0.0,0,16.8,1,4.6,1,6.9,1,2014,8,5,327067.0,291987.22
10.6,0,11.9,1,4.8,1,9.9,5,2014,8,2,248766.0,274203.22
5.2,0,10.1,1,6.2,1,4.5,4,2014,8,1,278940.0,381226.12
0.0,0,16.4,1,8.6,1,7.2,4,2014,7,25,421029.0,402217.22
5.0,0,14.7,1,7.8,1,7.1,3,2014,7,10,364204.0,345077.62
0.0,0,12.8,1,8.3,1,6.5,4,2014,7,4,413498.0,395594.1
0.0,0,13.1,1,7.4,1,8.7,3,2014,7,3,375942.0,338454.5
1.6,0,11.1,1,9.0,1,3.4,6,2014,6,29,191917.0,242929.45
0.0,0,12.5,1,7.2,1,6.4,3,2014,6,19,361832.0,358324.38
2.0,0,15.3,1,8.4,1,7.5,4,2014,6,6,436176.0,422087.16
0.0,0,22.2,1,11.8,1,4.2,0,2014,5,26,416185.0,368254.7
6.2,0,19.8,1,15.2,1,5.1,4,2014,5,23,524290.0,444574.66
0.0,0,21.0,1,12.9,1,6.2,3,2014,5,22,471872.0,387435.03
0.8,0,23.7,1,10.7,1,9.3,2,2014,5,21,479620.0,387435.03
0.0,0,21.8,1,15.0,1,3.9,1,2014,5,20,434426.0,368254.7
0.0,0,22.4,1,17.3,1,7.4,6,2014,5,18,351960.0,344721.94
5.6,0,13.2,1,8.6,1,7.0,6,2014,5,4,295471.0,295156.84
0.0,0,19.2,1,12.5,1,8.3,6,2014,4,20,268775.0,301009.75
0.0,0,18.7,1,12.7,1,6.9,4,2014,4,18,237970.0,426196.28
0.0,0,20.3,1,11.7,1,14.0,6,2014,4,13,364174.0,306916.75
13.4,0,17.9,1,16.8,1,3.3,2,2014,4,9,340415.0,334039.6
0.0,0,24.9,1,22.2,1,4.0,2,2014,4,2,330247.0,369056.62
0.0,0,26.9,1,13.9,1,12.8,2,2014,3,26,373030.0,369056.62
0.4,0,24.4,1,11.5,1,16.4,1,2014,3,25,368428.0,354435.75
0.2,0,18.2,1,12.0,1,6.0,0,2014,3,24,342404.0,349876.28
0.0,0,21.4,1,12.1,1,21.5,3,2014,3,13,392316.0,369056.62
1.6,0,20.4,1,16.1,1,20.7,2,2014,3,12,407827.0,369056.62
0.0,0,32.3,1,19.7,1,13.1,0,2014,3,10,298396.0,349876.28
0.0,0,27.4,1,14.8,1,21.1,5,2014,3,8,400320.0,371116.9
0.0,0,21.3,1,12.3,1,25.1,4,2014,2,28,495696.0,446036.9
0.0,0,21.2,1,14.0,1,26.2,6,2014,2,23,486682.0,336469.44
10.4,0,20.0,1,12.7,1,16.7,3,2014,2,20,423455.0,388897.3
5.8,0,21.6,1,16.7,1,20.8,6,2014,2,16,311039.0,336469.44
0.0,0,25.5,1,18.9,1,10.2,4,2014,2,14,514907.0,446036.9
0.0,0,25.5,1,19.0,1,8.4,3,2014,2,13,415382.0,388897.3
0.0,0,25.5,1,14.2,1,28.1,1,2014,2,11,414971.0,389188.22
0.0,0,22.4,1,15.3,1,28.7,0,2014,2,10,392757.0,389188.22
0.0,0,39.4,1,21.6,1,27.3,6,2014,2,9,246742.0,312916.3
