total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,28.6,0,11.5,0,27.1,6,2017,10,29,452036.0,471370.8
0.0,0,19.0,0,11.9,0,21.8,0,2017,10,23,555016.0,573030.9
0.0,0,28.6,0,11.3,0,23.8,0,2017,10,16,537940.0,567497.75
0.0,0,16.1,0,8.2,0,23.6,5,2017,10,14,549778.0,530573.25
21.4,0,13.3,1,7.4,1,16.7,5,2017,9,16,467104.0,472484.34
0.2,0,16.1,1,5.3,1,12.3,6,2017,9,10,366421.0,444720.75
1.2,0,14.9,1,7.1,1,15.9,5,2017,9,9,444444.0,516633.94
0.0,0,18.4,1,7.3,1,6.3,5,2017,9,2,422721.0,467522.66
0.0,0,15.3,1,9.9,1,8.5,5,2017,8,26,499963.0,507009.97
0.6,0,15.0,1,4.9,1,13.3,4,2017,8,25,594696.0,638840.44
9.2,0,13.3,1,5.2,1,13.0,3,2017,8,24,514062.0,567375.44
0.0,0,18.1,1,8.3,1,9.7,2,2017,8,23,478121.0,526593.8
0.6,0,12.7,1,6.8,1,7.9,0,2017,8,21,448122.0,479939.28
2.8,0,12.2,1,8.0,1,9.4,4,2017,8,18,561533.0,612963.75
2.0,0,18.7,1,9.4,1,11.1,6,2017,8,13,459722.0,464957.6
0.0,0,16.4,1,10.3,1,9.3,4,2017,8,11,639015.0,624417.4
2.2,0,15.0,1,7.9,1,7.5,1,2017,8,8,549773.0,499304.06
0.0,0,13.0,1,9.0,1,8.2,6,2017,8,6,347630.0,422202.6
0.0,0,14.8,0,6.7,0,11.5,0,2017,7,31,484967.0,489874.0
0.0,0,18.1,0,11.3,0,8.3,6,2017,7,30,478556.0,430600.7
2.0,0,14.2,0,4.4,0,8.7,3,2017,7,27,532122.0,541277.2
7.0,0,16.1,0,8.1,0,8.3,0,2017,7,24,506661.0,489874.0
2.0,0,15.9,0,9.9,0,8.6,4,2017,7,14,592801.0,624417.4
0.4,0,14.3,0,6.9,0,9.7,1,2017,7,11,564010.0,499304.06
0.0,0,16.0,0,7.0,0,5.7,0,2017,7,10,530213.0,479939.28
0.0,0,13.5,0,5.3,0,5.1,5,2017,7,8,514516.0,441464.3
3.0,0,16.2,1,9.0,0,6.4,1,2017,7,4,554629.0,499304.06
0.0,0,13.9,0,3.8,0,3.9,0,2017,7,3,515779.0,472235.34
0.0,0,12.7,0,1.1,0,9.3,5,2017,7,1,539578.0,546860.2
0.6,0,13.5,1,7.8,1,5.0,2,2017,6,21,504287.0,516046.7
0.0,0,16.1,1,7.1,1,6.0,0,2017,6,19,483221.0,479939.28
0.0,0,15.5,1,4.2,1,9.2,5,2017,6,17,495107.0,518056.56
0.0,0,15.0,1,3.6,1,7.2,3,2017,6,8,527611.0,546538.5
0.0,0,14.3,1,9.9,1,8.3,5,2017,6,3,490185.0,504117.22
2.2,0,13.1,1,9.3,1,6.9,1,2017,5,30,497949.0,496372.0
6.8,0,15.3,1,10.2,1,7.6,6,2017,5,28,360728.0,430600.7
0.0,0,17.1,1,11.7,1,8.0,2,2017,5,24,552751.0,526593.8
0.0,0,18.7,1,10.8,1,6.8,6,2017,5,21,424122.0,417471.22
0.0,0,19.3,1,10.2,1,9.8,5,2017,5,20,549415.0,542497.56
0.0,0,18.2,1,5.6,1,9.0,1,2017,5,16,540072.0,499304.06
0.0,0,16.9,1,6.3,1,8.2,0,2017,5,15,509450.0,489874.0
0.0,0,17.7,1,8.1,1,11.3,2,2017,5,10,567445.0,526593.8
1.8,0,15.8,1,10.1,1,7.2,0,2017,5,8,492233.0,479939.28
0.2,0,20.0,1,9.6,1,6.1,5,2017,5,6,490825.0,504043.84
0.0,0,16.9,1,5.8,1,12.0,3,2017,5,4,600181.0,576979.5
2.4,0,15.2,1,10.4,1,9.4,1,2017,5,2,525303.0,499304.06
0.0,0,17.8,0,13.6,0,7.3,6,2017,4,30,426618.0,430600.7
0.2,0,18.1,0,14.9,0,7.9,5,2017,4,29,506672.0,507009.97
0.0,0,22.6,0,9.9,0,10.1,6,2017,4,16,479245.0,469170.25
0.0,0,17.9,0,13.0,0,8.9,4,2017,4,14,476735.0,624417.4
0.0,0,28.1,0,18.6,0,13.8,5,2017,4,8,504301.0,562181.94
0.0,0,24.4,0,10.0,0,16.4,1,2017,4,4,661562.0,573549.2
0.4,0,18.2,0,11.7,1,10.1,6,2017,4,2,485201.0,449041.7
0.2,0,27.2,1,13.9,1,14.7,2,2017,3,29,545768.0,586904.8
0.0,0,30.8,1,12.4,1,19.9,5,2017,3,18,532525.0,562181.94
0.0,0,32.7,1,18.8,1,20.8,1,2017,3,14,557157.0,571106.6
0.2,0,24.3,1,15.7,1,20.7,0,2017,3,13,564544.0,564545.1
0.0,0,27.1,1,17.9,1,19.6,6,2017,3,12,627471.0,471049.2
0.0,0,31.5,1,14.2,1,22.1,2,2017,3,8,609480.0,592166.1
0.0,0,27.4,1,17.7,1,22.3,0,2017,3,6,576266.0,564865.1
0.0,0,23.3,1,17.7,1,22.0,3,2017,3,2,606297.0,601420.5
0.0,0,23.6,0,14.9,0,23.2,3,2017,2,16,626918.0,593821.8
0.0,0,24.6,0,18.5,0,21.0,5,2017,2,11,474229.0,554583.25
0.0,0,35.9,0,14.6,0,27.3,5,2017,2,4,444826.0,501052.3
0.0,0,20.8,1,15.6,1,27.5,2,2017,1,18,600457.0,565120.2
0.0,0,32.7,1,12.2,1,30.5,0,2017,1,16,543821.0,543365.1
0.0,0,29.3,1,13.3,1,31.6,2,2017,1,4,546613.0,532015.56
0.4,0,19.5,1,14.6,1,25.9,1,2017,1,3,535366.0,508992.0
1.0,0,38.2,1,20.3,1,15.1,2,2016,12,28,504517.0,582053.5
0.0,0,29.3,1,25.4,1,10.2,0,2016,12,26,498861.0,536033.44
0.2,0,36.3,1,16.4,1,32.3,6,2016,12,25,307738.0,461768.44
3.0,0,21.5,1,14.4,1,26.0,1,2016,12,20,657124.0,595786.0
0.0,0,17.5,1,10.0,1,30.3,6,2016,12,18,503354.0,503586.1
0.0,0,18.6,1,11.7,1,30.8,3,2016,12,15,690248.0,621734.5
0.0,0,32.8,1,10.7,1,30.0,0,2016,12,12,634990.0,571968.3
6.6,0,17.3,1,10.0,1,23.2,4,2016,12,9,767218.0,667702.44
0.0,0,20.8,1,12.8,1,24.2,1,2016,12,6,630402.0,595786.0
0.0,0,18.9,1,13.3,1,9.6,2,2016,11,30,615546.0,600827.7
0.4,0,16.3,1,11.6,1,10.1,6,2016,11,27,471210.0,484092.94
0.0,0,21.6,1,11.9,1,25.8,2,2016,11,16,633189.0,616845.6
0.0,0,21.4,1,11.5,1,25.2,6,2016,11,6,435504.0,494408.72
0.0,0,16.8,1,10.0,1,10.8,5,2016,11,5,470326.0,561875.5
0.2,0,15.4,1,10.1,1,25.8,3,2016,10,27,602451.0,616473.2
0.0,0,21.8,1,6.8,1,25.6,3,2016,10,20,630545.0,626099.9
0.0,0,24.8,1,9.4,1,21.8,5,2016,10,15,540788.0,578321.0
0.8,0,16.8,1,13.0,1,18.4,0,2016,10,10,520534.0,576424.4
2.0,0,17.1,1,10.6,1,13.2,1,2016,10,4,516272.0,574500.1
9.2,0,15.9,1,11.1,1,13.7,0,2016,10,3,527782.0,555269.5
1.2,0,15.2,0,10.9,0,8.8,2,2016,9,21,642697.0,608202.75
0.0,0,19.8,0,11.1,0,18.8,5,2016,9,17,626310.0,595490.4
1.6,0,13.6,1,9.9,0,7.0,0,2016,9,12,590049.0,569690.94
0.0,0,18.4,0,12.8,0,11.7,0,2016,9,5,604069.0,582239.5
0.0,0,15.5,0,11.6,0,8.8,3,2016,9,1,617364.0,628147.4
0.0,0,20.4,1,8.7,1,14.2,0,2016,8,29,610851.0,572819.25
5.6,0,16.0,1,7.8,1,8.7,0,2016,8,22,552003.0,571482.94
1.2,0,14.8,1,9.5,1,7.0,6,2016,8,21,462621.0,456033.6
0.2,0,16.4,1,15.3,1,2.7,4,2016,8,19,637766.0,663263.0
1.6,0,15.1,1,7.9,1,9.5,5,2016,8,13,629893.0,598292.8
0.0,0,14.2,1,5.0,1,8.0,0,2016,8,8,624458.0,548475.25
2.4,0,13.8,1,9.1,1,8.5,5,2016,7,30,704911.0,568525.25
4.8,0,11.0,1,6.5,1,7.2,1,2016,7,26,629855.0,577980.94
1.8,0,18.1,1,6.9,1,7.4,3,2016,7,21,677436.0,628147.4
0.0,0,13.7,1,10.7,1,8.1,1,2016,7,12,593324.0,577980.94
3.6,0,16.0,1,8.3,1,7.6,0,2016,7,11,611204.0,569690.94
6.4,0,14.1,1,7.3,1,7.1,4,2016,7,1,734105.0,673774.25
0.2,0,15.8,0,8.9,0,8.9,2,2016,6,29,683943.0,602941.44
0.2,0,17.0,0,5.0,0,7.8,1,2016,6,28,646738.0,580913.0
4.2,0,15.1,0,9.3,0,3.5,4,2016,6,17,661418.0,656591.0
0.0,0,12.8,0,4.8,0,9.2,3,2016,6,2,650000.0,672739.94
0.0,0,17.4,1,3.6,1,9.5,1,2016,5,31,625796.0,580913.0
4.8,0,14.4,1,9.2,1,8.0,4,2016,5,27,763589.0,686282.5
0.0,0,18.5,1,8.1,1,8.9,5,2016,5,21,675360.0,598292.8
0.0,0,21.7,1,14.5,1,12.6,5,2016,5,14,673230.0,602658.06
0.8,0,22.2,1,15.4,1,6.7,0,2016,5,9,577260.0,584746.56
0.0,0,24.7,1,15.9,1,13.2,4,2016,5,6,836931.0,686095.94
0.0,0,20.1,1,12.3,1,8.8,1,2016,5,3,620118.0,595968.6
6.2,0,24.1,1,16.4,1,12.7,5,2016,4,30,594203.0,591611.5
0.0,0,20.0,1,9.1,1,14.8,6,2016,4,24,618517.0,504859.38
0.0,0,20.1,1,14.5,1,14.1,0,2016,4,11,633710.0,572819.25
0.0,0,22.3,1,10.4,1,13.0,5,2016,4,9,647847.0,602658.06
0.0,0,17.9,1,14.5,1,5.7,1,2016,3,29,640260.0,580913.0
0.0,0,21.2,1,16.3,1,10.4,3,2016,3,24,742953.0,632512.75
0.0,0,28.8,1,13.7,1,12.7,2,2016,3,23,697400.0,634015.0
0.0,0,23.5,1,11.2,1,19.7,0,2016,3,21,711480.0,618160.25
0.0,0,31.4,1,15.3,1,18.9,2,2016,3,16,702109.0,634015.0
0.0,0,23.2,1,17.7,1,13.8,6,2016,3,13,744988.0,526132.94
3.2,0,24.9,1,18.6,1,7.9,0,2016,3,7,671379.0,556181.06
0.0,0,22.7,1,17.7,1,21.5,6,2016,2,28,590129.0,532083.44
0.0,0,25.6,1,22.4,1,15.8,2,2016,2,24,669871.0,597726.2
0.0,0,24.7,1,12.6,1,26.5,6,2016,2,21,719771.0,500881.8
0.2,0,22.0,1,15.8,1,11.2,4,2016,2,19,735996.0,678497.25
0.0,0,24.5,1,16.4,1,22.9,6,2016,2,14,679502.0,532083.44
0.0,0,32.6,1,16.5,1,28.8,5,2016,2,6,646129.0,584605.1
0.4,0,20.9,1,16.7,1,25.7,0,2016,1,25,673716.0,590550.1
0.4,0,18.1,1,16.1,1,3.9,3,2016,1,14,612006.0,566795.94
0.0,0,21.3,1,16.3,1,30.4,3,2016,1,7,604754.0,594735.7
0.0,0,27.6,1,17.1,1,25.1,5,2016,1,2,487141.0,522991.22
0.4,0,34.6,1,16.7,1,32.8,3,2015,12,24,600717.0,615812.44
0.0,0,41.2,1,19.2,1,20.5,5,2015,12,19,482831.0,484125.06
0.0,0,35.4,1,19.4,1,31.2,4,2015,12,18,728229.0,499809.72
0.0,0,26.0,1,13.1,1,32.0,3,2015,12,10,738220.0,615812.44
0.8,0,35.4,1,20.3,1,19.8,1,2015,12,8,658562.0,583877.0
0.0,0,27.3,1,18.1,1,8.7,0,2015,12,7,638867.0,532477.8
3.6,0,17.5,1,12.2,1,20.9,5,2015,11,21,565096.0,563802.2
0.4,0,19.1,1,15.4,1,6.4,4,2015,11,20,691448.0,644057.7
0.2,0,18.3,1,12.1,1,27.5,5,2015,11,14,596002.0,576760.2
2.0,0,20.1,1,11.5,1,16.0,2,2015,11,11,647693.0,615812.44
0.0,0,33.1,1,13.6,1,26.4,0,2015,11,9,568091.0,557944.0
0.0,0,16.0,1,14.5,1,8.2,0,2015,11,2,588911.0,532758.25
0.0,0,26.1,1,13.7,1,26.8,3,2015,10,29,591567.0,594617.6
0.0,0,17.7,1,12.6,1,24.2,6,2015,10,18,490180.0,466578.56
0.0,0,28.6,1,11.2,1,24.4,2,2015,10,14,589085.0,599878.94
0.4,0,17.6,1,7.9,1,24.3,1,2015,10,13,560961.0,574454.06
0.4,0,19.2,1,16.9,1,19.6,6,2015,10,11,428364.0,464993.4
0.0,0,29.2,1,17.5,1,11.9,5,2015,10,10,513612.0,551001.94
0.0,0,18.6,1,7.6,1,23.3,3,2015,10,8,611105.0,595513.7
0.0,0,16.2,1,11.8,1,23.6,2,2015,10,7,570340.0,595513.7
0.0,0,35.8,1,15.5,1,18.9,1,2015,10,6,520696.0,581261.94
0.0,0,28.6,1,9.9,1,21.7,4,2015,10,2,661332.0,653412.0
0.0,0,15.9,1,11.5,1,16.8,2,2015,9,30,638387.0,590252.4
0.0,0,14.3,1,5.1,1,18.2,3,2015,9,24,646297.0,595513.7
0.0,0,14.7,1,10.5,1,8.1,4,2015,9,18,657884.0,634856.56
0.4,0,14.3,1,9.0,1,12.4,3,2015,9,17,559719.0,581323.56
0.0,0,14.8,1,8.9,1,17.6,2,2015,9,16,585490.0,595513.7
15.8,0,15.9,1,10.8,1,15.0,1,2015,9,15,548543.0,554033.8
0.0,0,25.5,1,13.2,1,17.1,6,2015,9,13,534928.0,466866.22
4.4,0,14.0,1,10.6,1,8.0,3,2015,9,3,552301.0,563895.0
0.0,0,14.3,1,9.5,1,8.1,1,2015,8,25,526113.0,536184.7
0.0,0,14.5,1,8.5,1,9.6,0,2015,8,24,512597.0,516824.88
0.0,0,12.7,1,5.5,1,10.2,2,2015,8,19,554800.0,560542.4
0.0,0,14.8,1,9.3,1,9.2,2,2015,8,12,553739.0,563474.44
0.8,0,14.8,1,7.8,1,11.7,1,2015,8,11,563745.0,546941.25
0.2,0,16.0,1,8.3,1,10.7,0,2015,8,10,536184.0,516824.88
0.8,0,13.9,1,6.2,1,9.6,0,2015,7,27,541731.0,516824.88
1.2,0,15.0,1,7.6,1,4.4,4,2015,7,24,778604.0,623759.0
0.0,0,17.0,1,4.2,1,8.6,1,2015,7,21,589152.0,536184.7
0.0,0,12.1,1,0.6,1,9.7,6,2015,7,19,476507.0,431360.94
2.4,0,12.3,1,7.3,1,6.5,4,2015,7,17,643243.0,604690.3
0.2,0,12.3,1,6.6,1,8.1,3,2015,7,16,575390.0,560542.4
0.0,0,13.4,1,6.5,1,3.5,3,2015,7,9,607333.0,552927.3
1.6,0,11.5,1,7.5,1,4.4,0,2015,7,6,487470.0,526670.3
2.0,0,14.9,1,8.2,1,8.2,6,2015,7,5,477381.0,448082.4
0.0,0,16.9,1,10.5,1,7.1,4,2015,6,26,679438.0,618497.7
0.0,0,14.0,1,9.6,1,6.3,3,2015,6,25,609707.0,558213.1
0.2,0,12.4,1,7.0,1,7.9,4,2015,6,19,663907.0,630074.94
4.0,0,13.5,1,10.3,1,8.6,1,2015,6,9,525874.0,533252.6
0.0,0,19.7,1,13.1,1,8.4,3,2015,5,28,598084.0,562578.44
0.4,0,14.1,1,9.1,1,6.7,4,2015,5,22,671081.0,623759.0
0.6,0,18.1,1,9.2,1,7.1,1,2015,5,5,507001.0,536184.7
0.0,0,22.2,1,11.6,1,6.1,5,2015,5,2,556620.0,545331.94
0.0,0,21.1,1,14.4,1,7.8,4,2015,4,24,666309.0,628124.3
0.0,0,19.2,1,12.2,1,7.5,3,2015,4,23,579729.0,567839.75
0.0,0,19.5,1,9.1,1,7.1,2,2015,4,22,547046.0,567839.75
0.0,0,19.1,1,8.7,1,10.9,3,2015,4,9,660206.0,567839.75
0.0,0,17.3,1,12.4,1,3.9,1,2015,4,7,510773.0,536184.7
0.0,0,20.9,1,8.0,1,17.4,4,2015,4,3,475088.0,653412.0
0.2,0,18.1,1,11.6,1,11.2,4,2015,3,27,698875.0,629595.25
0.4,0,18.0,1,9.8,1,9.9,3,2015,3,26,617300.0,558213.1
0.4,0,20.4,1,13.0,1,13.8,2,2015,3,25,617603.0,573335.0
0.0,0,33.5,1,16.5,1,15.1,3,2015,3,19,623386.0,578596.3
0.0,0,20.4,1,14.4,1,21.2,4,2015,3,13,728674.0,653412.0
0.0,0,19.9,1,13.0,1,18.7,3,2015,3,12,617894.0,592786.4
0.2,0,22.6,1,15.4,1,10.8,5,2015,3,7,654889.0,551001.94
0.0,0,23.2,1,16.0,1,18.5,3,2015,2,26,579311.0,575466.94
0.0,0,27.0,1,14.0,1,24.1,2,2015,2,25,585320.0,575466.94
0.0,0,35.7,1,14.5,1,28.4,4,2015,2,6,547175.0,499746.22
9.2,0,19.0,1,13.2,1,17.3,6,2015,2,1,333982.0,423830.7
0.6,0,19.1,1,11.7,1,17.7,1,2015,1,27,383761.0,420172.6
0.0,0,22.0,1,14.7,1,25.4,6,2015,1,25,341828.0,355088.53
0.0,0,37.4,1,18.9,1,20.7,2,2015,1,7,333413.0,406194.5
0.0,0,22.0,1,15.0,1,30.7,0,2015,1,5,374902.0,397761.34
0.0,0,32.3,0,16.0,0,23.9,1,2014,12,16,448226.0,432793.56
0.0,0,30.7,0,14.4,0,32.7,5,2014,12,13,419487.0,407229.66
0.0,0,23.9,0,16.2,0,5.0,2,2014,12,3,437796.0,428457.12
0.0,0,24.1,1,11.9,1,29.6,5,2014,11,29,377570.0,396183.06
0.0,0,18.9,1,12.0,1,15.4,2,2014,11,26,448345.0,423195.78
0.0,0,24.5,1,16.5,1,27.3,6,2014,11,23,338639.0,338536.44
0.0,0,17.6,1,12.1,1,11.8,5,2014,11,15,416942.0,397357.1
0.0,0,22.8,1,7.9,1,29.9,2,2014,11,12,453659.0,438329.7
0.0,0,34.9,1,18.0,1,27.3,5,2014,11,8,343677.0,396775.4
0.0,0,16.8,1,12.5,1,25.8,2,2014,11,5,453678.0,438329.7
0.0,0,28.8,1,12.5,1,18.4,1,2014,11,4,265924.0,435236.12
0.0,0,29.2,1,13.5,1,16.9,6,2014,10,19,330132.0,323849.56
0.0,0,26.9,1,9.4,1,21.9,6,2014,10,12,345849.0,329800.03
0.0,0,24.5,1,13.8,1,10.9,4,2014,10,10,537258.0,488043.16
1.0,0,18.6,1,9.0,1,10.7,2,2014,10,8,443186.0,428457.12
1.0,0,17.2,1,12.1,1,16.7,1,2014,10,7,427136.0,426563.4
0.0,0,17.4,1,13.7,1,20.8,6,2014,10,5,334723.0,327927.22
0.2,0,26.3,1,8.7,1,21.2,5,2014,10,4,434405.0,396125.75
0.0,0,25.7,1,9.4,1,18.8,1,2014,9,23,476363.0,435236.12
0.0,0,18.4,1,9.2,1,7.8,0,2014,9,15,409472.0,406085.78
0.0,0,17.2,1,5.7,1,18.0,5,2014,9,13,391302.0,407229.66
0.0,0,21.5,1,9.7,1,15.2,0,2014,9,8,410051.0,407569.6
0.0,0,18.1,1,6.0,1,14.8,5,2014,9,6,409477.0,397357.1
0.2,0,13.8,1,7.9,1,12.9,2,2014,9,3,422994.0,415893.5
0.0,0,20.7,1,7.4,1,13.1,5,2014,8,23,295641.0,335802.25
0.0,0,17.8,1,7.5,1,10.3,3,2014,8,21,294627.0,349723.25
0.0,0,13.5,1,10.2,1,5.5,0,2014,8,18,246014.0,302930.78
0.0,0,11.7,1,5.4,1,9.4,5,2014,8,16,289709.0,291308.56
0.0,0,16.9,1,3.6,1,12.8,4,2014,8,15,385649.0,392978.94
0.8,0,13.7,1,9.5,1,8.9,3,2014,8,14,318185.0,336714.7
0.0,0,16.8,1,11.6,1,5.3,1,2014,7,29,304662.0,349430.1
0.0,0,16.9,1,10.0,1,10.0,0,2014,7,28,311497.0,336072.22
2.4,0,13.6,1,5.1,1,8.1,6,2014,7,13,261635.0,253163.0
1.2,0,14.6,1,7.9,1,7.6,4,2014,7,11,425256.0,396044.8
0.0,0,13.3,1,9.7,1,6.5,5,2014,6,28,357535.0,299555.28
0.6,0,16.2,1,11.5,1,4.9,3,2014,6,26,367709.0,371370.28
0.0,0,15.0,1,9.3,1,4.2,0,2014,6,23,329623.0,329839.2
0.0,0,15.7,1,7.2,1,6.8,6,2014,6,22,281670.0,293149.9
0.0,0,14.1,1,11.0,1,4.7,2,2014,6,18,347464.0,360553.2
2.0,0,14.9,1,10.1,1,5.8,1,2014,6,17,347181.0,333351.66
0.4,0,16.6,1,10.4,1,5.6,0,2014,6,16,319430.0,345917.62
0.8,0,14.7,1,10.5,1,7.4,6,2014,6,15,261966.0,254386.53
0.0,0,16.4,1,8.6,1,4.3,3,2014,6,12,373674.0,376631.62
0.0,0,17.1,1,6.3,1,7.6,2,2014,6,11,354243.0,376631.62
1.0,0,14.8,1,10.9,1,6.7,6,2014,6,8,297934.0,254386.53
0.4,0,16.4,1,9.5,1,6.0,5,2014,6,7,334270.0,357040.62
1.6,0,18.7,1,10.7,1,4.7,2,2014,6,4,349899.0,376631.62
0.0,0,15.5,1,9.3,1,5.2,3,2014,5,29,445438.0,405709.16
0.0,0,20.8,1,7.6,1,10.1,1,2014,5,13,414047.0,383768.97
0.0,0,18.7,1,7.7,1,10.7,0,2014,5,12,410181.0,370411.1
0.0,0,19.1,1,5.9,1,7.5,4,2014,5,9,496674.0,446462.12
1.4,0,16.0,1,9.8,1,8.1,5,2014,5,3,365328.0,396007.2
0.0,0,20.3,1,10.0,1,12.6,1,2014,4,15,381397.0,349685.5
0.0,0,25.5,1,13.4,1,10.7,0,2014,4,7,368910.0,345000.34
0.2,0,17.7,1,15.6,1,3.9,3,2014,4,3,358467.0,362353.38
6.6,0,20.5,1,16.9,1,11.8,4,2014,3,28,358298.0,376202.2
4.6,0,25.8,1,17.0,1,6.9,3,2014,3,27,387681.0,371625.7
1.8,0,18.1,1,13.4,1,11.5,5,2014,3,22,323098.0,358493.97
5.6,0,20.3,1,13.5,1,9.6,6,2014,3,16,299786.0,303466.9
0.0,0,25.9,1,13.5,1,21.2,4,2014,3,14,465720.0,433348.78
0.0,0,19.6,1,13.0,1,23.5,3,2014,3,6,130968.0,386759.6
0.0,0,32.9,1,15.7,1,20.9,1,2014,3,4,377417.0,365788.22
0.0,0,23.2,1,15.3,1,23.1,0,2014,3,3,376483.0,370751.2
0.0,0,22.3,1,14.5,1,16.7,5,2014,3,1,331601.0,371796.28
0.4,0,20.0,1,14.0,1,21.5,3,2014,2,27,443718.0,415549.6
0.0,0,30.7,1,14.5,1,26.3,1,2014,2,18,450030.0,377092.38
4.8,0,24.6,1,16.1,1,24.2,0,2014,2,17,433829.0,385100.1
0.0,0,40.7,1,17.9,1,27.9,5,2014,2,8,291607.0,323538.97
0.0,0,35.6,1,22.4,1,25.6,4,2014,2,7,427392.0,416786.8
