total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,0,0,0,0,0,0,1,5415,5314.0874
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,0,0,0,0,0,1,5480,4239.406
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,0,0,1,0,0,0,3139,3038.1946
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,1,0,0,0,0,0,1970,1717.6948
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,1,0,0,0,0,0,0,4072,3486.3887
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,1,0,0,0,0,0,0,3432,3056.899
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,0,0,0,0,0,0,1,4999,4693.615
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,0,0,0,0,1,0,0,1599,1204.4496
1.0,0,15.5,1,9.1,1,16.3,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,6,1,0,0,0,0,0,0,4157,3355.7632
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,0,0,1,0,0,0,0,325,562.9978
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,1,0,0,0,0,0,0,3030,2264.08
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,0,0,0,0,1,0,0,2286,2246.4023
0.0,0,23.0,1,20.1,1,4.8,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,3,0,0,0,1,0,0,0,1293,2031.7438
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,1,0,0,0,0,0,1,0,1569,1366.3192
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,1,0,1,0,0,0,0,0,1858,2408.1326
0.0,0,20.1,0,11.0,0,10.3,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,31,0,0,0,0,1,0,0,1311,1398.2922
0.0,0,20.1,0,11.0,0,10.3,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,31,0,0,0,0,0,1,0,1465,735.6987
4.0,0,17.6,0,6.4,0,14.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,30,0,0,0,0,0,1,0,1523,799.62396
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,29,1,0,0,0,0,0,0,2487,2954.2026
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,28,0,1,0,0,0,0,0,2072,2775.8984
0.0,0,13.6,0,4.6,0,10.3,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,27,0,0,0,0,0,0,1,5169,5457.9907
0.0,0,13.6,0,4.6,0,10.3,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,27,0,1,0,0,0,0,0,1826,1545.0487
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,1,0,0,0,0,0,0,3170,2746.9954
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,0,0,0,0,0,1,0,1399,1065.6211
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,25,1,0,0,0,0,0,0,3288,3301.0894
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,25,0,0,0,0,0,0,1,4982,3742.7566
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,24,0,0,0,0,0,1,0,1351,1612.7258
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,0,0,0,0,0,1,4743,4569.4395
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,0,0,1,0,0,0,1529,1872.2891
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,1,0,0,0,0,0,1485,1472.8202
0.0,0,22.2,0,11.3,0,14.4,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,22,0,0,1,0,0,0,0,397,494.27658
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,1,0,0,0,0,0,2033,2774.3296
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,0,1,0,0,0,0,544,528.42975
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,0,0,0,0,1,0,735,911.4528
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,0,1,0,0,0,0,0,1676,1835.3296
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,0,0,0,0,1,0,0,1403,1624.2463
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,0,0,0,0,0,1,0,1319,1362.3904
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,1,0,0,0,0,0,1641,1517.8401
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,0,0,0,0,0,1,5187,4968.3027
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,0,0,1,0,0,0,2389,2088.6921
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,0,0,0,0,0,1,0,1422,1294.7977
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,0,0,0,0,1,0,757,862.6094
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,0,0,0,1,0,0,2293,2194.83
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,0,0,1,0,0,0,3377,3687.6213
0.0,0,18.4,0,6.9,0,11.9,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,14,0,0,0,0,1,0,0,2544,2199.1482
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,13,0,1,0,0,0,0,0,3157,2421.8035
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,13,0,0,0,0,0,0,1,6762,6360.7344
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,1,0,0,0,0,0,2715,2057.0693
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,0,0,1,0,0,0,2921,2208.3699
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,0,1,0,0,0,0,0,1661,1251.1034
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,0,0,0,1,0,0,0,2720,3097.504
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,0,0,1,0,0,0,0,1392,1354.5874
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,1,0,0,0,0,0,0,3439,3736.9521
0.0,0,16.4,0,7.1,0,7.2,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,9,0,1,0,0,0,0,0,1691,1535.478
0.2,0,14.2,0,10.7,0,5.9,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,6,0,0,1,0,0,0,0,1178,1054.2968
0.4,0,15.8,0,9.8,0,9.0,3,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,5,0,0,0,1,0,0,0,7389,7833.49
0.4,0,15.8,0,9.8,0,9.0,3,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,5,1,0,0,0,0,0,0,14410,13832.227
0.6,0,14.5,0,7.8,0,9.6,2,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,4,0,0,0,0,0,1,0,3401,3554.538
0.6,0,14.5,0,7.8,0,9.6,2,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,4,0,0,0,0,0,0,1,11771,10983.1
4.8,0,14.5,0,8.7,0,9.5,1,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,3,0,0,0,1,0,0,0,5893,6658.8174
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,1,0,0,0,0,0,0,13439,12915.175
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,1,0,0,0,0,0,5047,5028.601
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,0,0,1,0,0,0,6881,8059.922
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,0,0,0,0,0,1,10787,9693.154
18.0,0,15.7,0,8.0,0,10.7,6,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,1,0,1,0,0,0,0,0,8638,8124.108
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,0,0,0,1,0,0,0,8599,9539.478
0.8,0,15.4,0,6.7,0,10.2,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,29,0,0,1,0,0,0,0,3044,2783.5217
0.8,0,15.4,0,6.7,0,10.2,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,29,0,0,0,0,1,0,0,1836,1013.2407
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,28,0,1,0,0,0,0,0,4799,5375.9624
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,28,1,0,0,0,0,0,0,12893,14513.939
0.0,0,17.1,0,10.1,0,8.4,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,27,0,0,0,1,0,0,0,2554,1770.6616
0.0,0,17.1,0,10.1,0,8.4,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,27,1,0,0,0,0,0,0,3626,3494.819
0.0,0,17.1,0,10.1,0,8.4,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,27,0,0,1,0,0,0,0,1380,1686.6045
0.0,0,16.4,0,8.1,0,7.7,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,26,0,0,0,0,1,0,0,856,880.39514
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,1,0,0,0,0,0,1570,1682.9736
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,0,1,0,0,0,0,325,253.00499
0.0,0,14.4,0,7.5,0,7.8,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,24,0,1,0,0,0,0,0,1915,2503.723
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,0,0,0,0,0,1,0,1365,894.07666
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,0,0,0,0,1,0,0,1262,1325.6935
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,0,0,1,0,1341,1116.4987
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,0,1,0,0,1266,1018.4028
10.8,0,13.6,0,6.5,0,8.0,2,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,21,0,0,0,0,0,0,1,5483,5117.111
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,0,0,0,0,0,0,1,5051,5813.226
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,0,0,1,0,0,0,0,1080,1110.498
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,0,0,0,1,0,0,0,2987,1968.0558
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,0,0,1,0,0,0,0,297,86.03183
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,1,0,0,0,0,0,0,2639,3452.7156
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,0,0,0,0,1,0,0,1819,1673.9888
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,0,0,0,0,0,1,0,646,589.2277
0.2,0,15.2,0,10.9,0,5.4,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,16,0,0,0,1,0,0,0,2412,2180.263
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,1,0,0,0,0,0,0,17330,17835.076
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,14,0,0,0,0,0,1,0,7434,5537.7505
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,14,0,1,0,0,0,0,0,6570,6946.976
0.0,0,16.1,0,5.9,0,8.5,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,12,0,0,0,0,1,0,0,1527,1795.4147
0.0,0,16.1,0,5.9,0,8.5,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,12,1,0,0,0,0,0,0,15524,16845.078
0.0,0,16.1,0,5.0,0,9.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,11,0,0,0,0,0,1,0,1266,1468.6414
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,10,0,0,0,1,0,0,0,14754,13714.276
0.0,0,13.2,0,6.7,0,6.6,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,6,0,0,0,0,0,1,0,5262,5070.077
0.0,0,13.2,0,6.7,0,6.6,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,6,0,0,0,1,0,0,0,11073,9977.459
0.4,0,13.1,0,4.6,0,5.8,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,5,0,0,0,0,0,1,0,4381,4598.5664
0.2,0,13.1,0,6.5,0,5.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,4,0,0,0,0,0,1,0,983,1590.4568
6.6,0,10.6,0,6.6,0,7.8,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,3,0,0,0,0,0,1,0,1385,2413.6355
6.6,0,10.6,0,6.6,0,7.8,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,3,0,0,0,0,1,0,0,3463,3670.3274
6.6,0,10.6,0,6.6,0,7.8,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,3,0,0,1,0,0,0,0,1352,1723.4983
0.2,0,14.5,0,9.7,0,6.5,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,2,0,0,1,0,0,0,0,3745,4083.9976
0.2,0,14.5,0,9.7,0,6.5,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,2,0,0,0,0,1,0,0,2257,2608.8503
0.0,0,17.2,0,10.5,0,9.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,1,0,0,0,0,1,0,0,2347,3031.2524
0.0,0,17.2,0,10.5,0,9.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,1,0,0,1,0,0,0,0,4258,5297.984
0.0,0,17.2,0,10.5,0,9.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,1,0,1,0,0,0,0,0,7959,7821.432
0.0,0,16.9,1,5.5,1,7.7,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,30,0,0,1,0,0,0,0,4570,4635.7676
0.0,0,16.7,1,4.2,1,9.2,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,29,0,0,0,1,0,0,0,10809,10337.517
0.0,0,16.7,1,4.2,1,9.2,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,29,1,0,0,0,0,0,0,19072,17113.92
0.0,0,15.1,1,6.4,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,28,0,0,1,0,0,0,0,3890,4236.025
0.0,0,15.3,1,9.7,1,8.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,27,0,0,0,0,1,0,0,2974,3013.6704
5.6,0,13.4,1,10.0,1,6.3,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,26,1,0,0,0,0,0,0,24686,21943.193
5.6,0,13.4,1,10.0,1,6.3,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,26,0,0,0,0,1,0,0,3113,3025.0725
0.0,0,16.7,1,9.8,1,7.6,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,24,0,1,0,0,0,0,0,6448,6967.5464
0.0,0,16.7,1,9.8,1,7.6,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,24,0,0,0,0,0,1,0,3597,4987.379
0.0,0,16.3,1,3.7,1,8.5,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,22,0,0,0,1,0,0,0,7709,8815.838
0.0,0,16.3,1,3.7,1,8.5,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,22,0,1,0,0,0,0,0,5390,5574.1553
0.2,0,15.4,1,3.9,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,21,0,0,0,1,0,0,0,7195,8653.477
0.0,0,14.5,1,5.2,1,7.3,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,20,0,0,0,0,1,0,0,3007,3009.8801
2.2,0,16.2,1,9.1,1,6.8,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,19,0,0,0,0,0,0,1,7692,7810.1167
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,18,0,0,0,0,1,0,0,1712,1604.7242
1.8,0,16.0,1,8.3,1,4.9,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,16,0,0,1,0,0,0,0,3046,2664.6077
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,0,0,0,1,0,0,0,6734,7439.9116
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,0,1,0,0,0,0,0,4314,4603.19
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,14,0,0,0,1,0,0,0,9386,8918.032
0.0,0,15.9,1,10.9,1,7.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,13,0,0,1,0,0,0,0,772,938.11664
0.0,0,15.9,1,10.9,1,7.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,13,0,0,0,0,1,0,0,2938,3073.453
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,0,0,0,0,1,0,0,2885,2510.0894
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,1,0,0,0,0,0,0,21099,18499.752
12.0,0,15.1,1,9.7,1,4.4,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,10,0,0,0,0,0,1,0,1269,1549.0151
3.0,0,13.2,1,9.3,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,8,0,0,0,0,0,0,1,2962,4236.207
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,7,0,0,0,0,0,1,0,1388,1211.7458
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,6,0,0,1,0,0,0,0,376,-143.7562
