total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,21.6,1,8.2,1,21.4,2,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,6,0,0,0,0,0,0,1,4560,5395.795
2.2,0,17.4,1,11.5,1,13.4,1,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,5,1,0,0,0,0,0,0,3660,3127.7292
1.0,0,18.1,1,11.8,1,15.0,0,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,4,0,1,0,0,0,0,0,1705,1332.643
0.0,0,22.0,1,12.6,1,16.1,6,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,3,0,0,0,0,0,1,0,615,-609.0698
0.0,0,22.0,1,12.6,1,16.1,6,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,3,0,0,0,0,1,0,0,2323,2456.807
0.0,0,22.0,1,12.6,1,16.1,6,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,3,1,0,0,0,0,0,0,3390,3604.6812
11.6,0,17.2,1,13.4,1,18.0,5,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,2,0,1,0,0,0,0,0,2198,3067.8518
21.8,0,22.2,1,13.6,1,18.1,4,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,1,0,0,0,0,0,1,0,1169,2076.0527
21.8,0,22.2,1,13.6,1,18.1,4,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,7639.1,7323.7,2531322.0,2021,10,1,1,0,0,0,0,0,0,3974,3221.4285
3.4,0,18.1,1,13.1,1,8.4,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,30,0,0,0,0,0,0,1,4578,5395.795
0.0,0,23.0,1,7.7,1,19.0,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,28,1,0,0,0,0,0,0,3810,3758.7385
0.2,0,15.4,1,5.0,1,20.4,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,26,0,0,0,1,0,0,0,3298,4239.4
0.2,0,15.4,1,5.0,1,20.4,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,26,0,0,1,0,0,0,0,323,151.73912
0.0,0,12.8,1,7.1,1,17.9,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,25,0,0,0,0,1,0,0,2672,2149.2031
0.0,0,12.8,1,7.1,1,17.9,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,25,0,0,0,1,0,0,0,3058,4456.6904
0.0,0,21.5,1,10.0,1,19.0,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,23,0,0,0,0,1,0,0,2083,1178.0853
0.0,0,21.5,1,10.0,1,19.0,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,23,0,0,0,1,0,0,0,3393,4625.712
0.0,0,21.5,1,10.0,1,19.0,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,23,0,0,1,0,0,0,0,1462,1109.5767
0.0,0,21.5,1,10.0,1,19.0,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,23,0,1,0,0,0,0,0,1912,1312.215
8.0,0,13.2,1,6.3,1,14.4,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,21,0,0,0,0,0,0,1,4425,5395.795
8.0,0,13.2,1,6.3,1,14.4,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,21,0,0,0,0,1,0,0,2395,1023.46814
8.0,0,13.2,1,6.3,1,14.4,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,21,0,1,0,0,0,0,0,1879,1312.215
0.4,0,13.8,1,10.7,1,12.1,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,20,0,0,0,0,0,1,0,1178,2096.4807
0.8,0,18.0,1,8.7,1,11.7,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,19,0,0,0,0,0,0,1,2819,1757.3469
0.8,0,16.2,1,12.1,1,9.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,18,0,1,0,0,0,0,0,1564,3067.8518
0.0,0,22.2,1,7.1,1,11.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,17,0,0,0,1,0,0,0,3305,3790.0215
0.0,0,16.0,1,4.5,1,16.8,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,16,1,0,0,0,0,0,0,3830,3127.7292
0.0,0,16.0,1,4.5,1,16.8,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,16,0,0,0,0,0,1,0,1466,2076.0527
0.2,0,15.9,1,5.3,1,17.8,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,15,0,1,0,0,0,0,0,1853,1312.215
0.2,0,14.1,1,5.5,1,18.0,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,14,1,0,0,0,0,0,0,3504,3127.7292
5.6,0,14.3,1,7.1,1,17.9,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,13,0,0,0,0,1,0,0,0,958.29675
0.0,0,16.2,1,10.3,1,11.5,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,12,1,0,0,0,0,0,0,2754,3219.0615
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,11,0,0,0,1,0,0,0,3594,4226.349
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,11,0,0,1,0,0,0,0,504,409.6876
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,0,0,0,0,0,1,5480,5395.795
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,0,0,0,0,1,0,0,1599,1085.8854
1.0,0,15.5,1,9.1,1,16.3,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,6,0,0,0,0,0,1,0,1474,2096.4807
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,0,0,1,0,0,0,0,325,151.73912
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,0,0,0,0,0,0,1,3171,1757.3469
38.2,0,14.1,1,10.1,1,12.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,4,0,0,0,0,1,0,0,2548,2149.2031
38.2,0,14.1,1,10.1,1,12.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,4,0,0,0,0,0,1,0,597,-801.7961
0.0,0,26.6,1,15.0,1,16.3,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,2,0,0,0,0,0,1,0,1670,2076.0527
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,1,0,0,0,0,1,0,0,1220,1085.8854
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,1,0,0,1,0,0,0,0,1474,1109.5767
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,1,1,0,0,0,0,0,0,4105,3758.7385
0.0,0,20.1,0,11.0,0,10.3,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,31,0,1,0,0,0,0,0,1673,1312.215
0.0,0,20.1,0,11.0,0,10.3,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,31,0,0,0,1,0,0,0,2440,4625.712
4.0,0,17.6,0,6.4,0,14.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,30,0,0,1,0,0,0,0,1337,1130.0046
4.0,0,17.6,0,6.4,0,14.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,30,0,0,0,0,0,1,0,1523,2096.4807
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,29,0,0,1,0,0,0,0,225,151.73912
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,28,0,0,0,1,0,0,0,3255,4456.6904
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,28,0,0,0,0,1,0,0,2533,2349.3325
0.0,0,13.6,0,4.6,0,10.3,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,27,0,0,0,0,0,1,0,1205,2076.0527
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,0,0,0,1,0,0,0,2470,4625.712
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,0,1,0,0,0,0,0,1776,1312.215
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,25,0,0,0,0,0,1,0,1351,2076.0527
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,25,0,0,0,0,1,0,0,1097,1023.46814
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,24,0,0,0,0,1,0,0,1567,1023.46814
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,24,0,0,0,1,0,0,0,2568,4625.712
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,0,0,0,0,1,0,1001,2096.4807
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,0,0,0,1,0,0,845,958.29675
0.0,0,22.2,0,11.3,0,14.4,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,22,0,0,0,1,0,0,0,2752,4464.414
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,1,0,0,0,0,0,0,4476,3497.1506
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,1,0,0,0,0,0,2033,3067.8518
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,0,0,0,0,1,0,735,-801.7961
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,0,0,0,1,0,0,0,2322,3790.0215
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,0,0,0,0,1,0,0,1403,1178.0853
0.0,1,17.4,0,8.2,1,13.4,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,19,1,0,0,0,0,0,0,3528,3127.7292
0.0,1,17.4,0,8.2,1,13.4,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,19,0,0,0,0,0,0,1,5299,5913.238
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,0,0,0,0,0,1,5187,5395.795
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,0,0,1,0,0,0,2389,4625.712
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,18,0,0,1,0,0,0,0,1333,1109.5767
0.4,0,13.9,0,9.8,0,10.6,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,17,0,0,0,0,1,0,0,1379,1023.46814
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,1,0,0,0,0,0,0,2935,2987.5518
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,0,1,0,0,0,0,0,2224,1332.643
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,0,0,1,0,0,0,0,1477,1130.0046
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,0,0,0,0,0,1,0,1422,2096.4807
0.2,0,14.4,0,11.0,0,9.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,16,0,0,0,0,0,0,1,5910,5933.6655
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,0,0,1,0,0,0,3377,4464.414
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,1,0,0,0,0,0,2575,2602.302
0.0,0,18.4,0,6.9,0,11.9,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,14,0,0,0,1,0,0,0,3677,4226.349
0.0,0,18.4,0,6.9,0,11.9,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,14,0,0,0,0,0,0,1,4379,1774.0764
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,13,0,0,0,0,1,0,0,1713,1178.0853
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,0,0,0,1,0,0,1524,1178.0853
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,0,1,0,0,0,0,1467,1109.5767
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,0,0,0,0,0,1,6591,5913.238
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,0,0,0,0,0,0,1,5769,5913.238
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,0,0,1,0,0,0,0,1392,1109.5767
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,1,0,0,0,0,0,0,3439,2967.1238
0.0,0,16.4,0,7.1,0,7.2,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,9,1,0,0,0,0,0,0,3200,2987.5518
0.6,0,16.4,0,5.8,0,10.1,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,8,0,0,0,0,0,0,1,3330,2010.8588
0.2,0,14.2,0,10.7,0,5.9,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,6,0,0,0,1,0,0,0,2540,3790.0215
0.2,0,14.2,0,10.7,0,5.9,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,6,0,1,0,0,0,0,0,1679,1312.215
0.2,0,14.2,0,10.7,0,5.9,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,6,0,0,0,0,0,0,1,5933,5913.238
0.4,0,15.8,0,9.8,0,9.0,3,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,5,0,0,0,1,0,0,0,7389,11194.027
0.4,0,15.8,0,9.8,0,9.0,3,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,5,1,0,0,0,0,0,0,14410,14458.981
4.8,0,14.5,0,8.7,0,9.5,1,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,3,0,0,0,0,1,0,0,2492,1633.8147
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,1,0,0,0,0,0,0,13439,13224.727
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,0,0,0,0,0,1,10787,12029.052
18.0,0,15.7,0,8.0,0,10.7,6,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,1,0,0,0,0,1,0,0,2867,2769.6934
18.0,0,15.7,0,8.0,0,10.7,6,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,1,0,0,0,1,0,0,0,9680,12302.887
0.0,0,18.1,0,9.9,0,10.3,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,31,1,0,0,0,0,0,0,22599,18102.244
0.0,0,18.1,0,9.9,0,10.3,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,31,0,0,0,0,0,1,0,891,1283.1714
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,0,0,0,0,1,0,0,2006,1747.523
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,0,0,0,1,0,0,0,8599,13047.491
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,28,0,0,0,1,0,0,0,5507,11194.027
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,28,0,0,1,0,0,0,0,2698,3489.0227
0.0,0,16.4,0,8.1,0,7.7,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,26,0,1,0,0,0,0,0,1576,1332.643
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,0,0,1,0,0,0,2659,4009.0586
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,1,0,0,0,0,0,0,2575,3219.0615
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,0,0,0,1,0,0,1780,1873.7048
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,0,0,0,0,1,0,592,-609.0698
0.8,0,13.0,0,5.8,0,7.8,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,25,0,0,0,0,0,0,1,3244,2010.8588
0.0,0,14.4,0,7.5,0,7.8,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,24,0,0,1,0,0,0,0,549,409.6876
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,0,0,0,1,0,0,0,3204,3790.0215
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,1,0,0,0,0,0,0,3154,2840.1487
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,1,0,0,0,0,0,0,3178,2967.1238
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,1,0,0,0,0,1299,1109.5767
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,0,0,0,1,5469,5913.238
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,1,0,0,0,3157,4625.712
10.8,0,13.6,0,6.5,0,8.0,2,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,21,0,0,0,0,0,0,1,5483,5913.238
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,20,0,0,0,0,0,1,0,1134,2076.0527
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,20,0,0,0,1,0,0,0,1164,4625.712
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,20,0,0,1,0,0,0,0,990,1109.5767
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,0,0,0,0,1,0,0,797,868.92395
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,1,0,0,0,0,0,0,2820,2987.5518
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,0,0,0,0,0,1,0,646,-609.0698
0.2,0,13.7,0,7.6,0,5.5,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,17,0,1,0,0,0,0,0,1347,3067.8518
0.2,0,13.7,0,7.6,0,5.5,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,17,0,0,0,0,1,0,0,1693,2144.7314
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,14,0,0,0,0,1,0,0,1509,1633.8147
0.0,0,16.1,0,5.9,0,8.5,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,12,0,0,0,0,0,1,0,5569,5435.6436
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,10,0,0,0,1,0,0,0,14754,13483.819
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,10,0,0,1,0,0,0,0,1552,2005.8152
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,7,0,0,0,0,0,1,0,4977,5415.216
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,7,0,0,0,0,1,0,0,1877,1633.8147
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,7,0,0,0,1,0,0,0,10857,11194.027
