total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,20,436360.0,598666.8
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,18,500351.0,575163.94
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,11,860286.0,697327.8
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,8,815973.0,632524.2
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,6,957714.0,652974.94
3.0,0,18.4,1,14.2,1,21.1,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,2,836800.0,606799.5
0.2,0,19.7,1,11.0,1,11.1,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,27,815971.0,780164.1
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,22,718490.0,720035.1
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,16,558600.0,652845.25
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,11,720231.0,731355.44
0.0,0,29.4,1,17.4,1,27.5,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,8,607363.0,646114.44
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,4,694891.0,719018.0
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,31,648424.0,604886.56
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,29,720048.0,736060.7
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,25,751396.0,699309.1
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,18,687306.0,696090.1
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,9,736507.0,685958.4
2.2,0,16.7,1,12.7,1,5.1,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,5,479875.0,510612.2
0.0,0,26.8,1,18.6,1,22.8,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,4,601336.0,598804.94
0.0,0,33.2,1,16.8,1,31.9,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,29,614465.0,493892.94
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,27,737395.0,834652.1
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,19,878420.0,844662.2
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,27,835361.0,836416.9
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,26,733310.0,771486.94
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,17,628328.0,590147.4
0.0,0,17.2,0,9.2,0,23.9,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,16,735825.0,743462.9
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,9,608867.0,617097.5
6.8,0,15.0,0,10.3,0,16.1,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,8,750423.0,860114.1
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,28,768211.0,776989.06
0.0,0,17.0,0,11.5,0,19.6,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,21,751876.0,764158.06
0.8,0,15.3,0,9.4,0,15.8,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,19,647409.0,687112.8
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,14,750670.0,785137.7
0.0,0,23.1,0,9.4,0,19.6,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,13,707220.0,625696.25
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,10,800287.0,834874.4
1.8,0,24.3,0,7.6,0,17.4,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,5,734557.0,727953.75
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,1,785782.0,826080.2
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,29,508147.0,562043.4
0.0,0,18.9,1,4.3,1,19.2,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,18,755377.0,825242.6
0.0,0,14.8,1,3.6,1,19.0,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,17,719248.0,783222.7
13.0,0,12.8,1,9.7,1,17.7,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,16,717781.0,707093.94
2.6,0,14.8,1,7.7,1,16.1,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,10,749972.0,736691.7
1.0,0,12.9,1,8.8,1,11.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,7,612948.0,645958.7
0.0,0,15.3,1,4.2,1,12.9,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,27,771708.0,811872.06
0.2,0,16.6,1,11.5,1,11.5,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,21,794653.0,824088.1
0.0,0,15.8,1,10.0,1,10.7,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,5,786555.0,752158.75
0.0,0,13.9,1,10.0,1,6.2,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,3,718026.0,659850.8
0.0,0,14.0,1,11.0,1,5.9,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,26,857069.0,868388.9
1.6,0,15.2,1,9.9,1,8.2,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,23,728809.0,753996.7
0.0,0,15.6,1,7.9,1,10.6,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,22,758856.0,751107.25
0.0,0,16.6,1,11.3,1,8.1,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,21,580256.0,567808.4
0.0,0,19.4,1,6.0,1,9.3,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,6,794832.0,756436.8
0.0,0,13.5,1,5.3,1,6.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,4,816158.0,784840.06
0.0,0,13.7,1,8.2,1,7.5,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,3,800817.0,774358.56
0.8,0,17.6,1,13.0,1,2.6,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,29,580454.0,619865.6
0.2,0,18.0,1,4.6,1,9.2,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,26,782636.0,780171.5
3.0,0,12.6,1,6.5,1,8.5,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,21,864689.0,832109.56
2.6,0,15.2,1,9.0,1,6.4,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,15,726934.0,659945.4
0.0,0,13.0,1,8.6,1,5.7,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,5,721790.0,742390.75
0.4,0,20.4,1,11.1,1,6.9,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,21,742152.0,709179.5
0.0,0,16.1,1,10.5,1,9.8,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,16,751841.0,800792.0
0.0,0,20.2,1,11.3,1,9.0,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,14,736951.0,754713.0
8.2,0,16.4,1,10.2,1,7.7,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,11,637736.0,672131.75
7.2,0,14.2,1,10.2,1,2.8,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,10,722439.0,799321.9
0.2,0,16.7,1,11.7,1,8.5,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,6,744674.0,706751.4
0.0,0,22.8,1,15.6,1,7.8,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,1,807381.0,770978.56
0.0,0,27.0,1,14.8,1,7.5,6,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,2019,4,21,675069.0,567331.1
0.0,0,21.7,0,11.1,0,17.8,2,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,27,818842.0,808036.94
0.2,0,19.0,0,14.8,0,13.6,0,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,25,715330.0,738907.06
0.2,0,20.8,0,12.1,0,20.6,3,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,14,870198.0,866441.5
0.0,0,19.2,0,15.8,0,10.8,1,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,12,795157.0,790556.2
0.0,0,23.7,0,14.3,0,10.1,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,10,716913.0,614786.44
0.0,0,26.8,0,11.3,0,10.2,4,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,8,932769.0,923017.25
0.0,0,25.7,1,12.9,0,24.0,2,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,27,803485.0,748553.25
0.0,0,32.9,0,13.8,0,24.6,6,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,24,592476.0,560070.94
0.0,0,25.8,0,16.4,0,24.0,5,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,23,681963.0,676645.25
0.0,0,21.2,0,15.5,0,23.9,4,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,22,870118.0,831733.9
0.0,0,20.4,0,14.0,0,16.2,3,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,21,753601.0,753729.8
0.0,0,23.2,0,13.5,0,20.8,2,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,20,751865.0,752934.06
0.0,0,20.2,0,13.7,0,21.4,1,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,19,716281.0,723117.5
2.8,0,19.2,0,11.8,0,23.7,2,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,13,714457.0,730642.9
0.0,0,26.9,0,17.7,0,14.6,1,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,5,680911.0,679622.2
0.0,0,38.2,0,19.1,0,26.1,6,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,3,380214.0,406027.7
0.0,0,32.5,1,20.7,1,6.0,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,17,722373.0,682609.25
0.4,0,21.2,1,17.4,1,12.9,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,5,554055.0,597669.75
0.0,0,23.9,1,15.8,1,32.2,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,25,431149.0,728807.0
9.8,0,19.1,1,14.1,1,27.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,22,681322.0,737335.94
1.0,0,20.9,1,15.4,1,9.6,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,21,765433.0,812015.8
0.0,0,21.2,1,16.9,1,14.8,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,20,830664.0,807963.5
41.2,0,24.8,1,17.2,1,17.5,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,15,699746.0,694148.44
0.0,0,20.6,1,15.8,1,28.5,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,10,813911.0,783348.8
0.0,0,30.3,1,22.7,1,11.0,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,8,669007.0,661885.94
0.0,0,20.8,1,14.7,1,28.0,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,30,930734.0,834322.94
6.0,0,14.5,1,11.0,1,3.5,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,23,737998.0,761762.25
24.2,0,23.2,1,12.3,1,24.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,21,640660.0,781874.4
0.0,0,30.9,1,15.4,1,27.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,19,602015.0,745373.44
0.0,0,18.1,1,9.6,1,29.9,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,17,735610.0,744565.44
0.2,0,18.1,1,13.7,1,23.8,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,15,836203.0,809241.4
0.0,0,30.5,1,16.9,1,18.4,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,13,757614.0,758452.5
0.0,0,30.2,1,10.9,1,17.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,12,739032.0,763726.3
0.2,0,19.6,1,9.3,1,29.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,11,571030.0,596628.25
0.0,0,19.6,0,11.3,0,20.5,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,27,623193.0,711506.44
0.0,0,15.5,0,9.2,0,19.7,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,24,731234.0,762433.7
5.0,0,16.1,0,11.7,0,9.8,5,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,20,594737.0,637396.56
2.0,0,20.7,0,14.7,0,10.5,3,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,18,753034.0,766506.3
1.2,0,14.0,1,5.5,1,17.0,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,29,656068.0,658367.1
0.2,0,13.7,1,10.4,1,11.6,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,23,544263.0,552799.44
0.0,0,20.3,1,11.0,1,8.0,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,18,706310.0,672044.9
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,13,782438.0,794111.44
0.0,0,18.5,1,11.7,1,15.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,12,759459.0,778510.2
0.0,0,13.1,1,5.0,1,14.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,3,671051.0,693938.0
3.0,0,12.3,1,5.0,1,11.2,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,2,524836.0,512179.0
0.0,0,16.7,1,4.8,1,5.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,30,676576.0,703164.25
0.2,0,11.2,1,1.9,1,11.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,28,707421.0,722301.25
1.2,0,12.4,1,8.6,1,7.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,21,650398.0,677560.3
9.2,0,11.9,1,6.7,1,9.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,19,466819.0,525834.56
2.2,0,13.8,1,8.9,1,10.4,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,18,590621.0,665604.9
0.2,0,14.7,1,8.7,1,9.2,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,16,737178.0,741833.9
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,14,711780.0,739943.7
10.4,0,14.7,1,8.1,1,7.4,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,11,609924.0,646910.25
0.0,0,20.0,1,9.4,1,11.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,10,824002.0,864136.25
1.6,0,15.3,1,8.0,1,8.7,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,4,706564.0,681027.9
0.0,0,16.1,1,4.9,1,11.7,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,2,776168.0,770290.4
0.0,0,15.1,1,7.7,1,8.9,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,26,765497.0,751547.1
6.2,0,15.7,1,8.3,1,9.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,25,777128.0,734031.25
0.2,0,15.4,1,8.4,1,6.9,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,23,644638.0,648399.7
1.2,0,15.2,1,6.2,1,10.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,18,738433.0,733843.0
0.0,0,15.2,1,12.5,1,8.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,6,872331.0,803247.75
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,5,733201.0,702535.0
0.0,0,14.3,1,4.1,1,6.7,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,3,679955.0,693345.3
0.0,0,14.1,1,8.4,1,6.6,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,26,658429.0,666192.44
0.0,0,13.1,1,9.0,1,5.7,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,24,511491.0,493239.28
0.0,0,12.8,1,6.0,1,3.9,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,23,590394.0,606191.25
0.4,0,16.6,1,7.9,1,6.7,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,12,626890.0,678226.44
0.2,0,17.6,1,5.3,1,8.9,0,4771000,2.51,1.0,0.0,6704.9,6946.2,6935.3,2018,6,11,522849.0,507662.16
0.6,0,13.6,1,12.4,1,3.3,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,8,711069.0,734784.25
0.4,0,19.1,1,5.6,1,9.4,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,6,772926.0,739756.75
0.0,0,13.8,1,4.3,1,8.5,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,3,511951.0,543784.75
0.0,0,15.1,1,7.7,1,7.9,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,30,650715.0,691824.7
0.0,0,20.7,1,7.3,1,8.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,27,518756.0,548295.94
0.0,0,16.2,1,11.8,1,1.7,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,20,482725.0,449234.62
0.2,0,17.7,1,12.3,1,8.0,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,18,785231.0,795410.56
0.0,0,14.6,1,8.9,1,4.6,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,15,663505.0,662747.25
8.4,0,16.9,1,11.0,1,9.0,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,12,640138.0,672494.2
18.6,0,15.1,1,7.4,1,3.7,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,11,608735.0,739120.9
0.0,0,21.7,1,9.9,1,11.0,6,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,6,575257.0,589621.44
0.0,0,23.2,1,10.2,1,7.2,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,2,720059.0,740649.8
0.0,0,18.0,1,10.5,1,9.6,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,29,558319.0,584120.44
0.0,0,17.8,1,11.6,1,8.8,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,27,830673.0,831461.06
0.6,0,20.1,1,15.7,1,7.7,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,25,682903.0,746528.75
0.0,0,20.2,1,8.9,1,13.7,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,20,915502.0,869767.9
0.0,0,25.9,1,11.9,1,14.4,4,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,13,943858.0,881390.5
0.0,0,28.8,1,14.8,1,5.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,10,810223.0,733642.94
0.0,0,21.8,1,16.5,1,14.2,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,29,843378.0,741158.25
0.0,0,24.2,1,20.2,1,5.4,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,24,676945.0,702579.5
0.0,0,29.4,1,15.2,1,18.8,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,23,942230.0,896072.7
0.0,0,24.4,1,12.5,1,15.0,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,16,911579.0,905282.8
0.0,0,20.9,1,16.7,1,10.2,0,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,2018,3,12,757341.0,623492.56
0.0,0,32.7,1,13.9,1,21.8,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,3,711986.0,792013.94
0.0,0,30.9,1,20.0,1,19.6,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,28,793128.0,769510.9
0.0,0,31.3,1,14.9,1,24.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,27,794128.0,785545.3
0.0,0,26.5,1,14.3,1,24.3,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,26,792201.0,764116.56
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,25,627211.0,632253.44
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,16,926226.0,889873.3
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,12,745341.0,771445.4
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,10,715420.0,677839.3
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,7,716152.0,722340.44
0.0,0,28.1,1,15.8,1,26.7,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,3,681709.0,692083.44
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,29,448260.0,489401.16
0.0,0,23.6,1,18.0,1,28.3,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,23,670944.0,624497.6
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,22,631751.0,599958.3
0.0,0,21.9,1,17.3,1,17.5,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,8,546445.0,560556.8
0.0,0,21.8,1,18.7,1,11.0,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,7,428723.0,421372.75
0.0,0,41.7,1,18.8,1,31.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,6,372967.0,381201.75
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,1,506614.0,558185.7
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,28,526476.0,484439.28
0.4,0,19.4,1,15.8,1,25.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,24,505881.0,511282.66
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,18,632443.0,626843.5
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,16,614736.0,632055.0
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,3,383333.0,471057.94
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,2,332620.0,483768.97
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,1,520946.0,560116.4
0.4,0,32.5,1,19.3,1,17.0,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,25,565333.0,573930.4
0.0,0,32.6,1,18.7,1,30.6,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,22,640731.0,659270.94
0.0,0,28.1,1,16.1,1,20.1,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,18,547762.0,605818.8
0.0,0,31.4,1,21.5,1,16.9,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,15,638057.0,631701.44
0.0,0,21.8,1,8.7,1,28.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,9,653445.0,656475.4
1.4,0,17.4,1,11.3,1,17.0,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,2,611845.0,614183.4
0.0,0,25.6,0,21.7,0,9.8,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,19,518847.0,532016.4
10.0,0,19.2,0,10.5,0,15.6,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,12,559896.0,580764.9
2.4,0,18.7,0,14.0,0,16.7,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,9,485290.0,538772.44
0.2,0,23.7,0,7.2,0,17.3,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,7,515220.0,519743.2
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,28,620799.0,569265.4
