total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,31.0,1,13.7,1,31.1,1,2017,11,28,640447.0,566645.56
1.4,0,21.2,1,16.5,1,20.5,0,2017,11,27,621018.0,563728.9
0.0,0,32.6,1,18.7,1,30.6,2,2017,11,22,640731.0,594998.3
4.2,0,26.8,1,16.4,1,22.9,4,2017,11,17,795610.0,660105.25
0.0,0,33.9,1,18.2,1,29.5,1,2017,11,14,620754.0,568150.06
0.0,0,21.8,1,8.7,1,28.8,3,2017,11,9,653445.0,594998.3
0.4,0,15.8,1,8.3,1,24.6,5,2017,11,4,593316.0,512818.75
1.4,0,16.6,1,9.4,1,20.5,4,2017,11,3,679807.0,646159.0
0.2,0,16.8,0,12.9,0,12.2,3,2017,10,26,596280.0,543972.0
0.0,0,30.9,0,14.5,1,25.1,2,2017,10,18,561498.0,583722.2
0.0,0,17.6,0,6.8,0,24.5,6,2017,10,15,492361.0,435152.25
0.2,0,23.7,0,7.2,0,17.3,5,2017,10,7,515220.0,523314.84
0.0,0,16.4,0,9.5,0,16.4,0,2017,10,2,538258.0,510879.44
0.4,0,15.1,1,5.0,1,20.4,1,2017,9,26,607414.0,499662.06
1.6,0,14.2,1,10.3,1,10.9,0,2017,9,25,532856.0,492650.34
0.0,0,23.6,1,11.6,1,13.0,3,2017,9,21,585600.0,565493.06
0.0,0,22.0,1,10.5,1,15.7,0,2017,9,18,507641.0,545336.4
0.0,0,18.1,1,8.1,1,7.0,0,2017,9,11,452278.0,489517.0
0.2,0,13.3,1,6.5,1,11.0,1,2017,9,5,437020.0,489973.84
0.4,0,13.7,1,8.8,1,13.4,0,2017,9,4,427334.0,510879.44
0.0,0,12.9,1,5.4,1,9.1,1,2017,8,29,481031.0,490697.03
1.6,0,16.8,1,5.7,1,11.1,1,2017,8,22,502940.0,504537.62
0.8,0,18.1,1,12.1,1,10.9,2,2017,8,16,559789.0,547828.5
0.2,0,17.5,1,10.4,1,3.2,1,2017,8,15,518305.0,488504.3
0.0,0,20.1,1,12.3,1,12.6,0,2017,8,14,546214.0,527107.25
0.0,0,18.8,1,11.4,1,8.4,3,2017,8,10,567353.0,559612.5
4.2,0,12.3,1,7.7,1,7.3,0,2017,8,7,465351.0,478809.75
6.6,0,12.1,1,4.3,1,7.2,4,2017,8,4,585131.0,600345.75
0.0,0,12.9,1,3.4,1,7.5,2,2017,8,2,505205.0,527384.1
2.4,0,15.0,0,10.9,0,8.7,2,2017,7,26,522758.0,538091.4
0.0,0,12.4,0,5.4,0,7.0,5,2017,7,22,423515.0,497301.34
4.2,0,13.8,0,3.3,0,10.3,4,2017,7,21,596345.0,611053.0
0.0,0,15.1,0,3.2,0,9.8,2,2017,7,12,577063.0,538091.4
4.4,0,12.3,1,7.1,1,8.4,4,2017,6,30,616556.0,600345.75
1.4,0,12.6,1,8.8,1,7.8,0,2017,6,26,470501.0,472462.9
0.0,0,15.8,1,6.4,1,9.2,1,2017,6,20,514735.0,495057.44
0.0,0,19.0,1,7.7,1,7.4,3,2017,6,15,540598.0,553265.6
0.2,0,15.5,1,3.4,1,8.6,6,2017,6,11,493541.0,413191.16
0.0,0,14.3,1,5.9,1,9.2,2,2017,6,7,543228.0,531744.5
0.0,0,17.5,1,5.6,1,5.0,0,2017,6,5,485705.0,483170.16
5.4,0,13.0,1,6.7,1,8.5,2,2017,5,31,517098.0,530931.75
1.4,0,14.8,1,7.7,1,8.0,0,2017,5,29,499744.0,493064.62
0.0,0,17.8,1,11.9,1,8.3,5,2017,5,27,510924.0,499304.03
0.0,0,18.0,1,13.1,1,8.2,4,2017,5,26,638270.0,611053.0
0.0,0,19.5,1,5.9,1,9.9,4,2017,5,12,642131.0,632574.1
0.0,0,20.5,1,6.2,1,10.6,4,2017,5,5,667448.0,632574.1
0.8,0,15.3,1,7.4,1,10.8,2,2017,5,3,558767.0,547828.5
0.0,0,21.8,0,14.4,0,11.9,6,2017,4,23,489136.0,470605.03
4.6,0,22.5,0,16.9,0,11.8,5,2017,4,22,555113.0,528620.8
15.4,0,18.5,0,12.3,0,13.5,1,2017,4,11,642640.0,536712.9
0.0,0,21.5,0,8.2,0,16.8,0,2017,4,3,634474.0,545336.4
0.0,0,19.0,1,10.0,0,13.5,5,2017,4,1,561962.0,543980.0
0.0,0,31.9,1,19.3,1,7.6,0,2017,3,27,499611.0,516548.1
0.0,0,25.1,1,16.2,1,17.2,3,2017,3,23,605116.0,587578.7
9.2,0,21.8,1,17.8,1,7.3,2,2017,3,22,536423.0,543064.8
4.4,0,26.1,1,19.9,1,6.1,1,2017,3,21,506101.0,516337.94
0.0,0,22.1,1,15.8,1,20.1,4,2017,3,17,664396.0,660260.5
1.8,0,23.0,1,21.7,1,4.8,3,2017,3,16,551600.0,540089.25
0.0,0,33.2,1,20.8,1,18.9,2,2017,3,15,537596.0,581029.44
0.0,0,23.8,1,18.5,1,19.4,4,2017,3,10,723502.0,660260.5
0.0,0,32.3,1,15.0,1,21.1,3,2017,3,9,608265.0,587578.7
0.0,0,28.6,1,18.1,1,18.1,4,2017,3,3,655085.0,660260.5
0.0,0,33.6,0,17.3,0,23.6,1,2017,2,28,584184.0,546055.94
0.0,0,33.1,0,15.6,0,23.9,0,2017,2,27,564455.0,527228.8
0.0,0,25.0,0,15.9,0,23.5,3,2017,2,23,608733.0,587578.7
0.0,0,36.0,0,16.5,0,27.7,2,2017,2,8,527870.0,566354.94
0.0,0,27.6,0,15.4,0,27.9,1,2017,2,7,534103.0,567279.6
32.4,0,18.0,0,15.1,0,3.9,0,2017,2,6,467068.0,485566.53
0.0,0,30.7,0,18.5,0,9.3,6,2017,2,5,327881.0,462124.28
0.0,0,27.6,0,15.4,0,28.1,4,2017,2,3,614864.0,660260.5
0.0,0,23.6,1,17.0,1,29.3,4,2017,1,27,587002.0,612202.6
0.0,0,29.6,1,12.7,1,30.3,6,2017,1,22,445390.0,471519.12
0.0,0,21.5,1,15.2,1,22.7,6,2017,1,15,465708.0,445302.9
0.0,0,33.1,1,28.0,1,29.3,6,2017,1,8,327419.0,428222.7
0.4,0,17.8,1,14.8,1,7.8,0,2017,1,2,357221.0,494517.0
0.0,0,21.1,1,16.8,1,8.5,6,2017,1,1,493961.0,413390.1
0.8,0,34.9,1,16.2,1,26.3,5,2016,12,24,444208.0,559829.8
0.0,0,20.0,1,14.6,1,29.6,3,2016,12,22,729149.0,620051.9
0.2,0,19.9,1,13.5,1,28.8,2,2016,12,21,715474.0,620051.9
0.0,0,30.2,1,8.8,1,29.3,0,2016,12,19,640888.0,596792.6
0.0,0,20.9,1,15.1,1,22.5,5,2016,12,17,577588.0,579630.06
0.0,0,36.3,1,16.5,1,14.1,1,2016,12,13,614849.0,583147.56
0.2,0,18.8,1,11.2,1,24.2,5,2016,12,10,637359.0,566379.0
0.0,0,17.4,1,12.2,1,18.8,5,2016,11,26,595679.0,543429.1
0.8,0,17.9,1,10.9,1,15.7,4,2016,11,25,703021.0,655642.9
0.0,0,33.3,1,11.9,1,22.1,6,2016,11,20,487671.0,491724.5
0.0,0,19.4,1,11.7,1,29.9,5,2016,11,19,602063.0,579630.06
0.0,0,17.5,1,11.9,1,20.3,3,2016,11,10,631136.0,600910.8
0.0,0,17.4,1,9.2,1,22.0,2,2016,11,9,575896.0,600910.8
2.6,0,16.5,1,7.5,1,22.1,2,2016,10,19,582560.0,600910.8
0.0,0,23.1,1,17.4,1,8.0,6,2016,10,16,443877.0,526662.94
4.2,0,14.6,1,6.8,1,22.8,3,2016,10,13,609673.0,600910.8
0.0,0,22.0,1,9.5,1,14.1,6,2016,10,9,375015.0,491485.8
0.2,0,16.3,0,8.5,0,16.2,0,2016,9,19,654241.0,585544.25
20.6,0,16.1,0,10.5,0,13.2,2,2016,9,14,622469.0,636865.9
9.4,0,14.3,0,11.5,0,7.9,5,2016,9,10,558436.0,579384.25
11.0,0,13.4,1,7.0,1,14.2,1,2016,8,23,654375.0,587585.25
0.0,0,21.6,1,7.1,1,13.1,3,2016,8,18,685000.0,644717.75
0.0,0,18.1,1,10.2,1,13.4,0,2016,8,15,633080.0,585544.25
0.2,0,18.7,1,8.5,1,11.6,6,2016,8,14,568123.0,507123.4
8.2,0,15.7,1,6.8,1,10.3,3,2016,8,11,680097.0,630985.3
0.0,0,15.3,1,9.6,1,11.3,2,2016,8,10,633201.0,640722.4
0.0,0,15.2,1,6.9,1,6.3,3,2016,7,28,688491.0,630985.3
1.0,0,14.0,1,6.6,1,7.8,3,2016,7,14,674949.0,630985.3
0.2,0,15.2,1,5.3,1,9.5,5,2016,7,9,657737.0,583240.75
0.8,0,15.3,1,9.7,1,7.4,4,2016,7,8,821362.0,685997.2
0.6,0,12.8,1,8.2,1,1.8,1,2016,7,5,540334.0,577674.25
0.2,0,10.6,0,4.8,0,4.7,0,2016,6,27,569627.0,566217.8
3.2,0,14.7,0,10.4,0,7.0,1,2016,6,21,591685.0,587951.3
3.6,0,13.2,0,9.1,0,3.4,0,2016,6,20,522161.0,577483.0
0.0,0,14.3,0,7.8,0,5.1,3,2016,6,16,583988.0,617860.75
0.0,0,15.6,0,8.6,0,8.3,1,2016,6,14,578354.0,587951.3
0.0,0,15.8,0,10.4,0,6.6,4,2016,6,10,695191.0,685997.2
1.4,0,17.5,0,10.8,0,6.0,3,2016,6,9,624818.0,617860.75
0.0,0,17.0,0,4.8,0,8.2,2,2016,6,1,621919.0,624638.44
4.2,0,13.9,1,8.7,1,6.5,6,2016,5,29,498023.0,492048.12
0.0,0,22.2,1,9.2,1,8.5,6,2016,5,22,497757.0,547472.4
0.0,0,18.4,1,14.6,1,2.2,3,2016,5,19,669063.0,608965.25
0.2,0,17.1,1,11.4,1,5.4,1,2016,5,17,660928.0,594870.2
0.2,0,21.4,1,14.1,1,6.1,3,2016,5,12,687788.0,635552.7
0.0,0,20.5,1,12.6,1,12.3,3,2016,5,5,724419.0,644717.75
0.4,0,18.4,1,9.0,1,12.3,0,2016,5,2,638174.0,585544.25
9.8,0,17.0,1,14.4,1,9.0,6,2016,5,1,427372.0,457974.78
0.0,0,18.6,1,12.3,1,8.5,5,2016,4,23,608663.0,602955.7
0.0,0,27.4,1,13.6,1,14.5,1,2016,4,19,658715.0,614362.7
0.0,0,19.8,1,13.1,1,14.7,6,2016,4,17,533006.0,519034.22
0.2,0,18.7,1,14.0,1,13.5,1,2016,4,12,679558.0,601426.9
0.0,0,23.5,1,13.6,1,9.6,6,2016,4,10,513132.0,559034.2
0.0,0,18.8,1,11.3,1,15.4,6,2016,4,3,554139.0,523775.25
0.0,0,19.5,1,15.5,1,8.3,5,2016,4,2,642110.0,585433.1
1.0,0,19.9,1,14.3,1,14.0,6,2016,3,27,555954.0,497729.53
0.0,0,21.3,1,18.4,1,10.6,0,2016,3,14,649437.0,602889.7
0.6,0,22.1,1,18.1,1,3.9,3,2016,3,10,669124.0,628054.6
1.2,0,23.7,1,20.4,1,11.4,5,2016,3,5,608906.0,595031.8
0.2,1,33.0,1,16.5,1,21.2,4,2016,3,4,763801.0,699449.8
0.2,1,23.9,1,17.4,1,21.8,3,2016,3,3,707384.0,644717.75
0.0,0,22.2,1,17.7,1,17.7,5,2016,2,27,639268.0,607804.06
0.0,0,22.7,1,17.4,1,27.7,1,2016,2,9,663034.0,624418.75
0.0,0,27.7,1,19.1,1,28.5,6,2016,2,7,541225.0,519944.22
0.0,0,29.4,1,15.3,1,29.0,4,2016,2,5,734482.0,682256.8
1.2,0,22.4,1,12.3,1,24.0,5,2016,1,30,592781.0,542503.9
1.6,0,22.8,1,17.5,1,6.5,4,2016,1,22,709720.0,629853.9
1.0,0,29.1,1,19.3,1,18.6,2,2016,1,20,696965.0,604674.3
0.0,0,31.5,1,15.7,1,31.3,6,2016,1,10,426207.0,507459.72
0.0,1,21.4,1,16.8,1,21.3,5,2016,1,9,540042.0,563329.8
0.0,0,25.7,1,17.1,1,25.8,1,2016,1,5,565775.0,600851.7
0.0,0,26.0,1,16.3,1,15.3,0,2016,1,4,537629.0,587979.2
0.0,0,24.2,1,19.8,1,22.0,4,2016,1,1,504326.0,659406.4
0.0,0,34.7,1,13.9,1,32.8,2,2015,12,30,485650.0,563374.94
0.0,0,26.0,1,15.1,1,32.4,2,2015,12,23,754574.0,608494.56
0.0,0,27.5,1,15.6,1,32.5,2,2015,12,16,732602.0,608494.56
0.0,0,19.2,1,14.2,1,13.0,4,2015,12,11,743671.0,652495.9
0.0,0,25.3,1,15.5,1,27.9,5,2015,12,5,664222.0,589849.3
0.0,0,17.5,1,9.2,1,32.4,2,2015,12,2,648178.0,608494.56
0.0,0,20.1,1,12.0,1,27.1,5,2015,11,28,649857.0,553815.7
0.4,0,18.2,1,9.0,1,16.8,4,2015,11,27,774868.0,634241.44
0.0,0,17.4,1,10.8,1,23.3,3,2015,11,26,627823.0,580782.9
0.0,0,24.5,1,13.6,1,30.0,1,2015,11,24,678137.0,559578.0
0.0,0,20.7,1,13.8,1,27.3,0,2015,11,23,640225.0,565896.44
0.0,0,31.5,1,15.6,1,20.6,3,2015,11,19,695643.0,580782.9
0.0,0,33.3,1,15.7,1,24.0,1,2015,11,17,648475.0,559578.0
0.2,0,26.3,1,11.4,1,29.4,0,2015,11,16,650755.0,565896.44
0.4,0,18.2,1,13.5,1,26.1,4,2015,11,13,766088.0,634241.44
0.0,0,21.2,1,13.7,1,19.2,3,2015,11,12,687995.0,580782.9
0.0,0,16.4,1,15.2,1,5.3,1,2015,11,10,592184.0,518930.88
0.0,0,24.8,1,8.5,1,25.1,6,2015,11,8,463810.0,470599.22
1.0,0,25.9,1,15.7,1,13.5,5,2015,10,31,479228.0,553815.7
0.0,0,26.7,1,8.3,1,25.8,0,2015,10,19,560886.0,565896.44
0.0,0,29.9,1,10.9,1,22.0,4,2015,10,9,680148.0,634241.44
0.0,0,21.4,1,8.3,1,13.6,0,2015,9,28,615087.0,544334.9
4.4,0,12.7,1,7.6,1,17.4,1,2015,9,22,580660.0,533575.1
0.0,0,15.7,1,10.0,1,17.3,3,2015,9,10,632304.0,580782.9
0.0,0,16.2,1,5.1,1,15.7,1,2015,9,1,576545.0,536586.2
1.8,0,11.7,1,6.3,1,9.1,5,2015,8,29,500014.0,542482.56
0.0,0,16.3,1,7.9,1,13.1,6,2015,8,23,426670.0,476594.38
0.0,0,18.7,1,10.9,1,4.1,4,2015,8,21,638838.0,610262.25
0.2,0,17.0,1,4.7,1,9.5,6,2015,8,16,450219.0,441237.6
0.2,0,13.0,1,8.4,1,7.0,3,2015,8,13,570213.0,567265.7
0.0,0,11.3,1,3.5,1,7.1,1,2015,8,4,564602.0,507622.53
0.0,0,14.4,1,7.9,1,10.2,1,2015,7,28,576689.0,525130.7
0.4,0,11.5,1,6.1,1,9.5,5,2015,7,18,619428.0,542482.56
3.6,0,10.5,1,5.8,1,7.4,2,2015,7,15,552526.0,567265.7
0.2,0,13.1,1,10.9,1,3.7,5,2015,7,11,474119.0,529729.1
0.0,0,16.0,1,12.2,1,7.7,2,2015,6,24,594201.0,563929.9
0.0,0,11.6,1,4.1,1,7.1,5,2015,6,20,522182.0,527985.4
1.0,0,12.7,1,10.7,1,4.2,3,2015,6,18,593200.0,560841.25
0.0,0,13.8,1,11.7,1,4.7,2,2015,6,17,592878.0,563852.3
0.0,0,18.2,1,6.0,1,8.0,5,2015,6,13,495094.0,545493.56
4.2,0,11.4,1,7.1,1,4.6,1,2015,6,2,513488.0,515695.28
0.0,0,20.5,1,7.4,1,10.3,6,2015,5,17,466679.0,448508.75
1.8,0,14.5,1,11.5,1,6.2,4,2015,5,15,664724.0,616462.1
0.0,0,17.4,1,12.8,1,5.9,1,2015,5,12,541069.0,532402.9
0.0,0,23.1,1,7.9,1,12.1,4,2015,5,1,746473.0,624784.2
0.0,0,17.1,1,7.4,1,12.6,2,2015,4,29,556665.0,580782.9
1.6,0,16.0,1,10.1,1,8.9,1,2015,4,28,514911.0,528678.3
0.0,0,17.1,1,10.1,1,7.5,4,2015,4,17,683247.0,616462.1
1.6,0,24.7,1,10.5,1,8.4,1,2015,4,14,576670.0,541614.1
0.0,0,18.3,1,12.1,1,13.4,6,2015,4,12,458063.0,475254.16
0.0,0,18.4,1,11.2,1,13.0,0,2015,4,6,421850.0,531399.06
0.0,0,19.1,1,12.7,1,14.4,5,2015,3,28,619782.0,552475.44
1.4,0,15.3,1,12.6,1,3.8,1,2015,3,24,548671.0,524904.8
0.0,0,19.6,1,14.2,1,19.9,4,2015,3,20,692461.0,634241.44
0.0,0,23.8,1,14.4,1,18.6,0,2015,3,9,624634.0,565896.44
0.0,0,23.5,1,15.4,1,23.0,2,2015,3,4,636343.0,580782.9
3.2,0,20.1,1,15.9,1,21.4,1,2015,2,24,562586.0,519111.12
1.6,0,35.3,1,20.3,1,11.7,6,2015,2,22,632064.0,437119.25
0.0,0,32.4,1,16.1,1,14.9,4,2015,2,13,526808.0,571183.1
3.8,0,21.1,1,13.5,1,23.9,0,2015,2,2,460912.0,502838.12
0.0,0,21.0,1,13.1,1,27.6,4,2015,1,30,460400.0,463312.5
1.0,0,19.8,1,11.6,1,19.9,0,2015,1,26,398493.0,374468.06
0.0,0,35.8,1,18.7,1,23.1,3,2015,1,22,407796.0,409853.9
0.0,0,30.4,1,13.0,1,19.6,1,2015,1,20,416157.0,413584.3
1.2,0,18.0,1,16.5,1,3.1,4,2015,1,9,386259.0,443052.72
0.4,0,25.3,0,12.6,0,32.0,2,2014,12,31,469990.0,453418.4
0.0,0,32.0,0,12.2,0,31.6,6,2014,12,28,319736.0,330547.34
3.4,0,18.9,0,10.8,0,31.8,4,2014,12,26,414909.0,476278.22
0.0,0,23.0,0,13.4,0,32.7,3,2014,12,25,225459.0,434214.8
0.6,0,21.3,0,14.4,0,33.4,2,2014,12,24,417700.0,457596.97
0.0,0,21.6,0,12.2,0,31.9,2,2014,12,17,509171.0,457596.97
0.0,0,22.9,0,15.3,0,26.5,0,2014,12,15,439368.0,442495.53
0.0,0,19.0,0,15.3,0,28.7,1,2014,12,9,458168.0,433150.9
0.0,0,28.1,0,20.8,0,21.4,0,2014,12,1,423883.0,435237.78
1.2,0,19.7,1,14.5,1,2.4,0,2014,11,24,379019.0,394112.9
0.8,0,22.2,1,16.2,1,25.4,4,2014,11,21,534351.0,491675.56
0.2,0,17.5,1,12.6,1,29.0,6,2014,11,9,320615.0,315557.25
0.0,0,22.5,1,11.0,1,28.0,3,2014,11,6,467976.0,443929.6
6.0,0,17.2,1,13.4,1,19.8,5,2014,11,1,307067.0,362876.22
3.6,0,19.5,1,11.6,1,12.2,1,2014,10,28,423648.0,411226.84
0.0,0,24.7,1,13.8,1,18.6,6,2014,10,26,360197.0,340878.53
0.0,0,20.7,1,10.2,1,26.4,0,2014,10,20,458830.0,442457.28
0.0,0,15.6,1,11.0,1,13.7,3,2014,10,16,463823.0,436766.8
4.4,0,14.6,1,9.7,1,16.2,0,2014,10,13,386852.0,406039.7
0.0,0,23.2,1,8.8,1,19.3,5,2014,9,27,372418.0,389377.56
0.0,0,23.8,1,15.0,1,11.4,2,2014,9,24,433194.0,446494.66
0.4,0,14.7,1,8.7,1,12.1,4,2014,9,19,497409.0,477090.25
0.0,0,15.5,1,5.8,1,15.2,4,2014,9,12,498854.0,486547.47
1.6,0,19.3,1,11.6,1,13.0,2,2014,9,10,432612.0,436766.8
0.0,0,20.8,1,6.7,1,16.9,6,2014,9,7,323349.0,315557.25
0.8,0,16.6,1,10.8,1,9.4,0,2014,8,25,276551.0,316113.9
0.0,0,12.6,1,9.7,1,6.4,2,2014,8,20,299993.0,330423.03
0.2,0,13.4,1,10.7,1,6.1,1,2014,8,19,266084.0,308147.44
0.0,0,15.0,1,6.7,1,7.7,6,2014,8,17,234125.0,274231.8
0.2,0,13.5,1,7.8,1,11.0,2,2014,8,13,304290.0,332607.06
2.6,0,16.3,1,10.6,1,5.5,4,2014,8,8,344802.0,389677.3
1.6,0,14.1,1,10.7,1,6.1,3,2014,8,7,316183.0,331176.97
0.0,0,14.8,1,12.2,1,3.3,5,2014,7,26,297490.0,321243.34
0.0,0,15.0,1,4.2,1,5.4,3,2014,7,24,352929.0,364123.84
0.0,0,14.1,1,4.1,1,9.1,2,2014,7,23,357011.0,364201.4
0.0,0,12.9,1,4.8,1,8.6,0,2014,7,21,309633.0,327690.38
0.2,0,13.7,1,7.7,1,8.4,6,2014,7,20,255272.0,274231.8
0.0,0,13.2,1,6.9,1,3.0,1,2014,7,15,330749.0,341094.3
0.0,0,13.5,1,6.9,1,5.6,0,2014,7,14,320967.0,327690.38
0.0,0,15.3,1,8.9,1,3.9,5,2014,7,5,308392.0,321243.34
0.0,0,16.7,1,10.9,1,7.1,2,2014,7,2,368694.0,364201.4
4.4,0,14.3,1,7.2,1,3.7,1,2014,6,24,311708.0,341701.25
0.0,0,18.6,1,9.1,1,7.4,1,2014,6,10,346380.0,341778.8
0.0,0,15.6,1,5.6,1,7.9,0,2014,6,9,277728.0,336591.66
4.8,0,15.1,1,11.6,1,7.5,3,2014,6,5,379411.0,357854.56
3.8,0,15.3,1,11.3,1,3.3,6,2014,6,1,298101.0,228650.6
0.0,0,18.9,1,7.5,1,4.7,5,2014,5,31,455223.0,318123.3
0.0,0,20.5,1,14.8,1,3.3,1,2014,5,27,419507.0,381311.75
0.6,0,20.9,1,12.8,1,8.3,6,2014,5,25,346817.0,324949.47
0.0,0,18.7,1,4.1,1,11.7,3,2014,5,8,450632.0,390069.62
1.8,0,15.3,1,8.5,1,9.0,2,2014,5,7,413809.0,391433.22
1.8,0,16.9,1,9.8,1,4.7,0,2014,5,5,386588.0,362672.22
0.0,0,15.9,1,6.2,1,9.8,3,2014,5,1,438215.0,391433.22
12.8,0,16.3,1,10.4,1,9.5,2,2014,4,30,303740.0,357424.06
0.0,0,16.7,1,7.5,1,12.9,6,2014,4,27,237689.0,317463.62
0.0,0,19.2,1,9.6,1,3.8,5,2014,4,26,281771.0,346533.12
0.2,0,17.0,1,13.3,1,12.9,3,2014,4,24,346567.0,356060.47
4.8,0,18.4,1,10.9,1,11.8,2,2014,4,23,322094.0,356060.47
0.0,0,19.0,1,12.3,1,10.4,0,2014,4,21,244364.0,345526.12
0.0,0,20.6,1,11.7,1,12.2,0,2014,4,14,361535.0,354839.7
0.0,0,22.1,1,16.6,1,3.7,1,2014,4,8,335517.0,356667.56
0.0,0,17.7,1,14.0,1,8.1,6,2014,3,23,278406.0,310192.47
0.0,0,24.3,1,15.2,1,13.8,1,2014,3,18,383754.0,360026.84
0.0,0,31.7,1,18.4,1,5.0,1,2014,3,11,306825.0,364165.66
0.0,0,32.6,1,16.4,1,22.3,6,2014,3,9,391983.0,340274.94
0.0,0,22.0,1,14.1,1,11.6,4,2014,3,7,440662.0,412376.75
0.6,0,19.3,1,14.1,1,9.5,5,2014,2,22,635722.0,347148.47
0.0,0,24.6,1,17.2,1,11.2,2,2014,2,19,429935.0,381758.06
0.0,0,25.7,1,16.2,1,21.0,2,2014,2,12,419277.0,393527.0
