total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
2.2,0,16.2,1,9.1,1,6.8,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,19,1,0,0,0,0,0,0,22485,18822.66
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,18,0,0,0,1,0,0,0,8915,14414.37
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,18,0,0,0,0,0,1,0,2718,5579.9443
0.8,0,12.9,1,7.8,1,5.2,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,17,0,0,0,0,0,0,1,9621,11805.576
0.8,0,12.9,1,7.8,1,5.2,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,17,0,0,0,0,0,1,0,2584,5579.9443
1.8,0,16.0,1,8.3,1,4.9,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,16,0,0,0,0,0,0,1,9931,11805.576
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,0,0,0,0,1,0,0,1554,1527.6132
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,0,1,0,0,0,0,0,4314,5578.678
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,1,0,0,0,0,0,0,11681,14301.922
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,0,0,1,0,0,0,0,1119,1751.3615
0.4,0,15.0,1,6.8,1,7.5,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,11,0,0,1,0,0,0,0,2356,3740.4429
12.0,0,15.1,1,9.7,1,4.4,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,10,0,0,0,0,0,0,1,5440,5486.5234
12.0,0,15.1,1,9.7,1,4.4,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,10,0,0,0,1,0,0,0,3016,3298.4321
12.0,0,15.1,1,9.7,1,4.4,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,10,0,1,0,0,0,0,0,1612,1436.3162
4.0,0,14.7,1,7.8,1,3.1,2,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,9,0,0,0,1,0,0,0,1240,3298.4321
3.0,0,13.2,1,9.3,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,8,1,0,0,0,0,0,0,0,3081.9075
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,7,0,0,0,0,0,1,0,1388,2090.5269
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,7,0,0,0,0,1,0,0,774,702.0235
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,6,0,0,0,0,0,0,1,488,939.42487
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,0,0,0,0,1,660,1399.6144
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,0,0,1,0,0,2079,1340.2318
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,0,1,0,0,0,2969,6423.143
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,1,0,0,0,0,1098,1106.209
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,1,0,0,0,0,0,1580,1436.3162
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,0,1,0,0,0,2471,6423.143
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,0,0,1,0,0,1290,1040.3815
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,3,1,0,0,0,0,0,0,0,2387.0884
0.0,0,15.7,1,5.7,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,1,0,0,0,0,0,0,1,396,5486.5234
0.0,0,15.7,1,5.7,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,1,0,0,0,1,0,0,0,2519,3298.4321
0.0,0,15.7,1,5.7,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,1,0,0,1,0,0,0,0,1025,1106.209
0.0,0,16.1,1,3.0,1,9.6,0,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,31,1,0,0,0,0,0,0,2762,3081.9075
0.0,0,14.5,1,1.7,1,9.7,6,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,30,1,0,0,0,0,0,0,2422,3293.1594
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,0,1,0,0,0,0,415,-37.259434
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,0,0,0,0,0,1,234,-679.0514
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,0,0,0,0,1,0,578,54.787537
0.4,0,13.8,1,11.0,1,6.6,4,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,28,0,0,0,0,0,0,1,353,3644.6575
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,27,0,1,0,0,0,0,0,5347,5920.5967
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,27,0,0,0,0,1,0,0,1760,1737.3083
5.0,0,14.7,1,11.9,1,5.7,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,26,0,0,0,0,0,1,0,5620,5921.863
5.0,0,14.7,1,11.9,1,5.7,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,26,0,0,0,1,0,0,0,6866,11289.659
5.0,0,14.7,1,11.9,1,5.7,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,26,0,0,1,0,0,0,0,4511,4082.3613
0.0,0,20.9,1,10.6,1,4.8,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,25,1,0,0,0,0,0,0,13055,14937.316
0.0,0,19.2,1,3.6,1,10.2,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,22,0,0,1,0,0,0,0,1941,1751.3615
0.0,0,17.7,1,6.2,1,10.2,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,21,0,0,1,0,0,0,0,6704,4082.3613
0.0,0,17.7,1,6.2,1,10.2,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,21,0,0,0,0,0,1,0,9047,5921.863
0.0,0,16.0,1,10.0,1,5.7,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,18,0,0,0,0,0,0,1,1350,9963.711
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,16,0,0,1,0,0,0,0,898,1548.4897
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,16,0,0,0,0,1,0,0,3138,2155.531
0.0,0,17.6,1,8.1,1,5.4,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,13,0,0,0,0,0,1,0,10650,5921.863
0.0,0,17.6,1,8.1,1,5.4,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,13,0,0,0,0,1,0,0,2014,1737.3083
0.8,0,18.5,1,7.3,1,11.2,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,12,0,0,0,1,0,0,0,9421,11289.659
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,1,0,0,0,0,5452,4082.3613
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,1,0,0,0,8297,11289.659
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,0,0,0,1,1320,9963.711
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,0,1,0,0,1845,1737.3083
0.4,0,20.5,1,11.0,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,9,0,0,1,0,0,0,0,1142,1548.4897
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,0,0,1,0,0,0,0,5835,4082.3613
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,0,0,0,1,0,0,0,13043,14414.37
0.0,0,22.2,1,7.6,1,11.8,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,6,0,0,1,0,0,0,0,6220,4082.3613
0.0,0,17.3,1,7.2,1,11.5,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,5,0,0,0,0,1,0,0,1885,1737.3083
30.8,0,15.5,1,9.4,1,3.4,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,4,0,0,0,1,0,0,0,7815,11289.659
30.8,0,15.5,1,9.4,1,3.4,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,4,1,0,0,0,0,0,0,14656,14301.922
30.8,0,15.5,1,9.4,1,3.4,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,4,0,1,0,0,0,0,0,5702,5920.5967
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,0,0,0,0,1,0,7966,5921.863
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,0,0,0,0,0,1,4723,9963.711
0.0,0,26.0,1,13.7,1,9.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,2,0,0,0,0,1,0,0,2695,2047.9202
0.0,0,26.0,1,13.7,1,9.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,2,1,0,0,0,0,0,0,20061,17045.422
0.0,0,24.6,1,11.2,1,11.8,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,1,0,0,0,1,0,0,0,15072,14414.37
0.0,0,24.4,1,9.5,1,12.5,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,30,0,0,0,0,1,0,0,2375,2460.8975
0.0,0,18.4,1,8.2,1,12.7,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,29,0,0,1,0,0,0,0,6082,4220.1514
0.0,0,18.4,1,8.2,1,12.7,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,29,0,0,0,0,0,0,1,19505,13153.42
1.2,0,17.9,1,10.9,1,8.1,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,26,0,0,0,0,0,1,0,7711,6986.084
2.6,0,17.8,1,9.9,1,8.9,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,25,0,0,0,0,0,0,1,9667,9035.201
2.6,0,17.8,1,9.9,1,8.9,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,25,0,0,0,1,0,0,0,11528,14794.069
0.0,0,18.3,1,13.1,1,6.0,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,24,0,0,0,1,0,0,0,12815,15478.592
0.4,0,17.3,1,12.1,1,8.1,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,23,0,0,0,0,1,0,0,2381,2460.8975
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,0,1,0,0,0,0,0,4964,6984.818
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,1,0,0,0,0,0,0,12387,15566.721
0.0,0,20.6,1,12.0,1,5.2,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,19,1,0,0,0,0,0,0,15602,15566.721
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,18,0,0,0,0,1,0,0,3002,2660.2073
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,18,0,0,1,0,0,0,0,0,1686.28
0.0,0,17.7,1,12.3,1,9.6,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,17,0,0,0,1,0,0,0,14819,15478.592
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,16,0,0,0,0,0,1,0,6987,6986.084
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,16,0,0,0,0,1,0,0,2594,2460.8975
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,16,1,0,0,0,0,0,0,24431,18770.875
0.0,0,20.8,1,11.5,1,8.4,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,14,0,0,0,0,1,0,0,2096,2280.9229
0.0,0,20.8,1,11.5,1,8.4,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,14,0,0,1,0,0,0,0,0,4220.1514
0.6,0,20.0,1,7.8,1,9.3,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,13,0,0,0,0,0,0,1,17621,13153.42
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,12,1,0,0,0,0,0,0,18778,14931.326
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,11,0,0,0,0,0,0,1,9594,9035.201
0.2,0,18.3,1,12.9,1,8.2,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,10,0,0,0,1,0,0,0,11551,15478.592
0.2,0,18.3,1,12.9,1,8.2,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,10,0,0,0,0,1,0,0,3126,2925.2693
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,0,0,0,0,1,0,0,2356,2460.8975
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,0,0,0,1,0,0,0,12600,15478.592
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,0,0,1,0,0,0,0,4661,4220.1514
0.0,0,29.3,1,15.4,1,15.2,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,8,0,0,0,1,0,0,0,12073,12353.881
0.0,0,29.3,1,15.4,1,15.2,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,8,0,0,0,0,0,1,0,7733,6986.084
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,7,0,0,0,1,0,0,0,12039,12353.881
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,7,0,0,0,0,1,0,0,1808,2280.9229
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,6,0,0,0,0,0,1,0,6650,6986.084
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,6,1,0,0,0,0,0,0,20348,15566.721
0.0,0,19.0,1,16.0,1,13.1,0,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,5,0,1,0,0,0,0,0,11354,6984.818
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,4,0,0,0,1,0,0,0,13942,14794.069
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,1,0,0,0,0,0,0,14863,20130.648
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,1,0,0,0,0,0,13188,6984.818
0.0,0,29.9,1,12.4,1,17.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,1,1,0,0,0,0,0,0,21875,17354.287
0.0,0,29.9,1,12.4,1,17.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,1,0,0,1,0,0,0,0,5431,4220.1514
0.0,0,29.9,1,12.4,1,17.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,1,0,0,0,0,0,0,1,18090,13153.42
0.0,0,22.8,1,11.4,1,16.7,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,31,0,1,0,0,0,0,0,7147,5780.4395
0.0,0,18.9,1,9.8,1,17.2,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,30,0,0,1,0,0,0,0,5256,3942.2046
0.0,0,18.9,1,9.8,1,17.2,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,30,0,0,0,0,0,1,0,8373,5781.7056
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,0,0,0,0,1,0,0,1450,1366.5782
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,1,0,0,0,0,0,0,14629,13226.469
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,26,0,0,0,0,1,0,0,2441,1967.9816
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,25,0,0,0,0,0,0,1,16461,11949.041
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,25,0,0,1,0,0,0,0,5356,3942.2046
5.6,0,24.2,1,17.5,1,9.5,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,22,1,0,0,0,0,0,0,12733,14328.292
5.6,0,24.2,1,17.5,1,9.5,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,22,0,0,0,0,0,0,1,15286,11949.041
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,0,0,0,1,9246,7830.8223
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,0,0,1,0,992,3652.7256
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,0,1,0,0,2352,1857.896
0.0,0,26.0,1,14.0,1,14.1,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,20,0,0,0,0,0,0,1,11142,8291.012
0.0,0,26.1,1,14.2,1,18.7,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,19,1,0,0,0,0,0,0,21475,18178.318
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,1,0,0,0,0,0,0,16936,16115.86
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,17,0,0,1,0,0,0,0,4915,3942.2046
0.0,0,20.6,1,11.1,1,19.4,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,16,0,0,0,1,0,0,0,8231,9967.487
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,0,0,1,0,0,0,0,6031,3942.2046
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,0,1,0,0,0,0,0,5694,5780.4395
0.0,0,27.2,1,17.7,1,3.8,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,13,0,0,0,1,0,0,0,7859,13092.198
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,1,0,0,0,0,0,0,19986,18178.318
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,0,0,0,0,1,0,0,2102,1967.9816
0.0,0,24.7,1,11.6,1,14.0,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,11,0,0,0,0,0,0,1,14242,11949.041
0.0,0,24.7,1,11.6,1,14.0,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,11,0,0,0,0,1,0,0,1931,1788.0072
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,8,1,0,0,0,0,0,0,15548,14328.292
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,8,0,0,0,0,0,1,0,733,1861.3373
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,8,0,0,1,0,0,0,0,664,3942.2046
