total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,0,1,0,0,0,5231,8346.953
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,1,0,0,0,0,0,2226,2762.1658
0.0,0,17.9,1,8.5,1,15.8,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,24,0,0,0,0,0,1,0,4887,6935.2134
0.4,0,17.1,1,12.7,1,9.9,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,23,0,0,1,0,0,0,0,4204,3757.9238
0.4,0,17.1,1,12.7,1,9.9,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,23,0,0,0,0,0,1,0,7443,4798.732
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,22,0,0,1,0,0,0,0,722,-1342.4203
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,0,1,0,0,0,0,1302,1020.04315
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,0,0,0,1,0,0,2912,1901.6835
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,0,0,0,0,1,0,1517,175.47052
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,0,0,0,0,0,1,17726,18779.81
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,0,0,0,0,1,0,8992,9502.314
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,0,0,1,0,0,0,15309,20732.326
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,0,1,0,0,0,0,5273,6489.13
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,0,0,0,0,0,1,0,12905,12118.757
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,0,0,0,0,1,0,0,2203,2456.8696
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,0,0,0,1,0,0,0,16349,15692.456
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,1,0,0,0,0,0,0,15806,15777.177
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,1,0,0,0,0,0,8024,8601.787
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,0,0,1,0,0,3599,2577.2832
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,1,0,0,0,0,2506,2727.13
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,0,1,0,0,0,24141,17433.764
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,0,0,0,0,1,15038,12664.552
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,1,0,0,0,0,0,0,28942,24443.268
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,0,0,0,0,1,0,0,-24,1994.5588
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,0,0,0,1,0,0,0,25149,21519.957
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,1,0,0,0,0,0,0,24693,21032.969
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,0,0,1,0,0,-24,2233.8264
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,0,1,0,0,0,30580,27076.785
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,5,0,0,1,0,0,0,0,11375,10732.743
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,5,0,1,0,0,0,0,0,9581,10941.293
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,1,0,0,0,0,0,9430,9888.243
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,0,0,0,1,0,26303,22192.928
3.0,0,18.4,1,14.2,1,21.1,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,2,0,0,0,0,0,1,0,24518,17914.021
0.0,0,22.4,1,14.7,1,22.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,29,0,1,0,0,0,0,0,17327,14980.79
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,28,0,0,0,0,0,0,1,40432,36423.965
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,28,0,0,0,0,1,0,0,1432,3502.9568
0.2,0,19.7,1,11.0,1,11.1,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,27,1,0,0,0,0,0,0,27895,27639.926
0.2,0,19.7,1,11.0,1,11.1,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,27,0,0,0,0,0,0,1,36188,34418.594
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,0,0,1,0,0,0,0,11866,10174.701
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,1,0,0,0,0,0,0,28719,29081.176
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,0,0,0,1,0,0,0,25446,24123.08
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,0,0,0,1,0,0,2480,3019.2705
0.0,0,34.0,1,13.3,1,21.6,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,23,1,0,0,0,0,0,0,27180,25443.73
0.0,0,34.0,1,13.3,1,21.6,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,23,0,0,0,0,0,1,0,2251,4038.4045
0.0,0,34.0,1,13.3,1,21.6,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,23,0,0,1,0,0,0,0,2161,2069.9236
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,1,0,0,0,0,0,14667,15282.597
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,0,0,1,0,0,0,31251,30733.994
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,0,1,0,0,0,0,10895,12229.63
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,0,0,0,0,1,36933,36678.9
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,0,0,0,1,0,29584,26230.852
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,18,0,0,0,1,0,0,0,21360,23863.98
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,18,0,1,0,0,0,0,0,8600,9345.276
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,18,0,0,1,0,0,0,0,11170,10817.312
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,18,0,0,0,0,1,0,0,-24,2661.432
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,18,0,0,0,0,0,1,0,26390,25540.186
0.0,0,25.6,1,15.2,1,26.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,17,0,0,0,0,0,1,0,28069,24048.531
0.0,0,25.6,1,15.2,1,26.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,17,0,0,0,1,0,0,0,25688,23373.398
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,0,1,0,0,0,24302,24064.713
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,1,0,0,0,0,1700,2010.3767
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,0,0,0,0,1,0,2507,6835.107
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,1,0,0,0,0,0,0,30905,24664.305
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,0,0,0,0,0,1,36345,34165.703
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,0,0,0,0,1,0,24061,20467.441
0.0,0,27.7,1,19.1,1,17.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,12,0,0,0,1,0,0,0,24750,23806.184
0.0,0,27.7,1,19.1,1,17.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,12,0,1,0,0,0,0,0,9891,9922.638
0.0,0,27.7,1,19.1,1,17.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,12,0,0,1,0,0,0,0,11197,11387.928
0.0,0,27.7,1,19.1,1,17.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,12,0,0,0,0,0,0,1,36549,35862.508
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,0,0,0,1,0,0,0,23142,22414.98
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,0,0,1,0,0,0,0,11479,11486.021
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,1,0,0,0,0,0,0,24627,24131.936
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,0,0,0,0,0,1,35285,34911.63
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,0,1,0,0,0,0,10809,11102.628
0.0,0,28.2,1,19.6,1,19.9,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,9,0,1,0,0,0,0,0,9977,10676.267
0.0,0,29.4,1,17.4,1,27.5,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,8,0,0,0,0,1,0,0,4283,2182.737
0.0,0,29.4,1,17.4,1,27.5,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,8,0,0,1,0,0,0,0,2632,3255.4014
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,1,0,0,0,0,0,11816,13641.026
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,0,0,0,0,0,1,39133,35784.848
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,0,0,0,0,0,0,1,40927,34621.63
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,0,0,0,1,0,0,0,22386,24758.758
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,0,1,0,0,0,0,0,9766,11227.816
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,0,0,1,0,0,0,0,11742,12817.106
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,0,0,1,0,0,0,0,11219,9404.595
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,1,0,0,0,0,0,0,24240,24385.137
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,0,0,0,0,0,0,1,38296,31060.871
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,0,1,0,0,0,22944,25893.31
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,0,0,0,0,0,1,0,25722,20057.379
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,0,0,0,0,0,1,15662,27958.844
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,25,0,0,0,0,1,0,0,4305,3866.0579
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,25,0,1,0,0,0,0,0,19647,15205.521
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,0,0,1,0,0,0,29455,30017.047
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,0,1,0,0,0,0,9169,10049.979
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,1,0,0,0,0,0,0,31650,30971.941
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,0,1,0,0,0,0,9973,10199.254
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,0,0,0,0,0,1,0,23930,21906.406
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,0,0,0,0,1,0,0,3604,4057.1885
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,0,0,0,1,0,0,2106,3839.598
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,0,0,0,0,0,0,1,16387,17172.814
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,18,0,0,0,0,1,0,0,3978,3308.839
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,18,0,0,0,1,0,0,0,29116,26398.197
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,16,0,0,0,0,0,1,0,21536,20067.373
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,16,0,1,0,0,0,0,0,12656,11704.688
0.0,0,36.8,1,19.5,1,20.8,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,15,0,0,1,0,0,0,0,9878,9590.272
0.0,0,33.8,1,16.7,1,27.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,14,0,0,0,0,0,0,1,37192,36507.16
0.0,0,33.8,1,16.7,1,27.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,14,0,0,0,1,0,0,0,21446,22553.299
0.0,0,33.8,1,16.7,1,27.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,14,0,0,1,0,0,0,0,9480,9990.011
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,13,0,0,0,0,0,0,1,37158,37361.652
0.0,0,19.9,1,14.2,1,21.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,12,0,0,0,1,0,0,0,22742,24350.822
15.6,0,19.3,1,13.5,1,18.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,11,0,0,0,0,1,0,0,4384,3697.0918
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,0,0,1,0,0,0,0,7957,10040.261
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,0,0,0,0,0,0,1,36588,35196.734
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,0,1,0,0,0,23634,24023.645
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,1,0,0,0,0,8754,9416.171
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,1,0,0,0,0,0,12653,11688.682
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,1,0,0,0,0,0,12950,11714.992
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,0,0,1,0,0,3854,3766.4495
2.2,0,16.7,1,12.7,1,5.1,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,5,0,0,0,1,0,0,0,20798,20326.205
0.0,0,36.6,1,13.7,1,30.7,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,3,0,0,0,0,1,0,0,3022,2073.1875
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,2,0,0,0,0,0,1,0,9910,12825.599
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,0,0,0,0,1,0,3898,8373.496
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,1,0,0,0,0,0,0,29933,31642.406
2.4,0,21.2,1,15.3,1,29.3,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,31,0,0,0,0,0,1,0,7835,17009.256
0.0,0,40.8,1,19.7,1,18.8,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,30,0,0,0,1,0,0,0,20222,22439.807
0.0,0,28.4,1,16.7,1,20.6,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,28,0,0,0,0,0,1,0,1961,1944.3495
0.0,0,28.4,1,16.7,1,20.6,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,28,0,0,0,1,0,0,0,27946,31860.35
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,0,0,1,0,0,0,0,1987,4615.5137
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,0,0,0,0,0,1,0,2757,4491.76
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,25,0,0,0,1,0,0,0,32926,36485.56
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,25,1,0,0,0,0,0,0,29596,45878.082
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,1,0,0,0,0,0,16270,13286.213
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,0,1,0,0,0,31961,28585.07
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,0,0,1,0,1745,1685.5239
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,0,1,0,0,4173,4015.714
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,1,0,0,0,0,0,16481,15955.429
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,0,0,0,1,0,1710,2364.7932
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,1,0,0,0,0,9634,7001.303
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,1,0,0,0,0,0,0,46361,38312.04
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,1,0,0,0,0,0,15390,14351.612
