total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,30.7,1,14.7,1,31.7,4,2018,1,5,577843.0,618835.4
0.2,0,23.6,1,14.1,1,31.8,3,2018,1,4,560194.0,593877.56
0.4,0,19.4,1,15.8,1,25.7,6,2017,12,24,505881.0,498998.53
0.0,0,24.6,1,13.8,1,31.0,5,2017,12,16,614736.0,621196.4
0.0,0,23.1,1,20.5,1,21.7,3,2017,12,14,682386.0,618308.56
0.0,0,23.0,1,12.7,1,19.2,5,2017,12,9,606164.0,571393.9
0.0,0,21.9,1,11.6,1,19.8,3,2017,12,7,618429.0,624459.1
1.8,0,22.8,1,10.8,1,22.9,1,2017,12,5,629870.0,613429.94
1.4,0,21.2,1,16.5,1,20.5,0,2017,11,27,621018.0,583552.2
0.0,0,32.9,1,17.8,1,29.5,1,2017,11,21,623392.0,600734.75
24.8,0,29.3,1,15.1,1,27.5,6,2017,11,19,534039.0,472517.06
0.0,0,28.1,1,16.1,1,20.1,5,2017,11,18,547762.0,555218.94
0.0,0,31.4,1,21.5,1,16.9,2,2017,11,15,638057.0,573852.3
0.0,0,33.9,1,18.2,1,29.5,1,2017,11,14,620754.0,580673.6
0.0,0,33.0,1,13.7,1,29.5,0,2017,11,13,615766.0,560428.2
0.0,0,24.7,1,14.8,1,28.8,5,2017,11,11,592135.0,574501.2
0.4,0,15.8,1,8.3,1,24.6,5,2017,11,4,593316.0,537320.06
0.4,0,21.4,0,15.0,0,16.8,5,2017,10,28,550554.0,491456.34
0.0,0,30.9,0,14.5,1,25.1,2,2017,10,18,561498.0,585896.8
0.2,0,23.7,0,7.2,0,17.3,5,2017,10,7,515220.0,542749.44
2.4,0,15.0,0,10.1,0,16.8,4,2017,10,6,628920.0,644963.7
0.0,0,19.4,0,11.7,0,10.4,3,2017,10,5,554868.0,569165.25
0.0,0,20.8,0,8.5,0,21.6,2,2017,10,4,611442.0,604067.94
0.0,0,22.3,0,6.8,0,21.8,1,2017,10,3,578288.0,602093.9
0.0,0,18.5,1,10.4,1,12.8,3,2017,9,28,620799.0,496731.16
0.0,0,25.6,1,12.8,1,15.6,4,2017,9,22,681523.0,671651.7
0.2,0,18.1,1,4.0,1,19.0,6,2017,9,17,427262.0,391471.4
1.2,0,14.9,1,7.1,1,15.9,5,2017,9,9,444444.0,509598.9
0.0,0,17.2,1,13.4,1,6.3,6,2017,9,3,325414.0,399712.72
0.0,0,18.4,1,7.3,1,6.3,5,2017,9,2,422721.0,452759.1
0.2,0,16.7,1,4.0,1,15.9,3,2017,8,31,526303.0,602478.06
0.0,0,15.3,1,9.9,1,8.5,5,2017,8,26,499963.0,503294.7
0.2,0,17.5,1,10.4,1,3.2,1,2017,8,15,518305.0,497973.62
2.8,0,17.9,1,10.3,1,9.9,5,2017,8,12,484664.0,521604.78
0.0,0,18.8,1,11.4,1,8.4,3,2017,8,10,567353.0,564570.75
0.0,0,18.1,0,11.3,0,8.3,6,2017,7,30,478556.0,401652.5
2.8,0,14.3,0,6.2,0,9.8,4,2017,7,28,659880.0,610035.4
7.0,0,16.1,0,8.1,0,8.3,0,2017,7,24,506661.0,478248.53
0.0,0,12.5,0,3.0,0,7.8,6,2017,7,16,347944.0,388596.22
0.4,0,14.3,0,6.9,0,9.7,1,2017,7,11,564010.0,508929.97
3.0,0,16.2,1,9.0,0,6.4,1,2017,7,4,554629.0,528339.0
0.0,0,16.1,1,7.1,1,6.0,0,2017,6,19,483221.0,467063.62
1.8,0,15.0,1,6.6,1,7.8,4,2017,6,9,690046.0,612652.44
0.0,0,15.0,1,3.6,1,7.2,3,2017,6,8,527611.0,547847.44
0.4,0,13.9,1,7.9,1,4.7,3,2017,6,1,507289.0,540901.3
2.2,0,13.1,1,9.3,1,6.9,1,2017,5,30,497949.0,502518.06
6.8,0,15.3,1,10.2,1,7.6,6,2017,5,28,360728.0,397206.25
0.0,0,18.5,1,13.7,1,5.7,3,2017,5,25,557409.0,537640.94
0.0,0,17.1,1,11.7,1,8.0,2,2017,5,24,552751.0,562111.06
0.0,0,19.3,1,12.8,1,7.4,1,2017,5,23,531564.0,541593.5
0.0,0,19.3,1,10.2,1,9.8,5,2017,5,20,549415.0,555120.6
0.0,0,18.2,1,5.6,1,9.0,1,2017,5,16,540072.0,521331.34
0.8,0,15.3,1,7.4,1,10.8,2,2017,5,3,558767.0,562896.2
20.0,0,14.5,0,10.1,0,6.4,2,2017,4,26,518013.0,495868.16
0.0,0,22.6,0,9.9,0,10.1,6,2017,4,16,479245.0,477522.84
0.4,0,18.2,0,11.7,1,10.1,6,2017,4,2,485201.0,437462.1
0.2,0,27.2,1,13.9,1,14.7,2,2017,3,29,545768.0,533104.94
0.0,0,28.0,1,19.3,1,11.3,0,2017,3,20,510083.0,554751.9
0.0,0,26.4,1,18.0,1,13.9,5,2017,3,11,619354.0,579419.56
0.0,0,23.3,1,17.7,1,22.0,3,2017,3,2,606297.0,603288.56
0.0,0,30.5,1,16.6,1,23.7,2,2017,3,1,587944.0,606381.06
0.0,0,33.1,0,15.6,0,23.9,0,2017,2,27,564455.0,531863.75
0.0,0,18.9,0,13.3,0,16.1,5,2017,2,18,643003.0,555837.9
0.0,0,24.6,0,18.5,0,21.0,5,2017,2,11,474229.0,514328.84
0.0,0,27.6,0,15.4,0,27.9,1,2017,2,7,534103.0,550394.9
0.0,0,24.1,0,14.2,0,28.2,3,2017,2,2,557404.0,569917.5
0.0,0,30.0,1,17.8,1,3.7,0,2017,1,30,478125.0,458948.12
0.0,0,23.6,1,17.0,1,29.3,4,2017,1,27,587002.0,598021.94
0.0,0,21.1,1,13.5,1,29.8,2,2017,1,25,632096.0,574069.06
0.6,0,22.0,1,19.1,1,27.6,1,2017,1,24,603879.0,569145.06
22.6,0,20.8,1,16.1,1,13.2,4,2017,1,20,642266.0,621911.8
2.6,0,23.5,1,15.2,1,16.5,5,2017,1,14,456663.0,525784.5
0.0,0,26.2,1,17.7,1,28.6,1,2017,1,10,503211.0,535869.0
0.0,0,24.4,1,18.5,1,14.3,0,2017,1,9,497620.0,491535.84
0.0,0,35.2,1,18.3,1,30.1,4,2017,1,6,483279.0,499637.47
20.4,0,27.8,1,20.1,1,28.8,4,2016,12,30,528381.0,654658.6
0.0,0,33.5,1,27.0,1,15.7,3,2016,12,29,422887.0,559627.8
1.0,0,38.2,1,20.3,1,15.1,2,2016,12,28,504517.0,568629.2
0.8,0,34.9,1,16.2,1,26.3,5,2016,12,24,444208.0,596816.25
0.0,0,26.3,1,12.5,1,28.7,4,2016,12,23,687310.0,771265.8
3.0,0,21.5,1,14.4,1,26.0,1,2016,12,20,657124.0,672487.8
0.0,0,18.9,1,15.3,1,15.6,4,2016,11,18,694530.0,719315.5
0.0,0,29.2,1,10.2,1,24.9,4,2016,11,4,685755.0,718184.06
0.4,0,18.5,1,9.7,1,13.3,2,2016,11,2,575555.0,559368.0
1.8,0,17.5,1,7.9,1,19.0,0,2016,10,31,612405.0,562646.1
0.0,0,18.5,1,16.5,1,9.0,2,2016,10,26,555583.0,583166.6
0.0,0,24.8,1,9.4,1,21.8,5,2016,10,15,540788.0,573838.44
0.2,0,22.7,1,5.2,1,24.5,4,2016,10,14,712718.0,728047.8
1.4,0,15.1,1,7.5,1,16.7,1,2016,10,11,563508.0,563666.4
2.0,0,16.4,0,9.3,0,16.6,4,2016,9,30,654622.0,752992.44
1.8,0,16.7,0,12.5,0,16.2,3,2016,9,29,719217.0,675570.94
0.6,0,16.9,0,8.1,0,13.6,0,2016,9,26,618086.0,627039.94
0.8,0,20.2,1,12.8,1,10.1,2,2016,8,31,645301.0,636116.6
0.0,0,16.8,1,10.2,1,5.2,1,2016,8,30,573057.0,576895.1
0.0,0,12.7,1,3.7,1,14.0,2,2016,8,24,626913.0,630064.06
0.2,0,18.7,1,8.5,1,11.6,6,2016,8,14,568123.0,511811.5
1.6,0,15.1,1,7.9,1,9.5,5,2016,8,13,629893.0,603684.0
0.0,0,15.3,1,9.6,1,11.3,2,2016,8,10,633201.0,650449.0
0.0,0,18.9,1,9.7,1,7.8,1,2016,8,9,640888.0,587514.7
0.0,0,14.2,1,5.0,1,8.0,0,2016,8,8,624458.0,572254.44
4.8,0,11.0,1,6.5,1,7.2,1,2016,7,26,629855.0,611067.94
0.0,0,16.1,1,3.1,1,10.3,6,2016,7,17,554516.0,576835.75
0.0,0,13.7,1,7.8,1,10.2,5,2016,7,16,692951.0,644805.06
3.6,0,16.0,1,8.3,1,7.6,0,2016,7,11,611204.0,601063.0
0.8,0,15.3,1,9.7,1,7.4,4,2016,7,8,821362.0,752660.7
0.2,0,16.5,1,9.9,1,6.7,5,2016,7,2,604382.0,621894.5
2.0,0,12.7,0,5.6,0,8.8,5,2016,6,25,580689.0,572136.4
4.2,0,15.1,0,9.3,0,3.5,4,2016,6,17,661418.0,678545.3
0.0,0,17.9,0,6.0,0,9.2,2,2016,6,15,617772.0,614498.44
0.6,0,13.8,0,5.0,0,7.3,6,2016,6,12,584566.0,501658.5
1.4,0,17.5,0,10.8,0,6.0,3,2016,6,9,624818.0,622295.7
0.0,0,14.1,0,6.8,0,8.5,4,2016,6,3,712046.0,696784.8
4.8,0,14.4,1,9.2,1,8.0,4,2016,5,27,763589.0,734555.56
1.8,0,17.4,1,11.6,1,8.3,4,2016,5,20,820408.0,739414.25
0.2,0,17.1,1,11.4,1,5.4,1,2016,5,17,660928.0,618257.06
0.0,0,25.4,1,13.0,1,13.5,2,2016,4,27,650945.0,664339.25
0.0,0,25.6,1,11.3,1,14.6,1,2016,4,26,633160.0,645148.8
0.4,0,24.2,1,17.1,1,5.6,3,2016,4,21,629021.0,671409.2
0.0,0,20.3,1,14.0,1,8.3,5,2016,4,16,626102.0,654986.25
0.0,0,20.1,1,14.5,1,14.1,0,2016,4,11,633710.0,633413.56
0.0,0,29.0,1,12.3,1,17.1,1,2016,4,5,709916.0,669406.6
0.0,0,21.2,1,9.7,1,18.4,0,2016,4,4,682638.0,630461.3
0.4,0,20.2,1,14.1,1,8.2,5,2016,3,26,622759.0,650420.25
0.0,0,21.2,1,16.3,1,10.4,3,2016,3,24,742953.0,696092.7
0.0,0,28.8,1,13.7,1,12.7,2,2016,3,23,697400.0,649746.1
0.0,0,32.5,1,18.3,1,19.6,3,2016,3,17,723538.0,692989.0
0.0,0,26.8,1,15.1,1,20.7,1,2016,3,15,670741.0,693566.6
3.2,0,24.9,1,18.6,1,7.9,0,2016,3,7,671379.0,600600.3
0.2,1,33.0,1,16.5,1,21.2,4,2016,3,4,763801.0,676111.9
0.0,0,26.1,1,14.0,1,25.4,0,2016,2,15,658105.0,658644.9
0.6,0,21.0,1,18.1,1,11.0,2,2016,2,3,600843.0,650086.56
1.2,0,22.4,1,12.3,1,24.0,5,2016,1,30,592781.0,635680.56
3.6,0,27.5,1,20.3,1,19.0,3,2016,1,28,631726.0,536642.4
0.0,0,29.5,1,19.3,1,22.2,2,2016,1,27,625764.0,642135.2
0.8,0,26.7,1,19.0,1,14.9,3,2016,1,21,719531.0,676312.06
0.8,0,24.8,1,17.1,1,29.1,1,2016,1,12,626747.0,617575.8
0.0,1,21.4,1,16.8,1,21.3,5,2016,1,9,540042.0,581262.75
0.0,0,21.3,1,16.3,1,30.4,3,2016,1,7,604754.0,647121.06
0.0,0,26.0,1,16.3,1,15.3,0,2016,1,4,537629.0,574957.3
0.0,0,27.6,1,17.1,1,25.1,5,2016,1,2,487141.0,535358.94
0.0,0,24.2,1,19.8,1,22.0,4,2016,1,1,504326.0,629617.6
0.0,0,23.9,1,12.4,1,33.0,1,2015,12,29,553360.0,597646.94
0.0,0,20.8,1,12.8,1,33.2,0,2015,12,28,566392.0,595337.1
5.2,0,19.4,1,11.9,1,27.6,6,2015,12,27,565176.0,535715.6
30.6,0,20.0,1,12.7,1,19.2,5,2015,12,26,589121.0,571543.6
0.0,0,35.4,1,19.4,1,31.2,4,2015,12,18,728229.0,586402.25
0.0,0,37.2,1,16.9,1,33.1,3,2015,12,17,686432.0,574426.0
0.0,0,24.6,1,14.4,1,30.3,1,2015,12,15,681445.0,678144.3
0.8,0,35.4,1,20.3,1,19.8,1,2015,12,8,658562.0,541865.9
0.0,0,21.3,1,12.2,1,30.1,3,2015,12,3,667345.0,670920.44
0.0,0,33.3,1,13.5,1,9.3,2,2015,11,25,651178.0,587558.56
0.0,0,20.7,1,13.8,1,27.3,0,2015,11,23,640225.0,604953.94
0.0,0,16.4,1,15.2,1,5.3,1,2015,11,10,592184.0,558047.5
0.0,0,33.1,1,13.6,1,26.4,0,2015,11,9,568091.0,588249.75
17.6,0,18.7,1,16.6,1,3.7,4,2015,11,6,618563.0,587257.7
0.2,0,17.9,1,8.0,1,25.4,1,2015,11,3,386891.0,572001.4
4.4,0,26.0,1,16.4,1,10.0,6,2015,11,1,434441.0,464869.47
0.0,0,26.1,1,13.7,1,26.8,3,2015,10,29,591567.0,596753.9
0.0,0,31.8,1,12.9,1,14.4,1,2015,10,20,551158.0,576714.0
0.0,0,26.7,1,8.3,1,25.8,0,2015,10,19,560886.0,580480.0
0.0,0,24.9,1,13.9,1,22.2,6,2015,10,4,443982.0,442693.5
0.0,0,31.3,1,16.3,1,22.2,5,2015,10,3,529010.0,520979.34
2.0,0,12.8,1,8.8,1,11.1,1,2015,9,8,541080.0,546601.8
0.0,0,16.2,1,5.1,1,15.7,1,2015,9,1,576545.0,541269.0
0.0,0,18.7,1,10.9,1,4.1,4,2015,8,21,638838.0,647468.3
1.4,0,13.1,1,9.0,1,9.0,4,2015,8,7,685634.0,643454.9
0.0,0,11.3,1,3.5,1,7.1,1,2015,8,4,564602.0,528715.75
3.2,0,11.6,1,8.1,1,8.5,6,2015,7,26,510081.0,451506.47
2.4,0,12.3,1,7.3,1,6.5,4,2015,7,17,643243.0,651576.94
0.2,0,13.1,1,10.9,1,3.7,5,2015,7,11,474119.0,528161.7
0.0,0,14.3,1,7.6,1,5.8,4,2015,7,10,693755.0,660877.9
0.6,0,11.9,1,10.3,1,7.0,3,2015,7,2,603575.0,597307.3
0.0,0,16.0,1,12.2,1,7.7,2,2015,6,24,594201.0,568509.9
0.0,0,17.6,1,9.6,1,5.8,1,2015,6,23,553216.0,522661.38
0.0,0,13.8,1,11.7,1,4.7,2,2015,6,17,592878.0,572061.56
0.0,0,15.6,1,5.4,1,6.8,1,2015,5,26,553950.0,544813.6
0.0,0,17.1,1,7.4,1,8.1,0,2015,5,25,536204.0,532089.3
2.6,0,15.9,1,12.4,1,7.9,0,2015,5,11,506087.0,528246.7
0.2,0,15.9,1,10.5,1,5.9,4,2015,5,8,665041.0,649104.5
0.0,0,22.2,1,11.6,1,6.1,5,2015,5,2,556620.0,560865.94
1.6,0,16.0,1,10.1,1,8.9,1,2015,4,28,514911.0,554402.1
4.0,0,15.1,1,10.5,1,8.3,0,2015,4,27,498389.0,542869.1
0.0,0,17.1,1,10.1,1,7.5,4,2015,4,17,683247.0,648967.56
0.0,0,17.8,1,15.6,1,10.9,3,2015,4,16,625644.0,616971.1
0.0,0,23.7,1,11.6,1,14.9,5,2015,4,11,582650.0,601329.44
0.0,0,17.3,1,12.4,1,3.9,1,2015,4,7,510773.0,541284.9
0.0,0,23.5,1,8.5,1,16.2,5,2015,4,4,573686.0,569843.0
0.4,0,18.0,1,9.8,1,9.9,3,2015,3,26,617300.0,604515.1
0.0,0,27.0,1,13.6,1,3.9,0,2015,3,23,536607.0,575633.3
0.0,0,28.8,1,11.3,1,19.9,6,2015,3,22,546893.0,459433.22
0.0,0,22.7,1,11.9,1,20.8,5,2015,3,21,575885.0,615963.3
0.0,0,26.2,1,13.0,1,4.8,1,2015,3,17,579014.0,577397.56
0.0,0,30.1,1,9.4,1,20.0,5,2015,3,14,572853.0,619614.25
0.0,0,23.8,1,14.4,1,18.6,0,2015,3,9,624634.0,597065.56
0.2,0,21.1,1,14.1,1,10.8,4,2015,3,6,653919.0,689468.25
0.8,0,18.6,1,12.6,1,22.5,3,2015,3,5,613819.0,576148.06
0.0,0,23.5,1,15.4,1,23.0,2,2015,3,4,636343.0,603125.94
15.8,0,20.8,1,15.2,1,23.3,6,2015,3,1,476615.0,428786.84
0.0,0,25.3,1,17.4,1,24.7,4,2015,2,20,634300.0,653164.7
19.6,0,25.1,1,19.0,1,20.8,5,2015,2,14,527609.0,521592.75
0.0,0,26.8,1,18.1,1,24.1,2,2015,2,11,472027.0,562790.1
0.0,0,27.8,1,16.4,1,27.7,1,2015,2,10,485533.0,530348.0
0.0,0,21.5,1,18.9,1,16.6,6,2015,2,8,349916.0,449467.3
0.0,0,35.0,1,18.8,1,16.1,5,2015,2,7,411020.0,536097.06
0.0,0,24.2,1,13.3,1,28.8,3,2015,2,5,514058.0,571312.75
0.0,0,22.2,1,12.8,1,28.9,3,2015,1,29,416565.0,453099.5
0.0,0,22.0,1,14.7,1,25.4,6,2015,1,25,341828.0,372837.8
0.0,0,25.0,1,20.2,1,28.6,4,2015,1,23,470908.0,437730.22
0.0,0,35.8,1,18.7,1,23.1,3,2015,1,22,407796.0,378853.84
0.0,0,19.5,1,15.3,1,23.4,6,2015,1,18,307920.0,367299.5
0.0,0,20.0,1,15.8,1,14.6,3,2015,1,15,384726.0,435856.97
0.0,0,22.0,1,15.0,1,30.7,0,2015,1,5,374902.0,352284.75
0.0,0,26.9,1,13.3,1,23.6,3,2015,1,1,350287.0,419542.06
0.4,0,25.3,0,12.6,0,32.0,2,2014,12,31,469990.0,435506.78
0.2,0,23.4,0,13.5,0,25.7,1,2014,12,30,369482.0,428421.84
0.6,0,21.3,0,14.4,0,33.4,2,2014,12,24,417700.0,384730.53
1.0,0,26.5,0,19.7,0,11.6,1,2014,12,23,445055.0,456590.12
0.0,0,33.1,0,13.1,0,31.8,6,2014,12,21,346673.0,351758.47
0.0,0,32.3,0,16.0,0,23.9,1,2014,12,16,448226.0,459163.25
9.0,0,25.6,0,17.5,0,28.1,3,2014,12,4,468031.0,461442.3
0.0,0,18.8,1,11.4,1,29.1,4,2014,11,28,497139.0,525522.25
0.0,0,18.3,1,13.1,1,29.1,3,2014,11,27,466034.0,470226.8
0.0,0,31.0,1,12.9,1,14.3,5,2014,11,22,382935.0,390542.22
0.6,0,19.1,1,12.2,1,20.6,0,2014,11,17,446106.0,440103.06
0.0,0,22.5,1,11.0,1,28.0,3,2014,11,6,467976.0,485309.66
0.0,0,21.3,1,13.4,1,23.8,3,2014,10,30,441429.0,485133.94
0.0,0,30.3,1,14.6,1,23.3,4,2014,10,24,521042.0,514683.44
0.0,0,29.2,1,13.5,1,16.9,6,2014,10,19,330132.0,321691.2
0.0,0,21.9,1,9.4,1,21.6,3,2014,10,9,467993.0,463050.84
0.0,0,25.4,1,9.1,1,2.8,0,2014,10,6,405806.0,416999.8
0.2,0,26.3,1,8.7,1,21.2,5,2014,10,4,434405.0,380472.06
0.0,0,17.1,1,9.6,1,9.1,3,2014,10,2,484852.0,429592.44
0.0,0,23.8,1,15.0,1,11.4,2,2014,9,24,433194.0,456429.53
0.6,0,13.5,1,8.0,1,13.7,3,2014,9,18,425996.0,417929.47
3.4,0,15.9,1,9.6,1,14.4,2,2014,9,17,419532.0,433578.0
1.6,0,19.3,1,11.6,1,13.0,2,2014,9,10,432612.0,407017.94
0.0,0,20.8,1,6.7,1,16.9,6,2014,9,7,323349.0,303433.53
0.2,0,13.8,1,7.9,1,12.9,2,2014,9,3,422994.0,367698.53
10.8,0,14.2,1,8.6,1,14.1,1,2014,9,2,409399.0,396649.16
0.0,0,21.1,1,10.4,1,15.0,5,2014,8,30,301909.0,292123.84
0.0,0,14.9,1,7.6,1,9.4,4,2014,8,29,360676.0,366626.16
0.0,0,13.5,1,10.2,1,5.5,0,2014,8,18,246014.0,270788.3
0.0,0,11.7,1,5.4,1,9.4,5,2014,8,16,289709.0,257529.98
0.0,0,16.0,1,10.6,1,7.0,2,2014,8,6,353353.0,318178.66
0.0,0,16.8,1,4.6,1,6.9,1,2014,8,5,327067.0,313480.1
5.2,0,10.1,1,6.2,1,4.5,4,2014,8,1,278940.0,335412.9
0.0,0,19.7,1,13.7,1,8.4,3,2014,7,31,302187.0,388043.12
2.0,0,14.7,1,9.9,1,7.9,2,2014,7,16,418839.0,367756.84
0.0,0,13.5,1,6.9,1,5.6,0,2014,7,14,320967.0,324917.03
4.4,0,10.4,1,7.3,1,6.6,5,2014,7,12,289834.0,303803.5
0.0,0,15.3,1,8.9,1,3.9,5,2014,7,5,308392.0,363897.1
0.6,0,16.2,1,11.5,1,4.9,3,2014,6,26,367709.0,376120.9
4.4,0,14.3,1,7.2,1,3.7,1,2014,6,24,311708.0,320572.25
0.0,0,15.9,1,11.7,1,6.1,5,2014,6,21,348305.0,341769.22
0.0,0,16.4,1,8.6,1,4.3,3,2014,6,12,373674.0,357732.8
1.0,0,14.8,1,10.9,1,6.7,6,2014,6,8,297934.0,289434.22
4.8,0,15.1,1,11.6,1,7.5,3,2014,6,5,379411.0,376197.25
1.6,0,18.7,1,10.7,1,4.7,2,2014,6,4,349899.0,351588.28
3.8,0,15.3,1,11.3,1,3.3,6,2014,6,1,298101.0,266115.56
0.0,0,17.5,1,6.1,1,9.1,4,2014,5,30,559890.0,469791.8
0.0,0,15.5,1,9.3,1,5.2,3,2014,5,29,445438.0,409138.16
0.8,0,23.7,1,10.7,1,9.3,2,2014,5,21,479620.0,432621.4
0.0,0,23.5,1,17.3,1,7.7,0,2014,5,19,425480.0,410476.12
0.0,0,20.3,1,16.5,1,4.3,5,2014,5,17,441449.0,413519.94
0.0,0,22.9,1,14.3,1,10.2,3,2014,5,15,456044.0,467350.5
1.4,0,16.0,1,9.8,1,8.1,5,2014,5,3,365328.0,425940.72
0.0,0,19.2,1,12.5,1,8.3,6,2014,4,20,268775.0,258817.88
2.2,0,17.0,1,11.8,1,9.0,5,2014,4,19,325410.0,362970.44
0.0,0,20.3,1,10.0,1,12.6,1,2014,4,15,381397.0,341982.03
0.0,0,20.3,1,11.7,1,14.0,6,2014,4,13,364174.0,322440.5
0.0,0,22.1,1,16.6,1,3.7,1,2014,4,8,335517.0,333430.78
0.6,0,24.3,1,14.3,1,16.3,6,2014,3,30,274192.0,399653.8
0.2,0,22.1,1,12.3,1,16.7,5,2014,3,29,350343.0,377940.06
6.6,0,20.5,1,16.9,1,11.8,4,2014,3,28,358298.0,418108.25
1.8,0,18.1,1,13.4,1,11.5,5,2014,3,22,323098.0,414524.03
0.0,0,32.3,1,19.7,1,13.1,0,2014,3,10,298396.0,318862.94
0.0,0,33.2,1,15.0,1,14.7,1,2014,2,25,397373.0,406607.28
0.0,0,25.5,1,19.0,1,8.4,3,2014,2,13,415382.0,444751.22
0.0,0,22.4,1,15.3,1,28.7,0,2014,2,10,392757.0,390376.03
0.0,0,35.6,1,22.4,1,25.6,4,2014,2,7,427392.0,364982.22
