total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,21,692160.0,776084.2
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,18,806436.0,708497.2
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,11,814967.0,827690.8
0.0,0,27.6,1,13.8,1,30.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,8,678336.0,661796.56
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,6,910513.0,873495.4
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,2,697807.0,714624.2
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,28,888058.0,833185.06
0.0,0,23.8,0,10.1,0,24.6,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,23,754533.0,746703.9
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,22,951211.0,919766.44
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,21,780302.0,677402.1
0.0,0,18.6,0,11.4,0,27.9,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,19,827380.0,781161.44
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,14,859548.0,820241.5
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,7,684743.0,754899.1
0.0,0,24.1,0,10.5,0,19.9,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,6,753353.0,810125.4
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,26,613684.0,672068.4
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,23,891204.0,814617.25
0.0,0,19.6,0,11.9,0,23.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,22,824769.0,796393.2
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,20,557428.0,563561.44
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,16,744200.0,810041.75
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,8,721724.0,750428.7
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,4,790342.0,886206.9
0.0,0,16.6,1,8.7,1,13.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,25,784652.0,779075.0
4.6,0,15.5,1,7.9,1,13.6,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,22,514431.0,521197.94
0.0,0,19.4,1,14.5,1,10.5,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,21,566563.0,673595.4
0.0,0,20.0,1,9.3,1,18.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,14,707841.0,724214.44
0.0,0,18.6,1,7.7,1,14.0,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,13,911822.0,855302.06
0.6,0,15.1,1,8.2,1,9.5,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,8,465169.0,489476.56
2.0,0,16.0,1,11.3,1,10.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,6,891887.0,807310.2
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,5,805696.0,794148.5
0.0,0,13.4,1,8.3,1,5.0,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,28,673028.0,761545.56
0.0,0,14.4,1,5.3,1,14.7,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,26,757537.0,761114.25
0.4,0,17.0,1,7.6,1,7.2,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,20,757580.0,752434.3
3.8,0,16.5,1,7.0,1,13.4,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,17,803418.0,700293.06
6.0,0,12.9,1,4.8,1,11.4,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,11,513664.0,567503.4
0.4,0,13.5,1,9.1,1,4.5,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,6,763293.0,740347.7
1.0,0,13.1,1,9.2,1,7.2,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,4,601540.0,575202.7
0.0,0,13.8,1,5.8,1,8.6,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,1,811215.0,809893.8
0.0,0,14.6,1,8.9,1,9.9,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,29,778098.0,756212.0
0.0,0,15.1,1,6.6,1,10.2,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,28,687803.0,631643.8
0.0,0,14.8,1,9.2,1,5.2,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,25,836084.0,777823.9
0.4,0,14.3,1,9.0,1,7.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,18,811486.0,797954.7
2.4,0,15.7,1,10.1,1,6.2,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,12,797848.0,854894.2
0.2,0,18.2,1,9.0,1,6.1,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,7,540420.0,549984.1
0.0,0,19.1,1,3.5,1,9.0,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,5,963836.0,904015.25
0.0,0,14.1,1,9.5,1,8.3,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,1,717265.0,757376.5
0.0,0,16.0,1,4.2,1,9.0,0,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,24,684255.0,717574.6
0.4,0,11.8,1,6.8,1,7.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,22,643937.0,665106.6
0.0,0,16.7,1,8.6,1,7.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,16,528253.0,551962.5
0.0,0,17.9,1,9.6,1,9.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,11,710022.0,755989.8
3.0,0,19.2,1,12.0,1,7.6,0,4870000,2.08,1.0,0.0,6906.9,7186.9,7185.5,2019,6,10,476867.0,582113.9
0.0,0,14.8,1,10.2,1,7.9,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,6,746991.0,783705.6
1.4,0,14.3,1,8.5,1,5.7,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,31,820148.0,812405.5
5.8,0,13.3,1,6.7,1,5.8,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,30,739602.0,718843.5
1.6,0,19.8,1,13.7,1,9.1,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,25,627192.0,679768.5
0.0,0,22.3,1,10.7,1,10.3,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,22,767553.0,790297.7
0.2,0,21.8,1,8.9,1,10.0,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,19,541556.0,598199.2
0.0,0,18.6,1,6.5,1,10.7,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,17,859330.0,873288.9
0.6,0,16.2,1,9.7,1,5.3,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,9,775605.0,756183.8
0.2,0,16.4,1,13.0,1,8.2,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,4,668573.0,696445.75
0.2,0,20.7,1,11.8,1,9.0,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,3,936131.0,858705.3
0.0,0,16.2,1,8.7,1,8.5,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,27,643097.0,713508.94
0.0,0,17.7,1,13.2,1,12.8,3,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,18,929110.0,842024.75
0.0,0,20.1,1,16.5,1,12.4,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,6,760780.0,767799.6
0.0,0,28.5,1,14.4,1,15.3,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,5,912741.0,931687.8
0.0,0,21.9,1,13.3,1,13.9,3,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,4,828680.0,849090.94
0.0,0,24.7,1,9.4,1,10.9,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,3,799848.0,836149.8
1.8,0,15.6,0,9.1,0,11.4,5,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,30,624904.0,711430.6
0.0,0,27.9,0,11.6,0,17.8,3,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,28,873736.0,826685.75
0.0,0,28.6,0,18.7,0,15.3,4,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,22,920466.0,898305.4
0.0,0,25.6,0,12.2,0,20.1,5,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,16,741920.0,774245.0
0.0,0,24.7,0,13.9,0,20.0,5,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,9,774584.0,774811.25
1.6,0,17.2,0,13.2,0,19.5,2,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,6,826724.0,815602.94
0.0,0,36.0,0,25.1,0,14.4,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,3,466600.0,532271.5
0.0,0,36.3,0,22.3,0,23.4,5,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,2,560584.0,628446.8
0.0,0,22.3,0,17.9,0,21.0,1,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,26,766771.0,719958.5
0.0,0,23.2,0,16.1,0,24.2,5,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,16,630029.0,696495.75
0.0,0,22.8,0,14.8,0,23.1,4,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,15,831194.0,847532.1
0.0,0,23.2,0,12.3,0,24.2,3,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,14,799058.0,785308.75
0.0,0,23.1,0,18.1,0,21.1,4,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,8,763252.0,814484.4
0.0,0,36.8,1,17.5,1,27.7,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,29,608443.0,595594.7
0.0,0,34.5,1,15.5,1,29.4,0,4870000,2.08,1.0,0.0,6926.8,7059.9,7088.3,2019,1,28,372018.0,512885.2
0.0,0,26.1,1,19.9,1,27.7,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,26,618599.0,608523.2
0.0,0,42.8,1,21.1,1,25.3,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,25,592507.0,592160.1
0.0,0,40.8,1,17.3,1,30.0,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,24,640575.0,576253.4
0.0,0,26.8,1,19.0,1,29.3,1,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,22,707045.0,731738.7
0.0,0,30.5,1,14.4,1,31.3,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,13,510728.0,508386.97
1.4,0,22.1,1,14.6,1,30.9,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,6,503326.0,550659.7
0.0,0,26.2,1,15.5,1,31.7,1,4870000,2.08,1.0,0.0,6926.8,7059.9,7088.3,2019,1,1,595879.0,551338.44
1.2,0,23.9,1,21.0,1,5.7,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,29,589691.0,553479.44
0.0,0,37.4,1,16.2,1,29.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,27,555614.0,737281.75
0.0,0,23.8,1,13.3,1,32.3,2,4771000,2.51,1.0,0.0,9118.5,7067.5,7082.5,2018,12,26,710974.0,510547.9
0.0,0,26.9,1,16.8,1,16.6,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,19,815560.0,794431.2
2.0,0,21.8,1,15.6,1,23.2,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,17,770711.0,761617.56
16.6,0,22.7,1,16.4,1,13.7,4,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,14,878189.0,778994.8
0.0,0,20.8,1,14.4,1,18.0,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,28,758342.0,770736.44
0.0,0,18.6,1,11.9,1,25.5,0,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,26,737955.0,734835.44
7.0,0,16.9,1,11.1,1,15.8,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,24,643351.0,651826.44
6.2,0,16.4,1,9.7,1,20.3,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,22,704843.0,761062.2
0.0,0,26.6,1,9.8,1,30.1,6,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,18,643585.0,622513.3
6.2,0,17.3,1,14.8,1,7.2,2,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,14,765900.0,706713.9
0.0,0,20.3,1,9.0,1,27.3,5,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,10,675880.0,727647.7
0.0,0,20.0,1,8.0,1,14.8,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,9,812703.0,890950.06
0.0,0,31.6,1,16.3,1,13.4,4,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,2,797503.0,842158.8
0.0,0,25.2,0,8.3,0,25.8,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,30,727737.0,753742.44
0.0,0,18.8,0,13.0,0,16.7,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,23,705157.0,745226.56
0.0,0,25.8,0,11.4,0,13.4,1,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,2,840723.0,753790.4
0.0,0,23.3,0,4.7,0,21.4,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,1,831737.0,767074.8
0.0,0,14.9,1,4.6,1,17.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,24,751341.0,704417.8
0.0,0,17.3,1,6.8,1,19.7,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,22,707342.0,707144.5
0.8,0,17.4,1,3.8,1,18.5,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,20,779684.0,826212.06
3.0,0,14.7,1,8.5,1,16.1,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,19,727719.0,752734.94
0.0,0,22.7,1,10.9,1,18.2,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,14,900885.0,885238.5
1.6,0,16.0,1,8.9,1,6.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,31,811705.0,780389.4
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,26,535564.0,580537.3
1.0,0,16.0,1,9.6,1,7.2,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,8,696378.0,714365.56
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,28,770799.0,689650.6
0.0,0,19.5,1,9.2,1,10.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,27,917774.0,833790.1
4.4,0,12.1,1,7.2,1,7.2,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,20,821185.0,786435.44
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,16,666722.0,647318.4
0.2,0,13.9,1,5.8,1,9.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,13,881732.0,826200.3
1.2,0,13.8,1,10.1,1,8.1,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,9,697351.0,686058.7
0.8,0,13.9,1,9.3,1,6.2,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,8,557085.0,513997.94
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,2,674149.0,687256.44
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,1,564374.0,554961.9
0.2,0,12.5,1,6.1,1,6.1,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,29,782456.0,768937.0
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,19,677461.0,679552.6
15.6,0,13.1,1,8.0,1,5.1,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,17,374163.0,434098.75
0.0,0,15.3,1,4.1,1,9.3,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,10,664235.0,530670.5
1.6,0,15.0,1,7.5,1,8.8,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,5,661337.0,688386.3
0.2,0,13.6,1,3.5,1,9.6,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,2,673829.0,638129.9
0.0,0,20.5,1,12.9,1,6.0,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,28,645587.0,655003.2
0.0,0,20.5,1,5.2,1,9.9,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,26,657791.0,671107.7
8.0,0,12.8,1,9.0,1,8.5,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,10,709302.0,714045.3
0.0,0,18.4,1,8.0,1,7.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,9,786650.0,713779.3
6.2,0,17.2,1,11.5,1,7.8,4,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,4,788448.0,800020.75
0.0,0,24.4,1,14.5,1,4.4,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,3,721865.0,741115.8
0.0,0,18.3,1,7.7,1,11.7,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,28,686605.0,724188.94
0.0,0,22.8,1,11.9,1,11.3,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,21,758180.0,760900.8
12.2,0,19.1,1,9.7,1,4.9,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,15,529700.0,531041.4
0.0,0,16.1,1,13.5,1,3.1,5,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,14,597345.0,665176.44
0.0,0,26.5,1,15.9,1,7.4,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,12,773514.0,808030.4
0.0,0,27.3,1,18.1,1,10.9,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,11,829324.0,808113.2
0.0,0,20.9,1,14.9,1,14.4,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,2,579634.0,735931.44
0.0,0,27.7,1,13.0,1,11.0,6,4771000,2.51,1.0,0.0,6517.3,6871.5,6864.1,2018,4,1,658627.0,624688.7
0.0,0,23.3,1,12.2,1,14.3,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,30,645243.0,890486.8
0.0,0,28.0,1,13.2,1,17.8,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,19,770614.0,786681.5
2.2,0,20.5,1,14.6,1,18.8,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,13,762095.0,791364.9
0.0,0,35.1,1,14.3,1,21.6,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,10,855256.0,670807.75
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,18,887125.0,684144.56
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,9,855711.0,851364.0
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,4,568263.0,557565.25
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,28,356167.0,449600.4
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,27,493340.0,520459.6
0.0,0,28.4,1,19.4,1,19.9,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,26,532249.0,635611.75
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,25,691688.0,653818.2
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,17,660385.0,686713.2
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,13,430726.0,526660.7
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,12,561891.0,578291.3
0.0,0,34.5,1,15.5,1,28.6,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,11,565606.0,592861.44
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,22,705498.0,698993.1
0.0,0,23.7,1,12.3,1,31.9,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,21,717029.0,676686.7
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,17,523552.0,534893.0
0.0,0,23.1,1,20.5,1,21.7,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,14,682386.0,621194.75
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,7,618429.0,653594.94
1.8,0,22.8,1,10.8,1,22.9,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,5,629870.0,622963.2
24.8,0,29.3,1,15.1,1,27.5,6,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,19,534039.0,490478.1
3.6,0,21.3,1,18.1,1,4.8,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,16,619065.0,555376.56
0.0,0,24.7,1,14.8,1,28.8,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,11,592135.0,577074.9
0.0,0,16.9,1,12.1,1,25.4,2,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,8,651500.0,633358.8
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,4,593316.0,543459.2
6.0,0,16.4,0,8.1,0,24.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,31,547861.0,561493.25
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,22,423185.0,392518.66
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,18,561498.0,589561.0
0.0,0,30.2,1,12.8,0,24.9,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,17,569614.0,574587.6
0.0,0,28.6,0,11.3,0,23.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,16,537940.0,557346.44
0.0,0,17.6,0,6.8,0,24.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,15,492361.0,456578.44
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,14,549778.0,523526.2
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,5,554868.0,571075.44
0.0,0,20.8,0,8.5,0,21.6,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,4,611442.0,593577.7
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,1,397958.0,372350.25
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,2017,9,29,517323.0,569406.6
0.4,0,15.1,1,5.0,1,20.4,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,26,607414.0,560470.25
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,24,422936.0,428831.84
21.4,0,13.3,1,7.4,1,16.7,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,16,467104.0,474912.8
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,19,468144.0,471319.97
0.0,0,20.1,1,12.3,1,12.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,14,546214.0,525187.94
2.8,0,17.9,1,10.3,1,9.9,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,12,484664.0,492815.78
0.0,0,18.8,1,11.4,1,8.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,10,567353.0,542472.94
2.2,0,15.0,1,7.9,1,7.5,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,8,549773.0,480344.7
4.2,0,12.3,1,7.7,1,7.3,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,7,465351.0,449699.9
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,6,347630.0,395638.66
6.6,0,12.1,1,4.3,1,7.2,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,4,585131.0,578945.6
