total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
1.6,0,17.3,0,9.1,0,12.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,13,770361.0,737669.25
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,30,833066.0,798069.6
0.8,0,22.1,0,7.3,0,23.2,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,18,901479.0,908872.94
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,15,785251.0,775700.1
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,7,768347.0,735915.5
0.0,0,29.7,0,15.1,0,22.0,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,3,836546.0,835638.56
0.0,0,26.5,0,9.3,0,18.5,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,2,825345.0,805558.8
0.0,0,14.1,1,10.1,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,30,666982.0,733949.1
2.0,0,15.2,1,8.9,1,13.9,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,23,675566.0,729360.0
0.0,0,20.8,1,5.0,1,17.8,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,11,780202.0,794267.7
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,2019,9,3,796237.0,736949.75
1.2,0,12.9,1,6.5,1,13.9,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,25,632963.0,639790.1
1.6,0,13.0,1,9.6,1,11.3,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,22,954561.0,806156.0
0.0,0,19.4,1,8.8,1,9.3,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,18,568825.0,626766.2
0.0,0,16.9,1,10.6,1,6.3,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,16,859167.0,869173.75
2.0,0,10.1,1,7.8,1,7.3,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,9,755943.0,868057.56
0.0,0,14.1,1,9.3,1,7.5,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,2019,8,7,798544.0,787570.1
0.0,0,12.5,1,3.0,1,11.3,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,31,840338.0,800200.4
1.8,0,13.9,1,9.9,1,6.4,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,16,740998.0,746499.8
4.4,0,14.3,1,8.9,1,7.6,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,15,709664.0,722660.06
4.4,0,12.0,1,7.0,1,8.3,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,13,621697.0,682484.94
0.2,0,15.0,1,6.8,1,7.2,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,9,800000.0,763770.56
5.2,0,16.0,1,11.0,1,8.2,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,8,801599.0,720864.4
0.0,0,15.9,1,8.6,1,6.6,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,2019,7,2,725619.0,756338.6
0.0,0,18.0,1,7.8,1,8.0,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,9,589312.0,568556.06
0.0,0,14.5,1,11.0,1,6.7,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,2019,6,2,487707.0,569453.44
1.2,0,10.6,1,8.7,1,7.9,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,29,670292.0,733766.06
0.2,0,15.7,1,8.2,1,3.3,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,28,714977.0,690611.3
8.2,0,14.0,1,7.8,1,7.2,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,27,657963.0,687600.6
0.4,0,19.6,1,12.0,1,3.1,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,20,688149.0,678898.7
0.0,0,15.8,1,12.0,1,8.0,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,15,737861.0,753768.7
0.0,0,17.7,1,12.2,1,6.6,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,12,504754.0,552987.5
5.2,0,17.4,1,10.3,1,7.3,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,8,776583.0,728918.6
3.6,0,20.2,1,17.1,1,6.2,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,2019,5,2,788509.0,769490.6
0.0,0,23.1,1,7.9,1,11.7,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,30,788590.0,781028.9
3.0,0,15.8,1,11.9,1,6.9,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,26,730920.0,853214.5
0.8,0,17.6,1,13.7,1,6.0,0,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,2019,4,22,541003.0,580304.75
0.0,0,30.2,1,10.2,1,13.9,5,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,2019,4,20,818438.0,702928.1
0.0,0,22.1,1,8.6,1,14.0,4,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,2019,4,19,705042.0,779234.06
0.0,0,30.0,1,22.1,1,12.8,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,17,837234.0,803550.44
0.0,0,30.3,1,17.1,1,14.4,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,16,860417.0,791993.44
0.2,0,24.9,1,6.7,1,15.3,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,12,1006283.0,918206.3
1.6,0,16.3,1,11.1,1,13.9,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,9,821148.0,778857.06
0.0,0,25.9,1,7.4,1,16.6,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,2019,4,2,819947.0,782202.3
1.8,0,31.3,0,19.9,0,13.6,5,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,23,712668.0,694252.1
0.0,0,24.3,0,18.2,0,12.5,3,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,21,842260.0,840463.6
0.0,0,23.4,0,16.9,0,12.7,1,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,19,791612.0,793715.75
0.0,0,28.2,0,16.5,0,18.9,0,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,18,808277.0,763778.9
0.0,0,22.2,0,11.7,0,18.7,4,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,15,975207.0,918610.7
0.0,0,18.6,0,11.9,0,15.1,2,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,13,847181.0,824695.6
0.0,0,24.3,0,18.0,0,15.5,1,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,2019,3,5,833458.0,773354.06
0.0,0,21.5,0,18.4,0,12.4,1,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,12,613368.0,693172.3
4.8,0,23.3,0,13.0,0,23.5,6,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,10,569900.0,602385.9
11.0,0,28.3,0,20.7,0,25.1,3,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,7,692959.0,673839.3
0.0,0,22.7,0,20.0,0,9.3,0,4870000,2.08,0.0,0.0,6292.9,7108.9,7098.4,2019,2,4,629681.0,653973.75
0.0,0,27.8,1,18.4,1,21.1,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,27,484232.0,513428.53
0.0,0,23.9,1,18.7,1,27.4,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,23,749589.0,728817.06
0.0,0,22.9,1,15.2,1,29.2,6,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,20,551305.0,608761.7
2.0,0,23.5,1,16.5,1,30.2,5,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,19,682448.0,601926.8
0.0,0,21.4,1,13.5,1,25.8,3,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,10,722617.0,721485.2
0.0,0,42.6,1,18.0,1,27.4,4,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,4,493459.0,594691.9
0.0,0,22.2,1,18.4,1,26.3,2,4870000,2.08,0.0,0.0,6926.8,7059.9,7088.3,2019,1,2,627807.0,653383.0
0.8,0,23.5,1,17.3,1,31.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,31,748947.0,703940.6
0.6,0,22.7,1,18.2,1,9.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,30,533038.0,537010.5
0.0,0,34.2,1,14.3,1,32.3,0,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,24,622232.0,595618.44
0.0,0,26.9,1,11.5,1,32.3,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,23,686809.0,612874.6
0.0,0,20.8,1,16.7,1,21.1,1,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,18,794090.0,795943.3
0.0,0,35.5,1,14.5,1,31.3,3,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,6,813333.0,742437.6
0.0,0,25.2,1,13.4,1,31.1,2,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,5,863585.0,815325.0
10.4,0,19.5,1,12.2,1,18.9,6,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,2,566480.0,529970.94
0.0,0,31.7,1,10.3,1,30.8,5,4771000,2.51,0.0,0.0,9118.5,7067.5,7082.5,2018,12,1,765229.0,701164.75
0.0,0,27.6,1,22.5,1,5.5,1,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,20,541316.0,681424.44
0.0,0,34.3,1,12.8,1,14.2,3,4771000,2.51,0.0,0.0,7511.7,7071.7,7077.0,2018,11,1,783219.0,774152.44
0.0,0,15.9,0,9.3,0,22.8,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,28,533232.0,556941.75
0.0,0,18.3,0,9.6,0,23.7,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,26,931731.0,870726.0
0.0,0,27.0,0,8.9,0,25.7,0,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,22,714877.0,763019.44
5.6,0,19.2,0,7.6,0,22.7,6,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,21,566219.0,549497.2
0.0,0,27.4,0,12.8,0,23.0,4,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,19,875721.0,879958.0
5.2,0,22.6,0,16.1,0,15.1,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,17,744714.0,710269.5
0.0,0,18.1,0,14.7,0,10.9,2,4771000,2.51,0.0,0.0,7169.5,7104.8,7065.8,2018,10,3,817616.0,754678.8
0.2,0,16.5,1,6.8,1,19.8,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,30,569929.0,558482.94
0.0,0,17.6,1,6.4,1,20.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,26,831393.0,767149.44
0.0,0,18.9,1,8.3,1,16.6,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,21,913891.0,873154.4
0.0,0,18.1,1,8.6,1,7.3,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,2018,9,9,518214.0,498945.38
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,27,676647.0,677172.8
0.0,0,15.9,1,7.7,1,12.2,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,17,867892.0,851733.1
0.0,0,14.9,1,7.9,1,8.6,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,13,659640.0,676391.4
0.0,0,13.8,1,9.4,1,8.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,2018,8,6,656182.0,668928.2
0.4,0,12.6,1,8.2,1,7.3,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,30,676618.0,667090.2
2.0,0,14.6,1,10.8,1,10.0,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,29,597929.0,576184.94
0.0,0,14.8,1,8.0,1,10.5,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,22,558938.0,595701.9
0.0,0,13.8,1,6.0,1,9.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,15,544590.0,590477.75
1.2,0,12.9,1,9.6,1,6.5,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,2018,7,7,606347.0,653491.4
0.0,0,10.6,1,5.3,1,5.2,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,28,684975.0,688056.4
0.0,0,12.6,1,8.4,1,7.8,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,25,639855.0,651653.94
0.0,0,15.0,1,4.3,1,8.5,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,22,775930.0,796194.1
0.0,0,15.1,1,4.0,1,9.1,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,21,715378.0,737232.75
0.2,0,15.3,1,4.3,1,8.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,20,700952.0,688407.8
7.2,0,12.0,1,9.5,1,5.9,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,18,623448.0,633736.56
4.6,0,14.0,1,9.6,1,4.4,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,15,718508.0,790777.56
0.0,0,14.4,1,4.5,1,9.3,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,2018,6,4,633512.0,677065.6
5.0,0,14.8,1,9.6,1,7.6,3,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,31,682355.0,704934.25
0.8,0,17.9,1,13.7,1,8.1,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,29,671839.0,676261.6
4.6,0,15.3,1,11.8,1,6.5,2,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,23,687781.0,694176.44
2.6,0,15.5,1,10.6,1,6.5,5,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,19,667621.0,640214.1
0.0,0,15.9,1,6.8,1,8.2,0,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,14,661850.0,652440.2
0.0,0,23.4,1,7.2,1,12.3,1,4771000,2.51,0.0,0.0,6698.5,6877.2,6896.8,2018,5,1,709011.0,737795.0
0.0,0,19.6,1,8.8,1,12.3,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,30,686639.0,678632.6
0.0,0,17.5,1,11.9,1,7.9,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,26,756008.0,739281.2
0.0,0,26.9,1,11.9,1,13.0,0,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,23,726780.0,765486.1
0.0,0,19.4,1,6.2,1,14.2,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,18,796028.0,793941.75
0.0,0,29.9,1,11.8,1,14.7,6,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,8,626398.0,702404.4
0.0,0,18.7,1,13.3,1,9.0,3,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,5,823994.0,799751.94
0.0,0,20.6,1,13.3,1,16.6,2,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,4,817699.0,786751.0
0.0,0,19.8,1,13.4,1,13.9,1,4771000,2.51,0.0,0.0,6517.3,6871.5,6864.1,2018,4,3,763416.0,724466.9
0.0,0,22.4,1,13.2,1,16.7,5,4771000,2.51,1.0,0.0,6821.8,6824.2,6835.8,2018,3,31,777607.0,652782.3
13.0,0,25.4,1,17.8,1,11.6,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,25,645608.0,618350.6
0.0,0,32.0,1,15.4,1,15.1,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,17,754517.0,747447.2
0.0,0,21.3,1,12.8,1,17.7,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,14,802904.0,832769.06
0.0,0,28.8,1,14.6,1,21.9,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,9,968875.0,933655.44
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,7,825760.0,843891.75
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,2018,3,2,924182.0,847500.4
0.4,0,31.6,1,22.7,1,4.8,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,24,679343.0,713432.6
0.2,0,33.5,1,21.2,1,13.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,23,866079.0,832261.25
0.0,0,31.0,1,20.3,1,16.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,22,817992.0,831621.8
0.0,0,29.0,1,13.6,1,26.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,13,779399.0,792500.1
0.0,0,21.2,1,15.5,1,18.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,11,607062.0,671349.5
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,8,752743.0,776196.56
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,5,708820.0,737215.1
0.2,0,22.5,1,12.1,1,28.9,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,2018,2,1,740878.0,785306.5
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,30,546706.0,564864.8
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,24,691512.0,652166.1
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,20,611864.0,547686.1
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,14,515955.0,475086.9
0.0,0,25.6,1,13.6,1,23.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,10,620130.0,604384.9
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,2018,1,9,595704.0,596910.75
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,30,504797.0,517645.97
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,11,656145.0,640262.6
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,9,606164.0,572009.94
25.2,0,18.7,1,11.4,1,28.5,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,8,759166.0,680145.25
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,2017,12,6,683912.0,637777.2
1.4,0,21.2,1,16.5,1,20.5,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,27,621018.0,606429.56
1.0,0,30.7,1,18.6,1,13.8,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,24,758835.0,645409.44
0.0,0,32.9,1,17.8,1,29.5,1,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,21,623392.0,633076.06
0.0,0,30.8,1,16.6,1,28.6,0,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,20,595935.0,606117.4
4.2,0,26.8,1,16.4,1,22.9,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,17,795610.0,692204.5
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,2017,11,3,679807.0,673715.6
4.4,0,17.0,0,8.8,0,17.0,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,30,503500.0,524703.44
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,29,452036.0,477744.62
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,23,555016.0,553307.44
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,8,401027.0,489150.72
0.0,0,16.4,0,9.5,0,16.4,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,2017,10,2,538258.0,512719.16
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,27,626435.0,552723.2
2.0,0,16.4,1,13.3,1,8.2,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,13,484713.0,525841.8
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,11,452278.0,457800.72
0.2,0,16.1,1,5.3,1,12.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,10,366421.0,395769.06
0.8,0,15.2,1,7.9,1,9.5,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,2017,9,7,460348.0,526302.25
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,31,526303.0,575761.2
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,30,495385.0,536997.9
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,27,351570.0,381528.6
1.6,0,16.8,1,5.7,1,11.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,22,502940.0,507161.9
0.6,0,12.7,1,6.8,1,7.9,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,21,448122.0,448933.75
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,20,434180.0,400167.9
1.8,0,15.6,1,9.3,1,9.1,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,17,529812.0,551290.9
0.0,0,16.8,1,8.9,1,11.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,9,566755.0,531846.1
0.0,0,14.2,1,8.8,1,11.7,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,5,482689.0,491434.12
0.0,0,12.9,1,3.4,1,7.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,2017,8,2,505205.0,486873.8
2.0,0,14.2,0,4.4,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,27,532122.0,567299.75
0.0,0,17.2,0,9.8,0,9.0,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,25,505963.0,516630.12
0.0,0,14.1,0,8.4,0,5.4,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,23,347022.0,383869.38
0.6,0,10.7,0,7.9,0,5.9,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,20,477583.0,507664.56
0.0,0,12.0,0,4.5,0,9.4,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,15,493790.0,496584.0
0.0,0,15.1,0,3.2,0,9.8,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,12,577063.0,554393.7
0.8,0,14.6,0,7.3,0,7.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,9,440201.0,441993.28
0.0,0,13.5,0,5.3,0,5.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,8,514516.0,472556.03
0.0,0,15.8,0,10.1,1,6.5,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,2017,7,5,584996.0,560353.94
0.0,0,15.1,1,8.8,1,6.6,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,13,503575.0,501033.4
0.0,0,15.0,1,3.6,1,7.2,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,8,527611.0,547643.4
0.0,0,14.7,1,8.0,1,7.3,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,2017,6,2,593127.0,593521.5
0.0,0,20.3,1,10.4,1,10.1,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,22,529698.0,520916.3
1.4,0,14.8,1,8.9,1,9.4,6,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,2017,5,7,401702.0,431003.03
0.4,0,19.8,0,9.4,0,6.0,4,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,28,635406.0,613920.3
15.4,0,15.6,0,8.3,0,7.1,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,27,546630.0,531568.3
4.6,0,22.5,0,16.9,0,11.8,5,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,22,555113.0,498067.5
0.0,0,26.5,0,14.6,0,12.4,3,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,20,620846.0,621940.4
0.0,0,22.6,0,9.9,0,10.1,6,4654000,2.49,1.0,0.0,6286.0,6556.5,6552.3,2017,4,16,479245.0,517025.75
15.4,0,18.5,0,12.3,0,13.5,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,11,642640.0,565395.56
0.0,0,24.4,0,10.0,0,16.4,1,4654000,2.49,0.0,0.0,6286.0,6556.5,6552.3,2017,4,4,661562.0,607187.3
0.2,0,27.2,1,13.9,1,14.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,29,545768.0,554493.4
0.0,0,31.9,1,19.3,1,7.6,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,27,499611.0,475668.56
9.2,0,21.8,1,17.8,1,7.3,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,22,536423.0,544061.44
0.0,0,32.7,1,18.8,1,20.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,2017,3,14,557157.0,574219.75
