total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,23.7,1,12.3,1,31.9,3,2017,12,21,717029.0,682105.7
0.0,0,37.6,1,15.8,1,32.0,2,2017,12,13,642564.0,628947.25
0.0,0,26.4,1,15.8,1,31.3,1,2017,12,12,679300.0,633012.4
0.0,0,22.2,1,14.5,1,31.4,6,2017,12,10,531716.0,530198.1
25.2,0,18.7,1,11.4,1,28.5,4,2017,12,8,759166.0,669373.44
0.0,0,34.9,1,22.5,1,23.1,3,2017,11,30,596464.0,529662.8
0.0,0,32.6,1,18.7,1,30.6,2,2017,11,22,640731.0,631974.75
0.0,0,23.3,1,13.2,1,25.0,6,2017,11,12,501203.0,534915.4
0.0,0,27.2,1,12.1,1,23.7,4,2017,11,10,747966.0,705576.3
0.0,0,21.8,1,8.7,1,28.8,3,2017,11,9,653445.0,624128.25
3.4,0,15.8,1,10.0,1,18.8,1,2017,11,7,395319.0,547541.56
0.0,0,16.1,1,10.9,1,18.9,0,2017,11,6,666105.0,538433.0
0.0,0,17.6,1,6.4,1,24.1,6,2017,11,5,490323.0,435455.66
1.4,0,16.6,1,9.4,1,20.5,4,2017,11,3,679807.0,665069.94
0.0,0,28.6,0,11.5,0,27.1,6,2017,10,29,452036.0,489141.34
0.0,0,27.4,0,10.3,0,26.1,4,2017,10,27,729180.0,672919.8
0.2,0,20.5,0,12.1,0,18.7,1,2017,10,24,558890.0,584325.94
0.0,0,15.4,0,11.0,0,12.8,5,2017,10,21,451258.0,509732.16
0.0,0,30.2,1,12.8,0,24.9,1,2017,10,17,569614.0,579453.94
0.0,0,17.6,0,6.8,0,24.5,6,2017,10,15,492361.0,422465.53
0.0,0,25.3,0,11.1,0,19.5,6,2017,10,8,401027.0,465713.5
21.4,0,13.3,1,7.4,1,16.7,5,2017,9,16,467104.0,424214.47
2.0,0,16.4,1,13.3,1,8.2,2,2017,9,13,484713.0,513953.78
3.2,0,13.5,1,8.0,1,13.1,4,2017,9,8,566060.0,592217.56
0.2,0,13.3,1,6.5,1,11.0,1,2017,9,5,437020.0,474694.72
0.0,0,17.0,1,3.7,1,14.4,4,2017,9,1,576144.0,615279.2
0.0,0,12.9,1,5.4,1,9.1,1,2017,8,29,481031.0,504282.4
7.8,0,10.7,1,5.8,1,11.8,6,2017,8,27,351570.0,421238.16
0.6,0,12.7,1,6.8,1,7.9,0,2017,8,21,448122.0,485281.56
4.2,0,12.3,1,7.7,1,7.3,0,2017,8,7,465351.0,457500.7
6.6,0,12.1,1,4.3,1,7.2,4,2017,8,4,585131.0,580794.7
0.0,0,15.5,1,3.5,1,11.5,1,2017,8,1,500349.0,523741.62
2.0,0,14.2,0,4.4,0,8.7,3,2017,7,27,532122.0,542210.06
2.4,0,15.0,0,10.9,0,8.7,2,2017,7,26,522758.0,529806.44
0.0,0,14.1,0,8.4,0,5.4,6,2017,7,23,347022.0,379676.7
0.0,0,12.4,0,5.4,0,7.0,5,2017,7,22,423515.0,475774.97
0.0,0,15.3,0,5.7,0,6.3,0,2017,7,17,457852.0,478527.0
0.8,0,14.6,0,7.3,0,7.3,6,2017,7,9,440201.0,442123.25
0.0,0,14.2,0,8.0,0,9.4,4,2017,7,7,693735.0,649356.5
0.0,0,14.1,1,6.8,1,5.4,2,2017,6,28,509941.0,542911.7
0.0,0,12.1,1,6.0,1,4.4,1,2017,6,27,479331.0,488812.56
0.0,0,14.3,1,8.6,1,5.3,6,2017,6,25,393814.0,384051.3
0.0,0,14.9,1,7.4,1,8.2,4,2017,6,23,595332.0,629785.2
0.6,0,13.5,1,7.8,1,5.0,2,2017,6,21,504287.0,501752.88
0.0,0,17.1,1,6.6,1,8.9,4,2017,6,16,651313.0,634802.06
0.0,0,17.4,1,4.0,1,8.9,2,2017,6,14,521217.0,534303.25
0.0,0,15.1,1,8.8,1,6.6,1,2017,6,13,503575.0,522082.9
0.0,0,14.7,1,8.0,1,7.3,4,2017,6,2,593127.0,622659.9
0.0,0,15.1,1,6.4,1,7.7,6,2017,5,14,452776.0,406800.72
0.2,0,15.6,1,8.4,1,10.1,5,2017,5,13,531189.0,548347.06
0.0,0,21.8,0,14.4,0,11.9,6,2017,4,23,489136.0,453417.03
0.0,0,26.5,0,14.6,0,12.4,3,2017,4,20,620846.0,633928.44
0.0,0,18.3,0,11.1,0,10.9,0,2017,4,17,408088.0,491400.66
0.0,0,17.3,0,11.8,0,9.7,5,2017,4,15,545486.0,493672.0
0.0,0,17.9,0,13.0,0,8.9,4,2017,4,14,476735.0,616813.3
0.0,0,19.3,0,10.8,0,14.0,2,2017,4,12,664670.0,607876.56
15.4,0,18.5,0,12.3,0,13.5,1,2017,4,11,642640.0,539813.3
0.0,0,33.2,1,20.8,1,18.9,2,2017,3,15,537596.0,590236.6
0.0,0,27.4,1,17.7,1,22.3,0,2017,3,6,576266.0,571987.2
0.0,0,21.0,0,14.0,0,20.5,0,2017,2,13,569968.0,550305.5
0.0,0,27.1,0,18.7,0,21.3,4,2017,2,10,602447.0,651199.6
0.0,0,27.6,0,15.4,0,28.1,4,2017,2,3,614864.0,630891.56
0.0,0,36.7,1,17.8,1,19.2,0,2017,1,23,514257.0,465367.88
0.0,0,20.8,1,15.6,1,27.5,2,2017,1,18,600457.0,594011.5
0.0,0,32.7,1,12.2,1,30.5,0,2017,1,16,543821.0,522966.47
0.0,0,21.1,1,16.8,1,8.5,6,2017,1,1,493961.0,325575.25
0.2,0,36.3,1,16.4,1,32.3,6,2016,12,25,307738.0,450269.34
0.0,0,25.5,1,9.7,1,20.5,4,2016,12,16,768310.0,742337.9
2.2,0,23.2,1,15.4,1,11.6,3,2016,12,8,678673.0,647508.1
0.0,0,20.8,1,12.8,1,24.2,1,2016,12,6,630402.0,655146.25
0.0,0,23.9,1,9.9,1,31.2,5,2016,12,3,601500.0,619420.56
0.0,0,17.4,1,12.2,1,18.8,5,2016,11,26,595679.0,586593.44
5.4,0,16.8,1,11.0,1,16.9,2,2016,11,23,591229.0,623258.25
0.0,0,31.4,1,12.0,1,28.8,3,2016,11,17,694861.0,667670.1
0.0,0,21.6,1,11.9,1,25.8,2,2016,11,16,633189.0,651797.1
2.0,0,25.5,1,13.2,1,17.0,5,2016,11,12,550620.0,588911.94
0.0,0,25.9,1,14.6,1,15.9,0,2016,11,7,541344.0,632461.7
0.0,0,16.8,1,10.0,1,10.8,5,2016,11,5,470326.0,552755.8
0.4,0,18.4,1,9.4,1,17.7,1,2016,11,1,350203.0,588711.7
0.2,0,15.4,1,10.1,1,25.8,3,2016,10,27,602451.0,615375.44
0.4,0,17.1,1,9.4,1,20.3,0,2016,10,24,578790.0,551076.56
8.8,0,14.1,1,7.9,1,18.7,6,2016,10,23,422419.0,438936.9
0.0,0,21.8,1,6.8,1,25.6,3,2016,10,20,630545.0,622601.94
0.0,0,23.1,1,17.4,1,8.0,6,2016,10,16,443877.0,467721.22
0.0,0,22.5,1,14.1,1,7.8,4,2016,10,7,651168.0,693535.44
0.0,0,27.2,1,9.7,1,22.6,3,2016,10,6,660004.0,635476.56
0.0,0,24.0,1,12.1,1,18.7,6,2016,10,2,414035.0,490587.88
12.6,0,14.8,0,7.4,0,13.4,1,2016,9,27,658091.0,625717.9
0.6,0,16.5,0,9.8,0,16.5,4,2016,9,23,815769.0,747507.3
0.0,0,18.8,0,9.1,0,18.5,1,2016,9,20,682115.0,646509.0
20.6,0,16.1,0,10.5,0,13.2,2,2016,9,14,622469.0,644872.3
9.0,0,14.6,0,9.6,1,2.8,1,2016,9,13,578052.0,579026.0
1.6,0,13.6,1,9.9,0,7.0,0,2016,9,12,590049.0,577173.06
0.0,0,21.5,0,9.2,0,15.8,1,2016,9,6,635188.0,641945.8
0.0,0,18.4,0,12.8,0,11.7,0,2016,9,5,604069.0,585612.5
0.0,0,20.4,1,8.7,1,14.2,0,2016,8,29,610851.0,599563.6
0.6,0,14.4,1,7.2,1,8.8,4,2016,8,26,774753.0,707543.06
1.2,0,13.0,1,6.5,1,13.5,3,2016,8,25,648428.0,644123.44
11.0,0,13.4,1,7.0,1,14.2,1,2016,8,23,654375.0,585277.5
0.2,0,16.4,1,15.3,1,2.7,4,2016,8,19,637766.0,681130.0
0.0,0,18.1,1,10.2,1,13.4,0,2016,8,15,633080.0,604652.94
0.0,0,14.1,1,7.7,1,11.7,4,2016,8,12,744288.0,729718.2
0.0,0,14.6,1,3.4,1,8.7,4,2016,8,5,823203.0,727966.9
2.8,0,12.8,1,8.7,1,8.4,2,2016,8,3,633733.0,626831.2
2.8,0,14.4,1,11.2,1,5.2,0,2016,8,1,565546.0,591260.3
2.0,0,17.0,1,10.3,1,11.3,6,2016,7,31,570843.0,564845.75
0.0,0,15.3,1,10.2,1,5.0,4,2016,7,29,777933.0,700451.06
0.8,0,11.4,1,4.7,1,10.3,6,2016,7,24,570428.0,544650.2
7.8,0,18.3,1,9.2,1,5.1,4,2016,7,22,724688.0,704247.5
0.0,0,14.2,1,6.5,1,3.6,6,2016,7,10,445145.0,491468.88
0.6,0,12.8,1,8.2,1,1.8,1,2016,7,5,540334.0,557935.4
6.4,0,14.1,1,7.3,1,7.1,4,2016,7,1,734105.0,742643.06
0.0,0,11.7,0,10.3,0,5.6,3,2016,6,30,595802.0,600132.3
13.8,1,10.7,0,6.9,1,5.8,4,2016,6,24,649441.0,653714.44
0.0,0,15.4,0,11.2,0,6.6,2,2016,6,22,615933.0,617376.2
0.4,0,13.5,0,7.3,0,7.2,6,2016,6,19,447117.0,486755.75
0.0,0,15.6,0,8.6,0,8.3,1,2016,6,14,578354.0,618688.44
0.0,0,13.4,0,3.8,0,9.0,0,2016,6,13,442641.0,581050.56
0.0,0,15.3,0,10.5,1,4.7,1,2016,6,7,606573.0,601172.2
0.0,0,15.4,1,7.2,1,9.5,0,2016,5,30,609026.0,588112.06
4.2,0,13.9,1,8.7,1,6.5,6,2016,5,29,498023.0,489840.75
0.0,0,22.2,1,9.2,1,8.5,6,2016,5,22,497757.0,519978.66
0.2,0,17.4,1,12.2,1,6.3,2,2016,5,11,651972.0,647286.8
12.0,0,17.2,1,13.7,1,7.6,1,2016,5,10,640637.0,604080.25
5.4,0,20.4,1,15.5,1,3.5,6,2016,5,8,468014.0,451479.78
21.6,0,16.7,1,14.6,1,7.9,4,2016,4,22,754744.0,685406.44
0.2,0,20.0,1,11.3,1,12.6,2,2016,4,13,692993.0,684237.25
6.8,0,18.4,1,8.3,1,13.1,3,2016,4,7,749253.0,639825.06
0.0,0,19.5,1,15.5,1,8.3,5,2016,4,2,642110.0,628803.44
0.0,0,26.5,1,13.1,1,16.7,4,2016,4,1,825032.0,741968.7
0.0,0,18.7,1,15.5,1,8.5,2,2016,3,30,682583.0,645649.3
1.0,0,19.9,1,14.3,1,14.0,6,2016,3,27,555954.0,490078.75
0.0,0,23.5,1,11.2,1,19.7,0,2016,3,21,711480.0,664231.2
0.2,0,23.3,1,10.1,1,19.0,6,2016,3,20,640387.0,613331.8
13.4,0,19.5,1,15.2,1,6.7,4,2016,3,18,730175.0,740892.9
0.0,0,31.4,1,15.3,1,18.9,2,2016,3,16,702109.0,705584.9
0.0,0,21.3,1,18.4,1,10.6,0,2016,3,14,649437.0,631198.3
0.0,0,23.2,1,17.7,1,13.8,6,2016,3,13,744988.0,660202.9
0.2,0,22.3,1,18.7,1,7.0,5,2016,3,12,729206.0,619259.6
8.4,0,26.1,1,18.8,1,19.6,4,2016,3,11,825963.0,744519.75
0.6,0,22.1,1,18.1,1,3.9,3,2016,3,10,669124.0,666735.2
0.0,0,23.7,1,15.0,1,18.2,0,2016,2,29,675330.0,658790.6
0.0,0,22.7,1,17.7,1,21.5,6,2016,2,28,590129.0,608974.5
0.0,0,39.4,1,18.1,1,19.4,1,2016,2,23,617877.0,639876.44
0.0,0,20.8,1,15.8,1,23.8,5,2016,2,20,884271.0,639674.3
0.0,0,23.3,1,17.4,1,25.3,2,2016,2,10,685016.0,678000.5
0.0,0,27.7,1,19.1,1,28.5,6,2016,2,7,541225.0,505409.62
0.0,0,31.5,1,15.4,1,25.5,1,2016,2,2,604240.0,641455.7
1.6,0,22.8,1,17.5,1,6.5,4,2016,1,22,709720.0,706042.75
0.0,0,32.7,1,14.9,1,31.5,6,2016,1,17,549346.0,492663.38
0.0,0,36.4,1,17.2,1,15.8,0,2016,1,11,517276.0,498053.25
0.0,0,20.6,1,16.2,1,25.4,4,2016,1,8,628969.0,659013.8
0.0,0,26.0,1,15.1,1,32.4,2,2015,12,23,754574.0,678972.9
0.0,0,28.3,1,10.3,1,28.6,6,2015,12,13,545308.0,560913.44
0.0,0,32.2,1,10.0,1,26.6,0,2015,11,30,614523.0,581265.25
0.4,0,18.2,1,9.0,1,16.8,4,2015,11,27,774868.0,682938.8
0.0,0,33.3,1,15.7,1,24.0,1,2015,11,17,648475.0,601509.75
2.0,0,20.1,1,11.5,1,16.0,2,2015,11,11,647693.0,603942.25
0.0,0,27.2,1,10.9,1,19.6,2,2015,11,4,563429.0,600275.0
0.0,0,31.3,1,10.2,1,20.1,6,2015,10,25,454826.0,462147.03
0.0,0,19.5,1,9.2,1,25.1,5,2015,10,24,527791.0,576578.9
0.0,0,16.4,1,11.8,1,21.0,4,2015,10,23,661125.0,664669.4
0.0,0,17.7,1,12.6,1,24.2,6,2015,10,18,490180.0,477755.2
0.0,0,28.6,1,11.2,1,24.4,2,2015,10,14,589085.0,606769.75
0.0,0,16.2,1,11.8,1,23.6,2,2015,10,7,570340.0,588272.44
0.0,0,34.4,1,12.7,1,22.0,0,2015,10,5,544238.0,546246.6
0.0,0,21.6,1,6.0,1,21.7,3,2015,10,1,755349.0,574680.8
0.0,0,21.4,1,8.3,1,13.6,0,2015,9,28,615087.0,517433.9
0.0,0,19.1,1,5.8,1,20.2,4,2015,9,25,733034.0,678233.25
0.0,0,14.3,1,5.1,1,18.2,3,2015,9,24,646297.0,619046.9
0.0,0,18.1,1,14.0,1,6.7,0,2015,9,21,542960.0,529908.06
3.6,0,13.6,1,8.9,1,9.2,0,2015,9,7,509272.0,525847.75
0.0,0,13.7,1,8.7,1,13.0,4,2015,9,4,649930.0,649792.1
4.4,0,14.0,1,10.6,1,8.0,3,2015,9,3,552301.0,552083.1
0.8,0,11.7,1,9.8,1,2.7,3,2015,8,27,543609.0,533761.7
0.0,0,14.5,1,8.5,1,9.6,0,2015,8,24,512597.0,536694.9
0.0,0,17.1,1,6.1,1,12.7,3,2015,8,20,580311.0,569206.94
0.4,0,14.9,1,10.0,1,10.9,5,2015,8,15,578334.0,556010.5
0.0,0,15.3,1,10.4,1,7.3,4,2015,8,14,673007.0,670589.3
0.0,0,12.1,1,0.6,1,9.7,6,2015,7,19,476507.0,439220.22
0.2,0,12.3,1,6.6,1,8.1,3,2015,7,16,575390.0,588552.44
3.6,0,10.5,1,5.8,1,7.4,2,2015,7,15,552526.0,578559.1
28.4,0,12.7,1,6.1,1,4.2,0,2015,7,13,479551.0,539908.9
1.6,0,12.3,1,3.4,1,2.9,6,2015,7,12,280328.0,406018.8
0.0,0,13.4,1,6.5,1,3.5,3,2015,7,9,607333.0,588154.6
0.0,0,10.6,1,7.3,1,2.8,5,2015,7,4,473859.0,482156.7
0.0,0,14.5,1,9.6,1,4.1,6,2015,6,28,454599.0,446213.8
0.0,0,14.1,1,8.0,1,5.0,5,2015,6,27,555121.0,534521.94
0.0,0,18.2,1,6.0,1,8.0,5,2015,6,13,495094.0,556083.44
0.0,0,14.5,1,11.2,1,6.9,6,2015,6,7,524421.0,461368.34
4.2,0,11.4,1,7.1,1,4.6,1,2015,6,2,513488.0,516029.62
0.0,0,16.8,1,12.3,1,4.9,6,2015,5,31,352733.0,450623.34
0.0,0,15.8,1,9.5,1,6.6,4,2015,5,29,658224.0,649732.8
0.0,0,16.2,1,9.9,1,3.2,1,2015,5,19,535148.0,562368.6
0.0,0,20.5,1,7.4,1,10.3,6,2015,5,17,466679.0,484553.88
1.8,0,14.5,1,11.5,1,6.2,4,2015,5,15,664724.0,681241.06
4.4,0,14.6,1,7.3,1,6.7,3,2015,5,14,567136.0,582403.2
0.0,0,18.7,1,12.8,1,7.3,5,2015,5,9,510947.0,571792.0
0.6,0,18.1,1,9.2,1,7.1,1,2015,5,5,507001.0,567559.0
0.0,0,19.6,1,6.4,1,12.3,3,2015,4,30,573466.0,598136.2
3.0,0,15.0,1,11.6,1,3.5,5,2015,4,25,611420.0,504613.0
0.0,0,19.5,1,9.1,1,7.1,2,2015,4,22,547046.0,576505.3
6.4,0,14.7,1,9.7,1,11.0,6,2015,4,19,380882.0,456799.66
2.4,0,27.6,1,13.9,1,12.8,2,2015,4,15,606097.0,613493.56
0.0,0,18.3,1,12.1,1,13.4,6,2015,4,12,458063.0,512712.53
5.6,0,17.7,1,13.3,1,12.6,2,2015,4,8,621429.0,608653.5
0.0,0,18.4,1,11.2,1,13.0,0,2015,4,6,421850.0,546079.94
0.2,0,18.1,1,11.6,1,11.2,4,2015,3,27,698875.0,673703.75
1.4,0,15.3,1,12.6,1,3.8,1,2015,3,24,548671.0,542658.56
1.4,0,24.4,1,17.8,1,9.4,2,2015,3,18,612861.0,579759.3
2.2,0,18.3,1,13.1,1,17.5,6,2015,3,15,490318.0,505609.66
0.0,0,24.3,1,14.8,1,21.7,4,2015,2,27,635608.0,623871.7
1.6,0,35.3,1,20.3,1,11.7,6,2015,2,22,632064.0,427386.34
0.0,0,36.1,1,18.1,1,20.0,5,2015,2,21,635512.0,433562.53
0.0,0,26.9,1,18.2,1,24.7,3,2015,2,19,587812.0,561834.5
0.0,0,21.9,1,17.8,1,23.8,3,2015,2,12,510833.0,546180.44
0.6,0,19.1,1,11.7,1,17.7,1,2015,1,27,383761.0,433832.38
1.0,0,19.8,1,11.6,1,19.9,0,2015,1,26,398493.0,408106.6
0.0,0,30.4,1,13.0,1,19.6,1,2015,1,20,416157.0,436818.03
0.0,0,25.0,1,15.9,1,27.5,5,2015,1,17,315354.0,402502.94
0.0,0,25.6,1,20.2,1,4.2,1,2015,1,13,341478.0,423105.9
5.2,0,21.7,1,13.6,1,5.6,5,2015,1,10,311530.0,367940.22
4.2,0,21.4,1,16.3,1,25.2,6,2015,1,4,286656.0,235508.4
0.0,0,38.2,1,20.0,1,26.5,5,2015,1,3,229507.0,219880.6
1.6,0,19.3,0,11.4,0,28.9,4,2014,12,19,527121.0,533506.94
0.0,0,24.8,0,11.6,0,17.0,3,2014,12,18,464399.0,467523.47
0.8,0,19.8,0,15.9,0,25.8,3,2014,12,11,473359.0,467871.78
1.2,0,19.7,1,14.5,1,2.4,0,2014,11,24,379019.0,415491.78
0.0,0,24.5,1,16.5,1,27.3,6,2014,11,23,338639.0,412769.4
0.8,0,22.2,1,16.2,1,25.4,4,2014,11,21,534351.0,538129.3
0.0,0,19.6,1,11.0,1,26.2,0,2014,11,10,435133.0,425194.53
0.2,0,17.5,1,12.6,1,29.0,6,2014,11,9,320615.0,324811.16
0.0,0,23.1,1,11.0,1,26.1,0,2014,11,3,490759.0,402208.84
0.0,0,20.7,1,10.2,1,26.4,0,2014,10,20,458830.0,468446.84
1.0,0,18.6,1,9.0,1,10.7,2,2014,10,8,443186.0,417386.1
1.0,0,17.2,1,12.1,1,16.7,1,2014,10,7,427136.0,404122.5
0.0,0,17.4,1,13.7,1,20.8,6,2014,10,5,334723.0,298119.75
0.0,0,24.0,1,13.5,1,12.1,1,2014,9,30,419803.0,414983.3
0.0,0,28.0,1,15.5,1,19.0,6,2014,9,28,336590.0,310669.12
0.4,0,14.7,1,8.7,1,12.1,4,2014,9,19,497409.0,470935.2
0.0,0,19.8,1,6.8,1,17.6,6,2014,9,14,325296.0,337664.12
0.0,0,15.1,1,4.8,1,16.5,4,2014,9,5,514644.0,531539.75
0.0,0,14.3,1,4.8,1,15.9,3,2014,9,4,440740.0,455666.9
0.0,0,21.8,1,9.5,1,14.6,6,2014,8,31,228227.0,248306.28
0.0,0,20.2,1,7.0,1,13.0,4,2014,8,22,377278.0,407102.9
0.2,0,13.5,1,7.8,1,11.0,2,2014,8,13,304290.0,317643.03
1.6,0,14.1,1,10.7,1,6.1,3,2014,8,7,316183.0,320072.1
0.6,0,14.4,1,1.2,1,11.4,6,2014,8,3,218760.0,230075.7
10.6,0,11.9,1,4.8,1,9.9,5,2014,8,2,248766.0,299030.4
0.0,0,14.1,1,4.1,1,9.1,2,2014,7,23,357011.0,384416.62
2.4,0,12.5,1,6.1,1,8.8,4,2014,7,18,369563.0,417117.75
5.0,0,14.7,1,7.8,1,7.1,3,2014,7,10,364204.0,377313.25
0.2,0,11.7,1,9.4,1,4.0,2,2014,7,9,332273.0,347976.0
0.0,0,15.8,1,9.5,1,8.5,0,2014,7,7,346199.0,328141.22
0.0,0,13.1,1,7.4,1,8.7,3,2014,7,3,375942.0,377838.0
0.0,0,16.7,1,10.9,1,7.1,2,2014,7,2,368694.0,414935.84
1.6,0,11.1,1,9.0,1,3.4,6,2014,6,29,191917.0,246982.89
0.0,0,14.7,1,10.1,1,4.6,5,2014,6,14,309852.0,334701.66
5.8,0,17.5,1,12.1,1,7.3,4,2014,6,13,419634.0,433422.34
0.4,0,16.4,1,9.5,1,6.0,5,2014,6,7,334270.0,341284.66
3.4,0,16.3,1,12.1,1,4.2,1,2014,6,3,329971.0,340293.66
0.0,0,18.9,1,7.5,1,4.7,5,2014,5,31,455223.0,390008.38
2.2,0,18.2,1,13.1,1,3.7,2,2014,5,28,439224.0,386491.97
0.0,0,22.2,1,11.8,1,4.2,0,2014,5,26,416185.0,375235.16
6.2,0,19.8,1,15.2,1,5.1,4,2014,5,23,524290.0,444683.12
0.0,0,21.0,1,12.9,1,6.2,3,2014,5,22,471872.0,425723.66
0.0,0,21.1,1,8.6,1,10.4,2,2014,5,14,427479.0,419187.5
11.0,0,16.3,1,12.9,1,3.9,5,2014,5,10,363371.0,301627.6
0.0,0,19.2,1,9.6,1,3.8,5,2014,4,26,281771.0,322607.28
4.8,0,18.4,1,10.9,1,11.8,2,2014,4,23,322094.0,358067.1
10.2,0,18.6,1,17.2,1,4.0,4,2014,4,11,416277.0,354886.72
0.0,0,19.4,1,14.2,1,7.8,4,2014,4,4,416401.0,427844.72
0.2,0,30.5,1,16.3,1,16.9,0,2014,3,31,366979.0,256151.23
0.0,0,26.9,1,13.9,1,12.8,2,2014,3,26,373030.0,365371.2
0.0,0,21.0,1,13.6,1,20.7,2,2014,3,19,396871.0,386764.88
0.0,0,25.9,1,13.5,1,21.2,4,2014,3,14,465720.0,454411.62
0.0,0,32.6,1,16.4,1,22.3,6,2014,3,9,391983.0,316833.03
0.0,0,27.4,1,14.8,1,21.1,5,2014,3,8,400320.0,374227.25
0.0,0,23.2,1,15.3,1,23.1,0,2014,3,3,376483.0,335582.84
0.0,0,22.3,1,14.5,1,16.7,5,2014,3,1,331601.0,370215.75
0.0,0,19.4,1,13.2,1,17.5,4,2014,2,21,454794.0,516941.53
0.0,0,25.5,1,14.2,1,28.1,1,2014,2,11,414971.0,454254.8
