total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,25.7,1,12.0,1,31.7,6,2017,12,31,650666.0,469281.16
0.2,0,24.4,1,18.6,1,9.3,4,2017,12,29,472351.0,639568.06
0.0,0,32.8,1,24.0,1,13.5,3,2017,12,28,526476.0,492613.38
0.0,0,34.5,1,17.3,1,30.6,2,2017,12,27,525908.0,596495.94
0.0,0,21.3,1,13.6,1,23.6,2,2017,12,6,683912.0,647057.9
20.6,0,16.4,1,14.7,1,0.7,5,2017,12,2,332620.0,421433.12
0.2,0,31.0,1,13.7,1,31.1,1,2017,11,28,640447.0,603931.06
0.4,0,32.5,1,19.3,1,17.0,5,2017,11,25,565333.0,528622.94
1.4,0,17.4,1,11.3,1,17.0,3,2017,11,2,611845.0,599120.7
0.2,0,16.8,0,12.9,0,12.2,3,2017,10,26,596280.0,575464.2
11.4,0,18.5,0,13.3,0,12.5,2,2017,10,25,562082.0,600375.25
0.0,0,16.0,0,11.1,0,13.0,6,2017,10,22,423185.0,400573.94
0.0,0,16.7,0,13.1,0,12.5,4,2017,10,13,615705.0,667228.2
0.0,0,16.4,0,9.5,0,16.4,0,2017,10,2,538258.0,564130.1
0.4,0,15.1,1,5.0,1,20.4,1,2017,9,26,607414.0,543749.8
0.0,0,30.6,1,14.8,1,17.3,5,2017,9,23,555903.0,501146.44
0.0,0,19.2,1,6.0,1,17.3,2,2017,9,20,585948.0,566969.06
0.0,0,22.0,1,10.5,1,15.7,0,2017,9,18,507641.0,539480.6
0.2,0,19.9,1,12.2,1,3.5,1,2017,9,12,469848.0,470546.9
0.0,0,18.1,1,8.3,1,9.7,2,2017,8,23,478121.0,547894.06
1.8,0,15.6,1,9.3,1,9.1,3,2017,8,17,529812.0,553888.6
2.0,0,18.7,1,9.4,1,11.1,6,2017,8,13,459722.0,433320.16
0.0,0,16.4,1,10.3,1,9.3,4,2017,8,11,639015.0,636523.8
2.2,0,15.0,1,7.9,1,7.5,1,2017,8,8,549773.0,504149.3
0.0,0,14.2,1,8.8,1,11.7,5,2017,8,5,482689.0,519409.53
0.0,0,17.2,0,9.8,0,9.0,1,2017,7,25,505963.0,495541.1
0.2,0,14.5,0,9.7,0,5.8,1,2017,7,18,473937.0,482881.84
2.0,0,15.9,0,9.9,0,8.6,4,2017,7,14,592801.0,629811.3
0.0,0,13.3,0,4.8,0,5.5,3,2017,7,13,544938.0,489801.7
0.0,0,15.1,0,3.2,0,9.8,2,2017,7,12,577063.0,564533.8
0.0,0,13.5,0,5.3,0,5.1,5,2017,7,8,514516.0,482551.28
0.0,0,13.9,0,3.8,0,3.9,0,2017,7,3,515779.0,486592.38
0.0,0,15.5,1,4.2,1,9.2,5,2017,6,17,495107.0,523926.72
0.2,0,15.5,1,3.4,1,8.6,6,2017,6,11,493541.0,429170.6
0.0,0,15.8,1,7.0,1,8.9,5,2017,6,10,549486.0,519800.97
0.0,0,14.3,1,5.9,1,9.2,2,2017,6,7,543228.0,542453.56
0.0,0,14.3,1,9.9,1,8.3,5,2017,6,3,490185.0,514142.78
5.4,0,13.0,1,6.7,1,8.5,2,2017,5,31,517098.0,539435.44
0.0,0,20.3,1,10.4,1,10.1,0,2017,5,22,529698.0,547924.25
0.0,0,17.8,1,10.2,1,2.5,4,2017,5,19,615673.0,615761.44
0.0,0,17.0,1,7.6,1,3.8,2,2017,5,17,571979.0,503589.28
0.0,0,16.5,1,6.1,1,8.6,3,2017,5,11,566677.0,561350.7
1.8,0,15.8,1,10.1,1,7.2,0,2017,5,8,492233.0,491466.44
0.2,0,20.0,1,9.6,1,6.1,5,2017,5,6,490825.0,501287.06
0.4,0,19.8,0,9.4,0,6.0,4,2017,4,28,635406.0,584151.0
15.4,0,15.6,0,8.3,0,7.1,3,2017,4,27,546630.0,505670.03
0.0,0,26.9,0,13.0,0,12.7,2,2017,4,19,590251.0,599090.44
25.4,0,17.0,0,9.0,0,3.0,0,2017,4,10,522507.0,460539.06
10.6,0,15.2,0,11.7,0,6.5,6,2017,4,9,418905.0,386342.6
0.0,0,24.4,0,10.0,0,16.4,1,2017,4,4,661562.0,620580.75
0.0,0,24.7,1,13.9,1,16.1,4,2017,3,24,677155.0,697787.5
9.2,0,21.8,1,17.8,1,7.3,2,2017,3,22,536423.0,587493.94
0.0,0,28.6,1,18.1,1,18.1,4,2017,3,3,655085.0,667249.9
0.0,0,29.8,0,13.2,0,24.2,6,2017,2,26,480513.0,483212.53
0.2,0,24.0,0,10.1,0,25.0,1,2017,2,21,586368.0,575803.44
0.0,0,23.6,0,14.9,0,23.2,3,2017,2,16,626918.0,601844.8
2.0,0,19.9,0,15.1,0,12.6,6,2017,2,12,408330.0,445706.28
0.0,0,36.0,0,16.5,0,27.7,2,2017,2,8,527870.0,543419.06
3.0,0,22.1,1,16.5,1,26.8,1,2017,1,31,530324.0,570812.6
0.0,0,27.0,1,15.1,1,29.4,6,2017,1,29,482085.0,466821.72
0.0,0,21.2,1,16.4,1,16.9,3,2017,1,26,512310.0,584526.44
0.0,0,29.6,1,12.7,1,30.3,6,2017,1,22,445390.0,488896.6
0.0,0,23.4,1,11.0,1,29.7,3,2017,1,19,620063.0,605538.4
0.0,0,21.5,1,15.2,1,22.7,6,2017,1,15,465708.0,466361.34
0.0,0,26.5,1,14.9,1,30.7,3,2017,1,12,564571.0,559373.8
0.0,0,24.3,1,16.6,1,25.9,2,2017,1,11,547461.0,532394.1
0.0,0,36.7,1,20.9,1,28.5,5,2017,1,7,346040.0,408065.88
0.4,0,19.5,1,14.6,1,25.9,1,2017,1,3,535366.0,525315.56
1.6,0,29.8,1,18.0,1,5.8,1,2016,12,27,458438.0,587066.7
0.2,0,19.9,1,13.5,1,28.8,2,2016,12,21,715474.0,652139.56
0.0,0,17.5,1,10.0,1,30.3,6,2016,12,18,503354.0,549808.4
0.0,0,19.3,1,15.7,1,21.3,2,2016,12,14,654359.0,656661.75
1.0,0,19.3,1,12.9,1,27.0,6,2016,12,11,539674.0,530760.7
6.6,0,17.3,1,10.0,1,23.2,4,2016,12,9,767218.0,741545.6
0.0,0,21.9,1,12.9,1,28.0,3,2016,12,1,644990.0,660549.94
0.0,0,18.9,1,13.3,1,9.6,2,2016,11,30,615546.0,575262.56
0.2,0,19.6,1,12.2,1,24.4,0,2016,11,28,648742.0,608305.56
0.4,0,16.3,1,11.6,1,10.1,6,2016,11,27,471210.0,452533.0
0.0,0,35.0,1,17.9,1,19.8,0,2016,11,21,525499.0,580892.2
0.0,0,17.5,1,11.9,1,20.3,3,2016,11,10,631136.0,650495.2
0.2,0,18.2,1,11.0,1,28.9,1,2016,11,8,591826.0,594240.25
0.0,0,21.4,1,11.5,1,25.2,6,2016,11,6,435504.0,496321.3
0.0,0,16.6,1,6.3,1,26.5,4,2016,10,28,683357.0,706660.06
16.4,0,13.2,1,6.9,1,16.9,5,2016,10,22,448224.0,516052.3
0.0,0,17.6,1,14.8,1,1.9,4,2016,10,21,578513.0,666004.4
2.8,0,17.1,1,8.0,1,7.5,2,2016,10,5,582169.0,570802.5
9.2,0,15.9,1,11.1,1,13.7,0,2016,10,3,527782.0,510360.5
2.2,0,19.3,0,7.5,0,19.6,2,2016,9,28,730951.0,675769.5
1.2,0,13.4,0,9.6,0,9.9,3,2016,9,22,660261.0,639945.2
0.4,0,12.5,0,10.8,0,5.5,6,2016,9,18,446078.0,427649.34
13.4,0,15.7,0,9.0,0,12.5,4,2016,9,16,784252.0,726743.6
0.6,0,16.7,0,16.0,0,5.9,4,2016,9,9,707072.0,691795.44
0.0,0,23.3,0,13.1,0,16.0,3,2016,9,8,667634.0,695205.2
0.2,0,16.9,0,10.1,0,10.0,6,2016,9,4,470577.0,482093.94
0.0,0,15.5,0,11.6,0,8.8,3,2016,9,1,617364.0,666260.2
0.0,0,21.6,1,7.1,1,13.1,3,2016,8,18,685000.0,657761.56
0.4,0,15.6,1,12.5,1,9.6,2,2016,8,17,633978.0,642569.2
0.0,0,14.4,1,5.8,1,7.0,5,2016,8,6,637403.0,595906.7
0.8,0,14.6,1,4.9,1,11.1,3,2016,8,4,696816.0,656018.3
2.4,0,13.8,1,9.1,1,8.5,5,2016,7,30,704911.0,606884.06
0.4,0,12.9,1,7.5,1,6.9,2,2016,7,27,662058.0,633723.25
1.8,0,16.1,1,9.8,1,9.2,2,2016,7,20,682903.0,659601.7
0.0,0,14.1,1,8.8,1,7.2,4,2016,7,15,782463.0,736389.8
1.0,0,14.0,1,6.6,1,7.8,3,2016,7,14,674949.0,666857.5
0.0,0,13.7,1,10.7,1,8.1,1,2016,7,12,593324.0,630369.6
0.2,0,15.2,1,5.3,1,9.5,5,2016,7,9,657737.0,642965.06
6.2,0,13.4,0,9.8,0,3.7,5,2016,6,4,523865.0,560356.44
0.0,0,12.8,0,4.8,0,9.2,3,2016,6,2,650000.0,629647.5
1.8,0,15.8,1,10.7,1,7.3,1,2016,5,24,661884.0,620480.25
2.2,0,17.2,1,12.8,1,7.1,0,2016,5,23,610915.0,582849.8
0.0,0,19.3,1,13.0,1,7.2,2,2016,5,18,693595.0,642005.75
0.0,0,22.0,1,15.0,1,6.7,6,2016,5,15,525798.0,481168.16
0.0,0,21.7,1,14.5,1,12.6,5,2016,5,14,673230.0,639038.3
0.0,0,21.6,1,15.9,1,9.9,4,2016,5,13,792416.0,737382.7
0.0,0,20.5,1,12.6,1,12.3,3,2016,5,5,724419.0,668590.4
0.2,0,18.2,1,9.8,1,11.8,2,2016,5,4,690607.0,652034.0
6.2,0,24.1,1,16.4,1,12.7,5,2016,4,30,594203.0,646465.44
0.4,0,20.6,1,16.9,1,3.7,4,2016,4,29,694411.0,695778.8
0.0,0,24.9,1,19.8,1,5.3,3,2016,4,28,657012.0,640618.6
0.0,0,20.0,1,9.1,1,14.8,6,2016,4,24,618517.0,520601.88
0.2,0,18.7,1,14.0,1,13.5,1,2016,4,12,679558.0,668868.4
0.0,0,20.0,1,11.9,1,9.6,4,2016,4,8,812022.0,726760.3
5.8,0,18.8,1,12.0,1,10.7,5,2016,3,19,624795.0,615219.56
0.0,0,28.5,1,20.8,1,10.8,2,2016,3,9,659105.0,657835.1
0.6,0,38.9,1,19.9,1,20.8,1,2016,3,8,651033.0,615783.5
1.2,0,23.7,1,20.4,1,11.4,5,2016,3,5,608906.0,611253.25
0.2,1,23.9,1,17.4,1,21.8,3,2016,3,3,707384.0,686113.8
0.0,1,34.7,1,17.6,1,22.6,2,2016,3,2,692486.0,628851.8
0.0,0,33.7,1,17.3,1,23.4,1,2016,3,1,678997.0,600387.3
0.0,0,24.7,1,12.6,1,26.5,6,2016,2,21,719771.0,588748.44
3.6,0,18.4,1,13.7,1,14.5,1,2016,2,16,640022.0,628370.75
0.0,0,24.5,1,16.4,1,22.9,6,2016,2,14,679502.0,574765.4
0.0,0,24.9,1,16.7,1,27.9,4,2016,2,12,787146.0,735435.7
0.0,0,23.8,1,18.0,1,27.6,3,2016,2,11,697604.0,679145.44
0.0,0,22.9,1,19.2,1,23.3,0,2016,2,8,663640.0,627781.0
0.0,0,32.6,1,16.5,1,28.8,5,2016,2,6,646129.0,616704.0
10.6,0,21.8,1,13.9,1,26.3,6,2016,1,31,492709.0,516091.7
5.2,0,22.2,1,16.2,1,23.4,6,2016,1,24,558893.0,545346.5
7.0,0,21.9,1,17.3,1,23.2,5,2016,1,23,611845.0,604122.0
0.0,0,25.7,1,17.3,1,18.1,2,2016,1,6,612086.0,612872.56
0.0,0,39.7,1,19.7,1,29.6,3,2015,12,31,519915.0,570466.8
0.0,0,34.1,1,21.7,1,33.3,4,2015,12,25,353390.0,524322.7
0.0,0,27.5,1,15.6,1,32.5,2,2015,12,16,732602.0,692605.25
0.0,0,19.2,1,14.2,1,13.0,4,2015,12,11,743671.0,689927.94
0.0,0,24.6,1,15.4,1,27.0,2,2015,12,9,705665.0,670502.1
0.0,0,27.3,1,18.1,1,8.7,0,2015,12,7,638867.0,581679.25
0.0,0,17.4,1,10.8,1,23.3,3,2015,11,26,627823.0,627638.06
0.0,0,24.5,1,13.6,1,30.0,1,2015,11,24,678137.0,605649.7
0.4,0,19.1,1,15.4,1,6.4,4,2015,11,20,691448.0,656846.25
0.2,0,18.5,1,13.0,1,27.6,6,2015,11,15,538874.0,536446.9
0.0,0,21.2,1,13.7,1,19.2,3,2015,11,12,687995.0,639646.3
0.0,0,24.8,1,8.5,1,25.1,6,2015,11,8,463810.0,477455.6
12.2,0,24.7,1,16.2,1,16.4,3,2015,11,5,532507.0,622779.94
0.0,0,16.0,1,14.5,1,8.2,0,2015,11,2,588911.0,545776.3
0.0,0,26.8,1,10.1,1,27.6,2,2015,10,28,565055.0,597319.0
0.2,0,23.3,1,10.4,1,28.1,1,2015,10,27,564087.0,590780.3
0.2,0,15.9,1,14.0,1,14.5,0,2015,10,26,492038.0,533606.44
2.4,0,18.3,1,17.6,1,7.3,2,2015,10,21,522779.0,517015.75
0.0,0,20.5,1,11.5,1,20.4,5,2015,10,17,558946.0,556289.75
0.0,0,34.0,1,14.4,1,22.2,3,2015,10,15,591042.0,604320.5
0.4,0,19.2,1,16.9,1,19.6,6,2015,10,11,428364.0,472366.38
0.0,0,18.6,1,7.6,1,23.3,3,2015,10,8,611105.0,599710.94
0.0,0,28.6,1,9.9,1,21.7,4,2015,10,2,661332.0,664980.8
0.0,0,12.6,1,8.5,1,20.3,2,2015,9,23,600571.0,603592.4
0.0,0,22.9,1,8.5,1,17.3,6,2015,9,20,491637.0,529411.2
0.0,0,14.8,1,8.9,1,17.6,2,2015,9,16,585490.0,600083.44
0.0,0,26.7,1,15.4,1,17.8,0,2015,9,14,577092.0,598442.7
0.0,0,15.3,1,10.0,1,11.4,2,2015,9,9,571769.0,559243.7
1.8,0,11.7,1,6.3,1,9.1,5,2015,8,29,500014.0,545478.6
17.4,0,13.2,1,8.1,1,12.2,4,2015,8,28,720700.0,640067.6
0.0,0,12.7,1,5.5,1,10.2,2,2015,8,19,554800.0,559355.5
2.4,0,12.2,1,6.8,1,9.9,0,2015,8,17,481263.0,531034.8
0.0,0,14.8,1,9.3,1,9.2,2,2015,8,12,553739.0,563542.56
0.8,0,14.8,1,7.8,1,11.7,1,2015,8,11,563745.0,553479.6
0.2,0,16.0,1,8.3,1,10.7,0,2015,8,10,536184.0,551904.06
1.0,0,10.8,1,6.6,1,8.0,2,2015,8,5,570706.0,563963.6
0.2,0,11.4,1,6.5,1,4.2,5,2015,8,1,530928.0,507781.53
0.0,0,14.0,1,8.4,1,9.0,2,2015,7,29,581402.0,587841.06
0.8,0,13.3,1,9.4,1,7.7,5,2015,7,25,603297.0,552516.0
1.2,0,15.0,1,7.6,1,4.4,4,2015,7,24,778604.0,663879.2
0.2,0,14.8,1,4.9,1,8.5,2,2015,7,8,620117.0,577202.6
1.6,0,11.5,1,7.5,1,4.4,0,2015,7,6,487470.0,540581.6
2.0,0,14.9,1,8.2,1,8.2,6,2015,7,5,477381.0,460200.06
0.0,0,15.0,1,7.4,1,6.9,2,2015,7,1,625939.0,584161.56
0.0,0,14.1,1,3.6,1,6.2,0,2015,6,22,514264.0,522281.4
0.0,0,12.9,1,2.2,1,8.6,6,2015,6,21,413203.0,468916.16
0.0,0,11.6,1,4.1,1,7.1,5,2015,6,20,522182.0,548595.56
1.0,0,12.7,1,10.7,1,4.2,3,2015,6,18,593200.0,574141.2
4.0,0,13.5,1,10.3,1,8.6,1,2015,6,9,525874.0,543802.2
0.2,0,16.6,1,9.2,1,6.4,5,2015,6,6,611057.0,544775.56
0.0,0,18.7,1,7.9,1,7.4,2,2015,5,27,577050.0,568812.4
6.2,0,13.6,1,10.3,1,3.5,3,2015,5,21,563609.0,572104.2
2.4,0,18.1,1,13.6,1,6.0,2,2015,5,20,563663.0,567502.75
0.0,0,20.4,1,7.2,1,10.2,0,2015,5,18,565261.0,554275.25
8.6,0,16.6,1,12.8,1,5.9,6,2015,5,10,393375.0,399083.88
2.2,0,15.6,1,10.3,1,6.9,3,2015,5,7,560168.0,586930.5
0.0,0,22.3,1,7.5,1,11.6,0,2015,5,4,544357.0,583957.44
7.0,0,15.4,1,10.4,1,5.9,6,2015,4,26,396796.0,397828.22
0.0,0,19.1,1,8.7,1,10.9,3,2015,4,9,660206.0,606878.7
0.0,0,29.0,1,13.3,1,10.7,2,2015,4,1,626235.0,582312.0
0.0,0,22.7,1,8.5,1,18.6,6,2015,3,29,598737.0,546180.75
0.0,0,33.5,1,16.5,1,15.1,3,2015,3,19,623386.0,587971.5
0.0,0,20.4,1,14.4,1,21.2,4,2015,3,13,728674.0,693608.6
0.0,0,24.4,1,16.2,1,20.4,6,2015,3,8,748319.0,520976.03
0.0,0,27.0,1,14.0,1,24.1,2,2015,2,25,585320.0,573223.75
0.0,0,20.6,1,17.6,1,8.3,1,2015,2,17,506038.0,524234.12
0.0,0,24.6,1,17.4,1,26.3,0,2015,2,16,475738.0,547216.3
0.4,0,34.4,1,18.2,1,25.7,6,2015,2,15,400971.0,442243.1
9.2,0,19.0,1,13.2,1,17.3,6,2015,2,1,333982.0,381722.28
0.0,0,21.0,1,13.1,1,27.6,4,2015,1,30,460400.0,490423.6
0.0,0,23.6,1,13.5,1,29.0,0,2015,1,19,404120.0,369195.94
0.0,0,31.3,1,16.1,1,31.6,0,2015,1,12,377117.0,389262.06
1.2,0,18.0,1,16.5,1,3.1,4,2015,1,9,386259.0,447151.8
0.0,0,26.0,1,17.7,1,31.6,1,2015,1,6,374931.0,408105.84
0.0,0,38.8,1,15.4,1,26.8,4,2015,1,2,303485.0,318341.0
0.0,0,32.0,0,12.2,0,31.6,6,2014,12,28,319736.0,339245.22
0.0,0,21.1,0,12.5,0,33.8,5,2014,12,27,364547.0,356874.8
0.0,0,19.0,0,15.3,0,28.7,1,2014,12,9,458168.0,461318.9
2.2,0,20.1,0,14.1,0,29.7,0,2014,12,8,450808.0,465760.38
2.6,0,22.7,0,15.4,0,14.7,5,2014,12,6,413830.0,404208.12
0.0,0,20.4,0,17.4,0,5.2,4,2014,12,5,509134.0,464424.25
0.0,0,24.1,1,11.9,1,29.6,5,2014,11,29,377570.0,423119.88
0.0,0,29.2,1,11.4,1,29.3,2,2014,11,19,488941.0,507061.44
0.0,0,18.9,1,17.7,1,10.2,4,2014,11,14,538594.0,468235.84
0.0,0,28.8,1,12.5,1,18.4,1,2014,11,4,265924.0,441380.16
0.2,0,15.4,1,9.1,1,19.9,6,2014,11,2,317372.0,285540.34
0.4,0,21.8,1,10.7,1,20.6,2,2014,10,29,444359.0,458998.25
22.4,0,19.4,1,13.5,1,16.4,0,2014,10,27,381555.0,363458.16
0.0,0,18.2,1,14.1,1,18.4,5,2014,10,25,427325.0,370490.0
0.0,0,24.6,1,8.0,1,15.7,5,2014,10,18,388776.0,375068.0
0.0,0,24.5,1,13.8,1,10.9,4,2014,10,10,537258.0,489450.06
0.6,0,19.6,1,10.7,1,18.7,4,2014,10,3,556845.0,474945.7
2.6,0,15.2,1,7.4,1,16.6,2,2014,10,1,468191.0,422422.5
0.0,0,23.3,1,14.6,1,19.1,0,2014,9,29,464420.0,463200.62
0.2,0,18.7,1,10.4,1,18.3,4,2014,9,26,587864.0,499672.4
0.0,0,16.4,1,10.4,1,18.5,6,2014,9,21,345579.0,326991.28
0.0,0,15.1,1,9.8,1,17.6,5,2014,9,20,387927.0,384630.56
2.4,0,16.4,1,11.2,1,14.4,3,2014,9,11,422475.0,457257.2
0.0,0,21.5,1,9.7,1,15.2,0,2014,9,8,410051.0,439548.62
0.0,0,20.7,1,7.4,1,13.1,5,2014,8,23,295641.0,318089.47
0.0,0,17.8,1,7.5,1,10.3,3,2014,8,21,294627.0,336439.8
0.0,0,15.0,1,6.7,1,7.7,6,2014,8,17,234125.0,237318.77
0.0,0,15.2,1,7.1,1,8.5,5,2014,8,9,255451.0,311188.06
2.6,0,16.3,1,10.6,1,5.5,4,2014,8,8,344802.0,380913.66
0.0,0,16.9,1,10.0,1,10.0,0,2014,7,28,311497.0,356647.4
1.4,0,16.8,1,7.2,1,9.3,6,2014,7,27,296783.0,322125.1
0.0,0,14.8,1,12.2,1,3.3,5,2014,7,26,297490.0,323589.88
0.2,0,12.3,1,8.7,1,8.0,3,2014,7,17,321903.0,355075.97
2.4,0,13.6,1,5.1,1,8.1,6,2014,7,13,261635.0,249902.36
0.2,0,13.8,1,10.5,1,5.8,6,2014,7,6,271043.0,290121.4
6.0,0,13.2,1,7.0,1,5.0,0,2014,6,30,325960.0,276254.84
0.0,0,15.8,1,9.4,1,6.8,4,2014,6,20,419772.0,420245.53
0.0,0,14.1,1,11.0,1,4.7,2,2014,6,18,347464.0,340243.6
0.0,0,18.6,1,9.1,1,7.4,1,2014,6,10,346380.0,352974.34
2.0,0,15.3,1,8.4,1,7.5,4,2014,6,6,436176.0,437951.6
0.0,0,20.5,1,14.8,1,3.3,1,2014,5,27,419507.0,404019.12
0.0,0,23.4,1,16.7,1,9.1,4,2014,5,16,527712.0,508125.97
0.0,0,20.8,1,7.6,1,10.1,1,2014,5,13,414047.0,415887.66
1.8,0,19.6,1,9.6,1,9.7,6,2014,5,11,348170.0,339689.53
0.0,0,19.1,1,5.9,1,7.5,4,2014,5,9,496674.0,457471.56
1.8,0,15.3,1,8.5,1,9.0,2,2014,5,7,413809.0,421825.25
0.6,0,15.4,1,10.8,1,8.5,1,2014,5,6,409307.0,399959.88
0.0,0,14.4,1,9.6,1,5.0,4,2014,5,2,483907.0,461319.47
0.0,0,15.9,1,6.2,1,9.8,3,2014,5,1,438215.0,413652.06
0.0,0,22.8,1,6.5,1,9.5,0,2014,4,28,289992.0,358962.22
0.0,0,16.7,1,7.5,1,12.9,6,2014,4,27,237689.0,272834.47
0.2,0,20.7,1,6.3,1,13.8,4,2014,4,25,356592.0,428605.53
13.4,0,17.9,1,16.8,1,3.3,2,2014,4,9,340415.0,282902.94
0.0,0,24.3,1,11.8,1,14.4,6,2014,4,6,343021.0,331656.53
0.0,0,24.2,1,14.8,1,12.7,5,2014,4,5,366914.0,380378.62
0.4,0,24.4,1,11.5,1,16.4,1,2014,3,25,368428.0,412588.7
0.0,0,22.7,1,13.3,1,11.2,4,2014,3,21,438393.0,431922.44
0.0,0,31.7,1,18.4,1,5.0,1,2014,3,11,306825.0,360663.97
0.0,0,19.6,1,13.0,1,23.5,3,2014,3,6,130968.0,415065.28
0.0,0,22.6,1,18.6,1,3.2,2,2014,3,5,386151.0,365487.62
0.0,0,21.2,1,16.8,1,19.6,6,2014,3,2,277362.0,329179.53
0.0,0,21.3,1,12.3,1,25.1,4,2014,2,28,495696.0,465523.88
0.4,0,20.0,1,14.0,1,21.5,3,2014,2,27,443718.0,453069.44
0.6,0,19.3,1,14.1,1,9.5,5,2014,2,22,635722.0,396973.22
0.0,0,28.2,1,20.3,1,14.7,5,2014,2,15,373019.0,384557.84
0.0,0,25.5,1,18.9,1,10.2,4,2014,2,14,514907.0,446430.03
0.0,0,39.4,1,21.6,1,27.3,6,2014,2,9,246742.0,277912.62
