total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.6,0,19.4,1,10.7,1,13.0,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,30,0,0,0,0,0,1,0,1145,693.9523
0.0,0,21.0,1,4.3,1,18.4,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,29,0,1,0,0,0,0,0,2110,2171.619
0.0,0,13.6,1,6.5,1,18.3,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,28,0,0,0,0,1,0,0,891,1216.8105
0.0,0,13.6,1,6.5,1,18.3,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,28,0,0,0,0,0,0,1,4297,4258.598
3.0,0,13.4,1,8.8,1,20.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,27,0,0,0,0,0,1,0,568,557.1066
9.4,0,13.4,1,6.2,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,26,0,1,0,0,0,0,0,1878,1550.9425
3.2,0,11.9,1,7.2,1,7.2,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,25,0,0,0,0,1,0,0,1088,1286.4727
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,24,0,0,0,0,1,0,0,1284,1154.6163
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,24,0,1,0,0,0,0,0,1645,1740.3846
0.2,0,15.1,1,10.6,1,12.3,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,23,1,0,0,0,0,0,0,2336,1918.1031
0.0,0,18.9,1,12.3,1,16.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,22,0,0,0,0,1,0,0,1118,898.44775
0.0,0,18.9,1,12.3,1,16.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,22,1,0,0,0,0,0,0,2444,2414.1567
0.0,0,19.8,1,16.6,1,13.0,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,21,1,0,0,0,0,0,0,2492,1579.582
0.0,0,22.0,1,17.1,1,16.7,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,20,0,0,0,0,0,0,1,2351,2072.9216
0.0,0,26.3,1,11.3,1,17.1,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,19,0,0,0,1,0,0,0,5123,4067.6675
0.0,0,26.3,1,11.3,1,17.1,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,19,0,0,1,0,0,0,0,229,584.80743
0.0,0,18.7,1,8.4,1,13.6,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,18,0,0,1,0,0,0,0,463,612.95624
0.0,0,22.8,1,7.1,1,17.4,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,16,0,0,0,1,0,0,0,4182,3185.4438
0.0,0,16.6,1,11.1,1,18.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,14,0,0,0,0,0,1,0,1016,963.3618
11.8,0,17.2,1,11.9,1,16.5,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,13,0,0,0,0,1,0,0,2623,1831.3887
0.0,0,21.4,1,5.4,1,17.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,10,0,1,0,0,0,0,0,1773,1938.2576
1.0,0,15.6,1,8.1,1,14.8,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,9,0,0,0,0,1,0,0,874,910.98596
1.0,0,15.6,1,8.1,1,14.8,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,9,0,0,0,0,0,0,1,3668,3966.7263
0.0,0,19.9,1,16.6,1,4.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,8,0,0,0,0,0,1,0,818,1193.2437
0.0,0,19.9,1,16.6,1,4.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,8,0,0,0,0,1,0,0,921,973.19885
0.0,0,19.9,1,16.6,1,4.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,8,0,0,0,0,0,0,1,3534,3480.1096
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,7,0,1,0,0,0,0,0,1664,1468.7461
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,7,0,0,1,0,0,0,0,1432,570.46344
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,7,0,0,0,1,0,0,0,3454,2840.282
0.2,0,19.2,1,6.9,1,16.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,6,0,0,1,0,0,0,0,185,488.62085
0.2,0,19.2,1,6.9,1,16.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,6,0,1,0,0,0,0,0,1522,1906.0079
0.2,0,19.2,1,6.9,1,16.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,6,0,0,0,0,0,1,0,536,299.75702
0.2,0,16.6,1,9.7,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,5,0,0,0,0,0,0,1,2362,2691.939
0.0,0,17.3,1,9.0,1,12.7,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,4,0,0,0,0,1,0,0,1158,1199.8807
0.0,0,17.3,1,9.0,1,12.7,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,4,0,0,1,0,0,0,0,384,436.07178
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,3,0,0,0,0,1,0,0,1071,1185.2361
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,3,0,0,1,0,0,0,0,385,714.62714
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,3,0,1,0,0,0,0,0,1453,1505.1368
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,3,1,0,0,0,0,0,0,2300,1924.561
0.0,0,22.0,1,8.6,1,12.1,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,2,0,0,0,0,0,0,1,3382,2866.3008
1.0,0,12.5,1,6.9,1,13.5,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,31,0,0,0,0,0,0,1,3484,3763.128
1.0,0,12.5,1,6.9,1,13.5,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,31,0,0,0,1,0,0,0,3088,2209.1606
1.0,0,12.5,1,6.9,1,13.5,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,31,0,0,0,0,0,1,0,828,563.0088
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,30,0,0,0,0,0,0,1,1758,2263.8318
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,30,0,0,0,1,0,0,0,3100,3676.2512
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,30,1,0,0,0,0,0,0,1643,1709.2539
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,29,0,0,0,0,1,0,0,1767,1464.1244
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,28,0,0,0,0,0,0,1,3468,3911.286
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,28,0,0,0,0,1,0,0,1294,879.472
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,28,0,0,1,0,0,0,0,439,455.98886
0.0,0,20.7,1,8.8,1,13.1,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,27,0,0,1,0,0,0,0,444,663.5515
0.0,0,20.7,1,8.8,1,13.1,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,27,0,1,0,0,0,0,0,1360,2185.9773
0.0,0,14.5,1,6.1,1,12.8,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,26,0,1,0,0,0,0,0,1260,1278.5271
0.0,0,14.5,1,6.1,1,12.8,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,26,1,0,0,0,0,0,0,2009,1265.7181
0.0,0,13.0,1,3.6,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,25,0,0,0,0,1,0,0,1067,1002.31006
2.8,0,12.4,1,6.3,1,12.8,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,24,0,1,0,0,0,0,0,1339,1171.0592
2.8,0,12.4,1,6.3,1,12.8,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,24,1,0,0,0,0,0,0,1857,1786.5188
25.6,0,11.5,1,6.8,1,8.6,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,23,0,0,0,0,0,0,1,2018,1354.5681
25.6,0,11.5,1,6.8,1,8.6,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,23,1,0,0,0,0,0,0,1586,1492.04
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,22,0,1,0,0,0,0,0,1131,1264.7119
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,22,0,0,0,0,0,0,1,2096,1666.3356
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,22,0,0,0,0,0,1,0,276,499.2462
0.4,0,14.1,1,8.5,1,12.2,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,21,0,1,0,0,0,0,0,1579,1438.0597
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,20,1,0,0,0,0,0,0,1906,939.1242
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,20,0,1,0,0,0,0,0,1357,1237.3179
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,20,0,0,0,0,0,1,0,848,922.5764
1.2,0,12.7,1,9.7,1,7.9,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,19,0,0,0,1,0,0,0,2573,2222.84
1.2,0,12.7,1,9.7,1,7.9,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,19,1,0,0,0,0,0,0,1542,1323.296
0.2,0,17.2,1,10.0,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,18,0,0,1,0,0,0,0,327,414.11005
0.2,0,17.2,1,10.0,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,18,1,0,0,0,0,0,0,1995,1996.3815
0.0,0,16.3,1,9.5,1,10.4,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,17,1,0,0,0,0,0,0,1821,2326.3862
0.4,0,15.0,1,10.7,1,9.9,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,16,0,0,0,0,1,0,0,1255,1132.5375
0.8,0,18.1,1,10.7,1,7.0,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,14,0,0,0,0,1,0,0,877,908.2059
0.8,0,18.1,1,10.7,1,7.0,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,14,0,1,0,0,0,0,0,1428,1262.4496
1.2,0,18.1,1,11.4,1,11.0,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,13,0,0,1,0,0,0,0,346,55.586548
1.2,0,18.1,1,11.4,1,11.0,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,13,0,0,0,0,1,0,0,968,1076.1614
1.2,0,18.1,1,11.4,1,11.0,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,13,0,0,0,1,0,0,0,2822,3203.9688
0.8,0,15.9,1,9.4,1,10.0,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,12,0,0,1,0,0,0,0,430,423.5246
0.0,0,15.8,1,4.3,1,10.3,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,11,1,0,0,0,0,0,0,1861,2324.7454
0.0,0,14.8,1,5.7,1,12.7,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,10,0,0,0,0,0,0,1,3353,3952.562
0.0,0,14.8,1,5.7,1,12.7,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,10,0,0,0,1,0,0,0,2542,2660.4304
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,9,0,0,0,0,1,0,0,1215,1220.0176
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,9,0,0,1,0,0,0,0,95,-101.34474
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,9,0,0,0,0,0,1,0,460,286.72116
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,9,0,0,0,0,0,0,1,1899,1593.7423
6.8,0,14.9,1,4.7,1,7.2,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,8,0,0,0,0,1,0,0,1320,1188.9761
0.0,0,12.7,1,3.3,1,5.8,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,7,0,0,0,1,0,0,0,2336,2617.171
0.0,0,12.7,1,3.3,1,5.8,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,7,0,0,0,0,0,0,1,3531,4000.3945
0.8,0,12.8,1,5.5,1,10.8,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,6,0,0,1,0,0,0,0,517,494.41815
0.8,0,12.8,1,5.5,1,10.8,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,6,0,1,0,0,0,0,0,1126,1524.9728
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,5,0,0,0,0,0,1,0,1391,1155.9547
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,5,0,0,0,0,1,0,0,761,683.37256
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,5,1,0,0,0,0,0,0,4043,2243.4836
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,4,0,0,0,0,0,0,1,4403,4584.9663
0.0,0,18.2,1,9.0,1,11.7,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,2,0,0,0,1,0,0,0,4769,4127.0684
0.0,0,16.4,1,5.7,1,11.1,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,1,0,1,0,0,0,0,0,2132,2262.1348
0.0,0,16.4,1,5.7,1,11.1,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,1,0,0,1,0,0,0,0,925,742.2589
0.0,0,17.1,0,3.4,0,11.3,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,31,0,0,0,1,0,0,0,5069,5915.918
0.0,0,14.2,0,8.0,0,11.3,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,30,0,0,0,0,1,0,0,1229,1147.502
0.0,0,14.2,0,8.0,0,11.3,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,30,0,0,0,0,0,1,0,1771,1873.1487
0.0,0,16.3,0,8.6,0,9.0,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,29,0,0,0,1,0,0,0,4924,5553.05
0.0,0,16.3,0,8.6,0,9.0,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,29,0,1,0,0,0,0,0,1941,1959.5868
0.0,0,16.3,0,8.6,0,9.0,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,29,0,0,0,0,0,0,1,5275,6036.5903
0.4,0,15.6,0,9.6,0,8.0,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,28,0,0,1,0,0,0,0,1486,1282.5253
0.4,0,15.6,0,9.6,0,8.0,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,28,0,1,0,0,0,0,0,1919,1715.5054
0.0,0,12.8,0,5.0,0,7.2,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,26,0,0,0,1,0,0,0,4508,5303.1187
0.0,0,12.8,0,5.0,0,7.2,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,26,0,1,0,0,0,0,0,1800,1652.2476
0.0,0,12.8,0,5.0,0,7.2,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,26,0,0,0,0,0,0,1,2434,2626.3586
0.0,0,12.2,0,4.3,0,9.6,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,25,0,1,0,0,0,0,0,2109,2180.841
0.0,0,12.2,0,4.3,0,9.6,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,25,0,0,0,0,1,0,0,1905,1839.6293
0.0,0,13.5,0,6.1,0,10.5,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,24,0,0,0,1,0,0,0,5008,5278.0933
0.0,0,13.5,0,6.1,0,10.5,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,24,0,0,0,0,0,1,0,1810,1729.688
2.2,0,12.0,0,8.1,0,7.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,23,0,1,0,0,0,0,0,1635,1673.5936
2.2,0,12.0,0,8.1,0,7.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,23,0,0,0,1,0,0,0,4556,4652.526
2.2,0,12.0,0,8.1,0,7.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,23,0,0,0,0,0,0,1,5265,5597.131
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,22,0,0,0,0,0,0,1,5803,5814.986
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,22,0,0,0,0,0,1,0,2074,1856.3584
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,22,1,0,0,0,0,0,0,5130,5146.808
0.4,0,12.9,0,7.2,0,8.1,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,21,0,0,0,0,0,0,1,5705,5669.8535
0.6,0,13.8,0,7.6,0,8.2,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,20,0,0,0,0,1,0,0,875,951.38776
0.6,0,13.8,0,7.6,0,8.2,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,20,0,0,0,1,0,0,0,4630,4616.8105
0.6,0,13.8,0,7.6,0,8.2,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,20,0,0,1,0,0,0,0,1427,1452.2087
0.6,0,13.8,0,7.6,0,8.2,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,20,0,1,0,0,0,0,0,1842,2007.2809
0.0,0,12.5,0,4.0,0,8.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,18,0,0,0,0,1,0,0,1803,1809.9519
0.0,0,12.8,0,3.1,0,7.4,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,17,0,1,0,0,0,0,0,2228,2095.3503
0.0,0,11.5,0,4.2,0,8.7,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,16,0,0,1,0,0,0,0,1548,1172.5964
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,0,1,0,0,0,0,1739,1551.8873
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,1,0,0,0,0,0,2307,2272.5212
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,0,0,0,0,0,1,6378,6927.3926
0.0,0,14.2,0,7.7,0,7.6,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,14,0,0,1,0,0,0,0,1614,1768.2478
0.0,0,14.2,0,7.7,0,7.6,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,14,0,1,0,0,0,0,0,2218,2447.1958
3.4,0,15.1,0,8.7,0,7.4,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,13,0,0,0,0,0,1,0,2388,2386.718
6.8,0,14.2,0,9.0,0,8.3,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,12,0,0,0,0,1,0,0,1578,1464.7423
0.0,0,11.4,0,7.3,0,3.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,11,0,0,1,0,0,0,0,416,371.14862
0.0,0,11.4,0,7.3,0,3.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,11,1,0,0,0,0,0,0,4116,4547.6445
0.0,0,11.4,0,7.3,0,3.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,11,0,0,0,0,0,1,0,520,342.6125
