total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,1,0,0,0,0,0,0,1988,2312.0696
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,0,0,0,0,0,1,0,433,300.3817
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,0,0,1,0,0,0,2215,788.60345
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,0,0,0,1,0,0,1445,1438.2472
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,0,0,0,0,1,0,3554,4893.8926
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,0,0,0,0,0,1,12407,13231.121
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,10,0,0,0,0,0,1,0,4544,4951.854
1.8,0,19.2,1,14.7,0,15.7,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,7,1,0,0,0,0,0,0,11940,16543.27
1.8,0,19.2,1,14.7,0,15.7,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,7,0,0,0,0,0,0,1,6965,7664.902
1.6,0,25.4,0,16.9,0,15.1,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,6,0,0,0,0,0,1,0,1028,2537.1477
1.6,0,25.4,0,16.9,0,15.1,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,6,0,0,1,0,0,0,0,1472,3034.794
0.4,0,29.8,0,17.3,0,12.1,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,5,0,0,1,0,0,0,0,3378,3258.7878
0.4,0,29.8,0,17.3,0,12.1,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,5,0,1,0,0,0,0,0,7411,8589.221
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,1,0,0,0,0,0,0,15792,15222.536
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,0,0,0,0,0,1,0,5336,5142.8813
0.0,0,19.3,0,14.5,0,19.9,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,2,0,0,0,0,0,0,1,12664,11653.647
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,1,0,0,0,0,0,8546,8874.987
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,0,0,0,1,0,0,2594,2301.2834
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,0,0,0,0,0,1,6628,7294.431
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,0,0,0,0,0,1,0,865,3602.013
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,0,0,0,0,1,0,0,2866,2829.8923
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,0,0,1,0,0,0,0,1525,1944.5494
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,1,0,0,0,0,0,0,16524,19273.424
3.6,0,21.6,0,18.9,0,3.8,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,29,0,1,0,0,0,0,0,6929,7646.8354
3.6,0,21.6,0,18.9,0,3.8,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,29,0,0,0,0,0,1,0,3223,2926.1626
0.0,0,25.5,0,15.4,0,10.9,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,28,1,0,0,0,0,0,0,13682,12610.8125
10.6,0,19.3,0,17.7,0,5.5,1,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,26,0,1,0,0,0,0,0,8927,7313.679
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,0,0,1,0,0,0,0,2090,3050.487
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,0,0,0,0,1,0,0,2057,1735.8528
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,1,0,0,0,0,0,0,12363,14755.153
0.0,0,26.7,0,14.7,0,29.8,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,23,0,0,1,0,0,0,0,1296,1156.528
0.0,0,25.0,0,15.8,0,29.3,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,22,0,0,0,0,1,0,0,2146,2070.5962
0.0,0,25.0,0,15.8,0,29.3,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,22,0,0,0,1,0,0,0,0,3757.7488
0.0,0,25.0,0,15.8,0,29.3,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,22,0,0,1,0,0,0,0,3461,2789.0103
0.0,0,31.6,0,12.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,21,0,0,1,0,0,0,0,3478,2922.0493
0.0,0,31.6,0,12.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,21,0,0,0,0,0,0,1,12237,10969.608
0.0,0,22.6,0,10.3,0,30.5,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,20,0,0,0,0,0,0,1,12398,11718.24
0.0,0,22.6,0,10.3,0,30.5,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,20,0,0,0,1,0,0,0,0,4954.346
0.0,0,22.6,0,10.3,0,30.5,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,20,1,0,0,0,0,0,0,16608,16794.65
0.0,0,18.9,0,14.2,0,26.6,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,19,0,0,0,1,0,0,0,0,5678.604
0.0,0,22.6,0,14.1,0,25.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,18,0,0,0,1,0,0,0,0,5058.9795
0.0,0,22.6,0,14.1,0,25.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,18,0,0,1,0,0,0,0,3407,3201.0264
0.0,0,20.2,0,12.9,0,28.9,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,17,0,1,0,0,0,0,0,8366,8018.823
2.6,1,20.1,0,11.0,1,14.5,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,16,0,0,0,0,1,0,0,2687,2601.0364
2.6,1,20.1,0,11.0,1,14.5,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,16,0,0,0,1,0,0,0,10654,9493.669
0.0,0,20.6,1,13.2,0,15.5,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,15,0,0,0,0,0,1,0,2012,2688.4216
0.0,0,22.2,0,15.0,0,26.4,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,14,1,0,0,0,0,0,0,15205,14693.246
0.0,0,36.7,0,19.2,0,26.3,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,11,0,0,0,0,0,1,0,1947,1999.687
0.0,0,33.5,0,16.9,0,29.1,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,10,0,0,0,0,0,1,0,811,422.02628
0.0,0,33.5,0,16.9,0,29.1,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,10,0,0,0,1,0,0,0,7522,5400.996
0.0,0,27.9,0,14.2,0,31.6,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,9,1,0,0,0,0,0,0,17969,18670.074
0.0,0,27.9,0,14.2,0,31.6,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,9,0,0,0,1,0,0,0,9896,5594.796
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,0,0,0,0,0,0,1,8426,9519.831
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,0,0,1,0,0,0,0,2043,2407.344
0.0,0,25.7,0,14.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,7,0,0,0,0,0,0,1,8711,9452.789
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,6,1,0,0,0,0,0,0,13163,11614.866
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,6,0,0,0,0,0,1,0,1671,2068.331
11.2,0,19.1,0,15.9,0,8.0,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,5,0,0,0,0,1,0,0,1752,1196.7865
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,0,1,0,0,0,5030,6212.3774
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,1,0,0,0,0,1529,1872.1876
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,0,0,0,1,0,1340,2088.04
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,3,0,0,0,0,1,0,0,2060,2098.7695
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,0,0,0,0,0,1,0,708,-105.05567
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,0,0,0,1,0,0,0,7542,6691.6465
0.0,0,29.9,0,15.6,0,27.3,4,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,1,0,0,1,0,0,0,0,636,1175.1332
0.0,0,29.9,0,15.6,0,27.3,4,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,1,1,0,0,0,0,0,0,15052,13245.049
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,1,0,0,0,11266,11937.902
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,0,1,0,0,2179,1981.6537
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,0,0,0,1,8993,10308.621
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,30,0,0,1,0,0,0,0,1607,1120.9053
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,30,0,1,0,0,0,0,0,9562,8822.296
0.0,0,21.3,1,9.0,1,30.7,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,29,0,0,0,0,0,0,1,8875,10555.76
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,26,0,0,0,0,1,0,0,1385,3215.9194
1.0,0,18.7,1,13.4,1,23.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,24,0,0,0,0,0,0,1,8124,10988.308
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,0,0,0,0,1,11106,11310.107
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,0,0,1,0,0,2686,3017.9695
13.2,0,20.4,1,13.8,1,8.5,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,22,0,0,0,1,0,0,0,7497,11246.838
0.0,0,21.5,1,11.2,1,13.2,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,21,0,0,0,0,0,0,1,11608,10790.094
0.0,0,18.9,1,9.9,1,31.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,20,0,0,0,1,0,0,0,12256,9691.71
0.0,0,18.9,1,9.9,1,31.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,20,0,0,0,0,0,1,0,862,1158.5325
0.2,0,19.9,1,12.3,1,27.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,19,0,0,0,0,0,0,1,8633,8395.7
0.2,0,19.9,1,12.3,1,27.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,19,0,0,0,1,0,0,0,13989,13558.075
7.6,0,18.4,1,12.5,1,19.3,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,18,0,0,0,0,0,0,1,14499,12964.65
0.0,0,25.7,1,15.5,1,25.5,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,17,0,0,0,0,0,0,1,13232,12727.958
0.0,0,25.7,1,15.5,1,25.5,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,17,0,0,0,0,1,0,0,2055,2176.7812
0.0,0,25.7,1,15.5,1,25.5,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,17,0,0,1,0,0,0,0,3646,3455.8708
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,16,0,0,0,0,1,0,0,1872,2152.152
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,16,0,0,0,1,0,0,0,10658,9594.932
0.0,0,33.5,1,20.4,1,26.9,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,15,0,0,0,1,0,0,0,7933,7510.1646
0.0,0,33.7,1,17.7,1,32.0,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,14,1,0,0,0,0,0,0,19463,18023.613
0.0,0,33.7,1,17.7,1,32.0,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,14,0,0,0,0,1,0,0,1232,582.2355
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,0,0,0,0,0,0,1,9001,8367.896
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,0,0,0,0,0,1,0,1165,763.4535
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,1,0,0,0,2448,9276.794
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,0,0,1,0,2940,3589.1553
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,0,1,0,0,2261,2557.9463
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,1,0,0,0,0,0,7540,7930.634
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,0,0,0,1,0,0,2065,2469.1523
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,0,0,0,1,0,0,0,-24,7688.3047
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,1,0,0,0,0,0,0,13430,15524.929
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,0,0,1,0,0,0,0,2856,2194.5317
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,1,0,0,0,0,0,8996,9090.702
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,0,1,0,0,0,0,799,135.98581
0.0,0,28.4,1,13.9,1,7.9,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,5,0,0,0,1,0,0,0,-24,9305.693
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,4,0,0,0,0,1,0,0,2190,2225.6636
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,4,0,0,0,0,0,0,1,12642,11548.7705
0.0,0,23.7,1,10.6,1,31.2,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,3,0,0,0,0,0,1,0,2344,2507.08
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,0,1,0,0,0,15309,9861.661
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,1,0,0,0,0,0,0,17098,20583.54
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,0,0,0,0,1,10506,11183.969
0.0,0,26.2,1,16.8,1,8.6,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,1,0,0,1,0,0,0,0,2767,3302.1821
1.0,0,27.2,1,12.1,1,30.3,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,30,0,0,0,0,0,0,1,10285,7489.1694
1.0,0,27.2,1,12.1,1,30.3,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,30,0,0,0,0,0,1,0,2090,2531.2563
2.8,0,18.6,1,14.4,1,19.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,29,0,0,0,1,0,0,0,17376,14575.937
0.0,0,36.0,1,10.2,1,29.0,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,27,0,1,0,0,0,0,0,9619,9464.869
0.0,0,19.4,1,15.8,1,26.5,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,26,0,0,1,0,0,0,0,2556,2059.0828
0.0,0,19.4,1,15.8,1,26.5,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,26,1,0,0,0,0,0,0,17868,18118.871
0.0,0,30.5,1,13.2,1,29.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,25,0,0,1,0,0,0,0,2622,2566.7805
6.0,0,20.3,1,13.5,1,20.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,24,0,1,0,0,0,0,0,5995,5835.53
0.0,0,25.7,1,13.3,1,18.8,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,21,1,0,0,0,0,0,0,23816,23638.258
0.0,0,25.7,1,13.3,1,18.8,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,21,0,0,0,0,1,0,0,2610,2686.206
0.0,0,34.4,1,16.1,1,29.1,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,19,0,0,0,0,0,1,0,2093,2563.5818
0.0,0,34.4,1,16.1,1,29.1,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,19,0,1,0,0,0,0,0,5478,5449.3696
0.0,0,29.5,1,10.8,1,30.2,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,18,0,0,0,0,1,0,0,1315,1163.2756
0.0,0,29.5,1,10.8,1,30.2,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,18,1,0,0,0,0,0,0,15195,16899.422
0.0,0,29.5,1,10.8,1,30.2,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,18,0,0,1,0,0,0,0,2452,2639.8516
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,17,1,0,0,0,0,0,0,14148,14798.423
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,17,0,0,0,0,0,0,1,4852,5175.272
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,17,0,0,0,0,1,0,0,1572,1318.3429
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,17,0,0,1,0,0,0,0,2259,2233.1968
0.0,0,32.5,1,12.3,1,14.6,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,15,0,1,0,0,0,0,0,7478,8321.641
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,14,0,0,0,0,0,1,0,1098,816.1474
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,14,0,0,0,0,0,0,1,-24,2476.8125
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,13,0,0,0,1,0,0,0,14571,14975.914
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,13,0,0,1,0,0,0,0,2069,636.417
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,13,0,0,0,0,0,1,0,1770,325.13348
