total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,1,0,0,0,4219,5688.701
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,0,1,0,0,880,1693.6343
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,0,0,1,0,2166,2706.3247
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,0,1,0,0,0,3288,8276.412
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,1,0,0,0,0,252,1075.2307
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,0,0,0,0,1,2688,2163.9756
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,1,0,0,0,0,0,1248,2678.204
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,0,0,1,0,0,0,3268,7110.4473
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,0,0,0,1,0,0,967,1993.8546
0.0,0,23.1,0,11.0,0,15.2,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,1,0,0,0,0,1,0,0,920,2020.5029
5.2,0,21.7,1,15.9,1,13.3,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,30,0,0,0,1,0,0,0,4320,13134.571
0.0,0,26.4,1,16.5,1,9.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,29,0,0,0,0,0,1,0,650,1451.8789
0.0,0,27.5,1,14.8,1,16.9,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,28,0,0,0,0,0,0,1,3970,10601.7295
0.0,0,27.5,1,14.8,1,16.9,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,28,0,1,0,0,0,0,0,2330,9984.291
0.0,0,27.6,1,13.6,1,17.8,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,27,0,0,0,0,0,0,1,7700,19809.488
0.0,0,19.8,1,13.7,1,15.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,26,0,0,0,1,0,0,0,5328,13134.571
0.0,0,19.8,1,13.7,1,15.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,26,0,0,0,0,1,0,0,1331,1866.4656
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,0,0,0,0,1,8787,19809.488
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,0,0,1,0,0,1044,1320.5591
0.0,0,17.9,1,8.5,1,15.8,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,24,0,0,0,0,0,0,1,9706,19809.488
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,22,0,0,0,0,0,0,1,5846,8015.813
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,22,0,0,0,0,0,1,0,951,1451.8789
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,22,0,0,0,1,0,0,0,9625,14785.883
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,0,1,0,0,0,0,1302,3543.4675
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,0,0,0,0,0,1,7961,10601.7295
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,1,0,0,0,0,0,0,15569,20219.385
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,0,1,0,0,0,0,0,5688,8605.335
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,0,0,0,0,0,1,0,12905,9618.365
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,1,0,0,0,18502,14000.416
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,0,1,0,0,3278,2347.347
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,0,0,0,1,0,0,2644,1930.5977
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,0,0,0,0,1,0,19514,9618.365
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,0,0,1,0,0,3599,1981.6442
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,0,1,0,0,0,18697,15651.728
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,1,0,0,0,0,1526,1877.8644
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,1,0,0,0,0,2506,4409.3125
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,0,0,1,0,0,4654,2064.4233
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,0,1,0,0,0,0,10145,6733.439
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,0,0,0,0,0,1,34306,19809.488
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,1,0,0,0,0,0,9657,8766.278
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,1,0,0,0,0,0,0,27169,17295.592
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,1,0,0,0,0,0,0,27938,17295.592
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,1,0,0,0,0,0,9573,8766.278
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,0,0,1,0,0,0,26425,14000.416
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,0,0,1,0,0,0,0,1893,6478.9995
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,0,0,1,0,0,0,27444,15651.728
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,1,0,0,0,0,0,0,28123,17727.44
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,0,0,0,1,0,2521,5240.809
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,0,0,1,0,0,3293,2117.7888
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,0,1,0,0,0,27949,14000.416
0.0,0,32.1,1,13.2,1,20.8,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,1,0,0,0,0,0,1,0,2182,2317.7239
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,28,0,0,0,0,1,0,0,1432,2018.7146
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,1,0,0,0,0,0,0,28719,25924.422
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,0,0,0,0,0,1,0,27565,16165.361
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,0,1,0,0,0,0,0,9185,11943.772
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,1,0,0,0,0,0,0,25942,25561.398
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,0,1,0,0,0,0,11021,10129.596
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,22,1,0,0,0,0,0,0,34567,26723.102
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,1,0,0,0,0,0,0,35257,26723.102
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,1,0,0,0,0,0,14667,12813.382
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,0,0,0,0,1,36933,27222.332
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,0,0,1,0,0,0,0,11257,10995.44
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,0,0,0,0,1,0,0,1998,2520.3828
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,0,0,0,0,0,0,1,36203,27222.332
0.0,0,25.6,1,15.2,1,26.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,17,0,0,0,0,0,1,0,28069,17031.205
0.0,0,25.6,1,15.2,1,26.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,17,0,0,1,0,0,0,0,12406,11156.384
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,0,1,0,0,0,24302,22599.494
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,0,0,0,0,1,13107,15428.654
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,1,0,0,0,0,0,0,26316,27519.78
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,0,0,0,0,1,0,2507,12653.649
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,0,0,0,0,1,0,24061,17031.205
0.0,0,31.7,1,19.4,1,26.7,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,13,0,1,0,0,0,0,0,10666,12970.561
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,1,0,0,0,0,0,9113,12970.561
0.0,0,28.2,1,19.6,1,19.9,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,9,0,0,1,0,0,0,0,1575,1587.5673
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,0,0,0,0,1,0,24739,17031.205
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,0,0,0,0,0,1,39133,27222.332
0.0,0,25.5,1,13.7,1,25.0,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,6,0,0,0,0,1,0,0,3049,2753.47
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,0,0,0,0,0,1,0,24726,17031.205
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,0,0,0,0,0,1,0,25040,17031.205
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,0,0,0,0,0,1,0,24211,17031.205
14.8,0,25.1,1,14.2,1,21.0,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,2,0,0,0,1,0,0,0,22045,22599.494
14.8,0,25.1,1,14.2,1,21.0,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,2,0,1,0,0,0,0,0,11062,13308.916
0.8,0,29.3,1,23.5,1,1.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,1,0,1,0,0,0,0,0,10666,15054.419
0.8,0,29.3,1,23.5,1,1.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,1,0,0,0,0,0,1,0,2005,12653.649
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,0,0,0,0,0,1,35937,22783.414
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,0,0,0,1,0,0,2604,3357.6294
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,1,0,0,0,0,0,10513,12633.852
0.0,0,39.4,1,16.4,1,29.3,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,30,0,0,0,0,0,1,0,25407,12777.272
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,0,1,0,0,0,22944,19207.748
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,1,0,0,0,0,11475,7079.366
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,0,1,0,0,0,0,0,10791,11925.186
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,1,0,0,0,0,0,0,28038,23868.74
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,0,0,0,0,0,1,15662,17626.99
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,0,0,0,0,1,0,2042,8803.118
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,0,0,0,0,0,1,17524,10989.736
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,25,0,0,0,0,0,0,1,19414,13575.653
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,1,0,0,0,0,0,18155,12633.852
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,0,1,0,0,0,0,9973,6918.424
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,0,0,1,0,0,0,23929,19207.748
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,0,0,0,0,0,1,0,23930,12777.272
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,1,0,0,0,0,0,0,22593,23868.74
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,0,0,0,0,0,1,39604,22783.414
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,0,0,1,0,0,0,17676,19207.748
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,0,0,0,0,1,0,20732,12777.272
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,0,0,0,0,0,0,1,16387,10989.736
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,18,0,0,0,0,1,0,0,3978,3695.272
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,17,0,0,0,0,0,1,0,21839,12777.272
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,16,0,1,0,0,0,0,0,12656,11925.186
0.0,0,36.8,1,19.5,1,20.8,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,15,0,0,0,1,0,0,0,18067,19207.748
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,13,0,0,1,0,0,0,0,9397,7079.366
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,13,0,0,0,0,0,0,1,37158,22783.414
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,13,0,0,0,1,0,0,0,22878,19207.748
15.6,0,19.3,1,13.5,1,18.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,11,0,0,0,1,0,0,0,27518,20908.488
15.6,0,19.3,1,13.5,1,18.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,11,1,0,0,0,0,0,0,26960,24939.936
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,0,0,0,0,1,0,0,4234,3196.687
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,0,0,0,0,1,35033,22783.414
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,1,0,0,0,0,8754,7079.366
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,1,0,0,0,0,8870,7079.366
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,0,0,0,0,1,34828,22783.414
1.2,0,20.1,1,12.6,1,7.7,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,7,0,0,0,0,1,0,0,3360,3345.1138
1.2,0,20.1,1,12.6,1,7.7,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,7,0,0,0,0,0,1,0,20076,12777.272
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,0,0,0,0,1,0,19796,12777.272
0.0,0,26.8,1,18.6,1,22.8,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,4,0,1,0,0,0,0,0,14067,14009.044
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,0,0,1,0,0,0,34536,19207.748
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,1,0,0,0,0,0,16682,12781.97
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,1,0,0,0,0,0,0,29933,23868.74
2.4,0,21.2,1,15.3,1,29.3,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,31,0,0,0,0,1,0,0,3924,3322.6274
2.4,0,21.2,1,15.3,1,29.3,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,31,0,0,0,0,0,0,1,27272,35942.26
0.0,0,33.2,1,16.8,1,31.9,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,29,0,0,0,1,0,0,0,26287,26684.508
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,1,0,0,0,0,4238,10115.856
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,1,0,0,0,0,0,0,42715,37477.81
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,0,0,0,0,1,23589,35942.26
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,0,0,1,0,0,0,0,1987,3691.6384
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,1,0,0,0,0,0,0,49308,36344.402
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,0,0,0,0,1,25700,35942.26
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,0,0,0,0,1,30486,35942.26
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,0,1,0,0,0,31961,27710.676
