total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,4,0,0,1,0,0,0,0,688,595.8815
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,4,1,0,0,0,0,0,0,3591,3276.6177
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,4,0,0,0,1,0,0,0,2986,2283.7742
0.0,0,16.0,1,7.5,1,10.2,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,3,0,0,0,0,0,0,1,4310,4346.7144
0.0,0,16.0,1,7.5,1,10.2,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,3,0,1,0,0,0,0,0,1429,1635.6561
0.0,0,18.2,1,9.0,1,11.7,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,2,0,0,0,0,0,0,1,2552,2465.196
0.0,0,18.2,1,9.0,1,11.7,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,2,0,0,0,0,1,0,0,1746,1640.9572
0.0,0,18.2,1,9.0,1,11.7,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,2,0,0,0,0,0,1,0,611,919.1372
0.0,0,16.4,1,5.7,1,11.1,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,1,0,0,0,0,0,0,1,3187,2776.7527
0.0,0,17.1,0,3.4,0,11.3,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,31,0,0,0,0,0,1,0,1646,1315.1499
0.0,0,14.2,0,8.0,0,11.3,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,30,0,0,0,1,0,0,0,4694,5121.1084
0.0,0,16.3,0,8.6,0,9.0,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,29,0,0,0,0,0,1,0,1808,1707.2074
0.4,0,15.6,0,9.6,0,8.0,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,28,0,0,0,1,0,0,0,4628,4908.409
0.4,0,15.6,0,9.6,0,8.0,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,28,0,1,0,0,0,0,0,1919,2207.4197
0.0,0,13.5,0,7.4,0,7.3,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,27,1,0,0,0,0,0,0,4450,4583.5317
0.0,0,12.8,0,5.0,0,7.2,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,26,0,0,1,0,0,0,0,308,439.03827
0.0,0,12.2,0,4.3,0,9.6,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,25,0,0,1,0,0,0,0,434,822.2355
0.0,0,13.5,0,6.1,0,10.5,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,24,0,0,0,0,1,0,0,1455,1333.951
2.2,0,12.0,0,8.1,0,7.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,23,0,0,0,0,0,1,0,1942,1830.8058
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,22,0,0,0,1,0,0,0,4472,5336.9927
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,22,0,1,0,0,0,0,0,1792,1886.858
0.4,0,12.9,0,7.2,0,8.1,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,21,0,0,0,0,0,1,0,2049,2003.666
0.0,0,15.3,0,8.2,0,7.6,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,19,1,0,0,0,0,0,0,4651,4683.7153
0.0,0,15.3,0,8.2,0,7.6,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,19,0,0,0,1,0,0,0,4673,4439.0967
0.0,0,12.5,0,4.0,0,8.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,18,0,0,1,0,0,0,0,506,683.0416
0.0,0,12.5,0,4.0,0,8.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,18,0,1,0,0,0,0,0,1912,1889.5303
0.0,0,12.8,0,3.1,0,7.4,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,17,0,0,0,0,0,0,1,6127,6427.3516
0.0,0,12.8,0,3.1,0,7.4,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,17,0,0,1,0,0,0,0,1482,1466.2205
0.0,0,11.5,0,4.2,0,8.7,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,16,0,1,0,0,0,0,0,2000,2344.2634
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,1,0,0,0,0,0,0,5948,6679.0146
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,1,0,0,0,0,0,2307,2754.6707
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,0,0,0,0,0,1,6378,7016.125
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,0,0,1,0,0,0,5552,6630.377
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,15,0,0,0,0,1,0,0,1060,1267.6339
0.0,0,16.9,0,6.4,0,7.9,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,10,0,1,0,0,0,0,0,2376,2392.4375
0.0,0,16.9,0,6.4,0,7.9,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,10,1,0,0,0,0,0,0,6278,5556.645
0.0,0,17.2,0,5.7,0,8.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,9,1,0,0,0,0,0,0,5648,5985.0293
0.0,0,17.2,0,5.7,0,8.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,9,0,0,0,0,1,0,0,1310,1327.0238
0.0,0,17.2,0,5.7,0,8.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,9,0,0,0,0,0,0,1,6696,6540.678
0.0,0,15.7,0,4.9,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,8,0,0,1,0,0,0,0,2224,3338.781
1.4,0,11.8,0,8.9,0,4.8,1,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,7,0,0,1,0,0,0,0,2159,2288.5557
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,6,0,0,0,0,0,0,1,8661,8629.485
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,6,0,0,0,0,0,1,0,2660,2882.2173
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,6,0,0,0,1,0,0,0,9303,8182.8306
4.6,0,12.5,0,8.9,0,6.5,6,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,5,0,0,1,0,0,0,0,506,327.37845
4.6,0,12.5,0,8.9,0,6.5,6,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,5,0,0,0,0,0,1,0,895,166.80424
7.8,0,14.5,0,6.5,0,5.7,5,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,4,1,0,0,0,0,0,0,13936,12628.755
1.2,1,15.1,0,10.2,1,7.3,3,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,2,0,1,0,0,0,0,0,4433,4174.2607
1.2,1,15.1,0,10.2,1,7.3,3,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,2,0,0,0,0,1,0,0,1908,1775.8804
1.2,1,15.1,0,10.2,1,7.3,3,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,2,0,0,0,0,0,1,0,2999,5034.487
0.0,0,15.2,0,3.0,0,7.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,30,1,0,0,0,0,0,0,12220,12783.364
0.0,0,15.2,0,3.0,0,7.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,30,0,1,0,0,0,0,0,4220,3815.015
0.0,0,15.4,0,2.2,0,9.3,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,29,0,0,0,1,0,0,0,10337,9254.607
0.0,0,15.4,0,2.2,0,9.3,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,29,0,1,0,0,0,0,0,4454,4308.989
0.2,0,12.5,0,1.7,0,9.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,28,0,0,1,0,0,0,0,482,933.95465
0.2,0,12.5,0,1.7,0,9.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,28,0,0,0,0,0,0,1,5293,5784.8604
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,26,0,0,0,1,0,0,0,13200,11593.287
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,26,0,0,1,0,0,0,0,2429,2003.5083
0.0,0,15.9,1,10.2,0,5.0,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,25,0,0,0,1,0,0,0,11280,11227.047
0.0,0,15.9,1,10.2,0,5.0,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,25,0,0,0,0,0,0,1,10005,10153.534
2.2,0,14.4,0,9.0,0,8.4,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,23,0,0,0,1,0,0,0,10627,10365.943
0.0,0,13.0,0,8.1,0,5.5,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,22,0,0,0,1,0,0,0,9287,10027.068
0.0,0,13.0,0,8.1,0,5.5,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,22,0,0,0,0,0,0,1,9992,8628.941
1.4,0,16.9,0,12.8,0,8.5,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,20,0,0,0,1,0,0,0,16948,13688.7
0.4,0,14.6,0,10.2,0,8.5,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,17,0,1,0,0,0,0,0,4643,4834.6772
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,1,0,0,0,0,0,0,12472,9967.898
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,0,0,0,0,0,1,10472,9353.743
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,0,1,0,0,0,0,2527,2476.3364
0.0,0,18.4,0,11.6,0,8.0,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,15,1,0,0,0,0,0,0,13136,13314.91
0.0,0,18.4,0,11.6,0,8.0,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,15,0,0,0,0,0,1,0,3412,3639.3542
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,0,0,0,1,0,0,0,11994,11646.402
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,1,0,0,0,0,0,0,15069,15174.061
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,0,1,0,0,0,0,0,5592,6235.464
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,0,0,0,0,0,0,1,6790,5880.5366
0.0,0,16.4,0,5.7,0,3.4,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,13,0,0,0,0,0,1,0,1236,827.3569
0.0,0,16.9,0,4.5,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,11,0,0,0,0,0,1,0,3423,3567.2715
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,0,0,0,0,1,0,3886,3181.7732
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,0,1,0,0,0,0,2405,2613.115
0.2,0,15.3,0,2.0,0,9.3,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,9,0,0,0,0,0,0,1,9650,8871.43
0.0,0,11.8,0,7.9,0,6.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,7,0,0,0,0,0,1,0,904,506.23224
0.0,0,11.8,0,7.9,0,6.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,7,0,0,1,0,0,0,0,509,903.32104
0.0,0,14.6,0,4.1,0,9.4,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,5,0,0,0,1,0,0,0,12550,13352.428
0.6,0,14.1,0,10.5,0,7.3,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,3,0,0,0,0,1,0,0,1428,1746.1152
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,2,0,0,0,0,0,1,0,3299,3205.6052
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,1,0,0,0,6297,9025.079
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,1,0,0,0,0,0,3095,4004.1367
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,0,0,0,1,9763,7048.4067
0.0,0,17.8,0,12.4,0,8.0,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,31,0,0,0,1,0,0,0,8965,9533.382
0.0,0,17.1,0,8.1,0,9.3,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,30,0,0,0,1,0,0,0,10712,11436.341
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,29,0,0,0,0,0,1,0,3101,3148.3362
0.0,0,17.6,0,12.1,0,6.7,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,28,0,0,0,0,0,0,1,8908,9187.662
0.0,0,17.6,0,12.1,0,6.7,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,28,0,1,0,0,0,0,0,3092,2919.8403
0.0,0,17.6,0,12.1,0,6.7,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,28,1,0,0,0,0,0,0,11083,10888.97
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,26,0,0,0,0,0,0,1,8446,8042.704
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,26,0,0,0,0,1,0,0,1642,1357.6725
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,1,0,0,0,0,0,0,10068,8267.51
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,0,1,0,0,0,0,0,3298,2794.5225
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,0,0,0,0,1,0,0,1170,986.8614
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,0,0,0,0,0,1,0,2659,3394.2058
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,24,0,0,0,0,1,0,0,2036,2333.9722
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,24,0,0,0,1,0,0,0,12815,7597.941
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,0,0,0,0,0,1,0,895,-341.85275
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,0,0,0,1,0,0,0,8159,8929.836
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,0,0,1,0,0,0,0,577,260.9852
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,0,0,0,0,0,0,1,4811,5354.588
11.4,0,13.6,0,9.1,0,7.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,22,1,0,0,0,0,0,0,10515,10388.118
12.4,0,13.7,0,9.4,0,6.6,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,21,0,0,0,0,0,0,1,8461,7813.1934
15.6,0,15.8,0,10.3,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,20,0,0,0,1,0,0,0,7507,7295.104
15.6,0,15.8,0,10.3,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,20,0,0,0,0,0,1,0,2898,3452.9482
0.0,0,17.7,0,8.1,0,4.9,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,19,0,0,1,0,0,0,0,1843,2009.9753
0.0,0,19.4,0,5.5,0,10.5,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,18,0,0,0,0,0,0,1,8123,7439.404
0.0,0,19.4,0,5.5,0,10.5,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,18,0,0,0,0,0,1,0,2861,3779.5415
0.0,0,18.5,0,5.1,0,10.6,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,17,1,0,0,0,0,0,0,9777,11889.695
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,15,0,0,0,1,0,0,0,7547,8590.147
2.8,0,14.7,0,6.6,0,9.8,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,14,0,0,0,0,0,1,0,2686,3370.8247
1.4,0,14.5,0,10.4,0,8.9,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,13,0,0,0,0,0,0,1,7823,7879.8726
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,11,0,0,0,1,0,0,0,5955,5060.4443
7.0,0,14.5,0,7.2,0,9.0,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,10,0,0,0,1,0,0,0,6102,4812.0176
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,0,0,0,0,0,0,1,3925,3719.9343
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,0,0,0,0,0,1,0,723,583.0964
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,0,0,0,0,1,0,0,2011,1994.6747
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,1,0,0,0,0,0,0,6069,5326.281
0.0,0,19.6,0,12.6,0,10.7,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,8,0,0,0,1,0,0,0,7306,6172.852
0.0,0,19.6,0,12.6,0,10.7,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,8,0,0,0,0,0,1,0,2620,2736.986
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,0,0,0,0,1,0,0,1291,1402.3269
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,0,0,0,1,0,0,0,5378,5993.3354
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,0,0,1,0,0,0,0,1383,1452.5682
0.4,0,19.5,0,8.0,0,11.6,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,5,0,0,1,0,0,0,0,1411,1657.8695
0.2,0,14.8,0,9.4,0,7.0,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,4,0,0,0,0,1,0,0,1045,1119.5677
1.8,0,15.0,0,9.8,0,8.3,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,3,0,0,1,0,0,0,0,491,482.22592
1.4,0,14.2,0,8.3,0,6.2,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,2,0,0,0,0,0,1,0,817,721.19556
8.0,0,13.0,0,7.6,0,5.1,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,1,0,0,0,1,0,0,0,4663,4905.2373
8.0,0,13.0,0,7.6,0,5.1,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,1,0,0,0,0,0,1,0,2162,1843.6539
3.4,0,19.8,0,11.2,0,3.6,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,29,0,0,0,0,0,1,0,2111,2510.476
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,1,0,0,0,0,0,0,5097,4597.7524
14.0,0,17.7,0,15.4,0,6.6,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,26,0,0,1,0,0,0,0,504,793.5201
