total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.4,0,19.7,0,13.3,0,15.7,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,26,0,0,0,1,0,0,0,0,10642.682
0.0,0,20.2,0,13.0,0,23.3,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,24,0,1,0,0,0,0,0,5822,6513.515
0.0,0,20.2,0,13.0,0,23.3,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,24,0,0,0,1,0,0,0,0,8892.863
0.0,0,20.6,0,17.9,0,7.4,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,21,0,0,0,1,0,0,0,0,10766.201
0.0,0,20.6,0,17.9,0,7.4,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,21,0,0,0,0,0,1,0,692,1011.5923
0.0,0,23.8,0,20.3,0,13.7,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,20,0,0,0,0,1,0,0,2584,2427.874
0.0,0,23.8,0,20.3,0,13.7,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,20,0,1,0,0,0,0,0,10698,8192.637
0.0,0,23.8,0,20.3,0,13.7,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,20,1,0,0,0,0,0,0,19099,16497.645
0.0,0,32.6,0,18.2,0,25.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,19,0,0,0,1,0,0,0,0,10642.682
0.0,0,31.8,0,18.1,0,25.8,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,18,0,0,0,0,0,0,1,10866,12315.86
0.0,0,31.8,0,18.1,0,25.8,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,18,0,0,0,0,1,0,0,1665,1520.4119
0.0,0,31.8,0,18.1,0,25.8,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,18,0,0,1,0,0,0,0,3174,3807.0786
0.0,0,31.8,0,18.1,0,25.8,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,18,1,0,0,0,0,0,0,14284,14113.238
0.0,0,24.6,0,14.4,0,22.3,0,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,15,0,0,0,0,1,0,0,793,366.2281
0.0,0,24.6,0,14.4,0,22.3,0,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,15,1,0,0,0,0,0,0,2514,2832.5693
0.0,0,24.6,0,14.4,0,22.3,0,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,15,0,0,1,0,0,0,0,925,551.1493
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,0,0,0,0,0,0,1,2798,731.7668
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,0,0,1,0,0,0,0,322,11.877739
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,0,1,0,0,0,0,343,-111.641396
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,1,0,0,0,0,0,1697,2183.685
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,0,0,0,0,0,1,2853,534.75616
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,0,0,0,0,1,0,3554,6061.4536
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,10,0,0,0,0,0,1,0,4544,6061.4536
0.4,1,19.2,0,15.0,1,12.8,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,8,0,0,0,0,0,0,1,11657,12134.638
0.4,1,19.2,0,15.0,1,12.8,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,8,0,0,0,0,1,0,0,1320,759.72375
1.8,0,19.2,1,14.7,0,15.7,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,7,0,0,0,0,0,0,1,6965,7384.0566
0.0,0,30.6,0,13.5,0,18.6,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,4,0,0,0,0,0,1,0,4703,6061.4536
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,0,0,0,0,1,0,0,1759,1490.7435
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,0,0,0,1,0,0,0,7793,8892.863
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,0,0,0,0,0,1,0,5336,6061.4536
0.0,0,20.3,0,13.4,0,10.5,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,1,0,0,0,0,0,1,0,4866,5880.231
0.0,0,20.3,0,13.4,0,10.5,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,1,1,0,0,0,0,0,0,11170,13071.112
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,1,0,0,0,0,0,8546,7864.675
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,0,1,0,0,0,0,821,1545.7023
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,0,0,0,0,0,1,6628,7384.0566
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,0,0,0,0,0,1,0,865,1442.7346
0.4,0,25.8,0,14.3,0,28.1,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,27,0,0,0,0,0,0,1,12309,12315.86
10.6,0,19.3,0,17.7,0,5.5,1,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,26,0,0,0,1,0,0,0,9701,8892.863
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,0,0,0,0,0,1,0,1886,5114.208
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,0,1,0,0,0,0,0,6408,5566.2695
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,0,0,0,0,1,0,0,2057,1364.7228
0.0,0,26.7,0,14.7,0,29.8,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,23,0,0,0,0,0,0,1,8206,7187.046
0.0,0,25.0,0,15.8,0,29.3,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,22,0,0,0,1,0,0,0,0,10642.682
0.0,0,18.9,0,14.2,0,26.6,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,19,0,0,0,1,0,0,0,0,8892.863
0.0,0,20.2,0,12.9,0,28.9,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,17,0,0,0,0,0,1,0,783,1011.5923
2.6,1,20.1,0,11.0,1,14.5,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,16,0,0,1,0,0,0,0,1042,1640.8488
0.0,0,22.2,0,15.0,0,26.4,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,14,0,0,0,0,0,1,0,2150,6061.4536
0.0,0,27.0,0,14.5,0,21.8,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,13,0,0,0,0,1,0,0,1368,1490.7435
0.0,0,27.0,0,14.5,0,21.8,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,13,1,0,0,0,0,0,0,12131,13252.335
0.0,0,27.0,0,14.5,0,21.8,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,13,0,0,0,0,0,0,1,9880,12315.86
0.0,0,21.6,0,18.3,0,24.4,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,12,0,0,0,0,1,0,0,1919,1490.7435
0.0,0,36.7,0,19.2,0,26.3,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,11,0,0,0,1,0,0,0,5211,7945.618
0.0,0,33.5,0,16.9,0,29.1,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,10,0,0,0,0,0,1,0,811,1011.5923
0.0,0,33.5,0,16.9,0,29.1,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,10,0,0,0,0,1,0,0,2062,2127.5745
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,0,0,0,0,0,1,0,1627,6061.4536
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,0,0,0,0,1,0,0,2031,1687.8783
0.0,0,25.7,0,14.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,7,0,0,0,1,0,0,0,7967,8892.863
0.0,0,25.7,0,14.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,7,0,1,0,0,0,0,0,6419,6513.515
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,6,0,0,0,1,0,0,0,7816,8892.863
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,6,0,0,0,0,0,0,1,8260,12315.86
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,6,0,0,0,0,1,0,0,1459,1490.7435
11.2,0,19.1,0,15.9,0,8.0,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,5,0,0,0,0,0,0,1,8222,12315.86
11.2,0,19.1,0,15.9,0,8.0,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,5,0,0,0,0,1,0,0,1752,1490.7435
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,3,0,1,0,0,0,0,0,7359,7864.675
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,3,0,0,0,0,0,0,1,5666,7384.0566
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,3,0,0,0,0,1,0,0,2060,2270.0398
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,1,0,0,0,0,0,0,13825,16497.645
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,0,1,0,0,2179,1312.8116
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,30,0,0,0,0,0,0,1,8891,11390.952
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,30,0,0,0,0,1,0,0,1519,1283.1433
3.2,0,17.8,1,11.5,1,26.5,0,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,28,0,0,0,1,0,0,0,12624,11602.71
0.0,0,31.9,1,16.2,1,3.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,27,0,0,1,0,0,0,0,707,1553.1178
0.0,0,31.9,1,16.2,1,3.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,27,0,1,0,0,0,0,0,9438,7872.0903
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,26,0,0,0,0,0,1,0,1409,1630.2037
0.0,0,20.0,1,13.6,1,23.0,4,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,25,0,0,0,0,0,0,1,5922,9140.215
0.0,0,20.0,1,13.6,1,23.0,4,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,25,0,0,0,0,0,1,0,662,1962.807
0.0,0,20.0,1,13.6,1,23.0,4,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,25,0,1,0,0,0,0,0,9110,6305.915
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,0,0,0,0,1,11106,11390.952
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,0,0,0,1,0,2035,6033.9067
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,0,1,0,0,0,14237,10924.578
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,0,0,1,0,0,0,0,2880,3077.4302
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,23,1,0,0,0,0,0,0,27266,19062.182
13.2,0,20.4,1,13.8,1,8.5,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,22,0,1,0,0,0,0,0,7636,6305.915
0.0,0,21.5,1,11.2,1,13.2,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,21,0,0,1,0,0,0,0,3532,2896.2075
0.0,0,21.5,1,11.2,1,13.2,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,21,0,1,0,0,0,0,0,8045,6124.6924
0.0,0,18.9,1,9.9,1,31.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,20,0,1,0,0,0,0,0,10575,7872.0903
7.6,0,18.4,1,12.5,1,19.3,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,18,1,0,0,0,0,0,0,26215,19823.154
7.6,0,18.4,1,12.5,1,19.3,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,18,0,0,0,0,0,0,1,14499,11390.952
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,16,0,1,0,0,0,0,0,8010,6305.915
0.0,0,33.5,1,20.4,1,26.9,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,15,0,0,0,1,0,0,0,7933,10924.578
0.0,0,33.7,1,17.7,1,32.0,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,14,0,1,0,0,0,0,0,6975,5358.6694
0.0,0,30.2,1,16.0,1,28.4,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,13,0,1,0,0,0,0,0,9775,7872.0903
0.0,0,30.2,1,16.0,1,28.4,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,13,0,0,0,1,0,0,0,-24,13865.528
0.0,0,30.2,1,16.0,1,28.4,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,13,0,0,0,0,1,0,0,2413,2277.4553
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,0,0,0,1,0,0,0,-24,13742.009
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,1,0,0,0,0,0,0,32735,21998.018
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,1,0,0,0,0,3398,3077.4302
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,1,0,0,0,0,0,0,21274,20321.307
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,1,0,0,0,0,0,7540,6305.915
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,0,0,0,1,0,0,2065,1312.8116
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,0,0,0,0,0,1,12623,11390.952
0.0,0,21.5,1,11.7,1,30.9,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,9,0,0,0,0,0,1,0,2746,6033.9067
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,0,0,0,0,1,0,0,1715,1283.1433
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,0,0,0,1,0,0,0,-24,10924.578
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,0,0,1,0,0,0,0,3276,3077.4302
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,0,1,0,0,0,0,0,6470,6305.915
6.0,0,17.1,1,10.6,1,13.2,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,8,1,0,0,0,0,0,0,15182,17741.406
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,0,0,0,0,1,0,0,1251,552.12354
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,4,0,0,0,1,0,0,0,-24,13526.993
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,4,0,0,0,0,0,0,1,12642,11390.952
0.0,0,23.7,1,10.6,1,31.2,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,3,0,0,0,0,1,0,0,2077,1312.8116
0.0,0,23.7,1,10.6,1,31.2,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,3,0,0,0,1,0,0,0,212,10924.578
0.0,0,23.7,1,10.6,1,31.2,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,3,0,1,0,0,0,0,0,6868,6305.915
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,0,0,1,0,0,1762,1283.1433
0.0,0,26.2,1,16.8,1,8.6,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,1,0,0,0,1,0,0,0,12904,10924.578
0.0,0,26.2,1,16.8,1,8.6,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,1,0,1,0,0,0,0,0,5660,6305.915
1.0,0,27.2,1,12.1,1,30.3,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,30,0,1,0,0,0,0,0,6686,6124.6924
2.8,0,18.6,1,14.4,1,19.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,29,0,0,0,0,0,0,1,5829,6878.018
2.8,0,18.6,1,14.4,1,19.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,29,0,0,1,0,0,0,0,683,1553.1178
0.0,0,22.9,1,16.0,1,7.8,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,28,0,0,0,0,1,0,0,2685,2004.5726
0.0,0,19.4,1,15.8,1,26.5,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,26,0,0,0,0,1,0,0,1830,1312.8116
0.0,0,30.5,1,13.2,1,29.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,25,0,0,0,0,0,0,1,10523,11390.952
0.0,0,30.5,1,13.2,1,29.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,25,0,1,0,0,0,0,0,6604,6305.915
30.2,0,18.8,1,16.6,1,12.6,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,23,0,0,0,0,1,0,0,1104,860.51715
0.0,0,28.2,1,16.1,1,9.8,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,22,0,0,0,0,0,0,1,5663,6878.018
0.0,0,28.2,1,16.1,1,9.8,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,22,0,0,1,0,0,0,0,630,1553.1178
0.0,0,28.2,1,16.1,1,9.8,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,22,0,1,0,0,0,0,0,7228,7872.0903
0.0,0,20.2,1,15.6,1,29.5,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,20,0,0,0,1,0,0,0,17037,16064.922
0.0,0,20.2,1,15.6,1,29.5,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,20,0,0,0,0,0,1,0,1763,6033.9067
0.0,0,29.5,1,10.8,1,30.2,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,18,0,0,0,0,0,1,0,2204,6033.9067
0.0,0,29.5,1,10.8,1,30.2,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,18,0,0,0,0,0,0,1,10037,11390.952
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,17,0,0,0,0,1,0,0,1572,1283.1433
0.0,0,24.3,1,18.2,1,29.7,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,16,1,0,0,0,0,0,0,12532,14368.563
0.0,0,24.3,1,18.2,1,29.7,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,16,0,0,1,0,0,0,0,2208,2130.1846
0.0,0,32.5,1,12.3,1,14.6,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,15,0,0,0,1,0,0,0,13165,16403.457
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,14,0,0,0,0,0,0,1,-24,7194.4614
