total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,24.6,1,20.3,1,20.2,5,2018,1,20,611864.0,555409.06
7.0,0,20.9,1,16.0,1,10.7,5,2018,1,13,430726.0,555215.25
0.0,0,37.4,1,19.7,1,12.1,1,2017,12,19,584001.0,513312.56
25.2,0,18.7,1,11.4,1,28.5,4,2017,12,8,759166.0,661049.3
0.0,0,21.9,1,11.6,1,19.8,3,2017,12,7,618429.0,608439.06
1.8,0,22.8,1,10.8,1,22.9,1,2017,12,5,629870.0,596358.44
1.8,0,23.5,1,21.5,1,1.6,4,2017,12,1,520946.0,445051.62
0.0,0,31.9,1,16.2,1,18.9,3,2017,11,23,647006.0,608439.06
0.0,0,23.3,1,13.2,1,25.0,6,2017,11,12,501203.0,527126.44
0.4,0,21.4,0,15.0,0,16.8,5,2017,10,28,550554.0,544181.6
11.4,0,18.5,0,13.3,0,12.5,2,2017,10,25,562082.0,567007.2
0.0,0,30.2,1,12.8,0,24.9,1,2017,10,17,569614.0,582947.75
0.2,0,18.8,0,8.0,0,23.6,1,2017,10,10,548259.0,578607.5
0.4,0,19.9,1,12.9,1,12.0,6,2017,9,24,422936.0,461721.88
0.0,0,30.6,1,14.8,1,17.3,5,2017,9,23,555903.0,544181.6
0.2,0,13.9,1,9.0,1,16.6,1,2017,9,19,545164.0,532441.44
2.0,0,16.4,1,13.3,1,8.2,2,2017,9,13,484713.0,524884.2
0.2,0,19.9,1,12.2,1,3.5,1,2017,9,12,469848.0,532032.7
4.8,0,15.1,1,6.7,1,11.0,2,2017,9,6,446612.0,529938.5
0.0,0,17.0,1,3.7,1,14.4,4,2017,9,1,576144.0,596660.1
0.6,0,13.8,1,7.7,1,12.3,2,2017,8,30,495385.0,529938.5
0.6,0,11.8,1,5.8,1,14.6,0,2017,8,28,486357.0,481632.47
7.8,0,10.7,1,5.8,1,11.8,6,2017,8,27,351570.0,385658.7
7.2,0,11.8,1,5.9,1,11.6,5,2017,8,19,468144.0,465958.47
2.8,0,17.9,1,10.3,1,9.9,5,2017,8,12,484664.0,493203.03
0.0,0,9.0,1,3.1,1,4.4,3,2017,8,3,470376.0,528252.6
0.6,0,10.7,0,7.9,0,5.9,3,2017,7,20,477583.0,512620.53
0.0,0,15.3,0,5.7,0,6.3,0,2017,7,17,457852.0,481032.66
0.0,0,14.3,0,0.8,0,9.2,6,2017,7,2,472913.0,409600.84
0.0,0,14.1,1,6.8,1,5.4,2,2017,6,28,509941.0,532302.3
1.4,0,12.3,1,8.3,1,7.3,5,2017,6,24,478643.0,486825.72
0.0,0,19.3,1,12.8,1,7.4,1,2017,5,23,531564.0,532032.7
0.0,0,15.1,1,6.4,1,7.7,6,2017,5,14,452776.0,412730.38
0.2,0,15.6,1,8.4,1,10.1,5,2017,5,13,531189.0,505949.0
0.0,0,16.5,1,6.1,1,8.6,3,2017,5,11,566677.0,529938.5
1.6,0,15.9,1,10.9,1,7.3,1,2017,5,9,537607.0,504999.4
1.4,0,14.8,1,8.9,1,9.4,6,2017,5,7,401702.0,424454.12
21.6,0,17.7,0,16.2,0,5.8,1,2017,4,25,415333.0,504999.4
0.0,0,24.7,0,15.9,0,9.9,0,2017,4,24,583910.0,520405.56
0.0,0,26.5,0,14.6,0,12.4,3,2017,4,20,620846.0,571347.44
0.0,0,20.4,0,9.5,0,13.7,1,2017,4,18,572627.0,559266.9
0.0,0,18.3,0,11.1,0,10.9,0,2017,4,17,408088.0,514359.6
0.0,0,22.2,0,10.9,0,13.9,3,2017,4,13,709723.0,571347.44
0.0,0,19.3,0,10.8,0,14.0,2,2017,4,12,664670.0,567007.2
10.6,0,15.2,0,11.7,0,6.5,6,2017,4,9,418905.0,386803.5
0.0,0,26.2,0,12.7,0,15.6,4,2017,4,7,759412.0,647638.6
0.0,0,26.6,0,12.0,0,13.5,3,2017,4,6,694589.0,571347.44
2.8,0,17.9,1,10.1,1,12.3,4,2017,3,31,675750.0,596660.1
3.4,0,17.9,1,10.2,1,13.0,3,2017,3,30,567779.0,529938.5
0.0,0,24.7,1,13.9,1,16.1,4,2017,3,24,677155.0,647638.6
0.0,0,28.0,1,19.3,1,11.3,0,2017,3,20,510083.0,531869.9
0.0,0,28.2,1,15.0,1,22.4,1,2017,3,7,601244.0,582947.75
0.0,0,27.4,1,16.1,1,23.0,5,2017,3,4,498983.0,561595.3
1.4,0,20.0,0,15.8,0,13.2,4,2017,2,24,631107.0,633728.8
0.0,0,17.3,0,11.7,0,9.9,6,2017,2,19,458199.0,421907.1
0.0,0,18.9,0,13.3,0,16.1,5,2017,2,18,643003.0,546742.0
0.0,0,31.5,0,10.0,0,26.0,2,2017,2,15,635314.0,595028.4
0.0,0,24.1,0,14.2,0,28.2,3,2017,2,2,557404.0,595028.4
3.0,0,22.1,1,16.5,1,26.8,1,2017,1,31,530324.0,572485.5
0.0,0,27.0,1,15.1,1,29.4,6,2017,1,29,482085.0,468152.34
0.0,0,29.2,1,15.0,1,29.2,5,2017,1,28,533550.0,535886.75
0.6,0,22.0,1,19.1,1,27.6,1,2017,1,24,603879.0,572485.5
22.6,0,20.8,1,16.1,1,13.2,4,2017,1,20,642266.0,584028.56
2.6,0,23.5,1,15.2,1,16.5,5,2017,1,14,456663.0,535621.8
0.0,0,26.5,1,14.9,1,30.7,3,2017,1,12,564571.0,571685.0
0.0,0,26.2,1,17.7,1,28.6,1,2017,1,10,503211.0,531622.25
0.0,0,23.8,1,17.3,1,30.8,5,2016,12,31,631177.0,588201.94
20.4,0,27.8,1,20.1,1,28.8,4,2016,12,30,528381.0,682764.94
0.0,0,33.5,1,27.0,1,15.7,3,2016,12,29,422887.0,582813.44
0.0,0,19.3,1,15.7,1,21.3,2,2016,12,14,654359.0,625814.44
1.0,0,19.3,1,12.9,1,27.0,6,2016,12,11,539674.0,483485.2
2.2,0,23.2,1,15.4,1,11.6,3,2016,12,8,678673.0,598391.0
0.0,0,31.7,1,12.7,1,14.1,6,2016,12,4,418665.0,469161.03
0.0,0,21.9,1,12.9,1,28.0,3,2016,12,1,644990.0,630154.7
0.2,0,20.0,1,10.4,1,31.0,1,2016,11,29,624330.0,606557.0
5.4,0,16.8,1,11.0,1,16.9,2,2016,11,23,591229.0,577038.4
0.0,0,35.0,1,17.9,1,19.8,0,2016,11,21,525499.0,554542.94
0.0,0,29.2,1,10.2,1,24.9,4,2016,11,4,685755.0,682764.94
0.0,0,19.1,1,10.0,1,28.0,3,2016,11,3,623406.0,625814.44
0.4,0,18.4,1,9.4,1,17.7,1,2016,11,1,350203.0,587892.56
1.8,0,17.5,1,7.9,1,19.0,0,2016,10,31,612405.0,569865.0
0.0,0,28.0,1,12.7,1,19.5,6,2016,10,30,401570.0,483485.2
8.8,0,14.1,1,7.9,1,18.7,6,2016,10,23,422419.0,412544.16
1.0,1,16.6,1,9.6,1,16.5,1,2016,10,18,528881.0,544343.3
9.8,0,18.9,1,9.8,1,14.8,0,2016,10,17,542812.0,566135.8
0.2,0,22.7,1,5.2,1,24.5,4,2016,10,14,712718.0,682764.94
0.0,0,27.2,1,9.7,1,22.6,3,2016,10,6,660004.0,630154.7
2.8,0,17.1,1,8.0,1,7.5,2,2016,10,5,582169.0,562213.0
0.0,0,24.0,1,12.1,1,18.7,6,2016,10,2,414035.0,483485.2
1.8,0,16.7,0,12.5,0,16.2,3,2016,9,29,719217.0,625054.25
0.6,0,16.5,0,9.8,0,16.5,4,2016,9,23,815769.0,682004.75
0.0,0,18.8,0,9.1,0,18.5,1,2016,9,20,682115.0,613594.8
13.4,0,15.7,0,9.0,0,12.5,4,2016,9,16,784252.0,682004.75
2.0,0,14.6,0,8.7,0,6.9,3,2016,9,15,611503.0,610228.9
1.2,0,17.0,0,7.3,0,11.8,6,2016,9,11,485623.0,505194.38
0.0,0,21.5,0,9.2,0,15.8,1,2016,9,6,635188.0,608164.0
0.2,0,16.9,0,10.1,0,10.0,6,2016,9,4,470577.0,505194.38
0.8,0,20.2,1,12.8,1,10.1,2,2016,8,31,645301.0,621479.9
0.0,0,16.8,1,10.2,1,5.2,1,2016,8,30,573057.0,576574.56
0.0,0,18.9,1,9.7,1,7.8,1,2016,8,9,640888.0,589780.7
0.0,0,14.6,1,3.4,1,8.7,4,2016,8,5,823203.0,690855.6
0.0,0,15.3,1,10.2,1,5.0,4,2016,7,29,777933.0,679207.0
0.0,0,14.3,1,6.3,1,7.5,0,2016,7,25,600632.0,578057.6
0.8,0,11.4,1,4.7,1,10.3,6,2016,7,24,570428.0,525036.8
2.8,0,11.6,1,7.5,1,9.0,5,2016,7,23,589257.0,600144.56
7.8,0,18.3,1,9.2,1,5.1,4,2016,7,22,724688.0,683315.9
0.0,0,13.7,1,7.8,1,10.2,5,2016,7,16,692951.0,600144.56
0.0,0,14.1,1,8.8,1,7.2,4,2016,7,15,782463.0,690310.25
0.4,0,12.0,1,4.5,1,9.0,2,2016,7,13,616274.0,624134.06
22.6,0,13.0,1,9.8,1,4.6,2,2016,7,6,637290.0,618744.56
0.2,0,11.1,0,3.0,0,7.7,6,2016,6,26,470498.0,467862.8
0.6,0,14.8,1,10.4,0,7.2,3,2016,6,23,585952.0,626497.94
0.0,0,15.4,0,11.2,0,6.6,2,2016,6,22,615933.0,617647.06
0.4,0,13.5,0,7.3,0,7.2,6,2016,6,19,447117.0,487380.28
8.6,0,12.7,0,10.0,0,5.3,5,2016,6,18,558309.0,555751.06
3.0,0,13.5,0,9.0,0,6.5,5,2016,6,11,567751.0,579569.94
3.4,0,14.1,0,10.5,0,3.3,6,2016,6,5,432973.0,439410.6
6.2,0,13.4,0,9.8,0,3.7,5,2016,6,4,523865.0,544647.8
1.8,0,15.8,1,10.7,1,7.3,1,2016,5,24,661884.0,587677.8
0.0,0,19.3,1,13.0,1,7.2,2,2016,5,18,693595.0,619503.5
0.0,0,21.6,1,15.9,1,9.9,4,2016,5,13,792416.0,683861.2
0.0,0,25.6,1,11.3,1,14.6,1,2016,4,26,633160.0,617014.9
21.6,0,16.7,1,14.6,1,7.9,4,2016,4,22,754744.0,679494.9
0.0,0,28.0,1,15.3,1,14.0,2,2016,4,20,676729.0,640612.6
0.0,0,25.0,1,9.8,1,15.0,0,2016,4,18,636650.0,605029.25
0.0,0,27.0,1,13.4,1,15.9,4,2016,4,15,829859.0,702993.94
0.0,0,27.0,1,11.6,1,12.7,3,2016,4,14,713221.0,640612.6
0.0,0,21.2,1,9.7,1,18.4,0,2016,4,4,682638.0,623663.6
0.0,0,18.7,1,15.5,1,8.5,2,2016,3,30,682583.0,617139.6
0.0,0,24.3,1,11.4,1,21.1,1,2016,3,22,693965.0,626785.94
0.2,0,22.3,1,18.7,1,7.0,5,2016,3,12,729206.0,566316.06
0.0,0,25.2,1,17.4,1,21.3,6,2016,3,6,516608.0,558544.44
0.0,0,33.7,1,17.3,1,23.4,1,2016,3,1,678997.0,630430.56
0.0,0,23.7,1,15.0,1,18.2,0,2016,2,29,675330.0,623663.6
0.4,0,26.4,1,19.6,1,13.8,3,2016,2,25,690246.0,640612.6
0.0,0,39.4,1,18.1,1,19.4,1,2016,2,23,617877.0,583910.3
0.0,0,20.8,1,15.8,1,23.8,5,2016,2,20,884271.0,616950.56
1.2,0,22.6,1,15.5,1,20.6,3,2016,2,18,706325.0,650383.7
0.0,0,26.1,1,14.0,1,25.4,0,2016,2,15,658105.0,623663.6
0.0,0,23.6,1,12.5,1,29.4,0,2016,2,1,624394.0,623663.6
0.0,0,29.4,1,16.5,1,28.7,1,2016,1,26,684224.0,586858.1
0.8,0,26.7,1,19.0,1,14.9,3,2016,1,21,719531.0,613565.9
0.0,0,35.3,1,18.6,1,30.4,0,2016,1,18,628612.0,559134.8
0.0,0,22.3,1,11.9,1,32.6,5,2016,1,16,587375.0,574657.56
0.2,0,42.2,1,16.8,1,25.0,2,2016,1,13,525846.0,577113.1
0.0,0,20.6,1,16.2,1,25.4,4,2016,1,8,628969.0,583380.5
0.0,0,27.1,1,17.5,1,25.7,6,2016,1,3,433175.0,469196.03
0.0,0,20.8,1,12.8,1,33.2,0,2015,12,28,566392.0,566697.8
5.2,0,19.4,1,11.9,1,27.6,6,2015,12,27,565176.0,497774.53
0.0,0,22.8,1,12.0,1,32.9,1,2015,12,22,743509.0,610179.06
6.0,0,20.2,1,15.0,1,25.4,0,2015,12,21,701828.0,587691.2
0.0,0,22.7,1,11.9,1,31.6,0,2015,12,14,663866.0,607056.75
0.0,0,28.3,1,10.3,1,28.6,6,2015,12,13,545308.0,505179.22
0.0,0,30.8,1,11.3,1,32.2,4,2015,12,4,783013.0,675557.75
0.0,0,21.3,1,12.2,1,30.1,3,2015,12,3,667345.0,622947.5
0.0,0,20.3,1,12.6,1,23.4,6,2015,11,29,525846.0,459209.5
0.2,0,18.5,1,13.0,1,27.6,6,2015,11,15,538874.0,505179.22
17.6,0,18.7,1,16.6,1,3.7,4,2015,11,6,618563.0,649374.1
12.2,0,24.7,1,16.2,1,16.4,3,2015,11,5,532507.0,615542.8
0.2,0,17.9,1,8.0,1,25.4,1,2015,11,3,386891.0,593877.94
0.0,0,31.8,1,12.9,1,14.4,1,2015,10,20,551158.0,549049.75
0.0,0,34.0,1,14.4,1,22.2,3,2015,10,15,591042.0,595096.0
0.0,0,34.4,1,12.7,1,22.0,0,2015,10,5,544238.0,555698.56
0.0,0,16.9,1,9.0,1,13.5,1,2015,9,29,634086.0,544709.5
0.0,0,21.3,1,6.5,1,17.0,5,2015,9,19,570851.0,530767.9
0.0,0,20.1,1,5.1,1,17.7,4,2015,9,11,698757.0,647706.25
3.6,0,13.6,1,8.9,1,9.2,0,2015,9,7,509272.0,525319.25
0.0,0,14.0,1,10.2,1,14.8,5,2015,9,5,544846.0,532522.25
0.0,0,13.7,1,8.7,1,13.0,4,2015,9,4,649930.0,647706.25
0.8,0,11.7,1,9.8,1,2.7,3,2015,8,27,543609.0,565934.4
0.0,0,18.8,1,11.8,1,11.8,5,2015,8,22,554229.0,530737.1
0.0,0,17.1,1,6.1,1,12.7,3,2015,8,20,580311.0,567472.56
2.4,0,12.2,1,6.8,1,9.9,0,2015,8,17,481263.0,531860.5
0.4,0,12.6,1,8.8,1,6.6,5,2015,8,8,559364.0,531759.4
1.6,0,12.8,1,7.1,1,7.0,3,2015,8,6,573445.0,573186.3
6.4,0,10.8,1,7.3,1,9.4,0,2015,8,3,526305.0,516696.2
0.0,0,12.3,1,8.6,1,4.5,3,2015,7,30,548530.0,565934.4
0.0,0,14.0,1,8.4,1,9.0,2,2015,7,29,581402.0,567472.56
0.0,0,16.1,1,5.1,1,9.5,3,2015,7,23,644210.0,567472.56
0.2,0,14.8,1,4.9,1,8.5,2,2015,7,8,620117.0,567472.56
2.2,0,14.2,1,7.4,1,7.0,1,2015,7,7,559545.0,540084.9
0.6,0,11.9,1,10.3,1,7.0,3,2015,7,2,603575.0,573186.3
0.0,0,17.6,1,9.6,1,5.8,1,2015,6,23,553216.0,540084.9
0.0,0,14.1,1,3.6,1,6.2,0,2015,6,22,514264.0,533918.6
5.0,0,16.1,1,9.5,1,3.3,1,2015,6,16,547417.0,532680.2
0.0,0,17.4,1,5.8,1,8.0,6,2015,6,14,399377.0,460494.56
0.0,0,13.1,1,5.2,1,6.9,4,2015,6,12,638500.0,610065.1
0.0,0,13.4,1,7.5,1,7.1,2,2015,6,10,548330.0,557068.2
0.0,0,18.5,1,11.1,1,8.2,0,2015,6,8,434190.0,528099.3
8.2,0,12.2,1,5.2,1,8.1,0,2015,6,1,508837.0,488485.22
0.0,0,15.8,1,9.5,1,6.6,4,2015,5,29,658224.0,622833.4
0.0,0,15.6,1,5.4,1,6.8,1,2015,5,26,553950.0,535846.7
2.4,0,18.1,1,13.6,1,6.0,2,2015,5,20,563663.0,569836.44
0.0,0,20.4,1,7.2,1,10.2,0,2015,5,18,565261.0,536200.75
0.0,0,18.2,1,9.7,1,11.2,6,2015,5,3,451703.0,478640.38
3.6,0,21.9,1,13.5,1,9.9,5,2015,4,18,550597.0,540746.1
0.0,0,17.8,1,15.6,1,10.9,3,2015,4,16,625644.0,567472.56
0.0,0,18.7,1,8.6,1,15.9,4,2015,4,10,769802.0,634194.1
0.0,0,23.5,1,8.5,1,16.2,5,2015,4,4,573686.0,556727.0
0.0,0,29.0,1,13.3,1,10.7,2,2015,4,1,626235.0,580389.0
0.0,0,22.7,1,11.9,1,20.8,5,2015,3,21,575885.0,556727.0
0.0,0,26.2,1,13.0,1,4.8,1,2015,3,17,579014.0,548661.06
0.0,0,25.5,1,10.5,1,14.5,0,2015,3,16,593256.0,544776.94
0.0,0,21.7,1,16.2,1,22.1,1,2015,3,10,573100.0,557957.4
0.0,0,22.7,1,15.5,1,21.2,1,2015,3,3,601661.0,566533.56
0.0,0,23.0,1,11.6,1,22.0,0,2015,3,2,573958.0,563411.3
0.0,0,29.3,1,21.1,1,4.7,0,2015,2,23,504252.0,500083.88
0.0,0,25.3,1,17.4,1,24.7,4,2015,2,20,634300.0,606178.75
0.0,0,26.9,1,18.2,1,24.7,3,2015,2,19,587812.0,553568.5
0.0,0,21.2,1,17.7,1,7.8,2,2015,2,18,569577.0,533244.9
0.0,0,26.8,1,18.1,1,24.1,2,2015,2,11,472027.0,553568.5
0.0,0,20.0,1,16.1,1,22.7,1,2015,2,3,473312.0,521365.78
0.0,0,22.2,1,12.8,1,28.9,3,2015,1,29,416565.0,425086.2
0.0,0,27.3,1,13.1,1,30.3,4,2015,1,16,436832.0,415555.53
0.0,0,25.6,1,20.2,1,4.2,1,2015,1,13,341478.0,375715.38
0.2,0,23.4,0,13.5,0,25.7,1,2014,12,30,369482.0,430668.94
0.0,0,26.6,0,14.0,0,33.0,4,2014,12,12,540635.0,386114.6
0.8,0,19.8,0,15.9,0,25.8,3,2014,12,11,473359.0,432229.78
0.0,0,20.0,0,12.7,0,7.3,2,2014,12,10,479030.0,421239.78
14.8,0,17.8,0,13.8,0,6.4,6,2014,12,7,321620.0,284775.1
0.4,0,24.3,0,16.1,0,29.7,1,2014,12,2,448103.0,433393.34
0.0,0,35.0,1,15.6,1,27.7,6,2014,11,30,326648.0,343252.34
0.0,0,18.8,1,11.4,1,29.1,4,2014,11,28,497139.0,479882.75
0.0,0,28.4,1,15.4,1,2.9,3,2014,11,20,451510.0,432071.66
36.6,0,17.6,1,10.6,1,14.7,6,2014,11,16,318734.0,297427.16
0.0,0,18.9,1,17.7,1,10.2,4,2014,11,14,538594.0,479882.75
0.0,0,30.6,1,12.7,1,23.5,3,2014,11,13,486029.0,441466.22
0.0,0,32.1,1,11.1,1,28.6,4,2014,11,7,524809.0,460666.5
0.2,0,15.4,1,9.1,1,19.9,6,2014,11,2,317372.0,297568.66
0.0,0,21.3,1,13.4,1,23.8,3,2014,10,30,441429.0,441466.22
0.0,0,30.3,1,14.6,1,23.3,4,2014,10,24,521042.0,487180.6
0.0,0,22.3,1,14.8,1,12.0,3,2014,10,23,430229.0,441466.22
0.0,0,28.2,1,8.0,1,25.8,1,2014,10,21,446160.0,430668.94
0.2,0,15.4,1,5.9,1,17.9,2,2014,10,15,449597.0,417179.5
6.0,0,15.6,1,8.6,1,20.5,1,2014,10,14,425495.0,416199.25
0.0,0,20.0,1,13.7,1,18.2,5,2014,10,11,410228.0,373708.75
0.6,0,19.6,1,10.7,1,18.7,4,2014,10,3,556845.0,477944.16
2.6,0,15.2,1,7.4,1,16.6,2,2014,10,1,468191.0,417179.5
0.0,0,28.0,1,15.5,1,19.0,6,2014,9,28,336590.0,350728.88
11.6,0,15.4,1,13.6,1,10.5,3,2014,9,25,458825.0,404131.5
0.0,0,15.1,1,9.8,1,17.6,5,2014,9,20,387927.0,350115.2
0.0,0,19.8,1,6.8,1,17.6,6,2014,9,14,325296.0,338037.2
0.0,0,15.1,1,4.8,1,16.5,4,2014,9,5,514644.0,479882.75
0.0,0,15.5,1,15.0,1,3.0,0,2014,9,1,549648.0,394957.84
0.0,0,21.8,1,9.5,1,14.6,6,2014,8,31,228227.0,292920.06
0.0,0,21.1,1,10.4,1,15.0,5,2014,8,30,301909.0,339573.44
0.2,0,17.6,1,7.0,1,13.2,1,2014,8,26,273558.0,331048.62
1.4,0,12.2,1,9.7,1,11.2,6,2014,8,10,205568.0,253526.78
0.0,0,15.2,1,7.1,1,8.5,5,2014,8,9,255451.0,306743.47
0.0,0,14.9,1,1.7,1,11.5,0,2014,8,4,259534.0,327077.16
0.0,0,19.7,1,13.7,1,8.4,3,2014,7,31,302187.0,383991.06
0.0,0,19.3,1,12.1,1,6.1,2,2014,7,30,326522.0,383991.06
1.4,0,16.8,1,7.2,1,9.3,6,2014,7,27,296783.0,281997.0
0.2,0,12.3,1,8.7,1,8.0,3,2014,7,17,321903.0,339691.34
4.4,0,10.4,1,7.3,1,6.6,5,2014,7,12,289834.0,360817.56
0.0,0,15.1,1,9.4,1,8.6,1,2014,7,8,359837.0,349025.03
0.2,0,13.8,1,10.5,1,5.8,6,2014,7,6,271043.0,257775.94
6.0,0,13.2,1,7.0,1,5.0,0,2014,6,30,325960.0,271612.66
0.0,0,14.7,1,10.1,1,4.6,5,2014,6,14,309852.0,323987.75
3.4,0,16.3,1,12.1,1,4.2,1,2014,6,3,329971.0,342432.2
3.2,0,16.4,1,11.0,1,4.8,0,2014,6,2,365145.0,341292.34
2.2,0,18.2,1,13.1,1,3.7,2,2014,5,28,439224.0,388307.34
0.0,0,16.3,1,9.9,1,7.4,5,2014,5,24,428553.0,373703.8
0.0,0,20.3,1,16.5,1,4.3,5,2014,5,17,441449.0,385669.3
0.0,0,21.1,1,8.6,1,10.4,2,2014,5,14,427479.0,397581.6
0.6,0,15.4,1,10.8,1,8.5,1,2014,5,6,409307.0,371454.56
0.2,0,20.7,1,6.3,1,13.8,4,2014,4,25,356592.0,424488.47
5.4,0,17.2,1,13.5,1,2.5,1,2014,4,22,287794.0,330183.28
2.2,0,17.0,1,11.8,1,9.0,5,2014,4,19,325410.0,350749.12
0.0,0,21.0,1,9.9,1,12.6,2,2014,4,16,372690.0,378774.1
18.2,0,19.0,1,16.7,1,3.2,3,2014,4,10,270667.0,327932.25
0.0,0,19.4,1,14.2,1,7.8,4,2014,4,4,416401.0,403891.28
0.2,0,30.5,1,16.3,1,16.9,0,2014,3,31,366979.0,377753.2
0.6,0,24.3,1,14.3,1,16.3,6,2014,3,30,274192.0,360890.62
0.2,0,22.1,1,12.3,1,16.7,5,2014,3,29,350343.0,378585.62
0.0,0,22.7,1,13.3,1,11.2,4,2014,3,21,438393.0,433064.66
0.0,0,21.0,1,13.6,1,20.7,2,2014,3,19,396871.0,378774.1
0.0,0,25.3,1,14.4,1,7.2,0,2014,3,17,391330.0,360788.44
0.0,0,22.6,1,18.6,1,3.2,2,2014,3,5,386151.0,376137.47
0.0,0,21.2,1,16.8,1,19.6,6,2014,3,2,277362.0,335901.75
0.0,0,23.9,1,13.4,1,24.8,0,2014,2,24,450824.0,408961.38
0.0,0,28.2,1,20.3,1,14.7,5,2014,2,15,373019.0,382251.56
