total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.8,0,15.3,0,9.4,0,15.8,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,19,0,0,0,0,1,0,0,4285,4177.7324
0.8,0,15.3,0,9.4,0,15.8,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,19,0,0,0,1,0,0,0,32643,32220.256
0.8,0,15.3,0,9.4,0,15.8,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,19,0,0,0,0,0,1,0,2458,2917.5005
4.4,0,15.2,0,9.5,0,9.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,17,0,0,0,0,1,0,0,3398,3530.8137
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,0,0,0,1,0,27602,27398.082
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,1,0,0,0,0,11308,11563.709
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,0,1,0,0,0,0,0,10308,10670.338
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,1,0,0,0,0,0,0,30094,31500.63
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,0,0,1,0,0,0,0,10854,11290.171
0.0,0,23.1,0,9.4,0,19.6,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,13,0,0,0,0,0,0,1,18697,17321.428
0.0,0,23.1,0,9.4,0,19.6,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,13,1,0,0,0,0,0,0,29228,30483.246
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,0,0,1,0,0,4730,4997.45
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,1,0,0,0,0,0,0,37886,37476.973
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,0,0,0,1,0,26733,26357.727
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,0,0,0,1,43303,41285.137
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,0,1,0,0,3665,3639.0579
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,1,0,0,0,27952,27947.967
5.8,0,15.0,0,8.5,0,19.3,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,9,0,0,0,0,1,0,0,3565,3963.6213
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,0,1,0,0,3528,3631.6897
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,0,0,0,0,1,0,0,2538,3266.0652
0.0,1,24.8,1,12.9,1,17.4,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,6,0,0,0,0,0,0,1,20591,17239.914
1.8,0,24.3,0,7.6,0,17.4,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,5,0,0,0,0,1,0,0,4845,4850.6387
1.8,0,24.3,0,7.6,0,17.4,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,5,0,0,0,0,0,1,0,3094,3493.0881
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,0,0,1,0,23419,24484.424
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,0,1,0,0,3848,2775.091
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,1,0,0,0,0,0,13261,13236.45
0.0,0,29.7,0,15.1,0,22.0,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,3,0,0,1,0,0,0,0,11665,11534.196
0.0,0,29.7,0,15.1,0,22.0,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,3,0,0,0,1,0,0,0,33106,30523.23
0.0,0,29.7,0,15.1,0,22.0,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,3,0,0,0,0,1,0,0,3683,3069.7769
0.0,0,26.5,0,9.3,0,18.5,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,2,0,0,0,0,0,1,0,25535,26890.709
0.0,0,26.5,0,9.3,0,18.5,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,2,0,0,0,1,0,0,0,33669,29670.996
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,1,0,0,0,0,0,0,35734,34697.145
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,0,0,1,0,0,0,0,11548,10758.139
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,1,0,0,0,0,0,0,27619,27435.605
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,0,1,0,0,0,0,1515,1542.0536
0.2,0,14.9,1,7.2,1,17.7,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,28,0,0,0,0,0,0,1,18790,19389.191
0.2,0,14.9,1,7.2,1,17.7,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,28,0,0,0,1,0,0,0,29767,35292.76
0.0,0,18.8,1,12.3,1,7.4,4,4870000,2.08,1.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,27,0,0,1,0,0,0,0,5463,4391.6274
0.0,0,20.3,1,8.3,1,19.6,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,26,0,0,0,0,0,1,0,28554,29211.984
0.0,0,20.3,1,8.3,1,19.6,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,26,0,1,0,0,0,0,0,14476,14457.948
0.0,0,16.6,1,8.7,1,13.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,25,0,0,0,0,0,1,0,25808,26738.055
0.0,0,16.6,1,8.7,1,13.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,25,0,0,0,0,0,0,1,41053,41626.914
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,0,0,0,0,0,0,1,40886,41148.574
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,0,0,0,0,1,0,0,3414,3704.7202
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,0,0,0,1,0,0,0,29712,29087.572
0.0,0,19.4,1,14.5,1,10.5,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,21,0,0,0,1,0,0,0,30710,32319.725
0.0,0,26.2,1,15.7,1,14.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,20,0,0,0,0,0,1,0,28013,27129.512
0.0,0,26.2,1,15.7,1,14.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,20,0,0,0,1,0,0,0,41440,36960.65
0.0,0,26.2,1,15.7,1,14.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,20,1,0,0,0,0,0,0,42939,38134.305
0.0,0,18.9,1,4.3,1,19.2,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,18,0,0,1,0,0,0,0,11446,11103.546
0.0,0,14.8,1,3.6,1,19.0,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,17,0,0,1,0,0,0,0,11681,10875.37
13.0,0,12.8,1,9.7,1,17.7,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,16,1,0,0,0,0,0,0,28573,29305.055
13.0,0,12.8,1,9.7,1,17.7,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,16,0,0,1,0,0,0,0,11085,11224.367
1.6,0,21.8,1,12.4,1,8.4,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,15,1,0,0,0,0,0,0,24888,25571.775
0.0,0,18.6,1,7.7,1,14.0,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,13,0,0,0,0,1,0,0,3701,3892.6272
0.0,0,18.6,1,7.7,1,14.0,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,13,0,0,0,1,0,0,0,36018,34537.637
0.0,0,20.8,1,11.1,1,11.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,12,0,0,0,0,0,1,0,27736,27314.6
0.0,0,20.8,1,5.0,1,17.8,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,11,1,0,0,0,0,0,0,32438,32784.625
0.0,0,20.8,1,5.0,1,17.8,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,11,0,0,0,0,1,0,0,3293,3775.061
2.6,0,14.8,1,7.7,1,16.1,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,10,1,0,0,0,0,0,0,30084,29840.197
2.6,0,14.8,1,7.7,1,16.1,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,10,0,0,0,0,0,0,1,41405,41658.63
5.6,0,12.8,1,6.8,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,9,1,0,0,0,0,0,0,27208,28822.445
0.6,0,15.1,1,8.2,1,9.5,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,8,0,0,0,0,1,0,0,3736,3701.612
1.0,0,12.9,1,8.8,1,11.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,7,0,1,0,0,0,0,0,14967,13911.072
2.0,0,16.0,1,11.3,1,10.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,6,0,1,0,0,0,0,0,13144,14336.384
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,0,0,0,1,0,0,0,26572,28695.55
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,0,1,0,0,0,0,0,10611,10599.26
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,0,0,0,0,0,0,1,41106,40488.52
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,0,0,0,1,0,0,0,25861,27299.469
0.2,0,15.3,1,2.3,1,15.6,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,30,0,0,1,0,0,0,0,11260,9977.241
0.0,0,13.4,1,8.3,1,5.0,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,28,0,0,1,0,0,0,0,11174,10322.547
0.0,0,13.4,1,8.3,1,5.0,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,28,1,0,0,0,0,0,0,-24,26766.76
0.0,0,13.4,1,8.3,1,5.0,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,28,0,0,0,0,0,1,0,26326,25914.557
0.0,0,13.4,1,8.3,1,5.0,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,28,0,0,0,0,1,0,0,3217,2727.7446
0.0,0,15.3,1,4.2,1,12.9,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,27,0,0,0,0,0,0,1,41383,37612.113
0.0,0,15.3,1,4.2,1,12.9,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,27,1,0,0,0,0,0,0,13577,29230.066
0.0,0,14.4,1,5.3,1,14.7,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,26,0,0,0,1,0,0,0,27249,28969.139
0.0,0,14.4,1,5.3,1,14.7,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,26,0,0,0,0,1,0,0,2490,3096.147
0.0,0,15.1,1,3.8,1,14.5,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,23,0,0,0,0,0,0,1,44626,43368.754
0.0,0,15.1,1,3.8,1,14.5,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,23,0,0,0,0,1,0,0,4094,5792.803
0.0,0,15.1,1,3.8,1,14.5,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,23,0,0,1,0,0,0,0,13041,13065.943
1.6,0,13.0,1,9.6,1,11.3,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,22,0,0,1,0,0,0,0,11509,12142.409
1.6,0,13.0,1,9.6,1,11.3,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,22,0,0,0,0,1,0,0,3374,4486.339
1.6,0,13.0,1,9.6,1,11.3,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,22,0,0,0,0,0,0,1,46102,42305.4
0.2,0,16.6,1,11.5,1,11.5,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,21,0,1,0,0,0,0,0,11022,11029.918
0.4,0,17.0,1,7.6,1,7.2,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,20,0,0,1,0,0,0,0,11481,11202.055
4.0,0,12.3,1,5.8,1,12.8,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,19,1,0,0,0,0,0,0,27934,27838.541
4.0,0,12.3,1,5.8,1,12.8,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,19,0,0,0,1,0,0,0,25034,27598.068
0.0,0,19.4,1,8.8,1,9.3,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,18,0,0,0,0,1,0,0,3905,3871.0288
0.0,0,19.4,1,8.8,1,9.3,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,18,0,0,0,1,0,0,0,27077,28038.645
0.0,0,19.4,1,8.8,1,9.3,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,18,0,0,1,0,0,0,0,1979,1477.5275
3.8,0,16.5,1,7.0,1,13.4,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,17,0,0,0,0,0,0,1,23754,23509.51
0.0,0,16.2,1,7.3,1,10.5,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,15,0,0,0,0,0,1,0,26908,27408.129
0.0,0,16.2,1,7.3,1,10.5,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,15,1,0,0,0,0,0,0,33163,33345.285
0.2,0,13.8,1,9.1,1,6.7,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,14,0,0,0,1,0,0,0,30717,28298.006
0.0,0,13.1,1,8.8,1,7.0,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,13,0,0,0,0,0,0,1,43174,41409.2
0.0,0,13.1,1,8.8,1,7.0,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,13,1,0,0,0,0,0,0,28680,29175.885
8.8,0,12.0,1,6.3,1,9.9,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,12,0,0,1,0,0,0,0,10636,11017.214
8.8,0,12.0,1,6.3,1,9.9,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,12,0,1,0,0,0,0,0,10921,12169.98
6.0,0,12.9,1,4.8,1,11.4,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,11,1,0,0,0,0,0,0,28032,25637.596
4.2,0,12.5,1,5.2,1,6.6,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,10,0,1,0,0,0,0,0,16503,15341.799
2.0,0,10.1,1,7.8,1,7.3,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,9,1,0,0,0,0,0,0,34516,36008.258
0.0,0,14.1,1,9.3,1,7.5,2,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,7,0,0,0,1,0,0,0,30836,29819.287
0.4,0,13.5,1,9.1,1,4.5,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,6,0,0,1,0,0,0,0,11502,11693.103
0.4,0,13.5,1,9.1,1,4.5,1,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,6,0,0,0,0,1,0,0,2997,3613.5347
0.0,0,15.8,1,10.0,1,10.7,0,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,5,0,0,0,0,0,1,0,27326,26720.883
1.0,0,13.1,1,9.2,1,7.2,6,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,4,1,0,0,0,0,0,0,28602,28553.043
0.0,0,13.9,1,10.0,1,6.2,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,3,1,0,0,0,0,0,0,35570,33947.816
0.0,0,13.9,1,10.0,1,6.2,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,3,0,0,1,0,0,0,0,2623,3198.458
0.0,0,13.9,1,10.0,1,6.2,5,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,3,0,0,0,0,0,0,1,22453,22297.64
0.4,0,12.7,1,9.7,1,7.4,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,2,0,0,1,0,0,0,0,10984,11461.357
0.4,0,12.7,1,9.7,1,7.4,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,2,0,0,0,0,0,1,0,27203,27274.912
0.0,0,13.8,1,5.8,1,8.6,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,1,0,0,0,0,0,0,1,40490,41402.34
0.8,0,12.5,1,7.9,1,8.7,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,30,0,0,0,0,0,0,1,41126,40904.355
0.0,0,14.6,1,8.9,1,9.9,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,29,0,0,0,0,0,1,0,26695,26561.521
0.0,0,14.6,1,8.9,1,9.9,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,29,0,0,0,0,1,0,0,2489,2375.6313
0.0,0,14.6,1,8.9,1,9.9,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,29,0,0,0,1,0,0,0,27657,27270.598
0.0,0,15.1,1,6.6,1,10.2,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,28,0,1,0,0,0,0,0,15520,14190.308
6.8,0,15.3,1,9.8,1,8.7,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,27,0,0,0,0,0,1,0,3018,4038.729
6.8,0,15.3,1,9.8,1,8.7,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,27,0,0,1,0,0,0,0,3262,3651.9922
0.0,0,14.0,1,11.0,1,5.9,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,26,1,0,0,0,0,0,0,30629,34748.406
0.0,0,14.0,1,11.0,1,5.9,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,26,0,0,0,1,0,0,0,30030,34176.49
0.0,0,14.8,1,9.2,1,5.2,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,25,0,0,0,0,0,0,1,42136,41478.03
8.0,0,14.4,1,7.0,1,7.8,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,24,0,1,0,0,0,0,0,12857,12782.253
1.6,0,15.2,1,9.9,1,8.2,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,23,0,1,0,0,0,0,0,10865,11437.997
1.6,0,15.2,1,9.9,1,8.2,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,23,0,0,0,1,0,0,0,25503,27093.977
0.0,0,15.6,1,7.9,1,10.6,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,22,0,0,0,0,1,0,0,2325,2279.336
0.0,0,15.6,1,7.9,1,10.6,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,22,0,0,1,0,0,0,0,10939,11029.97
0.0,0,16.6,1,11.3,1,8.1,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,21,0,1,0,0,0,0,0,14611,13585.893
1.6,0,15.7,1,7.5,1,9.6,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,19,0,1,0,0,0,0,0,16024,16803.477
0.4,0,14.3,1,9.0,1,7.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,18,0,0,0,0,0,0,1,42263,41700.13
0.0,0,13.7,1,9.7,1,3.6,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,17,0,0,0,0,0,1,0,27500,27080.557
0.0,0,13.7,1,9.7,1,3.6,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,17,1,0,0,0,0,0,0,25996,27375.441
1.8,0,13.9,1,9.9,1,6.4,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,16,0,1,0,0,0,0,0,10759,11270.953
0.8,0,13.1,1,7.1,1,3.8,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,14,0,0,0,0,0,1,0,1711,1767.746
0.8,0,13.1,1,7.1,1,3.8,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,14,1,0,0,0,0,0,0,22768,21771.379
0.8,0,13.1,1,7.1,1,3.8,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,14,0,0,0,0,1,0,0,3255,3350.3818
