total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.4,0,13.8,1,10.7,1,12.1,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,20,1,0,0,0,0,0,0,2634,3409.1006
0.4,0,13.8,1,10.7,1,12.1,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,20,0,0,0,0,1,0,0,1303,980.0103
0.8,0,16.2,1,12.1,1,9.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,18,0,0,0,0,0,0,1,2672,1220.87
0.8,0,16.2,1,12.1,1,9.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,18,0,0,0,0,0,1,0,818,104.688095
0.0,0,22.2,1,7.1,1,11.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,17,0,0,0,0,1,0,0,1749,1583.7843
0.0,0,22.2,1,7.1,1,11.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,17,0,1,0,0,0,0,0,2113,2441.3457
0.2,0,15.9,1,5.3,1,17.8,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,15,0,0,0,1,0,0,0,3201,3443.9846
0.2,0,15.9,1,5.3,1,17.8,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,15,1,0,0,0,0,0,0,3792,3835.0928
0.2,0,14.1,1,5.5,1,18.0,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,14,0,0,1,0,0,0,0,1502,1093.0175
5.6,0,14.3,1,7.1,1,17.9,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,13,0,1,0,0,0,0,0,1918,1548.4178
0.0,0,16.2,1,10.3,1,11.5,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,12,0,1,0,0,0,0,0,1631,2239.7812
0.0,0,16.2,1,10.3,1,11.5,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,12,0,0,0,0,0,1,0,514,403.29648
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,11,0,0,0,0,0,1,0,729,104.688095
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,11,0,0,0,0,1,0,0,0,1496.8143
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,11,1,0,0,0,0,0,0,3412,2390.8137
0.0,0,18.8,1,11.4,1,12.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,10,0,0,1,0,0,0,0,1408,1093.0175
0.0,0,18.8,1,11.4,1,12.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,10,1,0,0,0,0,0,0,3835,2858.7249
0.0,0,18.8,1,11.4,1,12.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,10,0,0,0,1,0,0,0,3218,3966.039
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,1,0,0,0,0,0,0,3974,3227.4639
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,0,0,0,0,0,0,1,5415,4886.1846
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,0,0,0,1,0,0,0,3114,3997.874
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,0,0,0,0,1,0,0,1576,1583.7843
0.0,0,25.8,1,12.2,1,17.1,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,9,0,0,0,0,0,1,0,1589,2412.4978
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,0,0,0,1,0,0,1337,1342.5785
0.0,0,20.8,1,9.7,1,17.3,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,8,0,0,0,1,0,0,0,3139,3997.874
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,0,0,1,0,0,0,0,1467,1093.0175
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,7,0,1,0,0,0,0,0,1733,1548.4178
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,5,0,1,0,0,0,0,0,1925,2239.7812
38.2,0,14.1,1,10.1,1,12.2,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,4,0,1,0,0,0,0,0,2026,2079.446
0.0,0,23.0,1,20.1,1,4.8,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,3,0,0,0,1,0,0,0,1293,3966.039
0.0,0,26.6,1,15.0,1,16.3,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,7629.7,7332.2,2531121.0,2021,9,2,0,0,1,0,0,0,0,1474,1238.632
4.0,0,17.6,0,6.4,0,14.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,30,1,0,0,0,0,0,0,3796,3409.1006
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,29,0,0,0,0,0,1,0,592,403.29648
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,29,0,1,0,0,0,0,0,1591,2239.7812
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,29,1,0,0,0,0,0,0,2487,2521.5273
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,28,1,0,0,0,0,0,0,3525,2858.7249
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,28,0,0,0,0,0,1,0,732,104.688095
0.0,0,13.6,0,4.6,0,10.3,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,27,0,0,1,0,0,0,0,1178,1093.0175
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,0,0,0,0,1,0,0,1377,1335.9054
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,26,0,0,0,0,0,1,0,1399,2412.4978
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,25,0,0,1,0,0,0,0,1279,1093.0175
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,24,0,1,0,0,0,0,0,1686,1548.4178
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,24,0,0,0,0,0,0,1,4951,5425.0176
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,0,0,0,0,0,1,4743,5425.0176
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,0,1,0,0,0,0,0,1485,1548.4178
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,23,1,0,0,0,0,0,0,2537,3409.1006
0.0,0,22.2,0,11.3,0,14.4,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,22,0,0,0,0,0,0,1,3289,2211.3853
0.0,0,22.2,0,11.3,0,14.4,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,22,0,0,0,0,0,1,0,728,403.29648
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,21,0,0,1,0,0,0,0,544,210.28152
0.8,0,17.3,0,8.7,0,8.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,20,1,0,0,0,0,0,0,3263,2390.8137
0.0,1,17.4,0,8.2,1,13.4,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,19,0,1,0,0,0,0,0,1786,1548.4178
0.4,0,13.9,0,9.8,0,10.6,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,17,0,1,0,0,0,0,0,1910,1548.4178
0.4,0,13.9,0,9.8,0,10.6,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,17,0,0,0,0,0,0,1,5421,5425.0176
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,15,0,0,0,0,1,0,0,2293,1884.4944
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,13,0,1,0,0,0,0,0,3157,2295.7312
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,13,0,0,0,0,0,1,0,1713,2412.4978
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,12,0,0,0,1,0,0,0,2921,2710.0132
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,1,0,0,0,0,0,0,3096,3835.0928
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,0,0,1,0,0,0,0,1402,1093.0175
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,0,0,0,1,0,0,0,2244,2710.0132
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,0,0,0,0,1,0,0,946,1196.9641
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,11,0,0,0,0,0,1,0,1446,2412.4978
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,10,0,1,0,0,0,0,0,1794,1548.4178
0.0,0,16.4,0,7.1,0,7.2,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,9,0,0,1,0,0,0,0,1356,1093.0175
0.0,0,16.4,0,7.1,0,7.2,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,9,0,0,0,1,0,0,0,2773,2710.0132
0.6,0,16.4,0,5.8,0,10.1,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,8,0,1,0,0,0,0,0,1698,2239.7812
0.0,0,15.5,0,10.5,0,8.1,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,7,0,0,0,0,0,0,1,3564,1220.87
0.0,0,15.5,0,10.5,0,8.1,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,7,0,0,0,0,1,0,0,2575,1496.8143
0.2,0,14.2,0,10.7,0,5.9,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,6,0,0,0,0,1,0,0,1442,1335.9054
0.6,0,14.5,0,7.8,0,9.6,2,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,4,0,0,0,0,0,0,1,11771,10559.096
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,0,1,0,0,0,0,3037,3675.094
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,2,0,0,0,1,0,0,0,6881,10039.219
18.0,0,15.7,0,8.0,0,10.7,6,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,7823.3,7534.9,2576489.0,2021,8,1,1,0,0,0,0,0,0,18340,15489.82
0.0,0,18.1,0,9.9,0,10.3,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,31,0,0,1,0,0,0,0,1566,1459.8525
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,0,0,0,0,0,1,0,2731,5212.1406
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,1,0,0,0,0,0,0,18044,18530.01
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,30,0,0,0,0,0,0,1,10792,10559.096
0.8,0,15.4,0,6.7,0,10.2,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,29,1,0,0,0,0,0,0,15432,15708.575
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,28,0,1,0,0,0,0,0,4799,4948.586
0.0,0,17.1,0,10.1,0,8.4,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,27,0,0,1,0,0,0,0,1380,1093.0175
0.0,0,16.4,0,8.1,0,7.7,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,26,0,0,0,1,0,0,0,2604,2395.6318
0.0,0,16.4,0,8.1,0,7.7,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,26,1,0,0,0,0,0,0,3425,5048.278
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,0,1,0,0,0,0,0,1828,1981.3496
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,23,0,0,0,0,1,0,0,1262,1118.7323
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,1,0,0,0,0,0,1524,1234.0366
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,0,0,1,0,1341,2098.1165
0.6,0,11.8,0,5.1,0,8.1,3,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,22,0,0,0,0,1,0,0,1266,1236.271
10.8,0,13.6,0,6.5,0,8.0,2,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,21,1,0,0,0,0,0,0,3220,5474.27
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,20,0,0,0,0,1,0,0,837,1040.0072
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,20,1,0,0,0,0,0,0,2143,5048.278
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,0,0,0,0,0,0,1,5051,5425.0176
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,19,0,0,0,0,0,1,0,1365,2098.1165
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,18,1,0,0,0,0,0,0,2639,4160.704
0.2,0,15.2,0,10.9,0,5.4,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,16,1,0,0,0,0,0,0,3057,4029.99
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,1,0,0,0,0,0,0,17330,15708.575
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,0,0,1,0,0,0,0,4441,3675.094
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,0,1,0,0,0,0,0,7164,4948.586
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,0,0,0,0,1,0,0,2081,1838.1348
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,15,0,0,0,0,0,1,0,5779,5212.1406
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,14,0,1,0,0,0,0,0,6570,4948.586
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,14,1,0,0,0,0,0,0,15660,14564.788
0.4,0,14.4,0,8.9,0,8.4,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,13,0,0,0,0,1,0,0,2007,1771.734
0.4,0,14.4,0,8.9,0,8.4,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,13,0,0,0,0,0,0,1,15358,10559.096
0.4,0,14.4,0,8.9,0,8.4,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,13,0,0,0,0,0,1,0,7499,5212.1406
0.0,0,16.1,0,5.0,0,9.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,11,0,0,0,1,0,0,0,11244,11801.423
0.0,0,16.1,0,5.0,0,9.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,11,0,0,1,0,0,0,0,877,1389.8737
0.0,0,16.1,0,5.0,0,9.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,11,0,0,0,0,0,0,1,8508,7201.0166
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,10,0,1,0,0,0,0,0,12806,7385.201
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,10,0,0,0,0,1,0,0,3828,2380.1174
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,7,0,0,0,0,0,0,1,13439,10559.096
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,7,0,0,1,0,0,0,0,4718,3675.094
0.0,0,13.2,0,6.7,0,6.6,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,6,0,0,0,0,0,1,0,5262,5212.1406
0.0,0,13.2,0,6.7,0,6.6,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,6,0,0,1,0,0,0,0,4555,3675.094
0.4,0,13.1,0,4.6,0,5.8,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,5,0,0,0,1,0,0,0,10153,10039.219
0.2,0,13.1,0,6.5,0,5.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,4,0,1,0,0,0,0,0,9233,6670.3594
6.6,0,10.6,0,6.6,0,7.8,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,3,0,0,0,1,0,0,0,14957,11218.974
0.2,0,14.5,0,9.7,0,6.5,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,2,0,0,0,0,1,0,0,2257,1947.4214
0.0,0,17.2,0,10.5,0,9.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,7664.2,7392.6,2528603.0,2021,7,1,0,0,0,0,0,0,1,14235,10559.096
0.0,0,16.9,1,5.5,1,7.7,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,30,0,0,0,0,1,0,0,1925,1771.734
0.0,0,16.9,1,5.5,1,7.7,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,30,0,1,0,0,0,0,0,8060,5834.0747
0.0,0,16.9,1,5.5,1,7.7,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,30,1,0,0,0,0,0,0,19280,14479.977
0.0,0,16.7,1,4.2,1,9.2,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,29,0,1,0,0,0,0,0,7335,5834.0747
0.0,0,16.7,1,4.2,1,9.2,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,29,0,0,0,0,0,0,1,13617,11444.585
0.0,0,15.1,1,6.4,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,28,0,1,0,0,0,0,0,6721,5834.0747
0.6,0,13.2,1,10.6,1,3.2,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,25,0,0,1,0,0,0,0,3255,3675.094
0.0,0,16.7,1,9.8,1,7.6,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,24,0,1,0,0,0,0,0,6448,5834.0747
0.0,0,16.7,1,9.8,1,7.6,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,24,0,0,0,0,0,0,1,12524,11444.585
0.0,0,15.3,1,5.6,1,3.2,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,23,0,0,0,1,0,0,0,7709,11658.68
0.2,0,15.4,1,3.9,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,21,0,0,0,1,0,0,0,7195,11658.68
0.2,0,15.4,1,3.9,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,21,0,1,0,0,0,0,0,5189,5834.0747
0.0,0,14.5,1,5.2,1,7.3,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,20,0,0,1,0,0,0,0,693,1389.8737
2.2,0,16.2,1,9.1,1,6.8,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,19,0,0,0,0,1,0,0,3145,2380.1174
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,18,0,0,0,0,1,0,0,1712,1947.4214
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,18,1,0,0,0,0,0,0,14906,18445.2
0.8,0,12.9,1,7.8,1,5.2,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,17,0,0,0,1,0,0,0,7799,11658.68
1.8,0,16.0,1,8.3,1,4.9,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,16,0,0,0,0,1,0,0,1431,1771.734
