total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
3.4,0,19.8,0,11.2,0,3.6,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,29,0,1,0,0,0,0,0,1513,987.95917
3.4,0,19.8,0,11.2,0,3.6,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,29,0,0,0,0,1,0,0,731,821.1148
0.0,0,18.9,0,7.1,0,10.4,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,28,0,0,0,0,0,1,0,2325,2579.9028
0.0,0,18.9,0,7.1,0,10.4,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,28,0,0,0,1,0,0,0,4741,4869.1235
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,0,0,1,0,0,0,0,1339,1606.8563
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,0,0,0,0,0,1,0,2134,1677.8186
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,0,0,0,0,1,0,0,864,1272.1345
14.0,0,17.7,0,15.4,0,6.6,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,26,0,0,0,0,0,1,0,681,231.72063
0.0,0,21.7,0,10.5,0,10.4,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,25,0,1,0,0,0,0,0,2485,2706.8503
0.0,0,21.7,0,10.5,0,10.4,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,25,0,0,0,1,0,0,0,5558,5417.4966
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,24,0,1,0,0,0,0,0,2267,2233.755
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,24,0,0,0,0,1,0,0,1341,1383.431
0.0,0,19.7,0,9.6,0,9.7,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,23,0,0,1,0,0,0,0,1325,1300.3241
0.0,0,19.7,0,9.6,0,9.7,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,23,1,0,0,0,0,0,0,4398,4387.698
0.0,0,18.2,0,12.8,0,8.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,22,0,0,0,1,0,0,0,4563,4091.568
0.0,0,19.6,0,8.5,0,9.8,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,21,1,0,0,0,0,0,0,4484,4037.6365
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,0,0,0,0,1,0,666,1067.1564
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,0,0,0,0,0,1,3086,2437.2207
0.0,0,16.4,0,12.9,0,7.9,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,18,0,0,0,1,0,0,0,4586,4776.2817
0.6,0,23.4,0,12.1,0,11.1,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,14,0,0,1,0,0,0,0,1161,1263.8986
0.0,0,18.3,0,12.2,0,14.3,0,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,13,0,0,0,1,0,0,0,4040,3895.6965
0.0,0,18.3,0,12.2,0,14.3,0,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,13,0,0,0,0,0,0,1,2767,1391.2828
2.4,0,15.3,0,11.0,0,7.7,6,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,12,0,0,0,0,0,1,0,596,236.24161
2.4,0,15.3,0,11.0,0,7.7,6,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,12,1,0,0,0,0,0,0,2465,2717.8596
2.4,0,15.7,0,13.0,0,11.3,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,11,0,0,1,0,0,0,0,307,75.74402
2.4,0,15.7,0,13.0,0,11.3,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,11,0,0,0,0,0,0,1,2907,1377.7992
2.4,0,15.7,0,13.0,0,11.3,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,11,0,0,0,1,0,0,0,3951,4003.5112
2.4,0,15.7,0,13.0,0,11.3,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,11,0,0,0,0,1,0,0,1545,1012.9706
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,0,0,0,0,1,0,0,764,558.6526
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,0,0,0,0,0,1,0,616,892.97626
0.0,0,21.2,0,8.9,0,15.8,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,9,0,0,1,0,0,0,0,1383,1676.5396
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,8,0,0,0,1,0,0,0,4134,4885.5713
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,7,0,0,1,0,0,0,0,1063,1111.8676
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,7,0,0,0,0,0,1,0,2135,2224.7495
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,7,0,0,0,0,1,0,0,1187,945.4051
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,1,0,0,0,0,1214,1126.6338
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,0,1,0,0,880,869.64404
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,1,0,0,0,0,252,1068.5472
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,0,0,0,0,1,2688,2954.2847
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,0,1,0,0,0,0,1056,1506.2573
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,1,0,0,0,0,0,0,3181,3434.3862
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,0,0,0,0,1,0,1902,1974.1984
0.0,0,23.1,0,11.0,0,15.2,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,1,0,0,1,0,0,0,0,1295,1535.3271
0.0,0,23.1,0,11.0,0,15.2,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,1,0,0,0,0,0,1,0,2248,1901.9089
0.0,0,23.1,0,11.0,0,15.2,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,1,0,0,0,0,1,0,0,920,1026.4978
0.0,0,21.4,1,12.2,1,16.9,1,4968000,2.01,0.0,1.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,31,0,0,0,0,0,1,0,2416,3009.6765
0.0,0,21.4,1,12.2,1,16.9,1,4968000,2.01,0.0,1.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,31,0,0,0,0,1,0,0,1123,574.2153
5.2,0,21.7,1,15.9,1,13.3,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,30,0,0,0,1,0,0,0,4320,9218.6455
5.2,0,21.7,1,15.9,1,13.3,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,30,0,0,0,0,0,0,1,6514,11390.26
0.0,0,26.4,1,16.5,1,9.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,29,0,1,0,0,0,0,0,1455,3163.491
0.0,0,27.5,1,14.8,1,16.9,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,28,0,0,0,0,0,1,0,1061,-2188.592
0.0,0,27.6,1,13.6,1,17.8,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,27,0,0,0,0,0,0,1,7700,9751.663
0.0,0,19.8,1,13.7,1,15.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,26,0,0,1,0,0,0,0,2129,2553.3943
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,1,0,0,0,0,2400,3715.2688
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,1,0,0,0,0,0,0,5526,10651.751
0.0,0,17.9,1,8.5,1,15.8,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,24,0,0,1,0,0,0,0,2689,4128.0283
0.0,0,17.9,1,8.5,1,15.8,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,24,0,0,0,0,0,0,1,9706,13421.141
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,22,0,0,0,0,0,1,0,951,-1097.8582
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,1,0,0,0,0,0,0,11300,16016.997
0.0,0,18.4,1,14.6,1,10.8,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,21,0,1,0,0,0,0,0,5085,6473.249
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,0,0,1,0,0,0,0,5716,6416.203
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,1,0,0,0,0,0,0,14949,15508.979
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,0,0,0,0,0,1,0,10771,9962.035
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,0,0,0,0,0,0,1,19691,19967.518
0.0,0,28.3,1,17.7,1,9.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,18,0,0,0,0,0,0,1,20756,18434.646
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,1,0,0,0,0,8233,7806.81
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,0,0,0,1,23871,21296.58
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,0,0,1,0,16082,14039.398
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,0,0,0,0,0,1,28216,23496.709
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,1,0,0,0,0,0,0,21826,20345.822
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,0,1,0,0,0,0,8974,8359.692
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,0,1,0,0,0,18697,21516.23
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,0,0,1,0,0,4654,3363.2732
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,1,0,0,0,0,0,10980,11569.495
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,0,0,0,1,0,0,2674,3839.6802
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,0,0,0,0,0,1,32490,26710.309
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,0,1,0,0,0,0,0,10442,10994.573
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,0,0,0,0,1,0,25089,21573.9
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,1,0,0,0,0,0,0,27938,24990.748
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,0,0,0,0,1,0,25617,19517.2
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,0,0,0,0,0,0,1,14483,21619.975
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,0,0,0,0,0,1,15025,13842.76
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,0,1,0,0,0,0,2352,3297.985
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,1,0,0,0,0,0,14428,10883.209
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,0,0,0,0,1,18576,14956.522
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,6,0,0,0,0,0,1,0,23712,19625.629
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,6,0,0,1,0,0,0,0,10377,9724.149
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,6,0,1,0,0,0,0,0,12907,11657.623
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,5,0,0,0,0,0,0,1,35117,28680.895
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,1,0,0,0,0,11640,11867.238
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,0,0,0,0,1,35098,32042.127
0.0,0,19.5,1,14.7,1,15.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,3,0,0,0,1,0,0,0,28003,25439.072
3.0,0,18.4,1,14.2,1,21.1,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,2,1,0,0,0,0,0,0,26315,21859.33
3.0,0,18.4,1,14.2,1,21.1,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,2,0,0,0,1,0,0,0,27900,21229.281
0.0,0,32.1,1,13.2,1,20.8,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,1,0,0,1,0,0,0,0,1938,3981.6355
0.0,0,32.1,1,13.2,1,20.8,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,1,1,0,0,0,0,0,0,26263,23733.256
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,28,1,0,0,0,0,0,0,33306,31700.74
0.2,0,19.7,1,11.0,1,11.1,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,27,0,1,0,0,0,0,0,11023,10453.262
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,0,1,0,0,0,0,0,10719,11369.299
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,0,0,0,0,1,0,0,-24,3280.8467
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,0,1,0,0,0,0,0,9185,10915.5
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,0,0,1,0,0,0,24455,25427.545
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,1,0,0,0,0,0,9530,9804.233
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,0,0,0,0,0,1,34221,34493.496
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,24,0,0,0,0,0,1,0,25515,24199.453
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,0,0,0,1,0,0,3091,2548.3037
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,0,0,0,0,0,1,37189,38198.613
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,0,0,0,0,0,1,0,25359,25761.273
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,0,0,1,0,0,4013,3334.0781
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,1,0,0,0,0,0,11447,12635.078
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,0,0,0,1,0,0,0,24436,26143.047
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,0,0,0,0,0,1,0,26496,25585.041
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,1,0,0,0,0,0,0,26097,22606.117
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,1,0,0,0,0,0,0,26316,23639.719
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,0,0,1,0,0,0,26686,24720.902
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,0,0,0,1,0,0,-24,1743.819
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,1,0,0,0,0,0,12653,11737.981
0.0,0,31.7,1,19.4,1,26.7,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,13,0,0,0,1,0,0,0,23742,25278.62
0.0,0,31.7,1,19.4,1,26.7,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,13,0,0,1,0,0,0,0,11253,11749.637
0.0,0,31.7,1,19.4,1,26.7,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,13,0,1,0,0,0,0,0,10666,10366.577
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,1,0,0,0,0,0,9113,9064.962
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,0,0,1,0,0,0,27291,26423.809
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,0,0,0,0,0,1,0,24726,22004.422
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,0,0,1,0,0,0,0,11812,12611.868
0.0,0,20.1,1,10.8,1,27.1,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,5,1,0,0,0,0,0,0,27693,28550.156
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,0,0,0,0,0,1,0,25040,22223.463
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,0,0,0,0,1,0,0,2451,3042.0273
0.0,0,17.7,1,13.2,1,22.7,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,3,0,0,0,1,0,0,0,21035,17262.703
14.8,0,25.1,1,14.2,1,21.0,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,2,0,0,1,0,0,0,0,1751,2473.1404
0.8,0,29.3,1,23.5,1,1.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,1,0,0,0,1,0,0,0,20418,22794.531
0.8,0,29.3,1,23.5,1,1.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,1,0,0,0,0,1,0,0,3536,2644.5325
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,0,0,0,1,0,0,2604,3326.9187
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,0,0,1,0,0,0,21910,23751.387
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,0,1,0,0,0,0,10188,10136.357
0.0,0,42.9,1,21.5,1,18.3,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,31,0,1,0,0,0,0,0,10513,13708.05
0.0,0,39.4,1,16.4,1,29.3,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,30,1,0,0,0,0,0,0,27153,27315.912
