total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,26.4,1,14.1,1,32.1,4,2017,12,15,777844.0,729783.06
5.4,0,17.5,1,12.4,1,7.9,0,2017,12,4,549356.0,504875.34
43.8,0,17.1,1,11.5,1,14.4,6,2017,12,3,383333.0,421649.47
1.8,0,23.5,1,21.5,1,1.6,4,2017,12,1,520946.0,475657.53
1.0,0,30.7,1,18.6,1,13.8,4,2017,11,24,758835.0,658745.4
0.0,0,31.9,1,16.2,1,18.9,3,2017,11,23,647006.0,619089.44
0.0,0,30.8,1,16.6,1,28.6,0,2017,11,20,595935.0,565903.0
4.2,0,26.8,1,16.4,1,22.9,4,2017,11,17,795610.0,675511.6
0.0,0,16.9,1,12.1,1,25.4,2,2017,11,8,651500.0,596515.0
4.4,0,17.0,0,8.8,0,17.0,0,2017,10,30,503500.0,530739.06
0.0,0,25.6,0,21.7,0,9.8,3,2017,10,19,518847.0,560337.1
0.0,0,28.6,0,11.3,0,23.8,0,2017,10,16,537940.0,580322.94
0.0,0,16.1,0,8.2,0,23.6,5,2017,10,14,549778.0,565388.75
2.4,0,18.7,0,14.0,0,16.7,0,2017,10,9,485290.0,540862.06
1.6,0,14.2,1,10.3,1,10.9,0,2017,9,25,532856.0,464898.44
0.4,0,19.9,1,12.9,1,12.0,6,2017,9,24,422936.0,420790.75
0.0,0,23.6,1,11.6,1,13.0,3,2017,9,21,585600.0,600105.8
0.2,0,13.9,1,9.0,1,16.6,1,2017,9,19,545164.0,507091.1
1.4,0,15.3,1,5.8,1,10.8,3,2017,9,14,504662.0,517493.22
0.2,0,16.1,1,5.3,1,12.3,6,2017,9,10,366421.0,348218.72
0.6,0,11.8,1,5.8,1,14.6,0,2017,8,28,486357.0,458138.34
0.6,0,15.0,1,4.9,1,13.3,4,2017,8,25,594696.0,648018.1
9.2,0,13.3,1,5.2,1,13.0,3,2017,8,24,514062.0,556640.94
1.6,0,16.8,1,5.7,1,11.1,1,2017,8,22,502940.0,514854.9
7.2,0,11.8,1,5.9,1,11.6,5,2017,8,19,468144.0,433324.06
0.8,0,18.1,1,12.1,1,10.9,2,2017,8,16,559789.0,549919.9
0.0,0,20.1,1,12.3,1,12.6,0,2017,8,14,546214.0,508864.78
0.0,0,16.8,1,8.9,1,11.5,2,2017,8,9,566755.0,551037.3
0.0,0,9.0,1,3.1,1,4.4,3,2017,8,3,470376.0,458419.7
0.0,0,14.8,0,6.7,0,11.5,0,2017,7,31,484967.0,496975.88
0.0,0,17.9,0,9.7,0,10.1,5,2017,7,29,477362.0,517613.0
4.2,0,13.8,0,3.3,0,10.3,4,2017,7,21,596345.0,583412.44
5.0,0,13.2,0,8.9,0,7.7,2,2017,7,19,485645.0,489668.6
0.0,0,12.0,0,4.5,0,9.4,5,2017,7,15,493790.0,492018.47
0.0,0,15.8,0,10.1,1,6.5,2,2017,7,5,584996.0,560651.06
0.0,0,15.8,1,6.4,1,9.2,1,2017,6,20,514735.0,520930.47
0.0,0,17.5,1,5.6,1,5.0,0,2017,6,5,485705.0,456894.03
1.4,0,14.8,1,7.7,1,8.0,0,2017,5,29,499744.0,490596.22
0.0,0,18.0,1,13.1,1,8.2,4,2017,5,26,638270.0,602327.9
0.0,0,18.7,1,10.8,1,6.8,6,2017,5,21,424122.0,424781.03
0.8,0,20.2,1,10.7,1,9.8,3,2017,5,18,576583.0,597150.4
0.0,0,16.9,1,6.3,1,8.2,0,2017,5,15,509450.0,471828.53
1.6,0,15.9,1,10.9,1,7.3,1,2017,5,9,537607.0,525233.3
1.4,0,14.8,1,8.9,1,9.4,6,2017,5,7,401702.0,417454.6
0.0,0,20.4,1,13.6,1,8.7,0,2017,5,1,499847.0,545990.1
21.6,0,17.7,0,16.2,0,5.8,1,2017,4,25,415333.0,461681.03
4.6,0,22.5,0,16.9,0,11.8,5,2017,4,22,555113.0,517913.03
9.4,0,20.9,0,16.5,0,3.6,4,2017,4,21,611230.0,557224.56
0.0,0,22.2,0,10.9,0,13.9,3,2017,4,13,709723.0,639945.44
0.0,0,28.1,0,18.6,0,13.8,5,2017,4,8,504301.0,567118.56
0.0,0,25.4,0,11.0,0,15.8,2,2017,4,5,668784.0,638034.0
0.0,0,19.0,1,10.0,0,13.5,5,2017,4,1,561962.0,532241.4
2.8,0,17.9,1,10.1,1,12.3,4,2017,3,31,675750.0,624518.44
3.4,0,17.9,1,10.2,1,13.0,3,2017,3,30,567779.0,581918.1
0.0,0,29.7,1,15.3,1,13.5,5,2017,3,25,537187.0,578191.1
4.4,0,26.1,1,19.9,1,6.1,1,2017,3,21,506101.0,540254.56
0.0,0,33.5,1,14.5,1,19.7,6,2017,3,19,424130.0,507968.9
0.0,0,30.8,1,12.4,1,19.9,5,2017,3,18,532525.0,600258.44
1.8,0,23.0,1,21.7,1,4.8,3,2017,3,16,551600.0,559258.1
0.2,0,24.3,1,15.7,1,20.7,0,2017,3,13,564544.0,601586.94
0.0,0,27.1,1,17.9,1,19.6,6,2017,3,12,627471.0,516688.72
0.0,0,32.3,1,15.0,1,21.1,3,2017,3,9,608265.0,647299.5
0.0,0,31.5,1,14.2,1,22.1,2,2017,3,8,609480.0,635865.5
0.0,0,27.4,1,16.1,1,23.0,5,2017,3,4,498983.0,577687.5
0.0,0,25.0,0,15.9,0,23.5,3,2017,2,23,608733.0,588591.0
0.0,0,31.5,0,10.0,0,26.0,2,2017,2,15,635314.0,600658.9
0.6,0,19.5,0,14.5,0,15.6,1,2017,2,14,657102.0,567219.9
32.4,0,18.0,0,15.1,0,3.9,0,2017,2,6,467068.0,495540.66
0.0,0,30.7,0,18.5,0,9.3,6,2017,2,5,327881.0,354957.97
0.0,0,35.9,0,14.6,0,27.3,5,2017,2,4,444826.0,496416.25
0.0,0,20.6,0,14.3,0,9.3,2,2017,2,1,537345.0,541419.9
0.6,0,22.6,1,15.3,1,25.1,5,2017,1,21,539631.0,560145.2
0.0,0,37.8,1,16.4,1,25.5,1,2017,1,17,526535.0,507396.66
0.0,0,31.7,1,18.5,1,29.7,3,2017,1,5,529721.0,540366.25
0.0,0,29.3,1,13.3,1,31.6,2,2017,1,4,546613.0,583191.5
0.4,0,17.8,1,14.8,1,7.8,0,2017,1,2,357221.0,511027.66
0.0,0,20.0,1,14.6,1,29.6,3,2016,12,22,729149.0,686036.56
0.0,0,30.2,1,8.8,1,29.3,0,2016,12,19,640888.0,651584.94
0.0,0,18.6,1,11.7,1,30.8,3,2016,12,15,690248.0,695165.56
2.4,0,21.5,1,16.9,1,21.6,0,2016,12,5,599445.0,664906.6
0.0,0,31.7,1,12.7,1,14.1,6,2016,12,4,418665.0,507974.56
0.2,0,20.0,1,10.4,1,31.0,1,2016,11,29,624330.0,618451.9
0.8,0,17.9,1,10.9,1,15.7,4,2016,11,25,703021.0,695399.6
2.2,0,17.0,1,10.3,1,21.6,3,2016,11,24,628099.0,650437.75
8.6,0,14.9,1,14.5,1,1.5,1,2016,11,22,525673.0,528258.7
0.0,0,19.2,1,11.0,1,17.1,1,2016,11,15,594709.0,581649.44
0.0,0,23.8,1,8.4,1,29.1,4,2016,11,11,723355.0,729951.3
0.0,0,17.4,1,9.2,1,22.0,2,2016,11,9,575896.0,635826.25
0.0,0,25.6,1,9.3,1,25.8,5,2016,10,29,536967.0,559601.5
4.2,0,14.6,1,6.8,1,22.8,3,2016,10,13,609673.0,640425.06
5.8,0,14.7,0,9.5,0,17.1,6,2016,9,25,497973.0,443657.06
0.0,0,20.1,0,10.0,0,18.4,5,2016,9,24,606510.0,591635.44
2.0,0,14.6,0,8.7,0,6.9,3,2016,9,15,611503.0,654821.94
1.2,0,17.0,0,7.3,0,11.8,6,2016,9,11,485623.0,520186.1
9.4,0,14.3,0,11.5,0,7.9,5,2016,9,10,558436.0,541267.7
0.0,0,21.0,0,9.6,0,16.7,2,2016,9,7,673016.0,663127.8
0.4,0,15.0,0,9.6,0,9.6,4,2016,9,2,729386.0,741161.9
0.0,0,16.3,1,9.3,1,11.7,5,2016,8,27,627006.0,571962.06
8.2,0,15.7,1,6.8,1,10.3,3,2016,8,11,680097.0,643651.6
14.4,0,13.4,1,8.5,1,11.2,1,2016,8,2,641208.0,619316.06
0.0,0,15.2,1,6.9,1,6.3,3,2016,7,28,688491.0,661135.1
0.0,0,14.3,1,6.3,1,7.5,0,2016,7,25,600632.0,579164.4
1.8,0,18.1,1,6.9,1,7.4,3,2016,7,21,677436.0,680951.94
3.8,0,13.7,1,10.5,1,4.1,3,2016,7,7,673292.0,648087.25
22.6,0,13.0,1,9.8,1,4.6,2,2016,7,6,637290.0,612573.0
0.0,0,12.7,1,10.4,1,3.6,0,2016,7,4,621011.0,567493.75
0.0,0,16.7,1,10.9,1,7.8,6,2016,7,3,526471.0,518192.25
0.2,0,15.8,0,8.9,0,8.9,2,2016,6,29,683943.0,604652.94
0.2,0,17.0,0,5.0,0,7.8,1,2016,6,28,646738.0,603606.7
0.6,0,14.8,1,10.4,0,7.2,3,2016,6,23,585952.0,620276.25
3.6,0,13.2,0,9.1,0,3.4,0,2016,6,20,522161.0,556616.8
8.6,0,12.7,0,10.0,0,5.3,5,2016,6,18,558309.0,501438.2
0.0,0,14.3,0,7.8,0,5.1,3,2016,6,16,583988.0,607455.4
1.2,0,14.7,0,9.7,0,4.7,2,2016,6,8,619079.0,609495.75
0.0,0,15.6,1,7.6,1,4.9,2,2016,5,25,617624.0,624984.3
0.0,0,18.4,1,14.6,1,2.2,3,2016,5,19,669063.0,628757.0
0.0,0,19.6,1,7.7,1,8.9,0,2016,5,16,643913.0,608640.56
0.8,0,22.2,1,15.4,1,6.7,0,2016,5,9,577260.0,624861.4
0.0,0,25.7,1,11.4,1,12.6,5,2016,5,7,666444.0,659716.25
9.8,0,17.0,1,14.4,1,9.0,6,2016,5,1,427372.0,493249.4
0.0,0,18.6,1,12.3,1,8.5,5,2016,4,23,608663.0,644521.44
0.0,0,25.0,1,9.8,1,15.0,0,2016,4,18,636650.0,646262.8
0.0,0,27.0,1,11.6,1,12.7,3,2016,4,14,713221.0,723188.0
0.0,0,23.5,1,13.6,1,9.6,6,2016,4,10,513132.0,637401.9
0.0,0,22.3,1,10.4,1,13.0,5,2016,4,9,647847.0,673406.7
0.0,0,22.2,1,17.7,1,17.7,5,2016,2,27,639268.0,603884.3
0.0,0,23.5,1,15.5,1,19.3,4,2016,2,26,768799.0,729623.75
0.4,0,26.4,1,19.6,1,13.8,3,2016,2,25,690246.0,659903.1
0.0,0,30.3,1,17.7,1,23.4,5,2016,2,13,666843.0,665622.25
0.0,0,29.4,1,15.3,1,29.0,4,2016,2,5,734482.0,728185.1
0.0,0,23.6,1,12.5,1,29.4,0,2016,2,1,624394.0,636094.2
14.2,0,18.3,1,14.4,1,14.3,4,2016,1,29,680281.0,658845.2
0.0,0,29.4,1,16.5,1,28.7,1,2016,1,26,684224.0,598841.2
0.4,0,20.9,1,16.7,1,25.7,0,2016,1,25,673716.0,586029.94
0.0,0,35.3,1,18.6,1,30.4,0,2016,1,18,628612.0,565117.06
0.0,0,31.5,1,15.7,1,31.3,6,2016,1,10,426207.0,490421.75
0.0,0,34.7,1,13.9,1,32.8,2,2015,12,30,485650.0,524338.5
0.4,0,34.6,1,16.7,1,32.8,3,2015,12,24,600717.0,546034.3
0.0,0,22.8,1,12.0,1,32.9,1,2015,12,22,743509.0,620112.44
0.0,0,37.8,1,25.9,1,10.4,6,2015,12,20,431512.0,405087.56
0.0,0,41.2,1,19.2,1,20.5,5,2015,12,19,482831.0,475851.5
0.0,0,26.0,1,13.1,1,32.0,3,2015,12,10,738220.0,701709.4
1.8,0,24.6,1,14.5,1,24.4,1,2015,12,1,624223.0,607316.75
0.0,0,20.1,1,12.0,1,27.1,5,2015,11,28,649857.0,598245.5
3.6,0,17.5,1,12.2,1,20.9,5,2015,11,21,565096.0,588514.06
0.0,0,31.5,1,15.6,1,20.6,3,2015,11,19,695643.0,639391.44
0.2,0,18.3,1,12.1,1,27.5,5,2015,11,14,596002.0,603513.1
0.4,0,18.2,1,13.5,1,26.1,4,2015,11,13,766088.0,702271.1
1.2,0,16.8,1,11.9,1,25.2,5,2015,11,7,544583.0,574372.2
7.0,0,16.7,1,11.4,1,8.5,3,2015,10,22,554792.0,552927.9
0.0,0,23.8,1,17.0,1,8.4,4,2015,10,16,643133.0,613893.7
0.4,0,17.6,1,7.9,1,24.3,1,2015,10,13,560961.0,544782.5
0.0,0,15.9,1,11.5,1,16.8,2,2015,9,30,638387.0,578073.5
0.0,0,16.9,1,9.0,1,13.5,1,2015,9,29,634086.0,561967.94
4.4,0,12.7,1,7.6,1,17.4,1,2015,9,22,580660.0,520652.34
15.8,0,15.9,1,10.8,1,15.0,1,2015,9,15,548543.0,566390.25
0.0,0,25.5,1,13.2,1,17.1,6,2015,9,13,534928.0,489172.44
0.0,0,20.1,1,5.1,1,17.7,4,2015,9,11,698757.0,695944.7
0.0,0,15.7,1,10.0,1,17.3,3,2015,9,10,632304.0,592027.5
0.0,0,16.6,1,5.8,1,11.8,6,2015,9,6,397706.0,454887.06
0.0,0,14.0,1,10.2,1,14.8,5,2015,9,5,544846.0,519741.38
0.0,0,13.0,1,8.1,1,11.5,0,2015,8,31,529808.0,537049.5
0.0,0,16.3,1,7.9,1,13.1,6,2015,8,23,426670.0,472602.44
0.0,0,13.3,1,7.7,1,6.9,6,2015,8,9,478024.0,451197.94
0.4,0,12.6,1,8.8,1,6.6,5,2015,8,8,559364.0,525349.6
1.6,0,12.8,1,7.1,1,7.0,3,2015,8,6,573445.0,582970.2
6.4,0,10.8,1,7.3,1,9.4,0,2015,8,3,526305.0,518188.16
0.0,0,14.9,1,7.8,1,8.3,6,2015,8,2,428188.0,449234.47
0.8,0,13.9,1,6.2,1,9.6,0,2015,7,27,541731.0,541167.44
0.0,0,16.1,1,5.1,1,9.5,3,2015,7,23,644210.0,600916.2
1.6,0,16.6,1,11.4,1,6.0,2,2015,7,22,587308.0,587606.25
0.0,0,14.7,1,1.8,1,9.7,0,2015,7,20,571662.0,517117.66
3.8,0,9.8,1,8.1,1,4.8,1,2015,7,14,486596.0,469789.2
2.2,0,14.2,1,7.4,1,7.0,1,2015,7,7,559545.0,566577.4
0.0,0,14.2,1,5.0,1,7.9,1,2015,6,30,560718.0,556493.9
0.0,0,12.3,1,6.9,1,5.6,0,2015,6,29,580211.0,503149.75
0.0,0,16.9,1,10.5,1,7.1,4,2015,6,26,679438.0,648157.7
0.0,0,14.0,1,9.6,1,6.3,3,2015,6,25,609707.0,587887.25
0.2,0,12.4,1,7.0,1,7.9,4,2015,6,19,663907.0,633112.1
0.0,0,16.9,1,7.1,1,6.6,0,2015,6,15,534232.0,520338.25
0.0,0,13.1,1,5.2,1,6.9,4,2015,6,12,638500.0,628620.75
0.0,0,13.4,1,7.5,1,7.1,2,2015,6,10,548330.0,568926.7
0.0,0,19.7,1,13.1,1,8.4,3,2015,5,28,598084.0,572069.06
0.0,0,13.3,1,10.4,1,7.7,5,2015,5,23,543309.0,563107.94
0.0,0,17.4,1,12.8,1,5.9,1,2015,5,12,541069.0,553672.25
0.0,0,23.1,1,7.9,1,12.1,4,2015,5,1,746473.0,670735.1
0.0,0,21.1,1,14.4,1,7.8,4,2015,4,24,666309.0,655713.7
0.0,0,19.2,1,12.2,1,7.5,3,2015,4,23,579729.0,573274.9
0.0,0,19.1,1,7.3,1,14.9,0,2015,4,13,562429.0,510339.03
0.0,0,18.7,1,8.6,1,15.9,4,2015,4,10,769802.0,700057.4
0.0,0,18.5,1,10.2,1,9.8,6,2015,4,5,465547.0,466426.9
0.0,0,25.3,1,11.2,1,18.1,1,2015,3,31,643688.0,573375.0
0.0,0,23.1,1,10.6,1,18.1,0,2015,3,30,640568.0,542520.75
0.0,0,19.1,1,12.7,1,14.4,5,2015,3,28,619782.0,524674.9
0.0,0,19.6,1,14.2,1,19.9,4,2015,3,20,692461.0,696910.94
0.0,0,25.5,1,10.5,1,14.5,0,2015,3,16,593256.0,554047.0
0.0,0,19.9,1,13.0,1,18.7,3,2015,3,12,617894.0,638766.1
0.0,0,21.7,1,16.2,1,22.1,1,2015,3,10,573100.0,579087.2
0.2,0,22.6,1,15.4,1,10.8,5,2015,3,7,654889.0,591512.3
0.0,0,23.2,1,16.0,1,18.5,3,2015,2,26,579311.0,547241.0
0.0,0,29.3,1,21.1,1,4.7,0,2015,2,23,504252.0,469504.4
0.0,0,21.2,1,17.7,1,7.8,2,2015,2,18,569577.0,538125.0
0.0,0,19.0,1,14.8,1,21.2,2,2015,2,4,495780.0,560018.3
0.0,0,20.0,1,16.1,1,22.7,1,2015,2,3,473312.0,507520.06
0.0,0,20.2,1,14.3,1,26.2,5,2015,1,31,330221.0,430738.0
0.0,0,26.3,1,15.8,1,30.3,5,2015,1,24,379489.0,424170.84
0.0,0,27.3,1,13.1,1,30.3,4,2015,1,16,436832.0,496675.94
15.8,0,22.7,1,18.3,1,15.2,2,2015,1,14,375078.0,417087.12
0.0,0,37.4,1,18.9,1,20.7,2,2015,1,7,333413.0,384241.94
0.0,0,26.2,0,16.7,0,12.6,0,2014,12,29,344886.0,408806.25
3.4,0,18.9,0,10.8,0,31.8,4,2014,12,26,414909.0,530808.56
0.0,0,23.6,0,17.2,0,18.7,0,2014,12,22,451682.0,453187.0
0.0,0,21.6,0,12.2,0,31.9,2,2014,12,17,509171.0,467457.16
0.0,0,22.9,0,15.3,0,26.5,0,2014,12,15,439368.0,467046.75
0.0,0,25.1,0,18.9,0,27.1,6,2014,12,14,353645.0,367752.9
0.0,0,30.7,0,14.4,0,32.7,5,2014,12,13,419487.0,344355.97
0.4,0,24.3,0,16.1,0,29.7,1,2014,12,2,448103.0,432690.72
0.0,0,28.1,0,20.8,0,21.4,0,2014,12,1,423883.0,447722.72
0.0,0,35.0,1,15.6,1,27.7,6,2014,11,30,326648.0,344504.3
0.0,0,18.9,1,12.0,1,15.4,2,2014,11,26,448345.0,447930.66
0.0,0,28.4,1,15.4,1,2.9,3,2014,11,20,451510.0,425641.25
0.0,0,19.9,1,10.9,1,24.6,1,2014,11,18,462338.0,442795.62
36.6,0,17.6,1,10.6,1,14.7,6,2014,11,16,318734.0,315695.75
0.0,0,17.6,1,12.1,1,11.8,5,2014,11,15,416942.0,416618.3
0.0,0,30.6,1,12.7,1,23.5,3,2014,11,13,486029.0,450234.1
0.0,0,34.9,1,18.0,1,27.3,5,2014,11,8,343677.0,375181.06
6.0,0,17.2,1,13.4,1,19.8,5,2014,11,1,307067.0,385228.2
0.0,0,32.3,1,10.4,1,24.1,4,2014,10,31,493781.0,507555.06
0.0,0,24.7,1,13.8,1,18.6,6,2014,10,26,360197.0,370783.78
0.0,0,22.3,1,14.8,1,12.0,3,2014,10,23,430229.0,427679.72
3.4,0,16.3,1,10.2,1,25.2,4,2014,10,17,531695.0,519841.38
0.2,0,15.4,1,5.9,1,17.9,2,2014,10,15,449597.0,439710.0
4.4,0,14.6,1,9.7,1,16.2,0,2014,10,13,386852.0,406742.22
0.0,0,26.9,1,9.4,1,21.9,6,2014,10,12,345849.0,349320.53
0.0,0,23.2,1,8.8,1,19.3,5,2014,9,27,372418.0,428190.2
0.0,0,15.5,1,5.8,1,15.2,4,2014,9,12,498854.0,502098.66
0.0,0,15.5,1,15.0,1,3.0,0,2014,9,1,549648.0,394723.66
0.0,0,18.8,1,7.4,1,12.8,3,2014,8,28,314786.0,345044.56
0.2,0,17.6,1,7.0,1,13.2,1,2014,8,26,273558.0,310245.7
0.8,0,16.6,1,10.8,1,9.4,0,2014,8,25,276551.0,305152.25
0.6,0,15.5,1,11.0,1,6.2,6,2014,8,24,213796.0,240514.86
0.2,0,13.4,1,10.7,1,6.1,1,2014,8,19,266084.0,294492.22
1.4,0,12.2,1,9.7,1,11.2,6,2014,8,10,205568.0,214924.27
0.0,0,14.9,1,1.7,1,11.5,0,2014,8,4,259534.0,281824.4
0.0,0,16.4,1,8.6,1,7.2,4,2014,7,25,421029.0,428091.03
0.0,0,12.2,1,5.2,1,7.7,1,2014,7,22,322395.0,299534.4
0.0,0,12.9,1,4.8,1,8.6,0,2014,7,21,309633.0,309495.12
0.2,0,13.7,1,7.7,1,8.4,6,2014,7,20,255272.0,270490.12
0.2,0,12.7,1,8.2,1,6.0,5,2014,7,19,301104.0,302781.38
0.4,0,13.3,1,8.9,1,4.2,1,2014,7,1,350867.0,340684.44
0.0,0,15.1,1,10.9,1,4.3,4,2014,6,27,480176.0,424522.38
7.0,0,15.8,1,8.8,1,4.9,2,2014,6,25,351509.0,361914.38
0.0,0,15.0,1,9.3,1,4.2,0,2014,6,23,329623.0,341473.78
0.0,0,15.7,1,7.2,1,6.8,6,2014,6,22,281670.0,280694.06
0.0,0,12.5,1,7.2,1,6.4,3,2014,6,19,361832.0,338419.5
0.0,0,15.6,1,5.6,1,7.9,0,2014,6,9,277728.0,302994.4
3.2,0,16.4,1,11.0,1,4.8,0,2014,6,2,365145.0,324991.1
0.6,0,20.9,1,12.8,1,8.3,6,2014,5,25,346817.0,318566.38
0.0,0,21.8,1,15.0,1,3.9,1,2014,5,20,434426.0,410915.03
0.0,0,22.4,1,17.3,1,7.4,6,2014,5,18,351960.0,371212.38
0.0,0,20.2,1,13.9,1,2.2,1,2014,4,29,281552.0,310720.56
0.2,0,17.0,1,13.3,1,12.9,3,2014,4,24,346567.0,337151.62
0.0,0,23.5,1,10.9,1,14.4,3,2014,4,17,418363.0,392799.34
0.0,0,20.6,1,11.7,1,12.2,0,2014,4,14,361535.0,325487.12
0.4,0,22.3,1,15.1,1,9.7,5,2014,4,12,354884.0,420103.78
0.0,0,25.5,1,13.4,1,10.7,0,2014,4,7,368910.0,349887.1
0.0,0,33.1,1,17.9,1,15.6,1,2014,4,1,326316.0,371961.0
4.6,0,25.8,1,17.0,1,6.9,3,2014,3,27,387681.0,338596.2
0.2,0,18.2,1,12.0,1,6.0,0,2014,3,24,342404.0,277348.16
0.0,0,17.7,1,14.0,1,8.1,6,2014,3,23,278406.0,287657.88
0.0,0,30.3,1,10.5,1,20.7,3,2014,3,20,365923.0,405069.34
0.0,0,24.3,1,15.2,1,13.8,1,2014,3,18,383754.0,405121.0
0.0,0,25.3,1,14.4,1,7.2,0,2014,3,17,391330.0,409937.8
5.6,0,20.3,1,13.5,1,9.6,6,2014,3,16,299786.0,276333.8
0.0,0,29.5,1,16.6,1,10.6,5,2014,3,15,332933.0,425902.38
0.0,0,21.4,1,12.1,1,21.5,3,2014,3,13,392316.0,414869.75
0.0,0,22.0,1,14.1,1,11.6,4,2014,3,7,440662.0,467314.12
0.0,0,21.2,1,14.0,1,26.2,6,2014,2,23,486682.0,381266.5
10.4,0,20.0,1,12.7,1,16.7,3,2014,2,20,423455.0,435114.22
0.0,0,30.7,1,14.5,1,26.3,1,2014,2,18,450030.0,409083.2
4.8,0,24.6,1,16.1,1,24.2,0,2014,2,17,433829.0,453350.1
5.8,0,21.6,1,16.7,1,20.8,6,2014,2,16,311039.0,355467.62
