,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;
May-2020,8787.1,7054.6,5881.2,1912.7,3137.5,586.5,289.2,532.2,28181.1,8926.9,7231.6,6073.8,1949.0,3224.8,606.0,286.8,536.3,28835.2,,,,,,,,,
Jun-2020,8968.6,7237.1,5909.0,1885.2,3150.6,594.7,285.4,537.8,28568.4,9284.4,7508.2,6141.0,1967.2,3299.5,626.6,278.2,555.2,29660.3,,,,,,,,,
Jul-2020,9536.2,7130.8,6470.8,1983.2,3370.2,638.9,312.6,565.5,30008.2,9849.1,7428.0,6478.1,2029.1,3444.0,653.9,283.8,587.2,30753.0,,,,,,,,,
Aug-2020,9278.4,6236.5,6298.6,1931.8,3321.1,619.4,310.0,568.5,28564.2,9674.3,6495.9,6355.2,2002.7,3409.4,650.5,290.8,590.2,29469.0,,,,,,,,,
Sep-2020,9336.0,6212.8,6173.4,1890.3,3254.8,608.6,303.4,556.4,28335.7,9642.6,6474.9,6279.8,1947.6,3360.9,642.4,298.7,581.9,29228.9,,,,,,,,,
Oct-2020,9910.5,6925.3,6430.6,2019.5,3489.7,639.6,308.4,594.3,30318.0,9700.2,6796.0,6271.2,1959.5,3380.6,630.5,297.8,582.1,29617.8,,,,,,,,,
Nov-2020,10448.2,8725.1,6731.1,2034.3,3561.1,674.6,304.0,622.0,33100.4,9882.2,8289.9,6486.9,1949.3,3405.4,646.6,304.9,590.6,31555.8,,,,,,,,,
Dec-2020,12160.5,10012.4,8042.5,2469.4,4271.3,800.3,339.0,735.0,38830.4,9516.8,7731.3,6426.2,1957.0,3364.7,628.5,305.7,586.7,30516.7,,,,,,,,,
Jan-2021,9397.7,7636.5,6299.4,1925.7,3380.7,639.2,275.7,574.0,30129.0,9516.3,7793.3,6340.6,1957.1,3434.3,634.9,306.0,587.5,30569.9,,,,,,,,,
Feb-2021,8477.6,6701.3,5594.3,1728.6,2890.0,580.9,255.0,530.1,26757.8,9644.4,7558.4,6380.2,1962.5,3255.3,638.9,300.9,591.9,30332.5,,,,,,,,,
Mar-2021,9470.1,7800.0,6201.9,1940.4,3390.1,648.8,286.8,572.6,30310.7,9663.6,7797.9,6366.3,1946.1,3427.5,645.1,301.9,577.4,30725.9,,,,,,,,,
Apr-2021,9256.2,7539.6,5959.3,1848.9,3186.3,611.2,285.8,559.3,29246.6,9778.5,7905.8,6383.2,1958.4,3400.1,645.8,302.0,586.3,30960.0,,,,,,,,,
May-2021,9611.1,7640.1,6204.8,1906.3,3323.1,627.2,297.4,582.7,30192.8,9821.3,7840.4,6430.6,1957.9,3421.5,649.4,297.6,589.0,31007.7,,,,,,,,,
Jun-2021,9342.8,7257.9,6161.3,1885.7,3271.8,610.0,302.0,575.3,29406.8,9666.2,7556.3,6411.3,1967.9,3428.1,645.1,294.2,594.7,30563.8,,,,,,,,,
Jul-2021,8555.7,7380.2,6383.3,1862.6,3403.2,642.8,330.8,590.8,29149.3,8816.5,7655.1,6367.4,1894.5,3466.9,654.8,299.4,606.8,29761.4,,,,,,,,,
Aug-2021,8215.9,7122.4,6225.1,1952.3,3426.2,623.6,317.5,468.5,28351.3,8526.5,7447.3,6287.6,2020.4,3540.3,653.7,298.6,487.4,29261.9,,,,,,,,,
Sep-2021,8539.9,7022.4,6500.5,1975.3,3491.8,631.5,304.7,410.3,28876.5,8798.0,7319.6,6611.2,2037.0,3595.3,666.1,300.6,428.8,29756.7,,,,,,,,,
Oct-2021,10085.3,7576.3,6760.8,2062.4,3689.3,658.6,311.5,529.9,31674.1,9909.5,7504.8,6632.5,2015.9,3598.2,653.4,301.4,517.0,31132.7,,,,,,,,,
Nov-2021,11046.7,9461.4,6977.0,2169.2,3837.3,702.4,296.5,653.8,35144.3,10428.1,8940.8,6683.3,2059.2,3650.0,668.7,295.8,619.1,33345.0,,,,,,,,,
Dec-2021,12782.9,10706.7,8335.6,2512.2,4524.4,826.9,338.3,745.4,40772.5,9966.5,8247.2,6666.5,1989.7,3548.9,650.5,303.7,594.9,31967.9,,,,,,,,,
Jan-2022,9867.6,8227.2,6619.3,2000.3,3643.3,656.7,274.5,581.7,31870.7,10076.0,8408.0,6694.9,2048.9,3705.6,654.0,306.8,597.7,32492.0,,,,,,,,,
Feb-2022,9201.0,7566.0,5964.7,1860.6,3191.4,601.4,249.8,548.4,29183.3,10464.4,8547.0,6797.6,2112.2,3596.9,661.1,295.0,611.1,33085.4,,,,,,,,,
Mar-2022,10333.2,8496.0,6765.6,2063.8,3583.9,660.2,284.8,605.8,32793.5,10656.0,8594.1,7028.6,2097.2,3665.8,665.9,300.6,617.9,33626.1,,,,,,,,,
Apr-2022,10172.1,8407.6,6769.3,2045.2,3557.8,652.7,289.3,604.3,32498.3,10618.9,8690.1,7138.9,2126.8,3745.7,679.0,302.8,620.9,33923.1,,,,,,,,,
May-2022,10551.2,8561.4,6847.3,2109.3,3617.3,662.4,303.5,606.1,33258.5,10760.4,8791.9,7101.0,2163.0,3749.0,684.9,304.5,617.4,34172.0,,,,,,,,,
Jun-2022,10410.9,8473.5,6872.7,2071.6,3609.6,651.0,316.9,599.2,33005.5,10742.7,8790.2,7153.9,2163.5,3769.6,688.0,310.1,621.2,34239.3,,,,,,,,,
Jul-2022,10533.1,8562.7,7166.2,2137.6,3735.7,669.0,344.5,617.0,33765.9,10886.0,8947.3,7185.6,2189.1,3830.8,685.9,312.2,632.4,34669.3,,,,,,,,,
